DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.62	aligned_clusters:348 nb/max/average normalized_alignments:387 38 1.112
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.62	max/average number of variants:39 6.92
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.65	max/average number of variants:10 1.4
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.2	max/average number of variants:6 1.21
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.22	max/average number of variants:7 1.65
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.11	max/average number of variants:4 1.59
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.39	max/average number of variants:6 2.41
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.56	max/average number of variants:7 1.77
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.41	max/average number of variants:6 1.2
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.59	max/average number of variants:6 1.27
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.105	max/average number of variants:28 2.07
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.51	max/average number of variants:4 1.67
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.4	max/average number of variants:6 1.28
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.5	max/average number of variants:6 1.26
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.14	max/average number of variants:8 1.23
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.58	max/average number of variants:3 1.53
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.40	max/average number of variants:8 1.23
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.44	max/average number of variants:4 1.58
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.94	max/average number of variants:4 1.74
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.130	no variant
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.50	max/average number of variants:3 1.65
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.53	max/average number of variants:3 1.51
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.51	max/average number of variants:6 1.17
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.57	aligned_clusters:295 nb/max/average normalized_alignments:348 4 1.18
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.57	max/average number of variants:7 3.12
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.59	max/average number of variants:4 1.96
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.35	max/average number of variants:4 1.61
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.80	no normalized_alignment
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.80	no variant
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.104	max/average number of variants:9 1.22
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.62	max/average number of variants:6 1.19
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.64	max/average number of variants:3 1.65
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.118	max/average number of variants:3 1.53
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.7	max/average number of variants:6 1.28
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.11	max/average number of variants:4 1.58
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.39	max/average number of variants:5 2.21
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.24	max/average number of variants:6 1.18
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.26	max/average number of variants:7 1.22
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.56	max/average number of variants:7 1.83
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.22	max/average number of variants:7 1.28
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.59	max/average number of variants:6 1.28
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.105	max/average number of variants:28 2.08
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.32	max/average number of variants:6 1.14
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.33	max/average number of variants:7 1.17
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.51	max/average number of variants:5 1.72
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.110	max/average number of variants:8 1.27
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.108	max/average number of variants:7 1.22
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.96	max/average number of variants:5 1.53
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.5	max/average number of variants:8 1.33
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.58	max/average number of variants:4 1.69
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.11	max/average number of variants:7 1.27
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.103	max/average number of variants:7 1.48
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.46	max/average number of variants:8 1.17
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.130	no variant
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.53	max/average number of variants:3 1.63
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.57	aligned_clusters:302 nb/max/average normalized_alignments:358 4 1.185
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.57	max/average number of variants:7 3.3
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.59	max/average number of variants:4 2.0
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.76	max/average number of variants:6 1.34
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.80	no normalized_alignment
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.80	no variant
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.84	max/average number of variants:7 1.22
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.62	max/average number of variants:6 1.23
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.64	max/average number of variants:5 1.57
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.31	max/average number of variants:6 1.19
DNA-10874-CG001Qv51Run027-15_S15.CG001v4.0.11	max/average number of variants:4 1.6
DNA-10874-CG001Qv51Run027-15_S15.CG001v4.0.21	max/average number of variants:3 1.65
DNA-10874-CG001Qv51Run027-15_S15.CG001v5.0.39	max/average number of variants:5 2.35
DNA-10874-CG001Qv51Run027-15_S15.CG001v4.0.42	max/average number of variants:6 1.25
DNA-10874-CG001Qv51Run027-15_S15.CG001v3.4.56	max/average number of variants:7 1.68
DNA-10874-CG001Qv51Run027-15_S15.CG001v5.0.22	max/average number of variants:9 1.25
