DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.89	max/average number of variants:6 1.28
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.91	max/average number of variants:6 1.18
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.94	max/average number of variants:4 1.65
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.96	max/average number of variants:6 1.4
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.103	max/average number of variants:6 1.58
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.105	aligned_clusters:762 nb/max/average normalized_alignments:825 36 1.083
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.105	max/average number of variants:42 5.67
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.110	max/average number of variants:9 1.21
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.130	no normalized_alignment
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.130	no variant
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.7	max/average number of variants:6 1.22
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.11	max/average number of variants:8 1.96
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.14	max/average number of variants:7 1.13
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.35	max/average number of variants:6 1.67
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.40	max/average number of variants:7 1.2
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.44	max/average number of variants:7 1.51
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.45	max/average number of variants:7 1.28
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.50	max/average number of variants:3 1.7
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.51	max/average number of variants:4 1.57
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.53	max/average number of variants:3 1.59
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.58	max/average number of variants:7 1.27
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.59	max/average number of variants:3 1.51
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.56	max/average number of variants:6 1.18
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.62	max/average number of variants:6 1.25
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.22	max/average number of variants:8 1.16
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.48	max/average number of variants:6 1.18
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.91	aligned_clusters:338 nb/max/average normalized_alignments:356 21 1.053
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.91	max/average number of variants:23 3.78
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.94	max/average number of variants:5 1.51
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.103	max/average number of variants:5 1.54
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.105	max/average number of variants:42 2.94
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.125	max/average number of variants:3 1.65
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.130	no normalized_alignment
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.130	no variant
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.7	max/average number of variants:6 1.24
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.8	max/average number of variants:7 1.2
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.11	max/average number of variants:10 1.87
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.40	max/average number of variants:7 1.18
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.45	max/average number of variants:7 1.26
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.51	max/average number of variants:4 1.58
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.53	max/average number of variants:3 1.59
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.60	max/average number of variants:4 2.03
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.54	max/average number of variants:6 1.22
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.94	max/average number of variants:6 1.66
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.96	max/average number of variants:6 1.4
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.103	max/average number of variants:7 1.53
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.105	max/average number of variants:43 3.02
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.111	max/average number of variants:8 1.34
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.130	aligned_clusters:284 nb/max/average normalized_alignments:3764 24 13.254
DNA-21584-CG001Qv42Run217-15_S15.CG001v3.4.130	max/average number of variants:18 14.44
DNA-21584-CG001Qv42Run217-15_S15.CG001v4.0.8	max/average number of variants:6 1.26
