DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.53	max/average number of variants:3 1.59
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.55	max/average number of variants:4 1.56
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.56	max/average number of variants:7 1.58
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.103	max/average number of variants:9 1.72
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.105	aligned_clusters:491 nb/max/average normalized_alignments:647 24 1.318
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.105	max/average number of variants:42 14.56
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.125	max/average number of variants:4 1.51
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.130	no variant
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.135	max/average number of variants:6 1.52
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.11	max/average number of variants:4 2.1
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.21	max/average number of variants:3 1.69
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.40	max/average number of variants:7 1.17
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.44	max/average number of variants:4 1.66
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.50	max/average number of variants:3 1.67
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.51	max/average number of variants:4 1.68
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.55	max/average number of variants:6 1.51
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.57	max/average number of variants:4 1.67
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.56	max/average number of variants:7 1.4
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.22	max/average number of variants:4 1.53
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.94	max/average number of variants:4 1.59
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.103	max/average number of variants:6 1.54
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.105	aligned_clusters:525 nb/max/average normalized_alignments:660 42 1.257
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.105	max/average number of variants:45 13.52
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.113	max/average number of variants:4 1.52
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.125	max/average number of variants:3 1.57
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.130	no variant
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.9	aligned_clusters:418 nb/max/average normalized_alignments:419 12 1.002
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.9	max/average number of variants:8 1.55
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.11	max/average number of variants:5 1.99
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.35	max/average number of variants:5 1.6
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.40	max/average number of variants:7 1.16
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.44	max/average number of variants:4 1.65
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.45	max/average number of variants:9 1.35
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.48	max/average number of variants:6 1.21
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.50	max/average number of variants:3 1.66
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.51	max/average number of variants:4 1.64
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.53	max/average number of variants:3 1.51
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.55	max/average number of variants:4 1.71
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.56	max/average number of variants:3 1.51
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.56	max/average number of variants:7 1.62
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.62	max/average number of variants:4 1.51
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.22	max/average number of variants:7 1.4
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.91	aligned_clusters:363 nb/max/average normalized_alignments:373 12 1.028
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.91	max/average number of variants:27 2.85
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.103	max/average number of variants:6 1.63
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.105	aligned_clusters:608 nb/max/average normalized_alignments:758 26 1.247
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.105	max/average number of variants:42 11.7
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.118	max/average number of variants:3 1.6
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.125	max/average number of variants:3 1.52
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.130	no normalized_alignment
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.130	no variant
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.7	max/average number of variants:6 1.19
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.11	max/average number of variants:9 2.02
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.21	max/average number of variants:3 1.71
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.35	max/average number of variants:9 1.56
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.40	max/average number of variants:7 1.2
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.44	max/average number of variants:3 1.65
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.50	max/average number of variants:3 1.77
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.51	max/average number of variants:4 1.74
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.55	max/average number of variants:3 1.54
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.57	max/average number of variants:3 1.66
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.60	max/average number of variants:6 1.49
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.56	max/average number of variants:6 1.23
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.25	max/average number of variants:6 1.19
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.39	max/average number of variants:7 1.22
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.96	aligned_clusters:427 nb/max/average normalized_alignments:434 12 1.016
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.96	max/average number of variants:24 2.21
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.105	aligned_clusters:458 nb/max/average normalized_alignments:615 42 1.343
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.105	max/average number of variants:45 17.24
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.130	no normalized_alignment
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.130	no variant
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.11	max/average number of variants:6 1.85
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.34	max/average number of variants:9 1.27
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.35	max/average number of variants:7 1.53
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.38	aligned_clusters:314 nb/max/average normalized_alignments:323 12 1.029
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.38	max/average number of variants:26 2.97
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.44	max/average number of variants:4 1.6
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.50	max/average number of variants:3 1.59
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.51	max/average number of variants:3 1.58
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.53	max/average number of variants:3 1.53
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.55	max/average number of variants:3 1.56
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.56	max/average number of variants:3 1.56
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.56	max/average number of variants:7 1.48
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.26	max/average number of variants:6 1.13
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.91	aligned_clusters:341 nb/max/average normalized_alignments:356 16 1.044
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.91	max/average number of variants:28 3.36
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.94	max/average number of variants:6 1.76
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.96	aligned_clusters:526 nb/max/average normalized_alignments:559 12 1.063
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.96	max/average number of variants:26 2.09
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.102	max/average number of variants:27 1.89
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.105	max/average number of variants:42 5.8
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.118	max/average number of variants:4 1.59
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.125	max/average number of variants:4 1.7
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.130	aligned_clusters:179 nb/max/average normalized_alignments:2203 20 12.307
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.130	max/average number of variants:18 14.47
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.11	max/average number of variants:5 1.64
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.18	max/average number of variants:3 1.52
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.20	max/average number of variants:4 1.65
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.21	max/average number of variants:3 1.71
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.25	max/average number of variants:22 1.44
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.34	max/average number of variants:5 1.75
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.35	max/average number of variants:4 1.53
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.40	max/average number of variants:6 1.17
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.45	max/average number of variants:6 1.24
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.50	max/average number of variants:3 1.67
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.51	max/average number of variants:5 1.72
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.53	max/average number of variants:4 1.75
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.56	max/average number of variants:3 1.53
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.58	max/average number of variants:4 1.73
DNA-17490-CG001Qv40Run150-13_S13.CG001v3.4.56	max/average number of variants:6 1.35
DNA-17491-CG001Qv40Run150-16_S16.CG001v3.4.94	max/average number of variants:4 1.53
DNA-17491-CG001Qv40Run150-16_S16.CG001v3.4.105	aligned_clusters:661 nb/max/average normalized_alignments:798 26 1.207
DNA-17491-CG001Qv40Run150-16_S16.CG001v3.4.105	max/average number of variants:42 11.49
DNA-17491-CG001Qv40Run150-16_S16.CG001v3.4.122	max/average number of variants:4 1.51
DNA-17491-CG001Qv40Run150-16_S16.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17491-CG001Qv40Run150-16_S16.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.11	max/average number of variants:6 1.62
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.40	max/average number of variants:6 1.18
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.45	max/average number of variants:8 1.24
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.51	max/average number of variants:4 1.74
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.53	max/average number of variants:4 1.69
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.57	max/average number of variants:4 2.04
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.31	max/average number of variants:6 1.26
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.94	max/average number of variants:4 1.7
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.96	max/average number of variants:4 1.53
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.103	max/average number of variants:6 1.42
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.105	aligned_clusters:684 nb/max/average normalized_alignments:811 20 1.186
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.105	max/average number of variants:43 10.14
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.118	max/average number of variants:4 1.55
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.125	max/average number of variants:3 1.67
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.130	aligned_clusters:200 nb/max/average normalized_alignments:2641 22 13.205
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.130	max/average number of variants:18 14.43
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.135	max/average number of variants:4 1.54
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.143	max/average number of variants:5 1.94
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.11	max/average number of variants:4 1.63
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.20	max/average number of variants:3 1.6
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.21	max/average number of variants:3 1.64
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.31	aligned_clusters:234 nb/max/average normalized_alignments:276 43 1.179
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.31	max/average number of variants:6 2.27
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.34	max/average number of variants:6 1.73
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.35	max/average number of variants:7 1.53
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.40	max/average number of variants:9 1.18
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.50	max/average number of variants:3 1.6
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.51	max/average number of variants:4 1.69
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.53	max/average number of variants:3 1.62
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.55	max/average number of variants:4 1.51
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.56	max/average number of variants:3 1.6
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.58	max/average number of variants:5 1.74
DNA-17638-CG001Qv40Run150-15_S15.CG001v3.4.56	max/average number of variants:7 1.35
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.28	aligned_clusters:364 nb/max/average normalized_alignments:430 56 1.181
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.28	max/average number of variants:31 9.02
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.89	max/average number of variants:6 1.25
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.102	max/average number of variants:35 2.36
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.103	max/average number of variants:6 1.39
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.105	aligned_clusters:712 nb/max/average normalized_alignments:940 48 1.32
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.105	max/average number of variants:45 13.97
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17646-CG001Qv40Run150-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.11	max/average number of variants:5 1.69
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.34	max/average number of variants:6 1.54
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.35	max/average number of variants:7 1.2
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.40	max/average number of variants:8 1.16
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.51	max/average number of variants:4 1.69
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.53	max/average number of variants:4 1.75
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.57	max/average number of variants:4 2.09
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.22	max/average number of variants:4 1.55
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.102	aligned_clusters:424 nb/max/average normalized_alignments:432 12 1.019
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.102	max/average number of variants:33 2.55
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.103	max/average number of variants:4 1.59
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.105	aligned_clusters:699 nb/max/average normalized_alignments:934 50 1.336
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.105	max/average number of variants:42 15.24
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.122	max/average number of variants:6 1.57
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.125	max/average number of variants:4 1.7
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.130	aligned_clusters:219 nb/max/average normalized_alignments:2852 19 13.023
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.130	max/average number of variants:19 14.47
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.135	max/average number of variants:3 1.52
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.8	aligned_clusters:813 nb/max/average normalized_alignments:824 18 1.014
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.8	max/average number of variants:29 2.47
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.11	max/average number of variants:5 1.99
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.20	max/average number of variants:3 1.52
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.31	max/average number of variants:6 1.13
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.34	max/average number of variants:4 1.52
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.35	max/average number of variants:5 1.62
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.38	max/average number of variants:8 1.17
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.40	max/average number of variants:7 1.16
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.50	max/average number of variants:3 1.59
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.51	max/average number of variants:4 1.64
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.53	max/average number of variants:3 1.66
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.58	max/average number of variants:4 1.65
DNA-17710-CG001Qv40Run150-7_S7.CG001v3.4.56	max/average number of variants:7 1.59
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.28	aligned_clusters:446 nb/max/average normalized_alignments:494 56 1.108
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.28	max/average number of variants:31 7.07
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.89	max/average number of variants:13 1.26
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.102	aligned_clusters:518 nb/max/average normalized_alignments:526 12 1.015
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.102	max/average number of variants:33 2.36
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.105	aligned_clusters:817 nb/max/average normalized_alignments:1074 42 1.315
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.105	max/average number of variants:44 15.1
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.106	max/average number of variants:7 1.15
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:20 18 10.0
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.130	max/average number of variants:17 14.55
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.7	max/average number of variants:10 1.24
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.11	max/average number of variants:4 1.68
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.34	aligned_clusters:287 nb/max/average normalized_alignments:334 20 1.164
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.34	max/average number of variants:4 1.75
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.40	max/average number of variants:9 1.16
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.45	aligned_clusters:800 nb/max/average normalized_alignments:813 15 1.016
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.45	max/average number of variants:38 2.43
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.50	max/average number of variants:3 1.59
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.51	max/average number of variants:3 1.61
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.53	max/average number of variants:4 1.67
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.58	max/average number of variants:4 1.72
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.59	max/average number of variants:3 1.51
DNA-17711-CG001Qv40Run150-8_S8.CG001v3.4.56	max/average number of variants:7 1.63
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.5	max/average number of variants:6 1.2
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.89	max/average number of variants:7 1.24
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.91	max/average number of variants:37 2.69
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.94	max/average number of variants:3 1.67
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.102	aligned_clusters:554 nb/max/average normalized_alignments:585 15 1.056
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.102	max/average number of variants:40 4.85
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.105	aligned_clusters:791 nb/max/average normalized_alignments:1014 49 1.282
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.105	max/average number of variants:42 13.68
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.125	max/average number of variants:4 1.64
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.130	aligned_clusters:224 nb/max/average normalized_alignments:3097 24 13.826
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.130	max/average number of variants:19 14.46
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.11	max/average number of variants:6 1.7
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.18	max/average number of variants:3 1.52
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.20	max/average number of variants:4 1.61
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.21	max/average number of variants:3 1.62
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.34	aligned_clusters:288 nb/max/average normalized_alignments:312 20 1.083
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.34	max/average number of variants:5 1.71
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.35	aligned_clusters:695 nb/max/average normalized_alignments:726 36 1.045
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.35	max/average number of variants:29 3.12
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.50	max/average number of variants:3 1.65
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.51	max/average number of variants:3 1.6
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.53	max/average number of variants:3 1.62
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.58	max/average number of variants:4 1.67
DNA-17712-CG001Qv40Run150-14_S14.CG001v3.4.56	max/average number of variants:6 1.37
DNA-17713-CG001Qv40Run150-10_S10.CG001v3.4.22	max/average number of variants:8 1.26
DNA-17713-CG001Qv40Run150-10_S10.CG001v3.4.25	max/average number of variants:35 1.75
DNA-17713-CG001Qv40Run150-10_S10.CG001v3.4.105	aligned_clusters:732 nb/max/average normalized_alignments:878 28 1.199
DNA-17713-CG001Qv40Run150-10_S10.CG001v3.4.105	max/average number of variants:42 9.95
DNA-17713-CG001Qv40Run150-10_S10.CG001v3.4.118	max/average number of variants:4 1.58
DNA-17713-CG001Qv40Run150-10_S10.CG001v3.4.130	aligned_clusters:218 nb/max/average normalized_alignments:2804 24 12.862
DNA-17713-CG001Qv40Run150-10_S10.CG001v3.4.130	max/average number of variants:19 14.5
