DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.102	average number of variants:4.17
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.103	average number of variants:1.63
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.105	max number of variants:42
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.105	average number of variants:2.1
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.118	average number of variants:1.55
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.130	max normalized_alignments:19
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.130	average normalized_alignments:13.071
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.130	max number of variants:18
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.130	average number of variants:14.44
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.7	max number of variants:8
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.11	average number of variants:1.92
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.21	average number of variants:1.57
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.33	max number of variants:6
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.34	average number of variants:1.6
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.35	max number of variants:6
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.35	average number of variants:1.67
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.38	max number of variants:8
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.44	average number of variants:1.51
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.50	average number of variants:1.73
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.51	average number of variants:1.65
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.53	average number of variants:1.71
DNA-24377-CG001Qv42Run237-10_S10.CG001v4.0.58	average number of variants:1.75
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.20	max number of variants:6
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.22	average number of variants:1.51
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.27	max number of variants:6
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.96	max number of variants:7
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.105	max number of variants:28
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.105	average number of variants:2.08
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.108	max number of variants:7
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.111	max number of variants:8
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.122	max number of variants:6
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.130	no normalized_alignment
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.130	no variant
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.135	average number of variants:1.65
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.7	max number of variants:8
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.11	max number of variants:6
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.11	average number of variants:1.6
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.35	average number of variants:1.66
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.38	max number of variants:7
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.50	average number of variants:1.76
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.51	average number of variants:1.61
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.57	average number of variants:1.55
DNA-24378-CG001Qv42Run237-11_S11.CG001v4.0.59	average number of variants:1.66
DNA-24378-CG001Qv42Run237-11_S11.CG001v3.4.62	max number of variants:6
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.22	average number of variants:1.51
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.91	max number of variants:18
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.91	average number of variants:1.74
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.103	average number of variants:1.69
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.105	max normalized_alignments:20
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.105	max number of variants:42
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.105	average number of variants:6.02
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.109	max number of variants:7
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.111	max number of variants:7
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.122	max number of variants:6
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.122	average number of variants:1.54
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.125	average number of variants:1.77
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.130	no normalized_alignment
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.130	no variant
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.11	average number of variants:1.97
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.21	average number of variants:1.72
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.35	average number of variants:1.58
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.36	max number of variants:10
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.36	average number of variants:1.61
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.40	max number of variants:7
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.44	average number of variants:1.7
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.48	average number of variants:1.52
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.51	average number of variants:1.76
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.53	average number of variants:1.72
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.55	average number of variants:1.52
DNA-24379-CG001Qv42Run237-12_S12.CG001v4.0.60	average number of variants:1.53
DNA-24379-CG001Qv42Run237-12_S12.CG001v3.4.56	max number of variants:6
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.89	max number of variants:6
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.94	max number of variants:6
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.94	average number of variants:1.53
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.103	average number of variants:1.61
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.105	max normalized_alignments:16
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.105	max number of variants:42
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.105	average number of variants:4.23
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.111	max number of variants:10
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.111	average number of variants:1.54
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.122	max number of variants:6
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.130	no normalized_alignment
DNA-24380-CG001Qv42Run237-13_S13.CG001v3.4.130	no variant
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.7	max number of variants:10
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.11	average number of variants:1.97
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.20	average number of variants:1.62
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.23	max number of variants:8
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.35	average number of variants:1.51
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.38	max number of variants:7
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.51	average number of variants:1.74
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.53	average number of variants:1.6
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.56	average number of variants:1.72
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.58	average number of variants:1.77
DNA-24380-CG001Qv42Run237-13_S13.CG001v4.0.60	max number of variants:6
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.89	max number of variants:8
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.94	average number of variants:1.52
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.96	average number of variants:1.55
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.105	max number of variants:42
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.105	average number of variants:3.64
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.130	no normalized_alignment
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.130	no variant
DNA-24381-CG001Qv42Run237-14_S14.CG001v3.4.135	average number of variants:1.85
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.7	max number of variants:8
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.8	max number of variants:7
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.11	average number of variants:1.6
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.20	average number of variants:1.66
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.21	average number of variants:1.73
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.34	max number of variants:6
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.34	average number of variants:1.55
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.38	max number of variants:6
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.40	max number of variants:7
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.44	average number of variants:1.68
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.50	average number of variants:1.51
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.51	average number of variants:1.69
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.53	average number of variants:1.71
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.59	average number of variants:1.72
DNA-24381-CG001Qv42Run237-14_S14.CG001v4.0.60	average number of variants:1.57
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.5	max number of variants:6
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.53	max number of variants:7
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.97	max number of variants:6
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.105	max number of variants:42
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.105	average number of variants:2.3
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.108	max number of variants:7
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.130	no normalized_alignment
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.130	no variant
DNA-24382-CG001Qv42Run237-15_S15.CG001v3.4.135	average number of variants:1.53
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.8	max number of variants:7
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.11	max number of variants:8
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.11	average number of variants:1.7
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.34	average number of variants:2.13
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.38	max number of variants:7
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.40	max number of variants:7
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.51	average number of variants:1.68
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.54	average number of variants:2.07
DNA-24382-CG001Qv42Run237-15_S15.CG001v4.0.57	average number of variants:1.65
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.4	max normalized_alignments:29
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.53	max number of variants:6
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.89	max number of variants:9
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.94	average number of variants:1.72
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.96	max number of variants:7
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.103	max normalized_alignments:12
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.105	max number of variants:42
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.105	average number of variants:3.94
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.118	average number of variants:1.58
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.125	max number of variants:6
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.125	average number of variants:1.51
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.130	no normalized_alignment
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.130	no variant
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.142	max number of variants:8
DNA-24383-CG001Qv42Run237-16_S16.CG001v3.4.142	average number of variants:1.64
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.7	max number of variants:11
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.8	max number of variants:8
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.11	average number of variants:1.58
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.20	average number of variants:1.55
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.21	average number of variants:1.71
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.34	max number of variants:6
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.38	max number of variants:6
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.50	average number of variants:1.73
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.51	average number of variants:1.71
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.53	average number of variants:1.63
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.57	average number of variants:1.69
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.58	average number of variants:1.75
DNA-24383-CG001Qv42Run237-16_S16.CG001v4.0.59	average number of variants:1.84
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.53	max number of variants:7
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.103	average number of variants:1.56
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.105	max number of variants:42
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.105	average number of variants:4.27
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.122	max number of variants:6
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.130	max normalized_alignments:19
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.130	average normalized_alignments:13.385
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.130	max number of variants:19
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.130	average number of variants:14.41
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.7	max number of variants:7
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.11	average number of variants:1.95
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.18	average number of variants:1.63
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.19	average number of variants:1.67
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.35	max number of variants:9
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.35	average number of variants:1.62
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.38	max number of variants:9
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.51	average number of variants:1.69
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.53	average number of variants:1.51
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.57	average number of variants:2.04
DNA-24384-CG001Qv42Run237-5_S5.CG001v4.0.59	average number of variants:1.75
DNA-24384-CG001Qv42Run237-5_S5.CG001v3.4.56	max number of variants:6
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.5	max number of variants:7
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.22	max number of variants:6
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.22	average number of variants:1.63
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.30	max number of variants:6
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.53	max number of variants:6
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.89	max number of variants:7
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.96	max number of variants:7
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.103	average number of variants:1.62
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.105	max number of variants:42
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.105	average number of variants:3.85
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.111	max number of variants:10
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.122	max number of variants:6
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.130	no normalized_alignment
DNA-24385-CG001Qv42Run237-6_S6.CG001v3.4.130	no variant
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.2	max number of variants:8
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.8	max number of variants:6
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.11	average number of variants:2.02
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.18	average number of variants:1.51
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.21	average number of variants:1.6
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.35	average number of variants:1.71
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.44	average number of variants:1.66
DNA-24385-CG001Qv42Run237-6_S6.CG001v4.0.50	average number of variants:1.66
