DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.103	average number of variants:1.51
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.105	max normalized_alignments:30
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.105	average normalized_alignments:1.222
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.105	max number of variants:43
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.105	average number of variants:12.91
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.106	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.130	no variant
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.11	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.11	average number of variants:1.91
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.34	max normalized_alignments:19
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.34	average number of variants:1.53
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.40	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.50	average number of variants:1.53
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.51	average number of variants:1.51
DNA-11607-CG001Qv40Run143-21_S21.CG001v4.0.53	average number of variants:1.55
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.56	max number of variants:6
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.18	max number of variants:6
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.22	average number of variants:1.65
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.31	max normalized_alignments:24
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.31	max number of variants:25
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.31	average number of variants:3.35
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.94	average number of variants:1.74
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.96	average number of variants:1.53
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.102	max number of variants:24
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.102	average number of variants:1.59
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.103	average number of variants:1.64
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.105	max normalized_alignments:18
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.105	average normalized_alignments:1.444
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.105	max number of variants:48
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.105	average number of variants:16.22
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.110	average number of variants:1.6
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.125	average number of variants:1.75
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.130	no normalized_alignment
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.130	no variant
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.11	max number of variants:7
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.11	average number of variants:2.01
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.34	average number of variants:1.66
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.35	average number of variants:1.66
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.40	max number of variants:8
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.42	max normalized_alignments:11
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.42	max number of variants:6
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.50	average number of variants:1.57
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.51	average number of variants:1.72
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.55	average number of variants:1.61
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.57	average number of variants:1.61
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.59	average number of variants:1.53
DNA-11729-CG001Qv40Run143-10_S10.CG001v3.4.56	max number of variants:7
DNA-11729-CG001Qv40Run143-10_S10.CG001v4.0.1	average number of variants:1.53
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.94	average number of variants:1.68
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.102	max number of variants:40
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.102	average number of variants:1.97
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.103	average number of variants:1.61
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.105	max normalized_alignments:24
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.105	average normalized_alignments:1.403
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.105	max number of variants:44
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.105	average number of variants:15.65
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.108	average number of variants:1.52
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.130	no normalized_alignment
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.130	no variant
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.11	max number of variants:6
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.11	average number of variants:1.96
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.40	max number of variants:6
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.50	average number of variants:1.7
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.51	average number of variants:1.64
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.53	average number of variants:1.64
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.55	average number of variants:1.52
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.58	average number of variants:1.63
DNA-11730-CG001Qv40Run143-11_S11.CG001v4.0.59	average number of variants:1.53
DNA-11730-CG001Qv40Run143-11_S11.CG001v3.4.56	max number of variants:7
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.22	average number of variants:1.62
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.59	max number of variants:13
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.94	max number of variants:6
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.102	max number of variants:24
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.102	average number of variants:1.53
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.103	average number of variants:1.58
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.105	max normalized_alignments:12
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.105	average normalized_alignments:1.11
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.105	max number of variants:48
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.105	average number of variants:8.19
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.106	average number of variants:1.57
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.122	max number of variants:6
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.130	no normalized_alignment
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.130	no variant
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.11	max number of variants:7
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.11	average number of variants:1.93
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.21	average number of variants:1.6
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.35	average number of variants:1.67
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.40	max number of variants:7
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.44	average number of variants:1.63
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.50	average number of variants:1.62
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.51	average number of variants:1.67
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.53	average number of variants:1.73
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.56	average number of variants:1.57
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.58	average number of variants:1.68
DNA-11732-CG001Qv40Run143-12_S12.CG001v4.0.59	average number of variants:1.52
DNA-11732-CG001Qv40Run143-12_S12.CG001v3.4.56	max number of variants:7
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.22	max normalized_alignments:25
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.22	max number of variants:28
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.22	average number of variants:2.53
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.43	max number of variants:6
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.91	max normalized_alignments:22
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.91	max number of variants:27
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.91	average number of variants:4.3
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.94	average number of variants:1.52
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.105	max normalized_alignments:48
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.105	average normalized_alignments:1.321
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.105	max number of variants:45
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.105	average number of variants:14.72
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.113	max number of variants:6
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.125	average number of variants:1.51
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.130	no normalized_alignment
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.130	no variant
DNA-11734-CG001Qv40Run143-13_S13.CG001v3.4.135	average number of variants:1.58
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.8	max number of variants:7
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.11	average number of variants:1.58
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.30	max number of variants:8
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.34	average number of variants:1.56
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.35	average number of variants:1.63
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.40	max number of variants:7
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.49	max number of variants:6
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.50	average number of variants:1.57
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.51	average number of variants:1.7
DNA-11734-CG001Qv40Run143-13_S13.CG001v4.0.59	average number of variants:1.67
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.5	max number of variants:7
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.94	average number of variants:1.62
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.102	max number of variants:35
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.102	average number of variants:1.97
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.103	average number of variants:1.53
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.105	max normalized_alignments:30
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.105	average normalized_alignments:1.202
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.105	max number of variants:42
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.105	average number of variants:10.61
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.130	no variant
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.11	max number of variants:7
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.11	average number of variants:1.93
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.34	max number of variants:7
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.40	max normalized_alignments:13
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.40	max number of variants:8
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.44	average number of variants:1.53
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.45	max number of variants:6
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.51	average number of variants:1.6
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.53	average number of variants:1.64
DNA-11793-CG001Qv40Run143-19_S19.CG001v4.0.58	average number of variants:1.64
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.56	max number of variants:7
DNA-11793-CG001Qv40Run143-19_S19.CG001v3.4.56	average number of variants:1.61
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.5	max number of variants:6
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.43	max number of variants:6
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.59	max number of variants:13
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.94	average number of variants:1.64
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.105	max normalized_alignments:26
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.105	average normalized_alignments:1.195
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.105	max number of variants:43
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.105	average number of variants:10.78
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.130	no normalized_alignment
DNA-13079-CG001Qv40Run143-24_S24.CG001v3.4.130	no variant
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.11	max number of variants:7
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.11	average number of variants:1.64
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.34	max number of variants:7
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.40	max number of variants:6
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.44	average number of variants:1.58
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.50	average number of variants:1.58
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.51	average number of variants:1.58
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.53	average number of variants:1.57
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.56	average number of variants:1.57
DNA-13079-CG001Qv40Run143-24_S24.CG001v4.0.58	average number of variants:1.55
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.25	max number of variants:8
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.76	max number of variants:7
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.89	max number of variants:7
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.91	max normalized_alignments:23
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.91	max number of variants:27
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.91	average number of variants:5.97
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.94	average number of variants:1.63
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.102	max number of variants:35
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.102	average number of variants:1.98
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.103	max number of variants:6
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.103	average number of variants:1.51
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.105	max normalized_alignments:24
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.105	average normalized_alignments:1.117
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.105	max number of variants:42
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.105	average number of variants:8.73
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.130	no normalized_alignment
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.130	no variant
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.8	max number of variants:9
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.11	average number of variants:1.96
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.35	max number of variants:7
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.40	max number of variants:6
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.44	average number of variants:1.51
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.51	average number of variants:1.67
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.53	average number of variants:1.59
DNA-16655-CG001Qv40Run143-14_S14.CG001v4.0.58	average number of variants:1.61
DNA-16655-CG001Qv40Run143-14_S14.CG001v3.4.56	max number of variants:7
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.4	max normalized_alignments:29
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.5	max number of variants:7
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.25	max number of variants:6
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.43	max number of variants:8
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.51	max number of variants:6
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.89	max number of variants:6
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.91	max normalized_alignments:42
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.91	max number of variants:31
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.91	average number of variants:6.2
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.94	average number of variants:1.58
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.96	max number of variants:8
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.105	max normalized_alignments:30
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.105	average normalized_alignments:1.215
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.105	max number of variants:42
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.105	average number of variants:13.21
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.111	max number of variants:6
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.113	max number of variants:8
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.130	no normalized_alignment
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.130	no variant
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.11	max number of variants:6
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.11	average number of variants:1.8
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.34	max number of variants:6
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.35	max number of variants:9
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.45	max number of variants:6
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.50	average number of variants:1.51
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.51	average number of variants:1.56
DNA-16656-CG001Qv40Run143-16_S16.CG001v4.0.53	average number of variants:1.55
DNA-16656-CG001Qv40Run143-16_S16.CG001v3.4.56	max number of variants:6
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.5	max number of variants:6
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.22	average number of variants:1.56
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.28	max number of variants:6
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.43	max number of variants:6
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.102	max normalized_alignments:12
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.102	max number of variants:32
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.102	average number of variants:2.01
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.103	average number of variants:1.52
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.105	max normalized_alignments:40
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.105	average normalized_alignments:1.324
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.105	max number of variants:42
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.105	average number of variants:15.65
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.113	max number of variants:7
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.125	average number of variants:1.51
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.130	no normalized_alignment
DNA-16675-CG001Qv40Run143-17_S17.CG001v3.4.130	no variant
DNA-16675-CG001Qv40Run143-17_S17.CG001v4.0.11	max number of variants:6
