DNA-25775-CG001Qv42Run254-8_S8.CG001v4.0.11	max/average number of variants:7 1.58
DNA-25775-CG001Qv42Run254-8_S8.CG001v4.0.31	max/average number of variants:8 1.17
DNA-25775-CG001Qv42Run254-8_S8.CG001v4.0.35	max/average number of variants:6 1.38
DNA-25775-CG001Qv42Run254-8_S8.CG001v4.0.51	max/average number of variants:4 1.53
DNA-25775-CG001Qv42Run254-8_S8.CG001v4.0.58	max/average number of variants:9 1.42
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.56	max/average number of variants:6 1.41
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.5	max/average number of variants:6 1.22
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.13	max/average number of variants:7 1.16
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.25	max/average number of variants:6 1.26
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.50	max/average number of variants:6 1.19
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.54	max/average number of variants:8 1.28
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.91	max/average number of variants:37 3.04
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.94	max/average number of variants:3 1.57
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.96	max/average number of variants:7 1.47
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.103	max/average number of variants:4 1.54
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.105	max/average number of variants:42 6.01
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.122	max/average number of variants:8 1.34
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.130	no normalized_alignment
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.130	no variant
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.143	max/average number of variants:6 1.23
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.8	max/average number of variants:6 1.22
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.11	max/average number of variants:5 1.83
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.34	max/average number of variants:11 1.32
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.40	max/average number of variants:8 1.21
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.44	max/average number of variants:3 1.55
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.45	max/average number of variants:7 1.28
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.51	max/average number of variants:4 1.52
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.57	max/average number of variants:6 1.17
DNA-25776-CG001Qv42Run254-9_S9.CG001v4.0.58	max/average number of variants:5 1.57
DNA-25776-CG001Qv42Run254-9_S9.CG001v3.4.56	max/average number of variants:6 1.38
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.5	max/average number of variants:7 1.21
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.24	max/average number of variants:7 1.19
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.103	max/average number of variants:12 1.47
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.105	max/average number of variants:42 4.49
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.108	max/average number of variants:9 1.17
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.111	max/average number of variants:6 1.27
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.130	no normalized_alignment
DNA-25777-CG001Qv42Run254-10_S10.CG001v3.4.130	no variant
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.11	max/average number of variants:6 1.69
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.29	max/average number of variants:8 1.22
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.30	max/average number of variants:7 1.25
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.34	max/average number of variants:13 1.57
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.40	max/average number of variants:7 1.19
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.44	max/average number of variants:3 1.51
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.48	max/average number of variants:8 1.28
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.51	max/average number of variants:6 1.51
DNA-25777-CG001Qv42Run254-10_S10.CG001v4.0.57	max/average number of variants:4 2.08
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.5	max/average number of variants:7 1.31
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.20	max/average number of variants:12 1.48
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.22	max/average number of variants:15 1.58
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.31	max/average number of variants:8 1.19
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.37	max/average number of variants:7 1.29
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.59	max/average number of variants:10 1.32
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.89	max/average number of variants:6 1.3
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.90	max/average number of variants:12 1.33
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.97	max/average number of variants:9 1.26
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.103	max/average number of variants:6 1.41
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.105	aligned_clusters:960 nb/max/average normalized_alignments:1042 40 1.085
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.105	max/average number of variants:42 7.15
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.130	aligned_clusters:236 nb/max/average normalized_alignments:3181 19 13.479
DNA-25778-CG001Qv42Run254-11_S11.CG001v3.4.130	max/average number of variants:18 14.39
DNA-25778-CG001Qv42Run254-11_S11.CG001v4.0.11	max/average number of variants:6 1.64
DNA-25778-CG001Qv42Run254-11_S11.CG001v4.0.34	max/average number of variants:7 1.2
DNA-25778-CG001Qv42Run254-11_S11.CG001v4.0.35	max/average number of variants:5 1.56
DNA-25778-CG001Qv42Run254-11_S11.CG001v4.0.40	max/average number of variants:7 1.21
DNA-25778-CG001Qv42Run254-11_S11.CG001v4.0.50	max/average number of variants:2 1.54
DNA-25778-CG001Qv42Run254-11_S11.CG001v4.0.57	max/average number of variants:4 2.08
DNA-25778-CG001Qv42Run254-11_S11.CG001v4.0.1	max/average number of variants:10 1.24
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.50	max/average number of variants:9 1.3
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.91	aligned_clusters:486 nb/max/average normalized_alignments:496 16 1.021
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.91	max/average number of variants:28 3.36
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.102	max/average number of variants:31 1.74
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.103	max/average number of variants:6 1.4
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.105	aligned_clusters:801 nb/max/average normalized_alignments:910 24 1.136
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.105	max/average number of variants:42 10.42
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.111	max/average number of variants:8 1.31
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.122	max/average number of variants:6 1.35
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.130	no normalized_alignment
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.130	no variant
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.7	max/average number of variants:14 1.57
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.8	max/average number of variants:6 1.25
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.11	max/average number of variants:6 1.61
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.33	max/average number of variants:8 1.19
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.34	max/average number of variants:5 1.71
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.40	max/average number of variants:9 1.19
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.49	max/average number of variants:7 1.14
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.50	max/average number of variants:3 1.53
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.51	max/average number of variants:5 1.52
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.57	max/average number of variants:4 2.18
DNA-25779-CG001Qv42Run254-12_S12.CG001v3.4.56	max/average number of variants:7 1.33
DNA-25779-CG001Qv42Run254-12_S12.CG001v4.0.1	max/average number of variants:11 1.45
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.7	max/average number of variants:8 1.2
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.20	max/average number of variants:14 1.52
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.22	max/average number of variants:12 1.46
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.89	max/average number of variants:9 1.31
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.103	max/average number of variants:4 1.54
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.105	aligned_clusters:1001 nb/max/average normalized_alignments:1086 28 1.085
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.105	max/average number of variants:42 7.09
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.108	max/average number of variants:8 1.23
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.111	max/average number of variants:9 1.38
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.130	aligned_clusters:246 nb/max/average normalized_alignments:3368 19 13.691
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.130	max/average number of variants:19 14.44
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.6	max/average number of variants:10 1.3
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.8	max/average number of variants:6 1.24
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.11	max/average number of variants:5 1.79
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.21	max/average number of variants:3 1.52
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.23	max/average number of variants:6 1.23
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.34	max/average number of variants:4 1.6
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.35	max/average number of variants:6 1.48
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.37	max/average number of variants:8 1.26
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.40	max/average number of variants:7 1.21
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.45	max/average number of variants:6 1.32
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.53	max/average number of variants:4 1.54
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.55	max/average number of variants:4 1.52
DNA-25780-CG001Qv42Run254-13_S13.CG001v4.0.60	max/average number of variants:5 1.91
DNA-25780-CG001Qv42Run254-13_S13.CG001v3.4.56	max/average number of variants:7 1.21
DNA-25781-CG001Qv42Run254-14_S14.CG001v3.4.28	max/average number of variants:6 1.18
DNA-25781-CG001Qv42Run254-14_S14.CG001v3.4.94	max/average number of variants:4 1.53
DNA-25781-CG001Qv42Run254-14_S14.CG001v3.4.105	aligned_clusters:659 nb/max/average normalized_alignments:799 30 1.212
DNA-25781-CG001Qv42Run254-14_S14.CG001v3.4.105	max/average number of variants:42 12.3
DNA-25781-CG001Qv42Run254-14_S14.CG001v3.4.118	max/average number of variants:4 1.51
DNA-25781-CG001Qv42Run254-14_S14.CG001v3.4.130	no normalized_alignment
DNA-25781-CG001Qv42Run254-14_S14.CG001v3.4.130	no variant
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.11	max/average number of variants:6 1.85
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.21	max/average number of variants:4 1.58
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.38	max/average number of variants:24 1.4
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.40	max/average number of variants:7 1.16
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.45	max/average number of variants:7 1.26
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.50	max/average number of variants:3 1.52
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.53	max/average number of variants:4 1.54
DNA-25781-CG001Qv42Run254-14_S14.CG001v4.0.57	max/average number of variants:6 2.13
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.4	max/average number of variants:8 1.29
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.5	max/average number of variants:7 1.23
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.25	max/average number of variants:6 1.22
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.37	max/average number of variants:6 1.18
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.89	max/average number of variants:6 1.29
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.94	max/average number of variants:5 1.53
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.96	max/average number of variants:8 1.42
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.103	max/average number of variants:9 1.29
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.105	aligned_clusters:814 nb/max/average normalized_alignments:917 12 1.127
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.105	max/average number of variants:42 8.64
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.111	max/average number of variants:8 1.24
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.130	no normalized_alignment
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.130	no variant
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.2	aligned_clusters:136 nb/max/average normalized_alignments:152 18 1.118
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.2	max/average number of variants:10 2.98
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.6	max/average number of variants:10 1.3
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.11	max/average number of variants:5 1.54
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.34	aligned_clusters:267 nb/max/average normalized_alignments:295 20 1.105
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.34	max/average number of variants:8 1.73
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.40	max/average number of variants:6 1.19
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.44	max/average number of variants:4 1.57
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.45	max/average number of variants:6 1.27
DNA-25840-CG001Qv42Run254-15_S15.CG001v4.0.57	max/average number of variants:5 1.65
DNA-25840-CG001Qv42Run254-15_S15.CG001v3.4.56	max/average number of variants:6 1.16
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.5	max/average number of variants:6 1.26
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.22	max/average number of variants:6 1.33
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.31	max/average number of variants:6 1.22
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.37	max/average number of variants:8 1.29
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.94	max/average number of variants:6 1.28
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.102	max/average number of variants:7 1.29
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.105	max/average number of variants:38 1.57
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.111	max/average number of variants:7 1.24
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.130	no normalized_alignment
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.130	no variant
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.131	max/average number of variants:6 1.18
DNA-25841-CG001Qv42Run254-16_S16.CG001v3.4.135	max/average number of variants:13 1.19
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.8	max/average number of variants:6 1.26
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.14	max/average number of variants:6 1.2
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.23	max/average number of variants:6 1.22
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.25	max/average number of variants:6 1.18
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.40	max/average number of variants:6 1.21
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.44	max/average number of variants:8 1.44
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.45	max/average number of variants:8 1.3
DNA-25841-CG001Qv42Run254-16_S16.CG001v4.0.48	max/average number of variants:7 1.18
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.5	max/average number of variants:6 1.19
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.22	max/average number of variants:8 1.39
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.24	max/average number of variants:6 1.19
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.25	max/average number of variants:16 1.33
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.65	max/average number of variants:11 1.25
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.91	max/average number of variants:9 1.2
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.96	max/average number of variants:6 1.38
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.102	max/average number of variants:7 1.28
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.103	aligned_clusters:330 nb/max/average normalized_alignments:367 5 1.112
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.103	max/average number of variants:5 1.86
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.105	max/average number of variants:17 1.45
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.108	max/average number of variants:11 1.55
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.111	max/average number of variants:8 1.27
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.122	max/average number of variants:6 1.33
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.130	aligned_clusters:290 nb/max/average normalized_alignments:4286 24 14.779
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.130	max/average number of variants:18 14.41
DNA-25842-CG001Qv42Run254-17_S17.CG001v3.4.131	max/average number of variants:12 1.24
DNA-25842-CG001Qv42Run254-17_S17.CG001v4.0.8	max/average number of variants:6 1.28
DNA-25842-CG001Qv42Run254-17_S17.CG001v4.0.11	aligned_clusters:734 nb/max/average normalized_alignments:820 6 1.117
DNA-25842-CG001Qv42Run254-17_S17.CG001v4.0.11	max/average number of variants:9 2.05
DNA-25842-CG001Qv42Run254-17_S17.CG001v4.0.30	max/average number of variants:10 1.23
