DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:45321 0.04026
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.13	ratio of unmerged reads:0.17
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.19	ratio of unmerged reads:0.2
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.23	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.35	average quality of merged reads bases:22.76
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.35	nb/ratio of ambiguous positions:13 0.04643
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.37	ratio of unmerged reads:0.17
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.39	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:38 0.04617
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.50	no read
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.54	ratio of unmerged reads:0.5
DNA-11269-CG001Qv40Run8-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:53643 0.04167
DNA-11270-CG001Qv40Run8-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:60417 0.03951
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.8	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.20	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.22	ratio of unmerged reads:0.5
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.25	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.37	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.42	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.43	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.46	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.49	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.68	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.77	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.89	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.91	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.92	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.102	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.103	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.105	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.106	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.109	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.110	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.111	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.5	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.8	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.18	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.19	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.29	ratio of unmerged reads:0.5
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.31	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.35	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.38	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.40	ratio of unmerged reads:0.67
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:11 0.04015
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.43	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.45	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.48	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.49	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.52	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.55	no read
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.57	ratio of unmerged reads:1.0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.56	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.14	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.15	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.25	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.27	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.28	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.30	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.37	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.39	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.41	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.42	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.50	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.51	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.76	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.77	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.81	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.89	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.91	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.96	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.97	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.103	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.105	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.106	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.108	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.110	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.130	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.131	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.132	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.138	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.143	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.2	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.4	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.5	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.6	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.7	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.8	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.9	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.10	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.12	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.18	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.23	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.29	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.30	average quality of merged reads bases:24.75
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.30	nb/ratio of ambiguous positions:8 0.02857
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.31	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.35	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.36	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.38	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.39	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:19 0.03506
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.43	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.45	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.50	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.51	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.52	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.53	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.55	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v4.0.59	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.88	no read
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.56	no read
DNA-11273-CG001Qv40Run8-10_S10.CG001v3.4.130	no read
DNA-11273-CG001Qv40Run8-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:36267 0.04049
DNA-11274-CG001Qv40Run8-11_S11.CG001v3.4.130	no read
DNA-11274-CG001Qv40Run8-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:51811 0.03954
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.4	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.7	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.8	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.14	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.16	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.27	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.28	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.31	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.41	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.49	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.50	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.51	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.59	nb/ratio of ambiguous positions:4 0.0155
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.65	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.75	nb/ratio of ambiguous positions:7 0.01129
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.77	average quality of merged reads bases:28.85
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.81	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.82	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.89	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.91	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.103	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.105	nb/ratio of ambiguous positions:4 0.01418
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.106	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.109	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.110	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.122	average quality of merged reads bases:26.95
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.122	nb/ratio of ambiguous positions:4 0.01802
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.130	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.132	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.135	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.4	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.5	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.6	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.8	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.10	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.12	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.18	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.25	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.29	ratio of unmerged reads:0.5
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.32	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.33	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.34	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.39	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:9 0.03358
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.41	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.42	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.52	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.54	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.57	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.60	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.56	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v3.4.62	no read
DNA-11275-CG001Qv40Run8-12_S12.CG001v4.0.1	no read
DNA-11276-CG001Qv40Run8-13_S13.CG001v3.4.15	ratio of unmerged reads:0.08
DNA-11276-CG001Qv40Run8-13_S13.CG001v3.4.37	ratio of unmerged reads:0.14
DNA-11276-CG001Qv40Run8-13_S13.CG001v3.4.37	nb/ratio of ambiguous positions:15 0.01102
DNA-11276-CG001Qv40Run8-13_S13.CG001v3.4.43	no read
DNA-11276-CG001Qv40Run8-13_S13.CG001v3.4.89	ratio of unmerged reads:0.1
DNA-11276-CG001Qv40Run8-13_S13.CG001v3.4.130	no read
DNA-11276-CG001Qv40Run8-13_S13.CG001v4.0.14	nb/ratio of ambiguous positions:7 0.01273
DNA-11276-CG001Qv40Run8-13_S13.CG001v4.0.23	ratio of unmerged reads:0.07
DNA-11276-CG001Qv40Run8-13_S13.CG001v4.0.34	average quality of merged reads bases:29.61
DNA-11276-CG001Qv40Run8-13_S13.CG001v4.0.40	ratio of unmerged reads:0.08
DNA-11276-CG001Qv40Run8-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:150 0.05005
DNA-11276-CG001Qv40Run8-13_S13.CG001v4.0.45	no read
DNA-11277-CG001Qv40Run8-14_S14.CG001v3.4.130	no read
DNA-11277-CG001Qv40Run8-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:32373 0.04082
DNA-11278-CG001Qv40Run8-15_S15.CG001v3.4.130	no read
DNA-11278-CG001Qv40Run8-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:15269 0.03988
NF-CG001Qv40Run8-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:33394 0.04047
QMRS-CG001Qv40Run8-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run8-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:60250 0.04096
