DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.52	aligned_clusters:281 nb/max/average normalized_alignments:302 23 1.075
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.53	max/average number of variants:3 1.57
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.57	max/average number of variants:3 1.61
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.59	max/average number of variants:3 1.55
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.56	max/average number of variants:7 1.48
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.5	aligned_clusters:321 nb/max/average normalized_alignments:337 20 1.05
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.25	max/average number of variants:7 1.27
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.27	max/average number of variants:7 1.14
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.31	max/average number of variants:19 1.34
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.91	aligned_clusters:432 nb/max/average normalized_alignments:443 12 1.025
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.91	max/average number of variants:18 2.35
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.103	max/average number of variants:7 1.44
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.105	aligned_clusters:418 nb/max/average normalized_alignments:614 70 1.469
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.105	max/average number of variants:42 12.96
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.130	no normalized_alignment
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.130	no variant
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.8	max/average number of variants:19 1.65
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.11	max/average number of variants:7 1.75
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.34	max/average number of variants:6 1.62
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.40	max/average number of variants:9 1.26
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.45	max/average number of variants:6 1.21
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.51	aligned_clusters:221 nb/max/average normalized_alignments:234 16 1.059
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.51	max/average number of variants:18 2.66
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.53	max/average number of variants:5 1.65
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.57	max/average number of variants:3 1.53
DNA-25951-CG001Qv42Run256-24_S24.CG001v4.0.59	max/average number of variants:3 1.54
DNA-25951-CG001Qv42Run256-24_S24.CG001v3.4.56	max/average number of variants:7 1.54
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.25	max/average number of variants:7 1.23
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.94	max/average number of variants:3 1.57
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.102	max/average number of variants:24 1.72
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.105	aligned_clusters:298 nb/max/average normalized_alignments:356 8 1.195
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.105	max/average number of variants:42 10.7
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.130	no normalized_alignment
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.130	no variant
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.11	max/average number of variants:4 1.83
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.34	aligned_clusters:74 nb/max/average normalized_alignments:93 20 1.257
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.34	max/average number of variants:3 1.63
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.40	aligned_clusters:2205 nb/max/average normalized_alignments:2188 27 0.992
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.51	max/average number of variants:3 1.7
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.53	max/average number of variants:3 1.68
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.57	max/average number of variants:3 1.59
DNA-25952-CG001Qv42Run256-11_S11.CG001v4.0.59	max/average number of variants:3 1.51
DNA-25952-CG001Qv42Run256-11_S11.CG001v3.4.56	max/average number of variants:6 1.55
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.26	max/average number of variants:16 1.71
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.41	max/average number of variants:6 1.15
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.94	max/average number of variants:3 1.52
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.102	max/average number of variants:38 2.76
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.105	aligned_clusters:451 nb/max/average normalized_alignments:644 70 1.428
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.105	max/average number of variants:42 13.79
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.130	no normalized_alignment
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.130	no variant
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.11	max/average number of variants:4 1.63
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.27	max/average number of variants:6 1.36
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.29	max/average number of variants:6 1.15
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.34	aligned_clusters:153 nb/max/average normalized_alignments:164 11 1.072
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.34	max/average number of variants:5 1.57
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.37	aligned_clusters:344 nb/max/average normalized_alignments:354 13 1.029
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.38	aligned_clusters:316 nb/max/average normalized_alignments:329 19 1.041
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.44	max/average number of variants:3 1.51
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.51	max/average number of variants:4 1.63
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.53	max/average number of variants:3 1.65
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.57	max/average number of variants:4 1.66
DNA-25952-CG001Qv42Run256-18_S18.CG001v4.0.59	max/average number of variants:4 1.58
DNA-25952-CG001Qv42Run256-18_S18.CG001v3.4.56	max/average number of variants:6 1.51
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.26	aligned_clusters:185 nb/max/average normalized_alignments:196 15 1.059
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.26	max/average number of variants:14 2.54
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.94	max/average number of variants:3 1.6
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.98	max/average number of variants:6 1.18
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.102	max/average number of variants:6 1.23
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.103	max/average number of variants:7 1.48
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.105	aligned_clusters:576 nb/max/average normalized_alignments:834 48 1.448
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.105	max/average number of variants:43 17.94
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.130	no variant
DNA-25952-CG001Qv42Run256-4_S4.CG001v4.0.11	max/average number of variants:5 1.71
DNA-25952-CG001Qv42Run256-4_S4.CG001v4.0.34	max/average number of variants:5 1.56
DNA-25952-CG001Qv42Run256-4_S4.CG001v4.0.40	max/average number of variants:10 1.29
DNA-25952-CG001Qv42Run256-4_S4.CG001v4.0.51	max/average number of variants:3 1.64
DNA-25952-CG001Qv42Run256-4_S4.CG001v4.0.53	max/average number of variants:3 1.55
DNA-25952-CG001Qv42Run256-4_S4.CG001v4.0.57	max/average number of variants:4 1.56
DNA-25952-CG001Qv42Run256-4_S4.CG001v3.4.56	max/average number of variants:7 1.51
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.22	max/average number of variants:6 1.3
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.25	max/average number of variants:7 1.22
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.28	max/average number of variants:22 1.48
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.68	max/average number of variants:6 1.14
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.91	max/average number of variants:6 1.17
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.94	max/average number of variants:3 1.51
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.98	aligned_clusters:562 nb/max/average normalized_alignments:570 15 1.014
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.102	aligned_clusters:427 nb/max/average normalized_alignments:439 16 1.028
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.102	max/average number of variants:21 2.53
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.103	max/average number of variants:6 1.44
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.105	aligned_clusters:685 nb/max/average normalized_alignments:1135 70 1.657
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.105	max/average number of variants:43 18.09
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.106	aligned_clusters:210 nb/max/average normalized_alignments:233 24 1.11
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.106	max/average number of variants:10 2.62
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.111	max/average number of variants:7 1.22
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.122	max/average number of variants:6 1.33
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.130	no normalized_alignment
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.130	no variant
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.8	aligned_clusters:659 nb/max/average normalized_alignments:670 18 1.017
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.8	max/average number of variants:29 2.98
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.10	max/average number of variants:6 1.21
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.11	max/average number of variants:7 1.78
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.30	aligned_clusters:605 nb/max/average normalized_alignments:619 14 1.023
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.34	max/average number of variants:5 1.58
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.40	max/average number of variants:6 1.24
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.51	max/average number of variants:4 1.58
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.53	max/average number of variants:3 1.56
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.57	max/average number of variants:4 1.53
DNA-25953-CG001Qv42Run256-12_S12.CG001v4.0.59	max/average number of variants:3 1.57
DNA-25953-CG001Qv42Run256-12_S12.CG001v3.4.56	max/average number of variants:7 1.54
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.22	max/average number of variants:6 1.26
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.41	max/average number of variants:6 1.18
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.54	max/average number of variants:7 1.48
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.94	max/average number of variants:4 1.53
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.105	aligned_clusters:388 nb/max/average normalized_alignments:752 84 1.938
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.105	max/average number of variants:42 12.78
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.130	no normalized_alignment
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.130	no variant
DNA-25953-CG001Qv42Run256-19_S19.CG001v4.0.11	max/average number of variants:4 1.62
DNA-25953-CG001Qv42Run256-19_S19.CG001v4.0.30	aligned_clusters:340 nb/max/average normalized_alignments:355 14 1.044
DNA-25953-CG001Qv42Run256-19_S19.CG001v4.0.34	aligned_clusters:131 nb/max/average normalized_alignments:143 11 1.092
DNA-25953-CG001Qv42Run256-19_S19.CG001v4.0.34	max/average number of variants:4 1.55
DNA-25953-CG001Qv42Run256-19_S19.CG001v4.0.51	max/average number of variants:3 1.68
DNA-25953-CG001Qv42Run256-19_S19.CG001v4.0.57	max/average number of variants:3 1.65
DNA-25953-CG001Qv42Run256-19_S19.CG001v4.0.59	max/average number of variants:3 1.53
DNA-25953-CG001Qv42Run256-19_S19.CG001v3.4.56	max/average number of variants:7 1.85
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.22	max/average number of variants:6 1.26
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.26	aligned_clusters:124 nb/max/average normalized_alignments:157 35 1.266
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.26	max/average number of variants:17 5.84
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.94	max/average number of variants:3 1.51
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.103	max/average number of variants:6 1.45
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.105	aligned_clusters:328 nb/max/average normalized_alignments:547 76 1.668
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.105	max/average number of variants:42 11.41
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.130	no normalized_alignment
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.130	no variant
DNA-25953-CG001Qv42Run256-5_S5.CG001v4.0.11	max/average number of variants:4 1.71
DNA-25953-CG001Qv42Run256-5_S5.CG001v4.0.34	max/average number of variants:6 1.7
DNA-25953-CG001Qv42Run256-5_S5.CG001v4.0.51	max/average number of variants:4 1.7
DNA-25953-CG001Qv42Run256-5_S5.CG001v4.0.53	max/average number of variants:3 1.65
DNA-25953-CG001Qv42Run256-5_S5.CG001v4.0.57	max/average number of variants:3 1.62
DNA-25953-CG001Qv42Run256-5_S5.CG001v4.0.59	max/average number of variants:3 1.55
DNA-25953-CG001Qv42Run256-5_S5.CG001v3.4.56	max/average number of variants:7 1.85
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.4	aligned_clusters:503 nb/max/average normalized_alignments:536 35 1.066
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.5	max/average number of variants:6 1.17
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.22	aligned_clusters:517 nb/max/average normalized_alignments:555 49 1.074
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.22	max/average number of variants:6 2.0
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.26	aligned_clusters:179 nb/max/average normalized_alignments:212 35 1.184
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.26	max/average number of variants:17 5.34
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.105	aligned_clusters:483 nb/max/average normalized_alignments:678 70 1.404
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.105	max/average number of variants:42 12.11
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.106	max/average number of variants:6 1.24
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:2 2 2.0
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.130	max/average number of variants:17 16.5
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.135	max/average number of variants:6 1.39
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.11	max/average number of variants:6 1.69
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.34	max/average number of variants:6 1.45
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.35	aligned_clusters:412 nb/max/average normalized_alignments:446 36 1.083
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.35	max/average number of variants:29 5.15
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.45	max/average number of variants:8 1.3
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.51	max/average number of variants:4 1.59
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.53	max/average number of variants:4 1.59
DNA-25954-CG001Qv42Run256-13_S13.CG001v4.0.57	max/average number of variants:3 1.55
DNA-25954-CG001Qv42Run256-13_S13.CG001v3.4.56	max/average number of variants:6 1.47
DNA-25954-CG001Qv42Run256-20_S20.CG001v3.4.94	max/average number of variants:4 1.56
DNA-25954-CG001Qv42Run256-20_S20.CG001v3.4.105	aligned_clusters:194 nb/max/average normalized_alignments:253 26 1.304
DNA-25954-CG001Qv42Run256-20_S20.CG001v3.4.105	max/average number of variants:42 14.58
DNA-25954-CG001Qv42Run256-20_S20.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-25954-CG001Qv42Run256-20_S20.CG001v3.4.130	max/average number of variants:15 14.33
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.11	max/average number of variants:4 1.62
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.25	max/average number of variants:22 1.69
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.27	max/average number of variants:6 1.3
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.34	max/average number of variants:5 1.64
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.40	max/average number of variants:7 1.26
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.51	max/average number of variants:3 1.61
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.53	max/average number of variants:3 1.51
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.57	max/average number of variants:4 1.64
DNA-25954-CG001Qv42Run256-20_S20.CG001v4.0.59	max/average number of variants:3 1.62
DNA-25954-CG001Qv42Run256-20_S20.CG001v3.4.56	max/average number of variants:6 1.39
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.3	aligned_clusters:244 nb/max/average normalized_alignments:262 12 1.074
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.3	max/average number of variants:10 1.9
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.18	max/average number of variants:6 1.29
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.22	max/average number of variants:6 1.26
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.43	aligned_clusters:293 nb/max/average normalized_alignments:331 40 1.13
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.43	max/average number of variants:5 1.57
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.94	max/average number of variants:4 1.56
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.105	aligned_clusters:305 nb/max/average normalized_alignments:469 76 1.538
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.105	max/average number of variants:29 9.24
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.130	no normalized_alignment
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.130	no variant
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.135	max/average number of variants:6 1.51
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.138	max/average number of variants:7 1.21
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.8	max/average number of variants:9 1.2
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.11	max/average number of variants:3 1.65
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.30	aligned_clusters:330 nb/max/average normalized_alignments:401 73 1.215
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.30	max/average number of variants:4 2.02
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.34	max/average number of variants:5 1.67
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.40	max/average number of variants:6 1.26
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.45	max/average number of variants:6 1.16
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.51	max/average number of variants:3 1.7
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.53	max/average number of variants:3 1.66
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.57	max/average number of variants:4 1.64
DNA-25954-CG001Qv42Run256-6_S6.CG001v4.0.59	max/average number of variants:3 1.56
DNA-25954-CG001Qv42Run256-6_S6.CG001v3.4.56	max/average number of variants:7 1.76
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.89	max/average number of variants:8 1.34
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.91	max/average number of variants:6 1.3
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.94	max/average number of variants:4 1.55
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.102	aligned_clusters:411 nb/max/average normalized_alignments:458 52 1.114
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.102	max/average number of variants:26 5.93
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.105	aligned_clusters:742 nb/max/average normalized_alignments:932 22 1.256
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.105	max/average number of variants:42 13.43
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.130	no normalized_alignment
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.130	no variant
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.8	max/average number of variants:6 1.17
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.11	max/average number of variants:5 1.68
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.34	aligned_clusters:303 nb/max/average normalized_alignments:327 16 1.079
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.34	max/average number of variants:5 1.65
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.40	max/average number of variants:7 1.25
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.51	max/average number of variants:3 1.6
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.53	max/average number of variants:5 1.59
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.57	max/average number of variants:4 1.57
DNA-25955-CG001Qv42Run256-14_S14.CG001v4.0.59	max/average number of variants:4 1.57
DNA-25955-CG001Qv42Run256-14_S14.CG001v3.4.56	max/average number of variants:7 1.7
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.4	max/average number of variants:6 1.2
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.25	max/average number of variants:6 1.22
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.26	aligned_clusters:316 nb/max/average normalized_alignments:330 18 1.044
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.26	max/average number of variants:14 2.54
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.43	max/average number of variants:7 1.33
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.49	max/average number of variants:7 1.25
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.89	max/average number of variants:9 1.3
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.102	max/average number of variants:8 1.25
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.103	max/average number of variants:9 1.47
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.105	aligned_clusters:961 nb/max/average normalized_alignments:1455 100 1.514
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.105	max/average number of variants:44 17.27
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.106	aligned_clusters:292 nb/max/average normalized_alignments:321 30 1.099
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.106	max/average number of variants:12 3.08
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.130	no normalized_alignment
DNA-25955-CG001Qv42Run256-21_S21.CG001v3.4.130	no variant
