DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.12	max number of variants:6
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.34	average number of variants:1.56
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.40	max number of variants:7
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.44	max number of variants:6
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.45	max number of variants:6
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.51	average number of variants:1.69
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.53	average number of variants:1.69
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.57	average number of variants:1.58
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.59	average number of variants:1.54
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.56	max number of variants:7
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.56	average number of variants:1.75
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.5	max number of variants:6
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.27	max number of variants:6
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.46	max number of variants:7
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.74	max number of variants:11
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.91	max normalized_alignments:12
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.91	max number of variants:27
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.91	average number of variants:2.6
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.94	average number of variants:1.53
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.96	max normalized_alignments:12
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.96	max number of variants:24
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.96	average number of variants:1.81
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.102	max number of variants:33
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.102	average number of variants:1.61
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.103	max number of variants:8
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.103	average number of variants:1.59
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.105	max normalized_alignments:27
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.105	average normalized_alignments:1.372
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.105	max number of variants:42
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.105	average number of variants:16.08
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.109	max number of variants:6
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.130	no normalized_alignment
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.130	no variant
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.11	average number of variants:1.67
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.34	max normalized_alignments:20
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.34	average number of variants:1.65
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.38	max number of variants:16
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.38	average number of variants:1.55
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.40	max number of variants:8
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.51	average number of variants:1.62
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.53	average number of variants:1.67
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.57	average number of variants:1.59
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.59	average number of variants:1.59
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.56	max number of variants:6
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.56	average number of variants:1.63
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.7	max number of variants:6
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.91	max number of variants:8
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.94	average number of variants:1.55
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.102	max number of variants:38
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.102	average number of variants:2.78
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.103	average number of variants:1.59
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.105	max normalized_alignments:34
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.105	average normalized_alignments:1.388
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.105	max number of variants:42
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.105	average number of variants:16.43
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.130	no normalized_alignment
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.130	no variant
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.11	average number of variants:1.69
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.27	max number of variants:7
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.29	max number of variants:6
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.31	max number of variants:10
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.34	average number of variants:1.59
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.40	max number of variants:6
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.51	average number of variants:1.64
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.53	average number of variants:1.72
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.57	average number of variants:1.7
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.59	average number of variants:1.55
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.56	max number of variants:9
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.56	average number of variants:1.67
NF-CG001Qv40Run132-10_S10.CG001v3.4.15	max number of variants:7
NF-CG001Qv40Run132-10_S10.CG001v3.4.24	max number of variants:6
NF-CG001Qv40Run132-10_S10.CG001v3.4.27	max number of variants:8
NF-CG001Qv40Run132-10_S10.CG001v3.4.94	average number of variants:1.62
NF-CG001Qv40Run132-10_S10.CG001v3.4.96	max number of variants:6
NF-CG001Qv40Run132-10_S10.CG001v3.4.96	average number of variants:1.54
NF-CG001Qv40Run132-10_S10.CG001v3.4.103	max number of variants:6
NF-CG001Qv40Run132-10_S10.CG001v3.4.103	average number of variants:1.59
NF-CG001Qv40Run132-10_S10.CG001v3.4.105	max normalized_alignments:30
NF-CG001Qv40Run132-10_S10.CG001v3.4.105	average normalized_alignments:1.202
NF-CG001Qv40Run132-10_S10.CG001v3.4.105	max number of variants:42
NF-CG001Qv40Run132-10_S10.CG001v3.4.105	average number of variants:10.91
NF-CG001Qv40Run132-10_S10.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run132-10_S10.CG001v3.4.130	no variant
NF-CG001Qv40Run132-10_S10.CG001v4.0.11	max number of variants:10
NF-CG001Qv40Run132-10_S10.CG001v4.0.11	average number of variants:1.95
NF-CG001Qv40Run132-10_S10.CG001v4.0.19	average number of variants:1.56
NF-CG001Qv40Run132-10_S10.CG001v4.0.20	average number of variants:1.64
NF-CG001Qv40Run132-10_S10.CG001v4.0.31	max number of variants:11
NF-CG001Qv40Run132-10_S10.CG001v4.0.31	average number of variants:1.61
NF-CG001Qv40Run132-10_S10.CG001v4.0.34	max normalized_alignments:20
NF-CG001Qv40Run132-10_S10.CG001v4.0.34	max number of variants:6
NF-CG001Qv40Run132-10_S10.CG001v4.0.40	max number of variants:6
NF-CG001Qv40Run132-10_S10.CG001v4.0.51	average number of variants:1.58
NF-CG001Qv40Run132-10_S10.CG001v4.0.53	average number of variants:1.64
NF-CG001Qv40Run132-10_S10.CG001v4.0.58	average number of variants:1.71
NF-CG001Qv40Run132-10_S10.CG001v4.0.59	average number of variants:1.71
NF-CG001Qv40Run132-10_S10.CG001v3.4.56	max number of variants:7
NF-CG001Qv40Run132-10_S10.CG001v3.4.56	average number of variants:1.52
NF-CG001Qv40Run132-19_S19.CG001v3.4.25	max number of variants:9
NF-CG001Qv40Run132-19_S19.CG001v3.4.43	max number of variants:6
NF-CG001Qv40Run132-19_S19.CG001v3.4.89	max number of variants:9
NF-CG001Qv40Run132-19_S19.CG001v3.4.94	average number of variants:1.51
NF-CG001Qv40Run132-19_S19.CG001v3.4.96	max number of variants:9
NF-CG001Qv40Run132-19_S19.CG001v3.4.102	max number of variants:34
NF-CG001Qv40Run132-19_S19.CG001v3.4.105	max normalized_alignments:30
NF-CG001Qv40Run132-19_S19.CG001v3.4.105	average normalized_alignments:1.285
NF-CG001Qv40Run132-19_S19.CG001v3.4.105	max number of variants:48
NF-CG001Qv40Run132-19_S19.CG001v3.4.105	average number of variants:13.99
NF-CG001Qv40Run132-19_S19.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run132-19_S19.CG001v3.4.130	no variant
NF-CG001Qv40Run132-19_S19.CG001v4.0.8	max number of variants:7
NF-CG001Qv40Run132-19_S19.CG001v4.0.11	average number of variants:1.83
NF-CG001Qv40Run132-19_S19.CG001v4.0.31	max number of variants:7
NF-CG001Qv40Run132-19_S19.CG001v4.0.34	max normalized_alignments:19
NF-CG001Qv40Run132-19_S19.CG001v4.0.38	max number of variants:8
NF-CG001Qv40Run132-19_S19.CG001v4.0.40	max number of variants:6
NF-CG001Qv40Run132-19_S19.CG001v4.0.51	average number of variants:1.53
NF-CG001Qv40Run132-19_S19.CG001v4.0.58	average number of variants:1.56
NF-CG001Qv40Run132-19_S19.CG001v4.0.59	average number of variants:1.57
NF-CG001Qv40Run132-19_S19.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run132-19_S19.CG001v4.0.1	max number of variants:8
NF-CG001Qv40Run132-24_S24.CG001v3.4.48	max number of variants:6
NF-CG001Qv40Run132-24_S24.CG001v3.4.54	max number of variants:14
NF-CG001Qv40Run132-24_S24.CG001v3.4.92	max number of variants:6
NF-CG001Qv40Run132-24_S24.CG001v3.4.94	average number of variants:1.62
NF-CG001Qv40Run132-24_S24.CG001v3.4.96	max number of variants:6
NF-CG001Qv40Run132-24_S24.CG001v3.4.103	average number of variants:1.51
NF-CG001Qv40Run132-24_S24.CG001v3.4.105	max normalized_alignments:26
NF-CG001Qv40Run132-24_S24.CG001v3.4.105	average normalized_alignments:1.173
NF-CG001Qv40Run132-24_S24.CG001v3.4.105	max number of variants:48
NF-CG001Qv40Run132-24_S24.CG001v3.4.105	average number of variants:9.86
NF-CG001Qv40Run132-24_S24.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run132-24_S24.CG001v3.4.130	no variant
NF-CG001Qv40Run132-24_S24.CG001v4.0.11	max number of variants:8
NF-CG001Qv40Run132-24_S24.CG001v4.0.11	average number of variants:1.92
NF-CG001Qv40Run132-24_S24.CG001v4.0.14	max number of variants:7
NF-CG001Qv40Run132-24_S24.CG001v4.0.19	average number of variants:1.56
NF-CG001Qv40Run132-24_S24.CG001v4.0.40	max number of variants:8
NF-CG001Qv40Run132-24_S24.CG001v4.0.51	average number of variants:1.63
NF-CG001Qv40Run132-24_S24.CG001v4.0.53	average number of variants:1.56
NF-CG001Qv40Run132-24_S24.CG001v4.0.58	average number of variants:1.62
NF-CG001Qv40Run132-24_S24.CG001v4.0.59	average number of variants:1.65
NF-CG001Qv40Run132-24_S24.CG001v3.4.56	max number of variants:7
NF-CG001Qv40Run132-24_S24.CG001v3.4.56	average number of variants:1.69
NF-CG001Qv40Run132-3_S3.CG001v3.4.7	max number of variants:6
NF-CG001Qv40Run132-3_S3.CG001v3.4.94	average number of variants:1.61
NF-CG001Qv40Run132-3_S3.CG001v3.4.103	max number of variants:6
NF-CG001Qv40Run132-3_S3.CG001v3.4.105	max normalized_alignments:30
NF-CG001Qv40Run132-3_S3.CG001v3.4.105	average normalized_alignments:1.186
NF-CG001Qv40Run132-3_S3.CG001v3.4.105	max number of variants:42
NF-CG001Qv40Run132-3_S3.CG001v3.4.105	average number of variants:12.02
NF-CG001Qv40Run132-3_S3.CG001v3.4.122	max number of variants:7
NF-CG001Qv40Run132-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run132-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run132-3_S3.CG001v4.0.11	max number of variants:8
NF-CG001Qv40Run132-3_S3.CG001v4.0.11	average number of variants:1.9
NF-CG001Qv40Run132-3_S3.CG001v4.0.34	max normalized_alignments:66
NF-CG001Qv40Run132-3_S3.CG001v4.0.34	average normalized_alignments:1.155
NF-CG001Qv40Run132-3_S3.CG001v4.0.34	max number of variants:7
NF-CG001Qv40Run132-3_S3.CG001v4.0.34	average number of variants:2.08
NF-CG001Qv40Run132-3_S3.CG001v4.0.35	max number of variants:12
NF-CG001Qv40Run132-3_S3.CG001v4.0.45	max number of variants:6
NF-CG001Qv40Run132-3_S3.CG001v4.0.51	average number of variants:1.51
