DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.53	average number of variants:1.66
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.58	average number of variants:1.53
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.22	average number of variants:1.55
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.102	max number of variants:31
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.102	average number of variants:1.81
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.105	max normalized_alignments:36
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.105	average normalized_alignments:1.17
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.105	max number of variants:42
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.105	average number of variants:9.91
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.125	average number of variants:1.65
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.130	no normalized_alignment
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.130	no variant
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.11	max number of variants:7
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.11	average number of variants:1.9
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.21	average number of variants:1.52
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.35	average number of variants:1.51
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.44	average number of variants:1.53
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.50	average number of variants:1.65
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.51	average number of variants:1.51
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.59	average number of variants:1.61
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.56	max number of variants:6
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.92	max number of variants:6
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.94	average number of variants:1.67
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.105	max normalized_alignments:26
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.105	average normalized_alignments:1.15
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.105	max number of variants:42
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.105	average number of variants:9.29
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.130	no normalized_alignment
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.130	no variant
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.11	max number of variants:6
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.11	average number of variants:1.93
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.21	average number of variants:1.52
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.30	max number of variants:6
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.40	max number of variants:6
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.45	max number of variants:6
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.50	average number of variants:1.61
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.51	average number of variants:1.59
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.56	max number of variants:7
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.56	average number of variants:1.52
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.16	max number of variants:6
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.94	average number of variants:1.52
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.105	max normalized_alignments:42
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.105	average normalized_alignments:1.222
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.105	max number of variants:45
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.105	average number of variants:12.03
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.130	no normalized_alignment
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.130	no variant
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.8	max normalized_alignments:18
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.8	max number of variants:29
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.8	average number of variants:2.64
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.20	average number of variants:1.57
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.21	average number of variants:1.75
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.44	average number of variants:1.72
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.50	average number of variants:1.74
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.51	average number of variants:1.73
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.53	average number of variants:1.69
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.55	average number of variants:1.7
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.58	average number of variants:1.51
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.56	max number of variants:6
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.28	max normalized_alignments:15
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.28	max number of variants:24
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.28	average number of variants:3.04
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.94	average number of variants:1.53
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.103	max number of variants:7
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.105	max normalized_alignments:28
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.105	max number of variants:42
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.105	average number of variants:5.19
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.125	average number of variants:1.79
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.130	max normalized_alignments:24
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.130	average normalized_alignments:12.523
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.130	max number of variants:18
DNA-21974-CG001Qv42Run221-10_S10.CG001v3.4.130	average number of variants:14.44
DNA-21974-CG001Qv42Run221-10_S10.CG001v4.0.11	average number of variants:1.56
DNA-21974-CG001Qv42Run221-10_S10.CG001v4.0.35	max number of variants:7
DNA-21974-CG001Qv42Run221-10_S10.CG001v4.0.44	average number of variants:1.71
DNA-21974-CG001Qv42Run221-10_S10.CG001v4.0.50	average number of variants:1.78
DNA-21974-CG001Qv42Run221-10_S10.CG001v4.0.51	average number of variants:1.69
DNA-21974-CG001Qv42Run221-10_S10.CG001v4.0.53	average number of variants:1.71
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.22	average number of variants:1.67
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.103	max normalized_alignments:22
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.103	average number of variants:1.79
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.105	max normalized_alignments:46
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.105	average normalized_alignments:1.212
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.105	max number of variants:42
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.105	average number of variants:10.17
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.108	max number of variants:6
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.130	no normalized_alignment
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.130	no variant
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.135	average number of variants:1.56
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.11	average number of variants:1.96
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.25	max normalized_alignments:25
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.25	max number of variants:27
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.25	average number of variants:4.95
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.35	average number of variants:1.68
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.40	max number of variants:6
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.44	average number of variants:1.67
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.45	max number of variants:6
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.50	average number of variants:1.85
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.51	average number of variants:1.76
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.53	average number of variants:1.7
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.58	average number of variants:1.74
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.60	average number of variants:1.51
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.89	max number of variants:6
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.94	average number of variants:1.71
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.105	max normalized_alignments:30
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.105	average normalized_alignments:1.201
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.105	max number of variants:42
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.105	average number of variants:11.19
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.125	average number of variants:1.79
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.130	no normalized_alignment
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.130	no variant
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.11	max number of variants:6
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.11	average number of variants:1.69
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.19	average number of variants:1.59
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.20	average number of variants:1.64
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.50	average number of variants:1.65
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.51	average number of variants:1.71
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.53	average number of variants:1.62
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.57	average number of variants:1.73
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.58	average number of variants:1.54
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.59	average number of variants:1.77
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.60	average number of variants:1.52
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.56	max number of variants:6
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.65	average number of variants:1.54
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.94	average number of variants:1.74
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.96	max number of variants:6
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.103	max number of variants:9
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.103	average number of variants:1.65
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.105	max normalized_alignments:26
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.105	average normalized_alignments:1.151
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.105	max number of variants:48
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.105	average number of variants:9.54
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.125	average number of variants:1.71
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.130	no normalized_alignment
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.130	no variant
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.11	max number of variants:6
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.11	average number of variants:2.0
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.35	max normalized_alignments:36
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.35	average normalized_alignments:1.118
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.35	max number of variants:29
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.35	average number of variants:5.98
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.40	max number of variants:7
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.44	average number of variants:1.66
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.50	average number of variants:1.7
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.51	average number of variants:1.67
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.53	average number of variants:1.6
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.54	average number of variants:1.54
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.57	average number of variants:1.51
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.56	max number of variants:6
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.59	max number of variants:15
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.91	max number of variants:28
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.91	average number of variants:2.71
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.94	max number of variants:8
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.94	average number of variants:1.63
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.102	max normalized_alignments:18
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.102	max number of variants:37
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.102	average number of variants:3.95
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.103	average number of variants:1.61
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.105	max normalized_alignments:42
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.105	average normalized_alignments:1.266
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.105	max number of variants:45
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.105	average number of variants:12.66
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.125	average number of variants:1.8
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.130	no normalized_alignment
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.130	no variant
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.135	average number of variants:1.51
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.11	max number of variants:8
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.11	average number of variants:2.05
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.20	average number of variants:1.68
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.34	average number of variants:1.52
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.40	max number of variants:6
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.51	average number of variants:1.74
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.53	average number of variants:1.69
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.58	average number of variants:1.51
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.56	max number of variants:6
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.5	max number of variants:6
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.94	average number of variants:1.8
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.96	average number of variants:1.56
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.103	average number of variants:1.58
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.105	max normalized_alignments:30
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.105	average normalized_alignments:1.156
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.105	max number of variants:48
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.105	average number of variants:10.18
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.118	average number of variants:1.53
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.125	average number of variants:1.52
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.130	no normalized_alignment
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.130	no variant
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.5	max number of variants:6
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.11	average number of variants:1.9
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.21	average number of variants:1.7
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.40	max number of variants:8
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.44	average number of variants:1.65
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.51	average number of variants:1.68
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.53	average number of variants:1.67
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.57	average number of variants:2.21
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.56	max number of variants:6
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.43	max number of variants:7
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.89	max number of variants:6
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.105	max number of variants:42
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.105	average number of variants:5.67
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.125	average number of variants:1.55
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.130	no normalized_alignment
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.130	no variant
DNA-22117-CG001Qv42Run221-16_S16.CG001v4.0.11	average number of variants:1.72
DNA-22117-CG001Qv42Run221-16_S16.CG001v4.0.33	max number of variants:11
DNA-22117-CG001Qv42Run221-16_S16.CG001v4.0.34	max normalized_alignments:19
DNA-22117-CG001Qv42Run221-16_S16.CG001v4.0.34	average number of variants:1.62
DNA-22117-CG001Qv42Run221-16_S16.CG001v4.0.40	max number of variants:6
DNA-22117-CG001Qv42Run221-16_S16.CG001v4.0.50	average number of variants:1.55
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.4	max number of variants:7
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.22	average number of variants:1.65
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.91	max number of variants:7
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.94	average number of variants:1.54
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.102	max number of variants:9
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.103	average number of variants:1.58
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.105	max normalized_alignments:42
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.105	average normalized_alignments:1.123
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.105	max number of variants:42
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.105	average number of variants:8.41
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.130	no normalized_alignment
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.130	no variant
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.135	average number of variants:1.6
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.6	max number of variants:8
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.8	max number of variants:8
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.11	max number of variants:8
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.11	average number of variants:1.72
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.35	average number of variants:1.71
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.40	max number of variants:8
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.44	average number of variants:1.73
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.45	max number of variants:6
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.50	average number of variants:1.73
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.51	average number of variants:1.72
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.53	average number of variants:1.69
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.55	average number of variants:1.55
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.57	average number of variants:1.69
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.58	average number of variants:1.53
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.56	max number of variants:6
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.5	max number of variants:6
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.22	average number of variants:1.68
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.89	max number of variants:7
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.94	average number of variants:1.75
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.103	average number of variants:1.55
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.105	max number of variants:42
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.105	average number of variants:3.05
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.111	max normalized_alignments:12
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.111	max number of variants:7
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.130	no normalized_alignment
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.130	no variant
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.11	average number of variants:2.04
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.20	max number of variants:7
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.20	average number of variants:1.69
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.21	average number of variants:1.7
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.35	average number of variants:1.63
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.50	average number of variants:1.74
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.51	average number of variants:1.69
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.55	average number of variants:1.52
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.58	average number of variants:1.68
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.56	max number of variants:6
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.22	average number of variants:1.57
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.43	max number of variants:8
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.97	max number of variants:8
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.103	max number of variants:7
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.105	max number of variants:42
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.105	average number of variants:4.54
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.130	max normalized_alignments:24
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.130	average normalized_alignments:12.529
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.130	max number of variants:18
DNA-22120-CG001Qv42Run221-19_S19.CG001v3.4.130	average number of variants:14.47
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.7	max number of variants:6
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.11	max number of variants:6
