DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.59	max number of variants:13
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.68	max number of variants:10
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.76	max number of variants:8
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.81	max number of variants:8
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.91	max normalized_alignments:12
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.91	max number of variants:27
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.91	average number of variants:3.59
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.92	max number of variants:11
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.94	average number of variants:1.54
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.103	average number of variants:1.62
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.105	max normalized_alignments:24
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.105	average normalized_alignments:1.171
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.105	max number of variants:45
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.105	average number of variants:8.46
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.118	average number of variants:1.6
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.125	average number of variants:1.53
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.130	max normalized_alignments:22
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.130	average normalized_alignments:12.9
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.130	max number of variants:19
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.130	average number of variants:14.54
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.135	max number of variants:8
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.143	max number of variants:12
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.2	max number of variants:13
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.8	max number of variants:12
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.11	max number of variants:6
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.11	average number of variants:1.97
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.20	average number of variants:1.61
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.32	max number of variants:9
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.33	max number of variants:6
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.35	max number of variants:11
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.35	average number of variants:1.62
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.38	max number of variants:6
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.40	max number of variants:7
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.44	average number of variants:1.62
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.45	max number of variants:6
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.48	max number of variants:11
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.51	max number of variants:12
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.51	average number of variants:1.67
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.53	average number of variants:1.64
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.55	max number of variants:7
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.56	average number of variants:1.63
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.58	max number of variants:7
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.58	average number of variants:1.66
DNA-12485-CG001Qv40Run88-6_S6.CG001v4.0.59	average number of variants:1.64
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.66	max number of variants:6
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.56	max number of variants:7
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.56	average number of variants:1.61
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.3	max normalized_alignments:47
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.3	average normalized_alignments:1.293
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.3	average number of variants:1.99
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.4	max number of variants:9
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.9	max number of variants:9
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.18	max number of variants:7
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.20	max number of variants:7
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.22	average number of variants:1.63
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.30	max number of variants:7
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.42	max number of variants:8
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.43	max number of variants:8
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.49	max number of variants:7
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.70	max number of variants:6
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.74	max normalized_alignments:16
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.74	max number of variants:10
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.74	average number of variants:1.73
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.81	max number of variants:10
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.91	max number of variants:18
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.91	average number of variants:2.34
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.94	average number of variants:1.63
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.96	max normalized_alignments:12
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.96	max number of variants:24
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.96	average number of variants:2.17
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.97	max number of variants:6
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.98	max number of variants:8
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.102	max number of variants:35
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.102	average number of variants:2.79
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.103	average number of variants:1.64
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.105	max normalized_alignments:24
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.105	average normalized_alignments:1.221
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.105	max number of variants:42
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.105	average number of variants:8.47
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.118	average number of variants:1.57
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.130	max normalized_alignments:18
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.130	average normalized_alignments:18.0
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.130	max number of variants:15
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.130	average number of variants:14.33
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.135	max number of variants:9
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.135	average number of variants:1.54
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.11	average number of variants:1.93
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.19	average number of variants:1.61
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.29	max number of variants:11
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.31	max number of variants:6
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.34	max normalized_alignments:20
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.34	average normalized_alignments:1.167
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.34	average number of variants:1.76
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.35	max normalized_alignments:20
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.35	max number of variants:6
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.35	average number of variants:1.74
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.39	max number of variants:8
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.40	max number of variants:7
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.42	max number of variants:6
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.43	max normalized_alignments:19
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.43	average normalized_alignments:1.116
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.43	max number of variants:12
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.43	average number of variants:2.64
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.44	average number of variants:1.65
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.51	max number of variants:9
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.51	average number of variants:1.79
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.52	max number of variants:8
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.53	average number of variants:1.61
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.55	max number of variants:7
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.55	average number of variants:1.6
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.59	average number of variants:1.58
DNA-12489-CG001Qv40Run88-9_S9.CG001v3.4.56	max number of variants:7
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.1	max number of variants:8
DNA-12489-CG001Qv40Run88-9_S9.CG001v4.0.1	average number of variants:1.57
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.3	max normalized_alignments:11
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.3	max number of variants:8
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.5	max normalized_alignments:15
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.9	max number of variants:8
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.25	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.26	max normalized_alignments:45
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.26	average normalized_alignments:1.191
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.26	max number of variants:11
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.26	average number of variants:2.11
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.30	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.42	max number of variants:8
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.59	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.71	max number of variants:7
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.73	max number of variants:11
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.74	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.76	max number of variants:8
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.91	max normalized_alignments:31
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.91	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.91	average number of variants:1.89
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.94	average number of variants:1.74
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.105	max normalized_alignments:48
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.105	average normalized_alignments:1.42
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.105	max number of variants:44
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.105	average number of variants:17.12
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.108	max number of variants:7
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.109	max number of variants:11
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.113	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.122	max number of variants:7
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.125	average number of variants:1.52
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.130	max normalized_alignments:18
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.130	average normalized_alignments:18.0
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.130	max number of variants:15
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.130	average number of variants:14.33
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.11	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.11	average number of variants:1.77
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.20	average number of variants:1.68
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.21	average number of variants:1.6
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.23	max number of variants:7
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.31	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.33	max number of variants:7
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.34	average number of variants:1.52
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.38	max number of variants:6
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.40	max number of variants:7
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.44	average number of variants:1.65
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.45	max number of variants:10
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.51	average number of variants:1.71
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.52	max number of variants:8
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.53	average number of variants:1.65
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.54	max number of variants:8
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.54	average number of variants:1.54
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.58	max number of variants:8
DNA-12860-CG001Qv40Run88-12_S12.CG001v4.0.58	average number of variants:1.71
DNA-12860-CG001Qv40Run88-12_S12.CG001v3.4.56	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.3	max normalized_alignments:25
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.5	max number of variants:12
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.7	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.9	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.16	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.22	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.22	average number of variants:1.58
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.24	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.26	max number of variants:8
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.27	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.28	max normalized_alignments:23
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.28	average number of variants:1.53
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.30	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.38	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.41	max number of variants:10
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.43	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.49	max normalized_alignments:11
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.49	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.53	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.68	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.91	max normalized_alignments:58
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.91	average normalized_alignments:1.144
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.91	max number of variants:36
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.91	average number of variants:9.9
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.92	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.94	max number of variants:10
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.94	average number of variants:1.67
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.96	max number of variants:8
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.103	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.103	average number of variants:1.63
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.105	max normalized_alignments:42
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.105	average normalized_alignments:1.178
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.105	max number of variants:48
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.105	average number of variants:9.8
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.108	max number of variants:10
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.109	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.118	average number of variants:1.54
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.125	average number of variants:1.68
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.130	max normalized_alignments:19
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.130	average normalized_alignments:13.083
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.130	max number of variants:19
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.130	average number of variants:14.44
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.135	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.138	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.143	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.6	max number of variants:10
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.10	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.11	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.11	average number of variants:1.94
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.21	average number of variants:1.62
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.34	max normalized_alignments:19
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.34	average number of variants:1.72
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.35	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.35	average number of variants:1.6
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.38	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.40	max number of variants:8
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.42	max number of variants:8
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.44	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.45	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.48	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.51	max number of variants:11
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.51	average number of variants:1.73
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.52	max number of variants:9
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.53	average number of variants:1.7
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.57	average number of variants:2.0
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.58	average number of variants:1.68
DNA-12866-CG001Qv40Run88-17_S17.CG001v4.0.59	max number of variants:6
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.56	max number of variants:7
DNA-12866-CG001Qv40Run88-17_S17.CG001v3.4.64	max number of variants:7
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.7	max number of variants:7
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.8	max number of variants:9
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.22	max normalized_alignments:13
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.22	average number of variants:1.58
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.54	max number of variants:9
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.91	max normalized_alignments:14
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.91	max number of variants:31
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.91	average number of variants:3.95
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.96	max number of variants:6
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.103	average number of variants:1.52
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.105	max normalized_alignments:16
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.105	average normalized_alignments:1.193
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.105	max number of variants:42
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.105	average number of variants:12.27
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.106	max number of variants:16
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.106	average number of variants:1.77
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.109	max number of variants:7
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.125	max number of variants:13
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.130	max normalized_alignments:24
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.130	average normalized_alignments:13.113
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.130	max number of variants:19
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.130	average number of variants:14.47
DNA-12902-CG001Qv40Run88-22_S22.CG001v3.4.143	max number of variants:9
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.11	max number of variants:6
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.11	average number of variants:1.82
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.29	max number of variants:7
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.35	max number of variants:7
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.35	average number of variants:1.93
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.37	max number of variants:12
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.40	max number of variants:6
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.48	max number of variants:14
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.51	average number of variants:1.62
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.53	average number of variants:1.61
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.54	max number of variants:6
DNA-12902-CG001Qv40Run88-22_S22.CG001v4.0.55	max number of variants:8
