DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.21	max number of variants:9
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.27	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.29	max number of variants:10
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.30	max number of variants:10
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.31	max number of variants:7
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.34	max normalized_alignments:20
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.34	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.36	max number of variants:9
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.40	max normalized_alignments:50
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.40	max number of variants:7
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.42	max number of variants:12
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.45	max number of variants:10
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.48	max normalized_alignments:15
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.48	max number of variants:12
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.48	average number of variants:1.56
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.49	max number of variants:9
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.50	max number of variants:10
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.51	max number of variants:11
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.55	max number of variants:8
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.58	max number of variants:10
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.56	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.5	max number of variants:8
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.8	average normalized_alignments:1.207
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.8	average number of variants:1.67
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.16	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.24	max number of variants:8
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.31	max number of variants:11
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.42	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.49	max number of variants:9
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.54	max number of variants:9
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.59	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.68	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.71	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.72	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.73	max number of variants:9
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.75	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.76	max number of variants:9
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.83	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.89	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.94	max number of variants:12
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.98	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.103	max number of variants:9
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.103	average number of variants:1.57
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.105	max normalized_alignments:42
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.105	average normalized_alignments:1.28
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.105	max number of variants:45
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.105	average number of variants:16.5
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.111	max number of variants:10
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.113	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.122	max number of variants:8
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.130	max normalized_alignments:18
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.130	average normalized_alignments:18.0
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.130	max number of variants:15
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.130	average number of variants:14.33
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.138	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.142	max number of variants:11
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.142	average number of variants:1.74
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.8	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.11	max number of variants:9
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.11	average number of variants:1.99
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.13	max number of variants:10
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.21	max normalized_alignments:24
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.21	average normalized_alignments:1.119
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.21	max number of variants:16
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.21	average number of variants:2.98
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.29	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.30	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.32	max number of variants:10
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.34	max normalized_alignments:20
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.34	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.34	average number of variants:1.61
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.35	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.37	max number of variants:11
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.38	max number of variants:14
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.40	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.44	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.45	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.48	max number of variants:10
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.50	max number of variants:6
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.51	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.51	average number of variants:1.56
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.55	max number of variants:8
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.57	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.56	max number of variants:7
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.56	average number of variants:1.51
DNA-10030-CG001Qv40Run94-22_S22.CG001v3.4.64	max number of variants:10
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.5	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.15	max number of variants:9
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.18	max number of variants:7
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.22	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.24	max number of variants:15
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.25	max number of variants:9
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.26	max normalized_alignments:14
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.26	max number of variants:34
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.26	average number of variants:3.41
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.30	max number of variants:12
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.31	max number of variants:8
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.38	max number of variants:8
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.42	max number of variants:11
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.49	max normalized_alignments:18
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.49	max number of variants:11
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.49	average number of variants:1.8
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.53	max number of variants:11
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.59	max number of variants:8
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.76	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.83	max number of variants:10
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.92	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.96	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.97	max number of variants:7
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.105	max normalized_alignments:30
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.105	average normalized_alignments:1.197
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.105	max number of variants:43
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.105	average number of variants:13.31
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.106	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.111	max number of variants:7
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.130	no variant
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.131	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.135	max number of variants:10
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.142	max number of variants:10
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.142	average number of variants:1.69
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.8	max number of variants:8
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.11	max number of variants:8
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.11	average number of variants:1.84
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.18	max number of variants:8
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.25	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.33	max number of variants:7
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.34	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.38	max number of variants:10
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.40	max number of variants:7
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.42	max number of variants:7
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.48	max number of variants:11
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.51	average number of variants:1.51
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.52	max number of variants:10
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.54	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.55	max normalized_alignments:14
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.55	max number of variants:10
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.55	average number of variants:1.55
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.57	max number of variants:6
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.57	average number of variants:2.02
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.56	max number of variants:7
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.56	average number of variants:1.52
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.62	max number of variants:8
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.13	max number of variants:12
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.26	max number of variants:37
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.26	average number of variants:2.96
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.28	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.48	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.49	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.74	max number of variants:8
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.92	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.94	max number of variants:11
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.102	max number of variants:28
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.102	average number of variants:2.02
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.105	max normalized_alignments:24
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.105	average normalized_alignments:1.262
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.105	max number of variants:42
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.105	average number of variants:15.55
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.130	no variant
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.138	max number of variants:7
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.11	max number of variants:8
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.11	average number of variants:1.7
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.34	max number of variants:7
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.35	max number of variants:9
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.37	max number of variants:7
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.38	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.44	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.45	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.56	max number of variants:6
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.62	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.5	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.8	max number of variants:6
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.9	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.11	max number of variants:9
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.16	max number of variants:12
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.24	max number of variants:9
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.28	max normalized_alignments:15
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.28	max number of variants:24
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.28	average number of variants:2.45
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.41	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.42	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.50	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.70	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.74	max normalized_alignments:12
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.74	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.76	max number of variants:13
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.83	max number of variants:9
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.84	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.89	max number of variants:6
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.91	max number of variants:27
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.91	average number of variants:1.78
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.102	max number of variants:9
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.103	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.105	max normalized_alignments:56
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.105	average normalized_alignments:1.157
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.105	max number of variants:48
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.105	average number of variants:11.76
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.122	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.130	no variant
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.138	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.6	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.7	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.8	max number of variants:13
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.9	max number of variants:9
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.11	max number of variants:9
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.11	average number of variants:1.84
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.18	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.25	max number of variants:10
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.27	max number of variants:6
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.30	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.31	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.32	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.34	max number of variants:6
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.40	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.44	max normalized_alignments:24
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.44	max number of variants:12
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.44	average number of variants:1.85
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.45	max number of variants:6
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.51	max number of variants:6
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.51	average number of variants:1.56
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.52	max number of variants:8
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.55	max normalized_alignments:24
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.55	max number of variants:10
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.55	average number of variants:1.8
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.57	max number of variants:9
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.58	max number of variants:11
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.58	average number of variants:1.57
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.59	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.66	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.56	max number of variants:7
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.56	average number of variants:1.56
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.3	max number of variants:10
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.7	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.18	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.27	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.28	max normalized_alignments:24
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.28	max number of variants:24
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.28	average number of variants:3.44
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.42	max number of variants:11
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.49	max number of variants:9
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.51	max normalized_alignments:12
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.51	max number of variants:15
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.51	average number of variants:2.27
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.59	max number of variants:13
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.70	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.89	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.94	max number of variants:8
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.94	average number of variants:1.52
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.98	max number of variants:9
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.102	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.105	average normalized_alignments:1.188
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.105	max number of variants:45
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.105	average number of variants:12.85
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.106	max number of variants:7
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.108	max number of variants:8
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.110	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.111	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.122	max number of variants:8
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.125	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.130	no variant
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.135	max number of variants:9
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.142	max number of variants:8
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.5	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.11	max number of variants:7
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.11	average number of variants:1.82
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.14	max number of variants:8
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.20	max number of variants:7
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.21	max number of variants:12
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.21	average number of variants:1.75
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.25	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.27	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.29	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.32	max number of variants:7
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.33	max number of variants:9
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.34	max normalized_alignments:20
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.34	average normalized_alignments:1.115
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.34	max number of variants:12
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.34	average number of variants:1.61
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.35	average number of variants:1.93
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.40	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.43	max number of variants:11
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.45	max number of variants:6
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.48	max number of variants:7
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.51	average number of variants:1.54
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.58	max number of variants:9
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.56	max number of variants:6
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.3	max number of variants:10
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.5	max number of variants:6
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.24	max number of variants:6
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.28	max number of variants:11
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.28	average number of variants:1.6
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.31	max number of variants:7
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.46	max number of variants:7
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.46	average number of variants:1.51
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.49	max number of variants:6
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.68	max number of variants:6
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.71	max number of variants:6
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.74	max normalized_alignments:20
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.74	max number of variants:8
