DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.64	max number of variants:9
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.4	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.5	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.7	max number of variants:7
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.15	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.27	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.43	max number of variants:9
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.89	max number of variants:7
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.102	max normalized_alignments:15
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.102	max number of variants:40
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.102	average number of variants:2.8
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.103	max number of variants:7
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.105	max normalized_alignments:12
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.105	max number of variants:42
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.105	average number of variants:5.31
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.130	max normalized_alignments:18
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.130	average normalized_alignments:14.202
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.130	max number of variants:18
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.130	average number of variants:14.37
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.135	max number of variants:7
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.138	max number of variants:11
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.143	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.7	max number of variants:7
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.8	max number of variants:12
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.11	max number of variants:10
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.11	average number of variants:1.81
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.29	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.40	max number of variants:8
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.45	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.50	average number of variants:1.56
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.51	max number of variants:6
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.51	average number of variants:1.53
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.59	average number of variants:1.64
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.56	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.3	max normalized_alignments:12
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.3	max number of variants:32
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.3	average number of variants:2.79
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.5	max number of variants:12
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.7	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.9	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.13	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.54	max normalized_alignments:17
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.54	max number of variants:11
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.54	average number of variants:1.78
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.59	max number of variants:13
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.91	max normalized_alignments:20
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.91	max number of variants:31
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.91	average number of variants:4.0
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.102	max normalized_alignments:18
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.102	max number of variants:41
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.102	average number of variants:5.59
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.103	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.103	average number of variants:1.53
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.105	max normalized_alignments:42
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.105	average normalized_alignments:1.192
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.105	max number of variants:45
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.105	average number of variants:11.29
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.108	max number of variants:9
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.111	max number of variants:14
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.111	average number of variants:1.56
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.113	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.130	max normalized_alignments:18
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.130	average normalized_alignments:18.0
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.130	max number of variants:15
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.130	average number of variants:14.33
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.143	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.11	max number of variants:7
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.11	average number of variants:2.16
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.21	average number of variants:1.51
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.31	max number of variants:8
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.34	max number of variants:8
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.34	average number of variants:1.75
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.35	max number of variants:8
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.40	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.45	max number of variants:7
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.50	average number of variants:1.55
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.51	max number of variants:6
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.51	average number of variants:1.57
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.53	average number of variants:1.57
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.57	max number of variants:7
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.57	average number of variants:1.51
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.56	max number of variants:6
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.5	max number of variants:8
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.13	max number of variants:6
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.25	max number of variants:7
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.41	max number of variants:6
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.102	max normalized_alignments:18
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.102	max number of variants:45
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.102	average number of variants:3.76
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.103	max number of variants:6
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.103	average number of variants:1.55
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.105	max normalized_alignments:42
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.105	average normalized_alignments:1.186
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.105	max number of variants:48
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.105	average number of variants:11.1
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.130	max normalized_alignments:18
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.130	average normalized_alignments:18.0
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.130	max number of variants:15
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.130	average number of variants:14.33
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.11	max number of variants:7
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.11	average number of variants:1.96
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.31	max number of variants:7
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.34	max number of variants:10
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.34	average number of variants:1.55
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.40	max number of variants:6
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.44	average number of variants:1.56
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.45	max number of variants:9
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.51	average number of variants:1.63
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.53	average number of variants:1.53
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.59	average number of variants:1.51
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.56	max number of variants:7
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.56	average number of variants:1.6
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.3	max number of variants:28
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.3	average number of variants:3.13
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.5	max number of variants:6
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.9	max normalized_alignments:12
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.9	max number of variants:21
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.9	average number of variants:2.29
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.18	max number of variants:6
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.28	max number of variants:25
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.28	average number of variants:1.83
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.31	max number of variants:9
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.59	max number of variants:13
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.91	max normalized_alignments:24
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.91	average normalized_alignments:1.163
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.91	max number of variants:35
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.91	average number of variants:9.08
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.92	max number of variants:7
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.96	max normalized_alignments:12
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.96	max number of variants:18
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.96	average number of variants:1.76
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.102	max number of variants:24
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.102	average number of variants:1.61
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.105	max normalized_alignments:34
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.105	average normalized_alignments:1.123
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.105	max number of variants:42
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.105	average number of variants:8.4
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.130	max normalized_alignments:20
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.130	average normalized_alignments:13.9
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.130	max number of variants:19
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.130	average number of variants:14.41
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.135	max number of variants:6
DNA-20530-CG001Qv40Run210-19_S19.CG001v4.0.11	max number of variants:15
DNA-20530-CG001Qv40Run210-19_S19.CG001v4.0.34	average number of variants:1.55
DNA-20530-CG001Qv40Run210-19_S19.CG001v4.0.40	max number of variants:7
DNA-20530-CG001Qv40Run210-19_S19.CG001v4.0.45	max number of variants:6
DNA-20530-CG001Qv40Run210-19_S19.CG001v4.0.51	average number of variants:1.55
DNA-20530-CG001Qv40Run210-19_S19.CG001v3.4.56	max number of variants:7
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.25	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.54	max number of variants:7
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.74	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.89	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.103	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.103	average number of variants:1.58
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.105	average normalized_alignments:1.151
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.105	max number of variants:42
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.105	average number of variants:8.18
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.106	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.111	max normalized_alignments:12
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.111	max number of variants:8
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.130	no normalized_alignment
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.130	no variant
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.135	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.138	max number of variants:8
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.11	max number of variants:7
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.11	average number of variants:2.04
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.33	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.34	max number of variants:7
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.34	average number of variants:1.53
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.35	average number of variants:1.51
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.40	max number of variants:7
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.51	max number of variants:6
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.51	average number of variants:1.62
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.53	average number of variants:1.52
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.57	average number of variants:1.58
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.59	average number of variants:1.72
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.56	max number of variants:7
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.13	max number of variants:6
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.25	max number of variants:8
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.43	max number of variants:9
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.51	max number of variants:6
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.54	max number of variants:7
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.96	max number of variants:27
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.102	max number of variants:38
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.102	average number of variants:2.44
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.103	max number of variants:7
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.105	max normalized_alignments:34
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.105	average normalized_alignments:1.193
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.105	max number of variants:42
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.105	average number of variants:11.48
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.108	max number of variants:9
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.110	max number of variants:10
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.113	max number of variants:7
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.130	max normalized_alignments:18
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.130	average normalized_alignments:16.0
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.130	max number of variants:15
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.130	average number of variants:14.17
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.11	max number of variants:6
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.11	average number of variants:1.56
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.14	max number of variants:6
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.30	max normalized_alignments:12
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.30	max number of variants:6
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.34	average number of variants:1.54
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.40	max number of variants:6
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.48	max number of variants:6
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.51	average number of variants:1.53
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.53	average number of variants:1.53
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.57	average number of variants:2.09
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.59	average number of variants:1.57
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.60	max normalized_alignments:14
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.60	max number of variants:15
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.60	average number of variants:1.71
DNA-20532-CG001Qv40Run210-21_S21.CG001v3.4.56	max number of variants:6
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.4	max number of variants:11
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.5	max number of variants:9
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.7	max number of variants:6
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.8	max number of variants:7
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.27	max number of variants:6
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.91	max number of variants:21
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.91	average number of variants:1.63
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.94	average number of variants:1.63
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.102	max number of variants:38
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.102	average number of variants:2.3
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.105	max normalized_alignments:20
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.105	average normalized_alignments:1.125
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.105	max number of variants:42
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.105	average number of variants:8.28
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.111	max normalized_alignments:12
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.111	max number of variants:7
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.125	max number of variants:6
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.125	average number of variants:1.66
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.130	max normalized_alignments:28
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.130	average normalized_alignments:13.088
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.130	max number of variants:19
DNA-20564-CG001Qv40Run210-4_S4.CG001v3.4.130	average number of variants:14.47
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.7	max number of variants:6
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.8	max number of variants:6
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.11	average number of variants:1.61
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.19	average number of variants:1.51
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.21	average number of variants:1.55
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.34	average number of variants:1.59
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.35	max number of variants:7
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.40	max number of variants:7
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.45	max number of variants:6
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.50	average number of variants:1.55
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.51	average number of variants:1.66
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.53	average number of variants:1.63
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.4	max number of variants:6
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.5	max number of variants:9
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.18	max number of variants:6
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.28	max normalized_alignments:15
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.28	max number of variants:24
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.28	average number of variants:2.84
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.43	max number of variants:6
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.103	max number of variants:6
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.103	average number of variants:1.6
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.105	max number of variants:42
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.105	average number of variants:5.51
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.106	max number of variants:13
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.108	max number of variants:6
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.111	max number of variants:7
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.118	average number of variants:1.53
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.130	average normalized_alignments:18.0
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.130	max number of variants:15
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.130	average number of variants:14.33
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.11	max number of variants:6
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.11	average number of variants:1.96
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.12	max normalized_alignments:40
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.12	average normalized_alignments:1.262
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.12	max number of variants:29
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.12	average number of variants:8.94
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.19	average number of variants:1.52
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.25	max number of variants:8
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.29	max number of variants:29
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.29	average number of variants:2.49
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.40	max number of variants:6
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.44	average number of variants:1.55
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.51	average number of variants:1.63
DNA-20565-CG001Qv40Run210-5_S5.CG001v3.4.56	max number of variants:6
DNA-20566-CG001Qv40Run210-6_S6.CG001v3.4.3	max number of variants:6
DNA-20566-CG001Qv40Run210-6_S6.CG001v3.4.4	max number of variants:7
