DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.125	max/average number of variants:4 1.6
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.94	max/average number of variants:3 1.52
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.130	no normalized_alignment
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.130	no variant
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.34	max/average number of variants:3 1.56
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.59	max/average number of variants:4 1.63
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.50	max/average number of variants:3 1.7
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.57	max/average number of variants:7 2.4
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.59	max/average number of variants:4 2.06
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.35	max/average number of variants:5 1.51
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.70	max/average number of variants:10 1.31
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.76	max/average number of variants:7 1.31
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.91	max/average number of variants:16 1.43
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.92	max/average number of variants:6 1.41
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.93	max/average number of variants:5 1.57
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.63	max/average number of variants:4 1.59
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.64	max/average number of variants:4 1.83
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.67	max/average number of variants:4 1.84
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.22	max/average number of variants:3 1.68
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.11	max/average number of variants:6 1.33
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.20	max/average number of variants:4 1.52
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.21	max/average number of variants:3 1.53
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.39	max/average number of variants:5 2.3
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.26	aligned_clusters:128 nb/max/average normalized_alignments:142 15 1.109
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.26	max/average number of variants:36 5.88
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.56	max/average number of variants:7 1.59
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.89	max/average number of variants:8 1.36
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.42	max/average number of variants:7 1.25
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.32	max/average number of variants:3 1.52
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.51	max/average number of variants:4 1.79
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.96	max/average number of variants:5 1.53
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.9	max/average number of variants:4 1.51
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.55	max/average number of variants:3 1.54
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.125	max/average number of variants:4 1.55
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.40	max/average number of variants:6 1.21
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.44	max/average number of variants:4 1.72
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.94	max/average number of variants:4 1.79
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.143	max/average number of variants:3 1.62
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.130	no normalized_alignment
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.130	no variant
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.34	max/average number of variants:4 1.87
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.50	max/average number of variants:3 1.72
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.53	max/average number of variants:3 1.68
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.57	aligned_clusters:379 nb/max/average normalized_alignments:435 4 1.148
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.57	max/average number of variants:7 2.92
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.59	max/average number of variants:4 1.98
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.35	max/average number of variants:4 1.69
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.93	max/average number of variants:5 1.63
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.64	max/average number of variants:3 1.57
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.1	max/average number of variants:3 1.73
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.22	max/average number of variants:6 1.52
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.118	max/average number of variants:3 1.51
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.11	max/average number of variants:4 2.02
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.39	max/average number of variants:5 2.23
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.60	max/average number of variants:5 1.58
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.65	max/average number of variants:4 1.51
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.56	max/average number of variants:6 1.6
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.89	max/average number of variants:6 1.28
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.105	aligned_clusters:169 nb/max/average normalized_alignments:197 24 1.166
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.105	max/average number of variants:40 8.41
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.135	max/average number of variants:3 1.57
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.51	max/average number of variants:3 1.78
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.5	max/average number of variants:6 1.27
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.19	max/average number of variants:3 1.71
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.55	max/average number of variants:3 1.53
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.58	max/average number of variants:4 1.54
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.103	max/average number of variants:4 1.76
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.40	max/average number of variants:6 1.16
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.57	max/average number of variants:5 2.35
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.46	max/average number of variants:8 1.26
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.94	max/average number of variants:3 1.83
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.130	no normalized_alignment
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.130	no variant
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.34	max/average number of variants:4 1.63
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.53	max/average number of variants:4 1.56
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.57	max/average number of variants:6 2.39
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.59	max/average number of variants:4 2.02
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.35	aligned_clusters:307 nb/max/average normalized_alignments:339 36 1.104
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.35	max/average number of variants:29 4.93
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.73	max/average number of variants:6 1.43
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.76	max/average number of variants:6 1.21
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.84	max/average number of variants:3 1.82
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.91	aligned_clusters:242 nb/max/average normalized_alignments:282 18 1.165
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.91	max/average number of variants:25 7.08
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.93	max/average number of variants:3 1.58
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.64	max/average number of variants:4 1.58
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.66	max/average number of variants:4 1.57
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.58	max/average number of variants:9 1.84
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.31	max/average number of variants:9 1.3
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.64	max/average number of variants:3 1.58
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.56	max/average number of variants:4 1.97
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.118	max/average number of variants:3 1.52
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.39	max/average number of variants:5 2.31
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.51	max/average number of variants:7 1.18
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.56	max/average number of variants:7 1.44
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.89	max/average number of variants:6 1.21
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.105	aligned_clusters:255 nb/max/average normalized_alignments:283 8 1.11
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.105	max/average number of variants:29 5.69
DNA-22179-CG001Qv51Run035-8_S8.CG001v4.0.29	max/average number of variants:7 1.57
DNA-22179-CG001Qv51Run035-8_S8.CG001v4.0.51	max/average number of variants:6 1.75
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.5	max/average number of variants:4 1.52
DNA-22179-CG001Qv51Run035-8_S8.CG001v4.0.55	max/average number of variants:5 1.54
DNA-22179-CG001Qv51Run035-8_S8.CG001v4.0.58	max/average number of variants:3 1.53
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.125	max/average number of variants:4 1.56
DNA-22179-CG001Qv51Run035-8_S8.CG001v4.0.57	max/average number of variants:3 1.67
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.46	max/average number of variants:8 1.19
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.94	max/average number of variants:4 1.77
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.130	no normalized_alignment
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.130	no variant
DNA-22179-CG001Qv51Run035-8_S8.CG001v4.0.50	max/average number of variants:4 1.7
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.24	aligned_clusters:62 nb/max/average normalized_alignments:69 7 1.113
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.24	max/average number of variants:5 1.75
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.57	max/average number of variants:7 2.82
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.59	max/average number of variants:5 2.03
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.73	max/average number of variants:7 1.24
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.76	max/average number of variants:6 1.37
DNA-22179-CG001Qv51Run035-8_S8.CG001v3.4.99	max/average number of variants:6 1.24
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.91	max/average number of variants:19 1.86
DNA-22179-CG001Qv51Run035-8_S8.CG001v5.0.93	max/average number of variants:5 1.58
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.11	max/average number of variants:4 2.03
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.21	max/average number of variants:4 1.67
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.39	max/average number of variants:5 2.33
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.56	max/average number of variants:7 1.59
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.105	aligned_clusters:163 nb/max/average normalized_alignments:184 8 1.129
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.105	max/average number of variants:42 7.18
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.51	max/average number of variants:4 1.79
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.96	max/average number of variants:5 1.51
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.58	max/average number of variants:4 1.58
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.74	max/average number of variants:10 1.29
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.73	max/average number of variants:6 1.22
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.103	max/average number of variants:4 1.74
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.40	max/average number of variants:6 1.14
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.44	max/average number of variants:4 1.7
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.46	max/average number of variants:8 1.24
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.18	max/average number of variants:7 1.29
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.130	no normalized_alignment
DNA-22184-CG001Qv51Run035-10_S10.CG001v3.4.130	no variant
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.34	max/average number of variants:3 1.56
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.50	max/average number of variants:3 1.65
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.53	max/average number of variants:3 1.57
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.57	aligned_clusters:494 nb/max/average normalized_alignments:556 4 1.126
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.57	max/average number of variants:7 2.47
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.59	max/average number of variants:4 1.99
DNA-22184-CG001Qv51Run035-10_S10.CG001v4.0.35	max/average number of variants:4 1.55
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.76	max/average number of variants:8 1.4
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.84	max/average number of variants:4 1.87
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.93	max/average number of variants:3 1.52
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.64	max/average number of variants:3 1.8
DNA-22184-CG001Qv51Run035-10_S10.CG001v5.0.56	max/average number of variants:5 1.95
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.22	max/average number of variants:4 1.67
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.118	max/average number of variants:3 1.57
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.11	max/average number of variants:5 1.96
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.2	max/average number of variants:6 1.57
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.39	max/average number of variants:5 2.26
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.48	max/average number of variants:6 1.21
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.56	max/average number of variants:6 1.33
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.21	max/average number of variants:6 1.23
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.22	max/average number of variants:36 2.52
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.105	max/average number of variants:42 6.21
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.135	max/average number of variants:5 1.54
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.51	max/average number of variants:4 1.79
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.25	max/average number of variants:8 1.24
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.96	max/average number of variants:5 1.51
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.122	max/average number of variants:4 1.58
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.55	max/average number of variants:4 1.76
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.58	max/average number of variants:4 1.61
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.103	max/average number of variants:4 1.66
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.125	max/average number of variants:4 1.79
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.40	max/average number of variants:7 1.24
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.44	max/average number of variants:4 1.66
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.57	max/average number of variants:4 2.0
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.46	max/average number of variants:8 1.24
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.18	max/average number of variants:6 1.29
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.130	no normalized_alignment
DNA-22185-CG001Qv51Run035-12_S12.CG001v3.4.130	no variant
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.34	max/average number of variants:8 1.25
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.59	max/average number of variants:5 1.71
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.50	max/average number of variants:3 1.64
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.53	max/average number of variants:4 1.65
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.57	max/average number of variants:6 2.63
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.59	max/average number of variants:4 1.92
DNA-22185-CG001Qv51Run035-12_S12.CG001v4.0.35	max/average number of variants:4 1.68
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.73	max/average number of variants:6 1.31
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.84	max/average number of variants:4 1.51
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.91	max/average number of variants:16 1.88
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.104	max/average number of variants:6 1.33
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.62	aligned_clusters:77 nb/max/average normalized_alignments:91 15 1.182
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.62	max/average number of variants:35 9.11
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.64	max/average number of variants:5 1.92
DNA-22185-CG001Qv51Run035-12_S12.CG001v5.0.56	max/average number of variants:4 1.6
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.127b	aligned_clusters:159 nb/max/average normalized_alignments:170 12 1.069
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.127b	max/average number of variants:24 3.57
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.22	max/average number of variants:4 1.69
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.118	max/average number of variants:3 1.66
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.11	max/average number of variants:4 2.01
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.21	max/average number of variants:4 1.72
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.39	max/average number of variants:5 2.42
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.56	max/average number of variants:7 1.59
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.105	max/average number of variants:42 5.02
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.51	max/average number of variants:4 1.82
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.122	max/average number of variants:3 1.53
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.8	max/average number of variants:6 1.31
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.58	max/average number of variants:4 1.58
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.41	max/average number of variants:4 1.51
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.103	max/average number of variants:6 1.85
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.125	max/average number of variants:3 1.77
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.40	max/average number of variants:7 1.23
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.94	max/average number of variants:4 1.54
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.130	no normalized_alignment
DNA-22186-CG001Qv51Run035-14_S14.CG001v3.4.130	no variant
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.34	max/average number of variants:5 1.56
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.59	max/average number of variants:3 1.54
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.50	max/average number of variants:3 1.62
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.53	max/average number of variants:4 1.63
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.57	max/average number of variants:7 2.57
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.59	max/average number of variants:4 1.97
DNA-22186-CG001Qv51Run035-14_S14.CG001v4.0.35	max/average number of variants:4 1.75
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.76	max/average number of variants:6 1.29
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.84	max/average number of variants:4 1.57
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.93	max/average number of variants:6 1.64
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.60	max/average number of variants:11 1.91
DNA-22186-CG001Qv51Run035-14_S14.CG001v5.0.64	max/average number of variants:4 1.53
DNA-22187-CG001Qv51Run035-20_S20.CG001v3.4.118	max/average number of variants:3 1.61
DNA-22187-CG001Qv51Run035-20_S20.CG001v4.0.11	max/average number of variants:4 2.0
DNA-22187-CG001Qv51Run035-20_S20.CG001v4.0.20	max/average number of variants:4 1.76
