DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.130	average number of variants:14.45
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.6	max number of variants:8
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.8	max number of variants:6
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.11	max number of variants:6
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.11	average number of variants:1.6
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.20	average number of variants:1.59
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.40	max number of variants:8
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.45	max number of variants:7
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.51	average number of variants:1.68
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.53	average number of variants:1.63
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.55	average number of variants:1.61
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.56	max number of variants:7
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.56	average number of variants:1.56
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.7	max number of variants:6
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.22	average number of variants:1.58
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.25	max number of variants:7
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.26	max number of variants:6
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.43	max number of variants:10
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.103	average number of variants:1.56
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.105	max normalized_alignments:30
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.105	average normalized_alignments:1.201
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.105	max number of variants:42
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.105	average number of variants:11.11
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.130	max normalized_alignments:18
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.130	average normalized_alignments:18.0
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.130	max number of variants:15
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.130	average number of variants:14.33
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.135	average number of variants:1.64
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.11	average number of variants:1.89
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.32	max number of variants:6
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.34	average number of variants:1.51
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.35	average number of variants:1.59
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.40	max number of variants:6
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.44	average number of variants:1.52
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.51	max number of variants:7
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.51	average number of variants:1.66
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.53	average number of variants:1.57
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.66	max number of variants:8
DNA-13248-CG001Qv40Run67-11_S11.CG001v3.4.56	max number of variants:7
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.22	average number of variants:1.56
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.89	max number of variants:6
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.94	average number of variants:1.52
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.103	average number of variants:1.53
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.105	max normalized_alignments:42
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.105	average normalized_alignments:1.208
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.105	max number of variants:45
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.105	average number of variants:9.57
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.108	average number of variants:1.61
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.118	average number of variants:1.52
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.130	no variant
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.8	max number of variants:6
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.11	average number of variants:1.87
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.34	max normalized_alignments:19
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.34	average normalized_alignments:1.118
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.34	average number of variants:1.7
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.35	average number of variants:1.61
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.40	max number of variants:6
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.50	average number of variants:1.59
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.51	average number of variants:1.65
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.53	average number of variants:1.55
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.56	max number of variants:7
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.56	average number of variants:1.56
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.94	average number of variants:1.69
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.103	average number of variants:1.58
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.105	max number of variants:42
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.105	average number of variants:5.85
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.125	average number of variants:1.68
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.130	max normalized_alignments:20
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.130	average normalized_alignments:13.227
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.130	max number of variants:18
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.130	average number of variants:14.46
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.135	average number of variants:1.55
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.8	max number of variants:7
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.11	average number of variants:1.92
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.21	average number of variants:1.67
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.44	average number of variants:1.63
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.51	average number of variants:1.69
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.54	average number of variants:1.57
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.59	average number of variants:1.54
DNA-13250-CG001Qv40Run67-13_S13.CG001v3.4.56	max number of variants:6
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.22	average number of variants:1.56
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.28	max number of variants:18
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.28	average number of variants:1.69
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.105	max normalized_alignments:24
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.105	average normalized_alignments:1.163
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.105	max number of variants:42
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.105	average number of variants:9.56
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.130	max normalized_alignments:18
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.130	average normalized_alignments:18.0
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.130	max number of variants:15
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.130	average number of variants:14.33
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.11	average number of variants:1.54
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.20	average number of variants:1.62
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.21	average number of variants:1.6
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.34	average number of variants:1.74
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.35	average number of variants:1.65
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.40	max number of variants:6
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.50	average number of variants:1.64
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.51	average number of variants:1.64
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.53	average number of variants:1.58
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.55	average number of variants:1.58
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.58	average number of variants:1.63
DNA-13251-CG001Qv40Run67-14_S14.CG001v3.4.56	max number of variants:6
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.7	max number of variants:6
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.94	average number of variants:1.66
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.96	max number of variants:7
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.102	max number of variants:38
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.102	average number of variants:3.27
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.103	average number of variants:1.57
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.105	average normalized_alignments:1.109
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.105	max number of variants:42
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.105	average number of variants:8.14
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.118	average number of variants:1.51
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.125	average number of variants:1.72
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.130	max normalized_alignments:24
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.130	average normalized_alignments:13.033
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.130	max number of variants:18
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.130	average number of variants:14.41
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.11	average number of variants:1.9
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.34	average number of variants:1.69
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.35	max number of variants:33
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.35	average number of variants:1.7
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.37	max number of variants:15
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.40	max number of variants:7
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.50	average number of variants:1.57
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.51	average number of variants:1.66
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.53	average number of variants:1.59
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.58	average number of variants:1.61
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.59	average number of variants:1.8
DNA-13252-CG001Qv40Run67-15_S15.CG001v3.4.56	max number of variants:6
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.5	max number of variants:6
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.22	average number of variants:1.54
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.91	max normalized_alignments:12
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.91	max number of variants:27
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.91	average number of variants:3.73
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.94	average number of variants:1.63
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.103	average number of variants:1.52
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.105	max number of variants:42
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.105	average number of variants:3.64
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.118	average number of variants:1.55
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.130	max normalized_alignments:24
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.130	average normalized_alignments:13.166
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.130	max number of variants:18
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.130	average number of variants:14.41
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.11	max number of variants:6
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.11	average number of variants:1.84
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.27	max number of variants:6
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.35	average number of variants:2.13
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.40	max number of variants:7
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.44	average number of variants:1.56
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.50	average number of variants:1.65
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.51	average number of variants:1.54
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.53	average number of variants:1.51
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.59	average number of variants:1.65
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.66	max number of variants:7
DNA-13253-CG001Qv40Run67-16_S16.CG001v3.4.56	max number of variants:6
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.22	average number of variants:1.58
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.94	max number of variants:7
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.103	max number of variants:8
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.105	max normalized_alignments:30
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.105	average normalized_alignments:1.144
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.105	max number of variants:42
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.105	average number of variants:9.94
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.118	average number of variants:1.56
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.130	max normalized_alignments:18
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.130	average normalized_alignments:11.9
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.130	max number of variants:18
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.130	average number of variants:14.44
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.11	average number of variants:1.6
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.13	max number of variants:6
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.21	average number of variants:1.62
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.35	average number of variants:1.59
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.40	max number of variants:6
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.44	average number of variants:1.52
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.50	average number of variants:1.64
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.51	average number of variants:1.66
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.53	average number of variants:1.57
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.55	average number of variants:1.6
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.62	max number of variants:7
DNA-13254-CG001Qv40Run67-17_S17.CG001v3.4.64	max number of variants:6
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.25	max number of variants:7
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.91	max normalized_alignments:16
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.91	max number of variants:28
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.91	average number of variants:4.14
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.103	max number of variants:6
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.103	average number of variants:1.58
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.105	max normalized_alignments:17
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.105	average normalized_alignments:1.14
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.105	max number of variants:43
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.105	average number of variants:9.05
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.111	max number of variants:6
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.122	max number of variants:6
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.125	average number of variants:1.73
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.130	max normalized_alignments:24
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.130	average normalized_alignments:13.095
DNA-13255-CG001Qv40Run67-18_S18.CG001v3.4.130	max number of variants:18
