2500-CG001Q40Run60-6_S6.CG001v3.4.28	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.41	max number of variants:8
2500-CG001Q40Run60-6_S6.CG001v3.4.42	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.43	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.49	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.53	max number of variants:8
2500-CG001Q40Run60-6_S6.CG001v3.4.68	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.70	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.72	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.73	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.81	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.82	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.89	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.91	max number of variants:9
2500-CG001Q40Run60-6_S6.CG001v3.4.92	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.94	max number of variants:8
2500-CG001Q40Run60-6_S6.CG001v3.4.96	max normalized_alignments:12
2500-CG001Q40Run60-6_S6.CG001v3.4.96	max number of variants:24
2500-CG001Q40Run60-6_S6.CG001v3.4.97	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.98	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.102	max normalized_alignments:12
2500-CG001Q40Run60-6_S6.CG001v3.4.102	max number of variants:33
2500-CG001Q40Run60-6_S6.CG001v3.4.102	average number of variants:2.41
2500-CG001Q40Run60-6_S6.CG001v3.4.103	max number of variants:12
2500-CG001Q40Run60-6_S6.CG001v3.4.103	average number of variants:1.62
2500-CG001Q40Run60-6_S6.CG001v3.4.105	max normalized_alignments:24
2500-CG001Q40Run60-6_S6.CG001v3.4.105	average normalized_alignments:1.103
2500-CG001Q40Run60-6_S6.CG001v3.4.105	max number of variants:42
2500-CG001Q40Run60-6_S6.CG001v3.4.105	average number of variants:9.43
2500-CG001Q40Run60-6_S6.CG001v3.4.106	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.108	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.122	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run60-6_S6.CG001v3.4.130	no variant
2500-CG001Q40Run60-6_S6.CG001v3.4.132	max number of variants:9
2500-CG001Q40Run60-6_S6.CG001v3.4.138	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.7	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.8	max normalized_alignments:18
2500-CG001Q40Run60-6_S6.CG001v4.0.8	max number of variants:29
2500-CG001Q40Run60-6_S6.CG001v4.0.8	average number of variants:1.94
2500-CG001Q40Run60-6_S6.CG001v4.0.11	max number of variants:8
2500-CG001Q40Run60-6_S6.CG001v4.0.11	average number of variants:1.85
2500-CG001Q40Run60-6_S6.CG001v4.0.18	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.29	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.30	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.32	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.34	max number of variants:9
2500-CG001Q40Run60-6_S6.CG001v4.0.34	average number of variants:1.55
2500-CG001Q40Run60-6_S6.CG001v4.0.36	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.40	max normalized_alignments:18
2500-CG001Q40Run60-6_S6.CG001v4.0.40	max number of variants:9
2500-CG001Q40Run60-6_S6.CG001v4.0.41	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.42	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.44	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.45	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.48	max number of variants:8
2500-CG001Q40Run60-6_S6.CG001v4.0.49	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.50	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.53	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.54	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.55	max normalized_alignments:33
2500-CG001Q40Run60-6_S6.CG001v4.0.55	max number of variants:10
2500-CG001Q40Run60-6_S6.CG001v4.0.56	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.57	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v4.0.59	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v4.0.60	max normalized_alignments:20
2500-CG001Q40Run60-6_S6.CG001v4.0.60	max number of variants:14
2500-CG001Q40Run60-6_S6.CG001v3.4.56	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.56	average number of variants:2.01
2500-CG001Q40Run60-7_S7.CG001v3.4.5	max number of variants:10
2500-CG001Q40Run60-7_S7.CG001v3.4.9	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.14	max number of variants:9
2500-CG001Q40Run60-7_S7.CG001v3.4.18	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.20	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v3.4.22	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.25	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.26	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v3.4.27	max number of variants:8
2500-CG001Q40Run60-7_S7.CG001v3.4.28	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.39	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.41	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.42	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.43	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.49	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v3.4.51	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v3.4.54	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.68	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.72	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.74	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.75	max number of variants:9
2500-CG001Q40Run60-7_S7.CG001v3.4.82	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.91	max number of variants:10
2500-CG001Q40Run60-7_S7.CG001v3.4.98	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v3.4.103	max number of variants:10
2500-CG001Q40Run60-7_S7.CG001v3.4.103	average number of variants:1.52
2500-CG001Q40Run60-7_S7.CG001v3.4.105	max normalized_alignments:42
2500-CG001Q40Run60-7_S7.CG001v3.4.105	average normalized_alignments:1.123
2500-CG001Q40Run60-7_S7.CG001v3.4.105	max number of variants:44
2500-CG001Q40Run60-7_S7.CG001v3.4.105	average number of variants:9.03
2500-CG001Q40Run60-7_S7.CG001v3.4.106	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.111	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.113	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.122	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run60-7_S7.CG001v3.4.130	no variant
2500-CG001Q40Run60-7_S7.CG001v3.4.135	max number of variants:9
2500-CG001Q40Run60-7_S7.CG001v3.4.138	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.142	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v4.0.7	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v4.0.8	max number of variants:8
2500-CG001Q40Run60-7_S7.CG001v4.0.11	max number of variants:8
2500-CG001Q40Run60-7_S7.CG001v4.0.11	average number of variants:1.88
2500-CG001Q40Run60-7_S7.CG001v4.0.25	max number of variants:9
2500-CG001Q40Run60-7_S7.CG001v4.0.31	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v4.0.33	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v4.0.34	average number of variants:1.51
2500-CG001Q40Run60-7_S7.CG001v4.0.37	max normalized_alignments:11
2500-CG001Q40Run60-7_S7.CG001v4.0.37	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v4.0.40	max number of variants:7
2500-CG001Q40Run60-7_S7.CG001v4.0.45	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v4.0.51	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v4.0.51	average number of variants:1.51
2500-CG001Q40Run60-7_S7.CG001v4.0.57	max number of variants:9
2500-CG001Q40Run60-7_S7.CG001v4.0.58	max normalized_alignments:14
2500-CG001Q40Run60-7_S7.CG001v4.0.58	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v4.0.60	max normalized_alignments:12
2500-CG001Q40Run60-7_S7.CG001v4.0.60	max number of variants:9
2500-CG001Q40Run60-7_S7.CG001v3.4.88	max number of variants:6
2500-CG001Q40Run60-7_S7.CG001v3.4.56	max number of variants:8
2500-CG001Q40Run60-7_S7.CG001v3.4.56	average number of variants:1.9
2500-CG001Q40Run60-8_S8.CG001v3.4.3	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.5	max number of variants:9
2500-CG001Q40Run60-8_S8.CG001v3.4.7	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.13	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.15	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.20	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.22	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.25	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v3.4.27	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.28	max normalized_alignments:20
2500-CG001Q40Run60-8_S8.CG001v3.4.28	max number of variants:26
2500-CG001Q40Run60-8_S8.CG001v3.4.28	average number of variants:1.98
2500-CG001Q40Run60-8_S8.CG001v3.4.31	max number of variants:10
2500-CG001Q40Run60-8_S8.CG001v3.4.37	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.38	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.50	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.53	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.59	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.71	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.72	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v3.4.73	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.75	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.76	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.83	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.89	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.90	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.91	max normalized_alignments:28
2500-CG001Q40Run60-8_S8.CG001v3.4.91	max number of variants:27
2500-CG001Q40Run60-8_S8.CG001v3.4.91	average number of variants:5.75
2500-CG001Q40Run60-8_S8.CG001v3.4.92	max number of variants:10
2500-CG001Q40Run60-8_S8.CG001v3.4.94	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v3.4.96	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.97	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.98	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.103	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v3.4.105	max normalized_alignments:36
2500-CG001Q40Run60-8_S8.CG001v3.4.105	average normalized_alignments:1.119
2500-CG001Q40Run60-8_S8.CG001v3.4.105	max number of variants:48
2500-CG001Q40Run60-8_S8.CG001v3.4.105	average number of variants:9.02
2500-CG001Q40Run60-8_S8.CG001v3.4.106	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.111	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.113	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.122	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run60-8_S8.CG001v3.4.130	no variant
2500-CG001Q40Run60-8_S8.CG001v3.4.131	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v4.0.6	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v4.0.7	max number of variants:12
2500-CG001Q40Run60-8_S8.CG001v4.0.8	max normalized_alignments:18
2500-CG001Q40Run60-8_S8.CG001v4.0.8	max number of variants:29
2500-CG001Q40Run60-8_S8.CG001v4.0.8	average number of variants:1.87
2500-CG001Q40Run60-8_S8.CG001v4.0.10	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v4.0.11	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v4.0.11	average number of variants:1.94
2500-CG001Q40Run60-8_S8.CG001v4.0.27	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v4.0.31	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v4.0.37	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v4.0.40	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v4.0.45	max number of variants:8
2500-CG001Q40Run60-8_S8.CG001v4.0.49	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v4.0.50	max normalized_alignments:14
2500-CG001Q40Run60-8_S8.CG001v4.0.50	max number of variants:9
2500-CG001Q40Run60-8_S8.CG001v4.0.53	max normalized_alignments:16
2500-CG001Q40Run60-8_S8.CG001v4.0.53	max number of variants:9
2500-CG001Q40Run60-8_S8.CG001v4.0.53	average number of variants:1.58
2500-CG001Q40Run60-8_S8.CG001v4.0.54	max number of variants:9
2500-CG001Q40Run60-8_S8.CG001v4.0.55	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v4.0.57	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v4.0.60	max number of variants:6
2500-CG001Q40Run60-8_S8.CG001v3.4.56	max number of variants:7
2500-CG001Q40Run60-8_S8.CG001v3.4.56	average number of variants:2.03
2500-CG001Q40Run60-8_S8.CG001v3.4.62	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.4	max number of variants:8
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.13	max number of variants:8
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.25	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.28	max normalized_alignments:56
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.28	max number of variants:31
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.28	average number of variants:5.48
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.37	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.41	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.42	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.53	max number of variants:9
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.68	max number of variants:8
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.75	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.76	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.83	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.91	max normalized_alignments:12
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.91	max number of variants:27
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.91	average number of variants:2.62
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.96	max normalized_alignments:12
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.96	max number of variants:24
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.96	average number of variants:1.6
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.102	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.103	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.105	max normalized_alignments:24
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.105	average normalized_alignments:1.256
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.105	max number of variants:48
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.105	average number of variants:14.48
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.122	max number of variants:8
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.130	no normalized_alignment
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.130	no variant
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.142	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.7	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.8	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.11	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.11	average number of variants:1.74
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.30	max number of variants:9
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.34	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.34	average number of variants:1.52
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.35	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.36	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.38	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.39	max number of variants:9
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.40	max number of variants:11
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.45	max number of variants:9
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.48	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.52	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.53	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.55	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.57	max number of variants:6
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.56	max number of variants:7
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.56	average number of variants:2.13
NF-CG001Q40Run60-3_S3.CG001v3.4.5	max number of variants:7
NF-CG001Q40Run60-3_S3.CG001v3.4.7	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.25	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.28	max normalized_alignments:56
NF-CG001Q40Run60-3_S3.CG001v3.4.28	max number of variants:31
NF-CG001Q40Run60-3_S3.CG001v3.4.28	average number of variants:5.32
NF-CG001Q40Run60-3_S3.CG001v3.4.43	max number of variants:8
NF-CG001Q40Run60-3_S3.CG001v3.4.54	max number of variants:8
NF-CG001Q40Run60-3_S3.CG001v3.4.59	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.68	max number of variants:8
NF-CG001Q40Run60-3_S3.CG001v3.4.73	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.89	max normalized_alignments:12
NF-CG001Q40Run60-3_S3.CG001v3.4.89	max number of variants:32
NF-CG001Q40Run60-3_S3.CG001v3.4.89	average number of variants:2.06
NF-CG001Q40Run60-3_S3.CG001v3.4.90	max number of variants:7
NF-CG001Q40Run60-3_S3.CG001v3.4.92	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.94	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.103	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.105	max normalized_alignments:42
NF-CG001Q40Run60-3_S3.CG001v3.4.105	average normalized_alignments:1.19
NF-CG001Q40Run60-3_S3.CG001v3.4.105	max number of variants:45
NF-CG001Q40Run60-3_S3.CG001v3.4.105	average number of variants:13.02
NF-CG001Q40Run60-3_S3.CG001v3.4.106	max number of variants:10
NF-CG001Q40Run60-3_S3.CG001v3.4.109	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v3.4.122	max number of variants:7
NF-CG001Q40Run60-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Q40Run60-3_S3.CG001v3.4.130	no variant
NF-CG001Q40Run60-3_S3.CG001v4.0.7	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v4.0.8	max normalized_alignments:18
NF-CG001Q40Run60-3_S3.CG001v4.0.8	max number of variants:29
NF-CG001Q40Run60-3_S3.CG001v4.0.8	average number of variants:2.12
NF-CG001Q40Run60-3_S3.CG001v4.0.11	max number of variants:7
NF-CG001Q40Run60-3_S3.CG001v4.0.11	average number of variants:1.97
NF-CG001Q40Run60-3_S3.CG001v4.0.18	max number of variants:9
NF-CG001Q40Run60-3_S3.CG001v4.0.27	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v4.0.30	max number of variants:7
NF-CG001Q40Run60-3_S3.CG001v4.0.31	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v4.0.34	max normalized_alignments:20
NF-CG001Q40Run60-3_S3.CG001v4.0.34	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v4.0.36	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v4.0.40	max number of variants:9
NF-CG001Q40Run60-3_S3.CG001v4.0.49	max number of variants:6
NF-CG001Q40Run60-3_S3.CG001v4.0.53	max number of variants:8
NF-CG001Q40Run60-3_S3.CG001v3.4.56	max number of variants:7
NF-CG001Q40Run60-3_S3.CG001v3.4.56	average number of variants:1.95
QMRS-CG001Q40Run60-2_S2.CG001v3.4.4	max number of variants:6
QMRS-CG001Q40Run60-2_S2.CG001v3.4.5	max number of variants:27
QMRS-CG001Q40Run60-2_S2.CG001v3.4.8	max number of variants:6
QMRS-CG001Q40Run60-2_S2.CG001v3.4.9	max number of variants:8
QMRS-CG001Q40Run60-2_S2.CG001v3.4.11	max number of variants:6
QMRS-CG001Q40Run60-2_S2.CG001v3.4.13	max number of variants:6
QMRS-CG001Q40Run60-2_S2.CG001v3.4.16	max number of variants:6
QMRS-CG001Q40Run60-2_S2.CG001v3.4.18	max number of variants:7
QMRS-CG001Q40Run60-2_S2.CG001v3.4.24	max number of variants:7
QMRS-CG001Q40Run60-2_S2.CG001v3.4.25	max number of variants:8
QMRS-CG001Q40Run60-2_S2.CG001v3.4.26	max number of variants:7
QMRS-CG001Q40Run60-2_S2.CG001v3.4.28	max number of variants:7
QMRS-CG001Q40Run60-2_S2.CG001v3.4.37	max number of variants:7
QMRS-CG001Q40Run60-2_S2.CG001v3.4.39	max number of variants:7
QMRS-CG001Q40Run60-2_S2.CG001v3.4.42	max number of variants:7
QMRS-CG001Q40Run60-2_S2.CG001v3.4.43	max number of variants:6
