DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.130	max number of variants:19
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.130	average number of variants:14.43
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.11	max number of variants:7
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.11	average number of variants:1.88
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.21	average number of variants:1.55
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.40	max number of variants:6
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.44	average number of variants:1.56
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.50	average number of variants:1.54
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.51	average number of variants:1.6
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.53	average number of variants:1.61
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.58	average number of variants:1.56
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.59	average number of variants:1.66
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.56	max number of variants:7
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.56	average number of variants:1.72
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.5	max number of variants:6
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.89	max number of variants:7
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.102	max normalized_alignments:32
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.102	max number of variants:32
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.102	average number of variants:5.86
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.105	max normalized_alignments:12
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.105	max number of variants:42
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.105	average number of variants:4.88
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.106	max number of variants:6
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.111	max normalized_alignments:12
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.111	max number of variants:7
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.125	average number of variants:1.53
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.130	max normalized_alignments:19
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.130	average normalized_alignments:13.724
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.130	max number of variants:19
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.130	average number of variants:14.41
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.11	max number of variants:12
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.11	average number of variants:1.78
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.21	average number of variants:1.52
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.35	max number of variants:29
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.35	average number of variants:1.66
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.40	max number of variants:6
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.44	average number of variants:1.59
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.50	average number of variants:1.6
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.51	average number of variants:1.52
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.53	average number of variants:1.58
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.58	average number of variants:1.56
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.59	average number of variants:1.54
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.66	max number of variants:7
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.56	max number of variants:8
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.56	average number of variants:1.92
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.89	max number of variants:6
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.91	max normalized_alignments:12
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.91	max number of variants:27
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.91	average number of variants:3.48
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.96	max normalized_alignments:12
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.96	max number of variants:24
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.96	average number of variants:1.84
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.102	max number of variants:7
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.103	average number of variants:1.56
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.105	max number of variants:42
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.105	average number of variants:3.49
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.110	max number of variants:7
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.125	average number of variants:1.7
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.130	max normalized_alignments:24
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.130	average normalized_alignments:12.623
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.130	max number of variants:18
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.130	average number of variants:14.46
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.7	max number of variants:6
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.8	max number of variants:7
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.11	max number of variants:9
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.11	average number of variants:1.85
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.21	average number of variants:1.58
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.34	max number of variants:7
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.35	max number of variants:8
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.35	average number of variants:1.52
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.40	max number of variants:10
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.44	average number of variants:1.51
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.45	max number of variants:11
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.50	average number of variants:1.62
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.51	average number of variants:1.6
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.53	average number of variants:1.57
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.56	average number of variants:1.53
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.58	average number of variants:1.56
DNA-17310-CG001Qv40Run142-19_S19.CG001v4.0.59	average number of variants:1.54
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.56	max number of variants:7
DNA-17310-CG001Qv40Run142-19_S19.CG001v3.4.56	average number of variants:1.77
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.5	max number of variants:6
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.7	max number of variants:7
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.25	max number of variants:10
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.89	max number of variants:8
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.91	max normalized_alignments:12
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.91	max number of variants:27
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.91	average number of variants:2.97
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.102	max number of variants:24
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.102	average number of variants:1.52
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.103	average number of variants:1.63
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.105	max number of variants:42
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.105	average number of variants:4.64
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.125	average number of variants:1.59
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.130	max normalized_alignments:20
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.130	average normalized_alignments:13.864
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.130	max number of variants:18
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.130	average number of variants:14.43
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.8	max normalized_alignments:18
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.8	max number of variants:29
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.8	average number of variants:2.68
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.11	max number of variants:6
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.11	average number of variants:1.83
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.27	max number of variants:7
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.35	average number of variants:1.52
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.38	max number of variants:6
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.40	max number of variants:6
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.50	average number of variants:1.64
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.53	average number of variants:1.51
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.58	average number of variants:1.53
DNA-17310-CG001Qv40Run142-5_S5.CG001v4.0.59	average number of variants:1.57
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.56	max number of variants:7
DNA-17310-CG001Qv40Run142-5_S5.CG001v3.4.56	average number of variants:1.77
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.8	max number of variants:8
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.91	max number of variants:10
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.96	max number of variants:15
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.96	average number of variants:1.55
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.103	max number of variants:7
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.103	average number of variants:1.59
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.105	max number of variants:42
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.105	average number of variants:5.82
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.125	average number of variants:1.57
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.130	max normalized_alignments:24
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.130	average normalized_alignments:14.319
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.130	max number of variants:19
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.130	average number of variants:14.44
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.8	max normalized_alignments:18
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.8	max number of variants:29
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.8	average number of variants:2.78
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.11	average number of variants:1.86
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.21	average number of variants:1.62
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.27	max number of variants:7
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.34	max number of variants:6
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.42	max number of variants:7
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.44	average number of variants:1.57
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.50	average number of variants:1.58
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.51	average number of variants:1.57
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.53	average number of variants:1.55
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.58	average number of variants:1.55
DNA-17310-CG001Qv40Run142-7_S7.CG001v4.0.59	average number of variants:1.67
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.56	max number of variants:7
DNA-17310-CG001Qv40Run142-7_S7.CG001v3.4.56	average number of variants:1.93
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.25	max number of variants:6
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.89	max number of variants:7
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.96	max number of variants:7
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.103	max number of variants:6
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.103	average number of variants:1.58
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.105	max number of variants:42
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.105	average number of variants:6.58
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.125	average number of variants:1.65
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.130	max normalized_alignments:22
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.130	average normalized_alignments:13.516
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.130	max number of variants:18
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.130	average number of variants:14.45
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.11	average number of variants:1.93
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.21	average number of variants:1.55
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.35	max number of variants:6
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.44	average number of variants:1.56
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.45	max number of variants:11
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.50	average number of variants:1.56
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.51	max number of variants:6
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.51	average number of variants:1.53
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.53	average number of variants:1.58
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.58	average number of variants:1.6
DNA-17313-CG001Qv40Run142-12_S12.CG001v4.0.59	average number of variants:1.65
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.56	max number of variants:7
DNA-17313-CG001Qv40Run142-12_S12.CG001v3.4.56	average number of variants:1.53
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.22	max number of variants:6
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.25	max number of variants:10
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.43	max number of variants:6
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.98	max number of variants:6
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.102	max number of variants:35
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.102	average number of variants:3.26
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.103	average number of variants:1.55
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.105	max normalized_alignments:16
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.105	max number of variants:42
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.105	average number of variants:6.33
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.125	average number of variants:1.56
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.130	max normalized_alignments:19
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.130	average normalized_alignments:13.177
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.130	max number of variants:18
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.130	average number of variants:14.45
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.8	max normalized_alignments:18
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.8	max number of variants:29
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.8	average number of variants:2.99
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.11	max number of variants:8
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.11	average number of variants:1.95
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.18	average number of variants:1.51
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.21	average number of variants:1.67
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.35	max number of variants:6
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.35	average number of variants:1.52
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.40	max number of variants:6
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.44	average number of variants:1.51
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.50	average number of variants:1.6
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.51	average number of variants:1.59
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.53	average number of variants:1.62
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.58	average number of variants:1.6
DNA-17313-CG001Qv40Run142-18_S18.CG001v4.0.59	average number of variants:1.59
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.56	max number of variants:7
DNA-17313-CG001Qv40Run142-18_S18.CG001v3.4.56	average number of variants:1.91
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.22	max number of variants:6
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.91	max number of variants:9
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.103	max normalized_alignments:22
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.103	average number of variants:1.65
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.105	max normalized_alignments:16
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.105	max number of variants:42
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.105	average number of variants:5.42
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.125	average number of variants:1.59
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.130	max normalized_alignments:19
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.130	average normalized_alignments:13.964
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.130	max number of variants:18
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.130	average number of variants:14.44
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.11	max number of variants:11
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.11	average number of variants:1.82
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.35	average number of variants:1.53
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.40	max number of variants:8
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.44	average number of variants:1.52
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.49	max number of variants:7
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.50	average number of variants:1.59
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.51	average number of variants:1.52
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.53	average number of variants:1.68
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.58	average number of variants:1.54
DNA-17313-CG001Qv40Run142-6_S6.CG001v4.0.59	average number of variants:1.63
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.56	max number of variants:7
DNA-17313-CG001Qv40Run142-6_S6.CG001v3.4.56	average number of variants:1.73
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.28	max normalized_alignments:15
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.28	max number of variants:24
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.28	average number of variants:2.73
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.68	max number of variants:6
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.91	max number of variants:6
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.102	max number of variants:34
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.102	average number of variants:1.85
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.103	max number of variants:7
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.103	average number of variants:1.66
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.105	max normalized_alignments:32
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.105	max number of variants:42
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.105	average number of variants:6.28
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.125	average number of variants:1.61
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.130	max normalized_alignments:19
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.130	average normalized_alignments:13.222
DNA-17315-CG001Qv40Run142-14_S14.CG001v3.4.130	max number of variants:18
