DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.130	no variant
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.11	max/average number of variants:6 1.92
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.21	max/average number of variants:3 1.58
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.40	max/average number of variants:9 1.2
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.45	max/average number of variants:7 1.28
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.48	max/average number of variants:7 1.22
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.50	max/average number of variants:3 1.68
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.51	max/average number of variants:3 1.56
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.5	max/average number of variants:6 1.25
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.25	max/average number of variants:6 1.22
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.26	aligned_clusters:359 nb/max/average normalized_alignments:373 14 1.039
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.26	max/average number of variants:34 3.27
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.39	max/average number of variants:6 1.19
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.89	max/average number of variants:6 1.29
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.91	max/average number of variants:8 1.16
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.94	max/average number of variants:3 1.61
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.102	aligned_clusters:346 nb/max/average normalized_alignments:354 12 1.023
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.102	max/average number of variants:33 2.94
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.105	aligned_clusters:577 nb/max/average normalized_alignments:693 24 1.201
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.105	max/average number of variants:42 12.16
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.130	no normalized_alignment
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.130	no variant
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.11	max/average number of variants:7 1.49
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.34	aligned_clusters:279 nb/max/average normalized_alignments:302 20 1.082
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.34	max/average number of variants:4 1.66
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.38	max/average number of variants:6 1.2
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.40	max/average number of variants:8 1.17
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.51	max/average number of variants:5 1.61
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.55	max/average number of variants:3 1.56
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.56	max/average number of variants:7 1.65
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.25	max/average number of variants:7 1.26
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.26	aligned_clusters:271 nb/max/average normalized_alignments:335 50 1.236
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.26	max/average number of variants:36 5.28
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.28	aligned_clusters:368 nb/max/average normalized_alignments:424 56 1.152
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.28	max/average number of variants:31 8.09
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.43	max/average number of variants:6 1.25
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.89	max/average number of variants:7 1.24
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.94	max/average number of variants:4 1.62
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.102	max/average number of variants:7 1.23
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.105	aligned_clusters:641 nb/max/average normalized_alignments:864 30 1.348
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.105	max/average number of variants:42 14.49
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.130	no normalized_alignment
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.130	no variant
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.135	max/average number of variants:4 1.51
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.11	max/average number of variants:5 1.66
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.34	aligned_clusters:353 nb/max/average normalized_alignments:398 20 1.127
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.34	max/average number of variants:4 1.66
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.35	max/average number of variants:6 1.5
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.40	max/average number of variants:6 1.18
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.51	max/average number of variants:5 1.64
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.53	max/average number of variants:3 1.56
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.54	max/average number of variants:3 1.56
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.55	max/average number of variants:4 1.63
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.56	max/average number of variants:7 1.53
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.7	max/average number of variants:6 1.28
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.94	max/average number of variants:4 1.51
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.96	max/average number of variants:4 1.51
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.102	max/average number of variants:6 1.25
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.103	max/average number of variants:4 1.68
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.105	aligned_clusters:285 nb/max/average normalized_alignments:396 26 1.389
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.105	max/average number of variants:45 13.97
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.118	max/average number of variants:3 1.59
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.125	max/average number of variants:4 1.67
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.130	no normalized_alignment
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.130	no variant
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.11	max/average number of variants:4 1.85
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.21	max/average number of variants:4 1.59
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.32	max/average number of variants:3 1.55
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.34	max/average number of variants:7 1.77
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.43	max/average number of variants:3 1.52
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.51	max/average number of variants:4 1.66
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.56	max/average number of variants:3 1.57
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.57	max/average number of variants:4 2.09
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.58	max/average number of variants:4 1.67
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.60	max/average number of variants:4 1.52
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.56	max/average number of variants:7 1.53
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.53	max/average number of variants:9 1.22
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.96	aligned_clusters:686 nb/max/average normalized_alignments:715 18 1.042
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.96	max/average number of variants:23 1.96
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.102	aligned_clusters:353 nb/max/average normalized_alignments:382 16 1.082
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.102	max/average number of variants:40 6.03
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.103	max/average number of variants:5 1.56
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.105	aligned_clusters:729 nb/max/average normalized_alignments:912 40 1.251
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.105	max/average number of variants:48 13.25
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.122	max/average number of variants:6 1.38
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.125	max/average number of variants:3 1.67
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.130	no normalized_alignment
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.130	no variant
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.11	max/average number of variants:11 1.92
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.19	max/average number of variants:3 1.53
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.21	max/average number of variants:4 1.58
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.34	aligned_clusters:313 nb/max/average normalized_alignments:354 20 1.131
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.34	max/average number of variants:4 1.7
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.40	max/average number of variants:6 1.17
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.45	max/average number of variants:8 1.27
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.51	max/average number of variants:4 1.6
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.53	max/average number of variants:4 1.55
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.57	max/average number of variants:5 2.12
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.58	max/average number of variants:3 1.55
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.56	max/average number of variants:7 1.52
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.5	max/average number of variants:6 1.25
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.22	max/average number of variants:5 1.65
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.43	max/average number of variants:7 1.33
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.73	max/average number of variants:6 1.26
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.91	max/average number of variants:8 1.46
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.94	max/average number of variants:5 1.78
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.103	max/average number of variants:4 1.59
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.105	aligned_clusters:809 nb/max/average normalized_alignments:987 26 1.22
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.105	max/average number of variants:43 11.65
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.118	max/average number of variants:5 1.65
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.130	no normalized_alignment
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.130	no variant
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.8	max/average number of variants:7 1.2
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.11	max/average number of variants:7 2.03
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.19	max/average number of variants:4 1.69
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.35	max/average number of variants:16 1.76
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.40	max/average number of variants:7 1.19
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.44	max/average number of variants:3 1.63
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.50	max/average number of variants:3 1.69
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.51	max/average number of variants:3 1.76
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.53	max/average number of variants:4 1.58
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.55	max/average number of variants:6 1.46
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.57	max/average number of variants:4 1.68
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.58	max/average number of variants:3 1.65
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.62	max/average number of variants:4 1.84
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.22	max/average number of variants:5 1.56
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.27	max/average number of variants:6 1.21
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.41	aligned_clusters:144 nb/max/average normalized_alignments:155 12 1.076
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.41	max/average number of variants:30 4.92
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.91	aligned_clusters:452 nb/max/average normalized_alignments:459 14 1.015
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.91	max/average number of variants:31 3.15
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.94	max/average number of variants:4 1.7
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.105	aligned_clusters:667 nb/max/average normalized_alignments:841 26 1.261
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.105	max/average number of variants:42 13.18
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.118	max/average number of variants:3 1.51
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.125	max/average number of variants:3 1.53
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.130	no normalized_alignment
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.130	no variant
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.11	aligned_clusters:627 nb/max/average normalized_alignments:659 22 1.051
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.11	max/average number of variants:8 1.99
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.21	max/average number of variants:5 1.51
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.35	max/average number of variants:7 1.59
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.38	max/average number of variants:29 2.03
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.40	max/average number of variants:6 1.19
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.44	max/average number of variants:3 1.51
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.50	max/average number of variants:3 1.55
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.51	max/average number of variants:5 1.64
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.57	max/average number of variants:4 1.56
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.58	max/average number of variants:3 1.62
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.18	max/average number of variants:10 1.23
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.25	max/average number of variants:6 1.17
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.27	max/average number of variants:6 1.14
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.49	max/average number of variants:6 1.25
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.102	aligned_clusters:315 nb/max/average normalized_alignments:325 12 1.032
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.102	max/average number of variants:33 3.71
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.103	max/average number of variants:4 1.53
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.105	aligned_clusters:541 nb/max/average normalized_alignments:669 26 1.237
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.105	max/average number of variants:42 12.26
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.130	no normalized_alignment
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.130	no variant
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.135	max/average number of variants:4 1.67
DNA-13399-CG001Qv40Run75-8_S8.CG001v4.0.11	max/average number of variants:5 1.86
DNA-13399-CG001Qv40Run75-8_S8.CG001v4.0.40	max/average number of variants:6 1.13
DNA-13399-CG001Qv40Run75-8_S8.CG001v4.0.51	max/average number of variants:4 1.6
DNA-13399-CG001Qv40Run75-8_S8.CG001v4.0.53	max/average number of variants:4 1.61
DNA-13399-CG001Qv40Run75-8_S8.CG001v4.0.55	max/average number of variants:4 1.51
DNA-13399-CG001Qv40Run75-8_S8.CG001v4.0.60	max/average number of variants:4 2.03
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.56	max/average number of variants:7 1.39
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.64	max/average number of variants:7 1.18
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.5	max/average number of variants:6 1.2
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.7	max/average number of variants:7 1.32
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.22	max/average number of variants:8 1.26
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.94	max/average number of variants:4 1.53
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.102	aligned_clusters:390 nb/max/average normalized_alignments:398 12 1.021
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.102	max/average number of variants:36 2.73
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.103	max/average number of variants:5 1.51
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.105	aligned_clusters:675 nb/max/average normalized_alignments:879 30 1.302
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.105	max/average number of variants:48 14.24
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.118	max/average number of variants:4 1.53
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.130	no normalized_alignment
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.130	no variant
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.135	max/average number of variants:4 1.64
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.11	max/average number of variants:7 1.93
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.34	aligned_clusters:410 nb/max/average normalized_alignments:435 20 1.061
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.34	max/average number of variants:6 1.51
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.35	max/average number of variants:7 1.16
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.40	max/average number of variants:7 1.19
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.51	max/average number of variants:7 1.61
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.54	max/average number of variants:3 1.55
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.55	max/average number of variants:3 1.56
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.60	max/average number of variants:4 2.11
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.56	max/average number of variants:7 1.75
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.24	max/average number of variants:3 1.54
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.59	max/average number of variants:12 1.2
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.91	max/average number of variants:27 2.3
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.103	max/average number of variants:4 1.55
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.105	aligned_clusters:396 nb/max/average normalized_alignments:521 24 1.316
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.105	max/average number of variants:42 14.63
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.111	max/average number of variants:3 1.51
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.118	max/average number of variants:3 1.59
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.130	no normalized_alignment
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.130	no variant
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.11	max/average number of variants:5 1.82
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.19	max/average number of variants:5 1.6
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.40	max/average number of variants:6 1.16
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.44	max/average number of variants:4 1.52
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.49	max/average number of variants:4 1.55
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.51	max/average number of variants:4 1.66
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.56	max/average number of variants:3 1.54
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.56	max/average number of variants:7 1.35
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.64	max/average number of variants:6 1.23
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.5	max/average number of variants:6 1.24
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.22	max/average number of variants:8 1.46
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.28	aligned_clusters:432 nb/max/average normalized_alignments:488 56 1.13
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.28	max/average number of variants:31 7.34
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.43	max/average number of variants:6 1.28
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.103	max/average number of variants:6 1.42
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.105	aligned_clusters:702 nb/max/average normalized_alignments:898 42 1.279
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.105	max/average number of variants:45 14.42
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.130	no variant
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.8	aligned_clusters:774 nb/max/average normalized_alignments:797 18 1.03
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.8	max/average number of variants:29 3.76
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.11	max/average number of variants:4 1.63
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.19	max/average number of variants:3 1.51
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.35	aligned_clusters:682 nb/max/average normalized_alignments:690 13 1.012
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.35	max/average number of variants:38 2.34
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.40	max/average number of variants:7 1.19
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.44	max/average number of variants:3 1.53
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.51	max/average number of variants:3 1.57
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.56	max/average number of variants:3 1.57
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.56	max/average number of variants:6 1.52
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.102	aligned_clusters:281 nb/max/average normalized_alignments:290 12 1.032
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.102	max/average number of variants:32 3.17
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.103	max/average number of variants:4 1.59
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.105	aligned_clusters:489 nb/max/average normalized_alignments:660 36 1.35
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.105	max/average number of variants:48 15.38
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.118	max/average number of variants:3 1.55
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.130	no normalized_alignment
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.130	no variant
DNA-13415-CG001Qv40Run75-10_S10.CG001v4.0.11	max/average number of variants:4 1.87
DNA-13415-CG001Qv40Run75-10_S10.CG001v4.0.34	max/average number of variants:5 1.76
DNA-13415-CG001Qv40Run75-10_S10.CG001v4.0.50	max/average number of variants:4 1.59
DNA-13415-CG001Qv40Run75-10_S10.CG001v4.0.51	max/average number of variants:3 1.57
DNA-13415-CG001Qv40Run75-10_S10.CG001v4.0.53	max/average number of variants:4 1.61
DNA-13415-CG001Qv40Run75-10_S10.CG001v4.0.58	max/average number of variants:4 1.58
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.65	max/average number of variants:6 1.25
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.105	aligned_clusters:667 nb/max/average normalized_alignments:755 8 1.132
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.105	max/average number of variants:42 9.0
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.118	max/average number of variants:4 1.53
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.125	max/average number of variants:5 1.51
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.130	no normalized_alignment
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.130	no variant
DNA-13417-CG001Qv40Run75-20_S20.CG001v4.0.11	max/average number of variants:7 1.9
DNA-13417-CG001Qv40Run75-20_S20.CG001v4.0.34	max/average number of variants:4 1.66
DNA-13417-CG001Qv40Run75-20_S20.CG001v4.0.40	max/average number of variants:6 1.2
DNA-13417-CG001Qv40Run75-20_S20.CG001v4.0.45	max/average number of variants:8 1.27
DNA-13417-CG001Qv40Run75-20_S20.CG001v4.0.50	max/average number of variants:3 1.63
DNA-13417-CG001Qv40Run75-20_S20.CG001v4.0.51	max/average number of variants:4 1.58
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.65	max/average number of variants:6 1.23
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.102	max/average number of variants:6 1.24
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.105	aligned_clusters:528 nb/max/average normalized_alignments:681 26 1.29
