DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.57	max/average number of variants:4 1.72
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.58	max/average number of variants:4 1.72
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.59	max/average number of variants:3 1.54
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.60	aligned_clusters:365 nb/max/average normalized_alignments:420 63 1.151
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.60	max/average number of variants:20 6.2
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.88	max/average number of variants:9 1.38
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.56	max/average number of variants:7 2.6
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.24	max/average number of variants:3 1.54
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.73	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.75	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.91	aligned_clusters:67 nb/max/average normalized_alignments:121 32 1.806
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.91	max/average number of variants:32 17.43
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.102	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.103	no normalized_alignment
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.103	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.105	aligned_clusters:3 nb/max/average normalized_alignments:22 20 7.333
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.105	max/average number of variants:33 31.29
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.110	max/average number of variants:3 1.62
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.125	max/average number of variants:3 1.57
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.143	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.11	max/average number of variants:3 1.83
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.14	aligned_clusters:9 nb/max/average normalized_alignments:10 2 1.111
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.29	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.35	no normalized_alignment
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.35	no variant
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.44	max/average number of variants:3 1.6
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.51	max/average number of variants:3 1.52
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.57	max/average number of variants:3 1.57
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.58	max/average number of variants:3 1.52
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.56	max/average number of variants:7 1.42
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.4	max/average number of variants:6 1.21
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.22	max/average number of variants:3 1.53
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.41	max/average number of variants:10 1.32
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.75	no variant
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.94	max/average number of variants:3 1.51
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.102	aligned_clusters:66 nb/max/average normalized_alignments:93 32 1.409
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.102	max/average number of variants:32 15.14
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.105	aligned_clusters:48 nb/max/average normalized_alignments:175 42 3.646
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.105	max/average number of variants:45 32.01
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.130	no normalized_alignment
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.130	no variant
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.143	max/average number of variants:3 1.75
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.29	no variant
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.35	no variant
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.40	max/average number of variants:3 2.5
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.50	max/average number of variants:4 1.51
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.51	max/average number of variants:5 1.54
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.53	max/average number of variants:4 1.56
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.54	no variant
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.56	max/average number of variants:7 2.23
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.22	max/average number of variants:2 1.6
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.51	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.54	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.73	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.74	max/average number of variants:10 1.5
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.75	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.89	max/average number of variants:6 1.18
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.91	aligned_clusters:281 nb/max/average normalized_alignments:292 12 1.039
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.91	max/average number of variants:6 1.4
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.94	max/average number of variants:2 1.53
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.96	max/average number of variants:6 1.14
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.98	max/average number of variants:6 1.22
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.106	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.130	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.142	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.4	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.10	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.12	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.23	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.33	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.39	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.40	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.41	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.49	no normalized_alignment
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.49	no variant
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.50	max/average number of variants:2 1.6
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.53	max/average number of variants:3 1.52
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.54	no variant
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.4	max/average number of variants:20 1.59
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.22	max/average number of variants:4 1.62
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.94	max/average number of variants:4 1.89
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.102	aligned_clusters:290 nb/max/average normalized_alignments:313 12 1.079
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.102	max/average number of variants:41 7.71
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.105	aligned_clusters:486 nb/max/average normalized_alignments:1247 80 2.566
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.105	max/average number of variants:52 29.36
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.111	max/average number of variants:4 1.68
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.118	max/average number of variants:3 1.51
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.125	max/average number of variants:3 1.64
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.130	no variant
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.135	max/average number of variants:4 1.68
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.18	max/average number of variants:3 1.65
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.20	max/average number of variants:4 1.57
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.21	max/average number of variants:4 1.83
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.35	max/average number of variants:4 1.57
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.44	max/average number of variants:3 1.78
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.49	max/average number of variants:3 1.66
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.50	max/average number of variants:3 1.81
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.51	max/average number of variants:6 1.93
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.53	max/average number of variants:4 1.84
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.55	max/average number of variants:4 1.66
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.57	max/average number of variants:4 1.59
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.58	max/average number of variants:4 1.57
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.60	max/average number of variants:3 1.62
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.56	max/average number of variants:8 1.77
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.4	max/average number of variants:6 1.18
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.22	max/average number of variants:7 1.72
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.74	max/average number of variants:10 1.27
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.105	aligned_clusters:30 nb/max/average normalized_alignments:44 8 1.467
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.105	max/average number of variants:42 20.7
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.111	max/average number of variants:3 1.67
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.130	no variant
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.7	max/average number of variants:7 1.16
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.44	max/average number of variants:3 1.59
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.49	max/average number of variants:3 1.67
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.50	max/average number of variants:3 1.58
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.51	max/average number of variants:6 1.56
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.53	max/average number of variants:4 1.56
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.54	no variant
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.56	max/average number of variants:7 1.32
NF-CG001Qv40Run158-11_S11.CG001v3.4.4	max/average number of variants:6 1.24
NF-CG001Qv40Run158-11_S11.CG001v3.4.59	max/average number of variants:7 1.58
NF-CG001Qv40Run158-11_S11.CG001v3.4.76	max/average number of variants:6 1.17
NF-CG001Qv40Run158-11_S11.CG001v3.4.94	max/average number of variants:3 1.66
NF-CG001Qv40Run158-11_S11.CG001v3.4.105	aligned_clusters:17 nb/max/average normalized_alignments:109 40 6.412
NF-CG001Qv40Run158-11_S11.CG001v3.4.105	max/average number of variants:42 35.57
NF-CG001Qv40Run158-11_S11.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run158-11_S11.CG001v3.4.130	no variant
NF-CG001Qv40Run158-11_S11.CG001v4.0.11	max/average number of variants:3 2.06
NF-CG001Qv40Run158-11_S11.CG001v4.0.19	max/average number of variants:3 1.58
NF-CG001Qv40Run158-11_S11.CG001v4.0.20	max/average number of variants:3 1.58
NF-CG001Qv40Run158-11_S11.CG001v4.0.34	max/average number of variants:4 1.52
NF-CG001Qv40Run158-11_S11.CG001v4.0.40	max/average number of variants:3 1.78
NF-CG001Qv40Run158-11_S11.CG001v4.0.51	max/average number of variants:3 1.7
NF-CG001Qv40Run158-11_S11.CG001v4.0.53	max/average number of variants:3 1.63
NF-CG001Qv40Run158-11_S11.CG001v4.0.54	no variant
NF-CG001Qv40Run158-11_S11.CG001v4.0.58	max/average number of variants:3 1.68
NF-CG001Qv40Run158-11_S11.CG001v4.0.59	max/average number of variants:3 1.66
NF-CG001Qv40Run158-11_S11.CG001v3.4.56	max/average number of variants:7 1.7
NF-CG001Qv40Run158-15_S15.CG001v3.4.54	no variant
NF-CG001Qv40Run158-15_S15.CG001v3.4.59	max/average number of variants:6 1.18
NF-CG001Qv40Run158-15_S15.CG001v3.4.73	no variant
NF-CG001Qv40Run158-15_S15.CG001v3.4.75	no variant
NF-CG001Qv40Run158-15_S15.CG001v3.4.89	max/average number of variants:6 1.28
NF-CG001Qv40Run158-15_S15.CG001v3.4.91	max/average number of variants:7 1.2
NF-CG001Qv40Run158-15_S15.CG001v3.4.94	max/average number of variants:5 1.62
NF-CG001Qv40Run158-15_S15.CG001v3.4.96	max/average number of variants:7 1.42
NF-CG001Qv40Run158-15_S15.CG001v3.4.103	max/average number of variants:6 6.0
NF-CG001Qv40Run158-15_S15.CG001v3.4.105	aligned_clusters:23 nb/max/average normalized_alignments:30 8 1.304
NF-CG001Qv40Run158-15_S15.CG001v3.4.105	max/average number of variants:28 8.93
NF-CG001Qv40Run158-15_S15.CG001v3.4.106	max/average number of variants:2 2.0
NF-CG001Qv40Run158-15_S15.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run158-15_S15.CG001v3.4.130	no variant
NF-CG001Qv40Run158-15_S15.CG001v4.0.7	max/average number of variants:6 1.17
NF-CG001Qv40Run158-15_S15.CG001v4.0.11	max/average number of variants:3 1.89
NF-CG001Qv40Run158-15_S15.CG001v4.0.18	max/average number of variants:2 1.54
NF-CG001Qv40Run158-15_S15.CG001v4.0.19	max/average number of variants:2 1.6
NF-CG001Qv40Run158-15_S15.CG001v4.0.29	no variant
NF-CG001Qv40Run158-15_S15.CG001v4.0.34	max/average number of variants:2 1.53
NF-CG001Qv40Run158-15_S15.CG001v4.0.35	no normalized_alignment
NF-CG001Qv40Run158-15_S15.CG001v4.0.35	no variant
NF-CG001Qv40Run158-15_S15.CG001v4.0.39	no variant
NF-CG001Qv40Run158-15_S15.CG001v4.0.43	no variant
NF-CG001Qv40Run158-15_S15.CG001v4.0.49	no variant
NF-CG001Qv40Run158-15_S15.CG001v4.0.53	max/average number of variants:4 1.6
NF-CG001Qv40Run158-15_S15.CG001v4.0.58	max/average number of variants:2 1.56
NF-CG001Qv40Run158-15_S15.CG001v4.0.59	max/average number of variants:2 1.6
NF-CG001Qv40Run158-15_S15.CG001v3.4.56	max/average number of variants:6 1.36
NF-CG001Qv40Run158-19_S19.CG001v3.4.22	max/average number of variants:4 1.54
NF-CG001Qv40Run158-19_S19.CG001v3.4.28	aligned_clusters:287 nb/max/average normalized_alignments:343 56 1.195
NF-CG001Qv40Run158-19_S19.CG001v3.4.28	max/average number of variants:31 8.09
NF-CG001Qv40Run158-19_S19.CG001v3.4.89	max/average number of variants:6 1.24
NF-CG001Qv40Run158-19_S19.CG001v3.4.91	aligned_clusters:265 nb/max/average normalized_alignments:327 42 1.234
NF-CG001Qv40Run158-19_S19.CG001v3.4.91	max/average number of variants:33 9.49
NF-CG001Qv40Run158-19_S19.CG001v3.4.94	max/average number of variants:4 1.94
NF-CG001Qv40Run158-19_S19.CG001v3.4.96	max/average number of variants:3 1.65
NF-CG001Qv40Run158-19_S19.CG001v3.4.102	aligned_clusters:493 nb/max/average normalized_alignments:530 24 1.075
NF-CG001Qv40Run158-19_S19.CG001v3.4.102	max/average number of variants:35 5.92
NF-CG001Qv40Run158-19_S19.CG001v3.4.105	aligned_clusters:711 nb/max/average normalized_alignments:1535 44 2.159
NF-CG001Qv40Run158-19_S19.CG001v3.4.105	max/average number of variants:48 24.14
NF-CG001Qv40Run158-19_S19.CG001v3.4.111	max/average number of variants:7 1.31
NF-CG001Qv40Run158-19_S19.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run158-19_S19.CG001v3.4.130	no variant
NF-CG001Qv40Run158-19_S19.CG001v3.4.135	max/average number of variants:4 1.59
NF-CG001Qv40Run158-19_S19.CG001v4.0.8	aligned_clusters:676 nb/max/average normalized_alignments:688 18 1.018
NF-CG001Qv40Run158-19_S19.CG001v4.0.8	max/average number of variants:29 2.45
NF-CG001Qv40Run158-19_S19.CG001v4.0.11	max/average number of variants:5 2.11
NF-CG001Qv40Run158-19_S19.CG001v4.0.18	max/average number of variants:3 1.54
NF-CG001Qv40Run158-19_S19.CG001v4.0.19	max/average number of variants:4 1.72
NF-CG001Qv40Run158-19_S19.CG001v4.0.20	max/average number of variants:4 1.98
NF-CG001Qv40Run158-19_S19.CG001v4.0.21	max/average number of variants:3 1.54
NF-CG001Qv40Run158-19_S19.CG001v4.0.34	aligned_clusters:545 nb/max/average normalized_alignments:566 19 1.039
NF-CG001Qv40Run158-19_S19.CG001v4.0.34	max/average number of variants:4 1.57
NF-CG001Qv40Run158-19_S19.CG001v4.0.35	max/average number of variants:3 1.67
NF-CG001Qv40Run158-19_S19.CG001v4.0.51	max/average number of variants:4 1.85
NF-CG001Qv40Run158-19_S19.CG001v4.0.53	max/average number of variants:4 1.86
NF-CG001Qv40Run158-19_S19.CG001v4.0.55	max/average number of variants:5 1.58
NF-CG001Qv40Run158-19_S19.CG001v4.0.58	max/average number of variants:3 1.91
NF-CG001Qv40Run158-19_S19.CG001v4.0.59	max/average number of variants:4 1.94
NF-CG001Qv40Run158-19_S19.CG001v4.0.60	max/average number of variants:3 1.56
NF-CG001Qv40Run158-19_S19.CG001v3.4.88	max/average number of variants:3 1.57
NF-CG001Qv40Run158-19_S19.CG001v3.4.56	max/average number of variants:7 2.21
NF-CG001Qv40Run158-22_S22.CG001v3.4.25	max/average number of variants:7 1.24
NF-CG001Qv40Run158-22_S22.CG001v3.4.59	max/average number of variants:6 1.37
NF-CG001Qv40Run158-22_S22.CG001v3.4.94	max/average number of variants:3 1.7
NF-CG001Qv40Run158-22_S22.CG001v3.4.105	aligned_clusters:21 nb/max/average normalized_alignments:51 24 2.429
NF-CG001Qv40Run158-22_S22.CG001v3.4.105	max/average number of variants:43 30.29
NF-CG001Qv40Run158-22_S22.CG001v3.4.125	max/average number of variants:3 1.51
NF-CG001Qv40Run158-22_S22.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run158-22_S22.CG001v3.4.130	no variant
NF-CG001Qv40Run158-22_S22.CG001v4.0.8	max/average number of variants:6 1.16
NF-CG001Qv40Run158-22_S22.CG001v4.0.11	max/average number of variants:3 1.89
NF-CG001Qv40Run158-22_S22.CG001v4.0.19	max/average number of variants:3 1.64
NF-CG001Qv40Run158-22_S22.CG001v4.0.20	max/average number of variants:3 1.7
NF-CG001Qv40Run158-22_S22.CG001v4.0.51	max/average number of variants:4 1.63
NF-CG001Qv40Run158-22_S22.CG001v4.0.53	max/average number of variants:4 1.72
NF-CG001Qv40Run158-22_S22.CG001v4.0.58	max/average number of variants:3 1.7
NF-CG001Qv40Run158-22_S22.CG001v4.0.59	max/average number of variants:3 1.72
NF-CG001Qv40Run158-22_S22.CG001v3.4.56	max/average number of variants:6 1.4
NF-CG001Qv40Run158-3_S3.CG001v3.4.3	aligned_clusters:99 nb/max/average normalized_alignments:409 34 4.131
NF-CG001Qv40Run158-3_S3.CG001v3.4.3	max/average number of variants:31 20.55
NF-CG001Qv40Run158-3_S3.CG001v3.4.4	aligned_clusters:547 nb/max/average normalized_alignments:571 12 1.044
NF-CG001Qv40Run158-3_S3.CG001v3.4.4	max/average number of variants:28 3.85
NF-CG001Qv40Run158-3_S3.CG001v3.4.5	max/average number of variants:38 3.62
NF-CG001Qv40Run158-3_S3.CG001v3.4.7	aligned_clusters:951 nb/max/average normalized_alignments:959 12 1.008
NF-CG001Qv40Run158-3_S3.CG001v3.4.7	max/average number of variants:32 1.98
NF-CG001Qv40Run158-3_S3.CG001v3.4.9	aligned_clusters:271 nb/max/average normalized_alignments:292 12 1.077
NF-CG001Qv40Run158-3_S3.CG001v3.4.9	max/average number of variants:23 4.49
NF-CG001Qv40Run158-3_S3.CG001v3.4.11	max/average number of variants:16 1.33
NF-CG001Qv40Run158-3_S3.CG001v3.4.13	aligned_clusters:668 nb/max/average normalized_alignments:699 29 1.046
NF-CG001Qv40Run158-3_S3.CG001v3.4.13	max/average number of variants:23 3.08
NF-CG001Qv40Run158-3_S3.CG001v3.4.16	max/average number of variants:21 2.39
NF-CG001Qv40Run158-3_S3.CG001v3.4.18	aligned_clusters:414 nb/max/average normalized_alignments:440 26 1.063
NF-CG001Qv40Run158-3_S3.CG001v3.4.18	max/average number of variants:30 4.25
NF-CG001Qv40Run158-3_S3.CG001v3.4.22	aligned_clusters:798 nb/max/average normalized_alignments:869 48 1.089
NF-CG001Qv40Run158-3_S3.CG001v3.4.22	max/average number of variants:33 4.75
NF-CG001Qv40Run158-3_S3.CG001v3.4.25	max/average number of variants:33 1.88
NF-CG001Qv40Run158-3_S3.CG001v3.4.26	aligned_clusters:448 nb/max/average normalized_alignments:494 28 1.103
NF-CG001Qv40Run158-3_S3.CG001v3.4.26	max/average number of variants:44 7.94
NF-CG001Qv40Run158-3_S3.CG001v3.4.28	aligned_clusters:240 nb/max/average normalized_alignments:499 60 2.079
NF-CG001Qv40Run158-3_S3.CG001v3.4.28	max/average number of variants:31 15.98
NF-CG001Qv40Run158-3_S3.CG001v3.4.30	max/average number of variants:20 1.46
NF-CG001Qv40Run158-3_S3.CG001v3.4.31	aligned_clusters:724 nb/max/average normalized_alignments:796 50 1.099
