DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.105	max/average number of variants:43 7.44
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.106	max/average number of variants:6 1.26
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.125	max/average number of variants:5 1.57
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.130	aligned_clusters:270 nb/max/average normalized_alignments:3698 22 13.696
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.130	max/average number of variants:18 14.39
DNA-8432-CG001Qv40Run90-23_S23.CG001v4.0.11	max/average number of variants:8 1.39
DNA-8432-CG001Qv40Run90-23_S23.CG001v4.0.29	max/average number of variants:7 1.18
DNA-8432-CG001Qv40Run90-23_S23.CG001v4.0.40	max/average number of variants:8 1.3
DNA-8432-CG001Qv40Run90-23_S23.CG001v4.0.45	max/average number of variants:9 1.31
DNA-8432-CG001Qv40Run90-23_S23.CG001v4.0.51	max/average number of variants:5 1.52
DNA-8432-CG001Qv40Run90-23_S23.CG001v4.0.57	max/average number of variants:5 2.02
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.56	max/average number of variants:8 2.31
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.62	max/average number of variants:6 1.29
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.5	max/average number of variants:6 1.57
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.22	max/average number of variants:4 1.67
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.28	aligned_clusters:697 nb/max/average normalized_alignments:753 62 1.08
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.28	max/average number of variants:30 5.93
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.49	max/average number of variants:8 1.34
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.50	max/average number of variants:8 1.33
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.94	max/average number of variants:4 1.52
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.96	max/average number of variants:4 1.53
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.103	max/average number of variants:6 1.7
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.105	aligned_clusters:570 nb/max/average normalized_alignments:795 48 1.395
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.105	max/average number of variants:45 17.16
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.118	max/average number of variants:5 1.55
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.125	max/average number of variants:5 1.63
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.130	aligned_clusters:307 nb/max/average normalized_alignments:4224 24 13.759
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.130	max/average number of variants:19 14.42
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.11	max/average number of variants:8 2.1
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.20	max/average number of variants:4 1.59
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.21	max/average number of variants:5 1.59
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.29	max/average number of variants:4 1.52
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.34	max/average number of variants:5 1.75
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.35	max/average number of variants:5 1.75
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.50	max/average number of variants:4 1.56
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.51	max/average number of variants:5 1.69
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.53	max/average number of variants:7 1.71
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.58	max/average number of variants:4 1.54
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.59	max/average number of variants:4 1.69
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.56	max/average number of variants:8 1.86
DNA-8437-CG001Qv40Run90-18_S18.CG001v3.4.64	max/average number of variants:6 1.32
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.22	max/average number of variants:8 1.22
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.25	max/average number of variants:7 1.42
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.27	max/average number of variants:7 1.19
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.41	max/average number of variants:6 1.14
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.43	max/average number of variants:11 1.27
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.89	max/average number of variants:6 1.3
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.102	aligned_clusters:502 nb/max/average normalized_alignments:535 38 1.066
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.102	max/average number of variants:32 5.35
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.103	max/average number of variants:8 1.41
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.105	aligned_clusters:1203 nb/max/average normalized_alignments:1315 24 1.093
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.105	max/average number of variants:42 9.25
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.130	aligned_clusters:212 nb/max/average normalized_alignments:2999 24 14.146
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.130	max/average number of variants:18 14.36
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.5	max/average number of variants:6 1.21
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.11	max/average number of variants:7 1.61
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.25	max/average number of variants:6 1.14
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.27	max/average number of variants:6 1.22
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.30	max/average number of variants:6 1.2
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.31	max/average number of variants:6 1.16
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.34	max/average number of variants:10 1.52
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.35	max/average number of variants:7 1.22
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.38	max/average number of variants:6 1.18
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.40	max/average number of variants:7 1.27
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.44	max/average number of variants:6 1.45
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.45	max/average number of variants:6 1.29
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.50	max/average number of variants:3 1.54
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.51	max/average number of variants:4 1.51
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.56	max/average number of variants:8 1.8
DNA-8464-CG001Qv40Run90-17_S17.CG001v3.4.62	max/average number of variants:6 1.24
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.5	max/average number of variants:7 1.34
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.25	max/average number of variants:6 1.29
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.31	aligned_clusters:767 nb/max/average normalized_alignments:783 24 1.021
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.31	max/average number of variants:25 2.74
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.43	max/average number of variants:6 1.38
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.83	max/average number of variants:16 1.47
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.89	max/average number of variants:8 1.34
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.97	max/average number of variants:6 1.27
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.103	max/average number of variants:7 1.64
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.105	aligned_clusters:507 nb/max/average normalized_alignments:672 48 1.325
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.105	max/average number of variants:43 17.2
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.106	max/average number of variants:6 1.61
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.111	max/average number of variants:6 1.32
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.130	aligned_clusters:196 nb/max/average normalized_alignments:2579 18 13.158
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.130	max/average number of variants:18 14.38
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.8	max/average number of variants:6 1.27
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.11	max/average number of variants:11 1.99
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.34	max/average number of variants:6 1.67
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.35	max/average number of variants:29 1.64
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.40	max/average number of variants:7 1.3
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.45	max/average number of variants:9 1.34
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.50	max/average number of variants:4 1.6
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.51	max/average number of variants:4 1.61
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.52	max/average number of variants:7 1.3
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.55	max/average number of variants:6 1.56
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.57	max/average number of variants:4 1.56
DNA-8493-CG001Qv40Run90-16_S16.CG001v3.4.56	max/average number of variants:7 1.95
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.20	max/average number of variants:7 1.27
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.25	max/average number of variants:6 1.27
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.37	max/average number of variants:7 1.24
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.41	max/average number of variants:6 1.25
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.84	max/average number of variants:6 1.16
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.94	max/average number of variants:4 1.52
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.102	max/average number of variants:34 1.83
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.103	max/average number of variants:8 1.53
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.105	aligned_clusters:903 nb/max/average normalized_alignments:1105 42 1.224
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.105	max/average number of variants:48 14.14
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.130	aligned_clusters:227 nb/max/average normalized_alignments:3104 19 13.674
DNA-8530-CG001Qv40Run90-15_S15.CG001v3.4.130	max/average number of variants:19 14.42
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.6	max/average number of variants:6 1.19
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.7	max/average number of variants:6 1.23
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.11	max/average number of variants:7 1.94
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.20	max/average number of variants:3 1.53
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.27	max/average number of variants:6 1.27
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.35	max/average number of variants:5 1.54
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.40	max/average number of variants:6 1.25
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.42	max/average number of variants:6 1.23
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.51	max/average number of variants:4 1.55
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.52	max/average number of variants:6 1.23
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.53	max/average number of variants:4 1.52
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.57	max/average number of variants:5 2.04
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.25	max/average number of variants:7 1.2
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.28	aligned_clusters:804 nb/max/average normalized_alignments:852 56 1.06
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.28	max/average number of variants:31 5.74
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.43	max/average number of variants:12 1.28
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.54	max/average number of variants:7 1.24
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.91	aligned_clusters:736 nb/max/average normalized_alignments:745 12 1.012
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.91	max/average number of variants:27 2.36
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.97	max/average number of variants:6 1.16
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.102	max/average number of variants:6 1.45
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.105	aligned_clusters:1112 nb/max/average normalized_alignments:1484 48 1.335
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.105	max/average number of variants:45 17.07
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.130	max/average number of variants:15 14.33
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.7	max/average number of variants:8 1.24
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.11	max/average number of variants:8 1.82
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.21	max/average number of variants:3 1.51
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.34	aligned_clusters:707 nb/max/average normalized_alignments:726 19 1.027
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.40	max/average number of variants:6 1.25
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.57	max/average number of variants:5 1.85
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.59	max/average number of variants:5 1.54
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.56	max/average number of variants:7 1.9
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.7	max/average number of variants:8 1.22
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.27	max/average number of variants:6 1.2
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.28	max/average number of variants:6 1.26
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.41	max/average number of variants:7 1.24
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.53	max/average number of variants:7 1.15
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.89	max/average number of variants:6 1.31
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.91	aligned_clusters:558 nb/max/average normalized_alignments:591 12 1.059
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.91	max/average number of variants:27 5.17
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.97	max/average number of variants:7 1.15
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.103	max/average number of variants:6 1.41
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.105	aligned_clusters:1070 nb/max/average normalized_alignments:1214 26 1.135
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.105	max/average number of variants:42 9.79
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.111	max/average number of variants:8 1.26
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.130	aligned_clusters:35 nb/max/average normalized_alignments:521 18 14.886
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.130	max/average number of variants:17 14.45
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.7	max/average number of variants:7 1.28
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.8	max/average number of variants:9 1.3
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.11	max/average number of variants:11 1.81
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.29	max/average number of variants:6 1.18
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.32	max/average number of variants:6 1.22
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.34	aligned_clusters:535 nb/max/average normalized_alignments:562 20 1.05
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.40	max/average number of variants:9 1.27
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.57	max/average number of variants:5 1.96
DNA-8560-CG001Qv40Run90-10_S10.CG001v3.4.56	max/average number of variants:7 1.63
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.7	max/average number of variants:6 1.38
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.22	max/average number of variants:6 1.48
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.25	max/average number of variants:6 1.33
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.89	max/average number of variants:6 1.29
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.91	aligned_clusters:819 nb/max/average normalized_alignments:826 12 1.009
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.91	max/average number of variants:27 2.04
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.94	max/average number of variants:3 1.6
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.96	max/average number of variants:4 1.51
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.105	aligned_clusters:841 nb/max/average normalized_alignments:1034 48 1.229
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.105	max/average number of variants:42 12.35
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.108	max/average number of variants:6 1.31
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.125	max/average number of variants:5 1.63
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.130	aligned_clusters:118 nb/max/average normalized_alignments:1603 24 13.585
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.130	max/average number of variants:19 14.45
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.8	max/average number of variants:6 1.27
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.11	max/average number of variants:7 1.83
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.34	max/average number of variants:6 1.5
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.35	max/average number of variants:5 1.57
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.40	max/average number of variants:6 1.25
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.45	max/average number of variants:7 1.35
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.50	max/average number of variants:3 1.53
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.51	max/average number of variants:5 1.64
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.53	max/average number of variants:6 2.28
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.57	max/average number of variants:4 1.59
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.58	max/average number of variants:4 1.53
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.59	max/average number of variants:3 1.61
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.88	max/average number of variants:9 1.38
DNA-8565-CG001Qv40Run90-19_S19.CG001v3.4.56	max/average number of variants:7 2.09
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.7	max/average number of variants:6 1.23
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.94	max/average number of variants:4 1.51
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.103	max/average number of variants:8 1.54
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.105	aligned_clusters:412 nb/max/average normalized_alignments:467 16 1.133
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.105	max/average number of variants:48 9.02
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.130	aligned_clusters:219 nb/max/average normalized_alignments:3111 26 14.205
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.130	max/average number of variants:18 14.43
DNA-8585-CG001Qv40Run90-13_S13.CG001v4.0.11	max/average number of variants:5 1.75
DNA-8585-CG001Qv40Run90-13_S13.CG001v4.0.34	max/average number of variants:4 1.55
DNA-8585-CG001Qv40Run90-13_S13.CG001v4.0.40	max/average number of variants:8 1.23
DNA-8585-CG001Qv40Run90-13_S13.CG001v4.0.50	max/average number of variants:4 1.55
DNA-8585-CG001Qv40Run90-13_S13.CG001v4.0.51	max/average number of variants:4 1.6
DNA-8585-CG001Qv40Run90-13_S13.CG001v4.0.59	max/average number of variants:4 1.58
DNA-8585-CG001Qv40Run90-13_S13.CG001v3.4.56	max/average number of variants:7 1.58
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.4	max/average number of variants:6 1.25
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.89	max/average number of variants:6 1.25
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.96	max/average number of variants:6 1.22
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.97	max/average number of variants:7 1.22
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.103	max/average number of variants:6 1.57
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.105	aligned_clusters:1020 nb/max/average normalized_alignments:1198 48 1.175
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.105	max/average number of variants:44 12.71
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.106	max/average number of variants:8 1.29
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.118	max/average number of variants:7 1.41
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.130	aligned_clusters:205 nb/max/average normalized_alignments:2796 19 13.639
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.130	max/average number of variants:18 14.42
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.7	max/average number of variants:6 1.24
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.8	max/average number of variants:6 1.32
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.11	max/average number of variants:8 1.88
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.34	max/average number of variants:5 1.52
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.35	max/average number of variants:6 1.45
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.40	max/average number of variants:6 1.26
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.44	max/average number of variants:5 1.56
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.51	max/average number of variants:5 1.84
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.60	max/average number of variants:4 1.87
DNA-8590-CG001Qv40Run90-22_S22.CG001v3.4.56	max/average number of variants:7 2.17
DNA-8622-CG001Qv40Run90-24_S24.CG001v3.4.5	max/average number of variants:10 1.36
DNA-8622-CG001Qv40Run90-24_S24.CG001v3.4.26	max/average number of variants:6 1.24
DNA-8622-CG001Qv40Run90-24_S24.CG001v3.4.72	max/average number of variants:6 1.22
DNA-8622-CG001Qv40Run90-24_S24.CG001v3.4.89	max/average number of variants:6 1.25
DNA-8622-CG001Qv40Run90-24_S24.CG001v3.4.91	max/average number of variants:36 2.58
DNA-8622-CG001Qv40Run90-24_S24.CG001v3.4.103	aligned_clusters:1045 nb/max/average normalized_alignments:1061 12 1.015
