DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.84	average number of variants:1.54
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.91	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.91	max number of variants:25
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.91	average number of variants:3.86
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.92	max number of variants:6
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.93	average number of variants:1.52
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.64	average number of variants:1.81
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.56	average number of variants:1.58
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.127b	max number of variants:7
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.118	average number of variants:1.62
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.11	average number of variants:2.06
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.20	average number of variants:1.59
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.21	average number of variants:1.57
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.56	average number of variants:1.72
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.39	max number of variants:6
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.39	average number of variants:2.6
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.56	max number of variants:6
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.105	max number of variants:28
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.105	average number of variants:2.32
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.51	average number of variants:1.86
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.96	average number of variants:1.53
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.58	average number of variants:1.8
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.41	max normalized_alignments:16
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.41	max number of variants:26
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.41	average number of variants:3.87
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.103	average number of variants:1.69
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.106	max number of variants:7
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.125	average number of variants:1.59
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.57	average number of variants:1.68
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.46	max number of variants:8
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.130	no normalized_alignment
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.34	average number of variants:1.69
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.57	average normalized_alignments:1.125
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.57	max number of variants:7
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.57	average number of variants:2.86
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.59	average number of variants:1.98
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.84	average number of variants:1.54
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.91	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.91	max number of variants:25
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.91	average number of variants:6.6
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.93	average number of variants:1.52
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.64	average number of variants:1.69
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.56	average number of variants:1.55
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.22	max number of variants:7
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.118	average number of variants:1.64
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.91	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.91	max number of variants:27
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.91	average number of variants:3.75
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.11	average number of variants:1.93
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.20	average number of variants:1.68
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.56	average number of variants:1.52
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.39	average number of variants:2.66
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.56	max number of variants:7
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.89	max number of variants:7
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.105	max number of variants:28
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.105	average number of variants:2.09
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.51	average number of variants:1.74
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.96	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.96	max number of variants:24
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.96	average number of variants:2.13
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.58	average number of variants:1.8
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.103	average number of variants:1.63
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.125	average number of variants:1.54
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.44	average number of variants:1.55
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.57	average number of variants:1.74
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.46	max number of variants:8
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.130	no normalized_alignment
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.34	average number of variants:1.71
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.24	max number of variants:6
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.57	average normalized_alignments:1.17
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.57	max number of variants:6
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.57	average number of variants:3.16
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.59	average number of variants:1.98
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.35	max number of variants:29
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.35	average number of variants:1.69
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.76	max number of variants:8
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.84	average number of variants:1.55
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.91	max number of variants:19
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.91	average number of variants:4.15
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.92	max number of variants:44
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.92	average number of variants:2.88
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.93	max number of variants:7
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.62	max normalized_alignments:38
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.62	average normalized_alignments:1.185
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.62	max number of variants:37
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.62	average number of variants:8.47
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.64	average number of variants:1.78
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.67	average number of variants:1.52
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.2	max number of variants:10
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.58	max number of variants:12
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.58	average number of variants:2.25
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.118	average number of variants:1.64
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.11	average number of variants:1.93
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.20	average number of variants:1.67
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.56	average number of variants:1.61
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.39	max number of variants:6
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.39	average number of variants:2.62
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.56	max number of variants:6
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.22	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.22	max number of variants:34
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.22	average number of variants:3.16
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.89	max number of variants:6
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.105	max normalized_alignments:60
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.105	average normalized_alignments:1.214
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.105	max number of variants:40
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.105	average number of variants:3.75
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.102	max number of variants:33
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.102	average number of variants:2.55
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.25	max number of variants:8
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.51	average number of variants:1.72
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.111	max number of variants:8
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.96	max number of variants:7
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.96	average number of variants:1.53
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.58	average number of variants:1.8
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.8	max number of variants:6
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.103	average number of variants:1.65
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.125	average number of variants:1.57
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.44	average number of variants:1.54
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.57	average number of variants:1.68
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.46	max number of variants:8
DNA-19879-CG001Qv51Run036-16_S16.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.34	average number of variants:1.63
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.57	average normalized_alignments:1.136
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.57	max number of variants:6
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.57	average number of variants:2.83
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.59	average number of variants:1.9
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.73	max number of variants:6
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.76	max number of variants:7
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.84	average number of variants:1.57
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.91	max number of variants:22
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.91	average number of variants:4.11
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.62	max number of variants:6
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.64	average number of variants:1.78
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.56	average number of variants:1.6
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.127b	max normalized_alignments:28
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.127b	average normalized_alignments:1.109
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.127b	max number of variants:21
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.127b	average number of variants:4.23
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.118	average number of variants:1.63
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.11	average number of variants:1.95
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.21	average number of variants:1.51
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.66	average number of variants:1.58
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.39	average number of variants:2.58
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.56	max number of variants:7
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.56	average number of variants:1.71
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.105	max normalized_alignments:36
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.105	average normalized_alignments:1.126
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.105	max number of variants:43
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.105	average number of variants:8.21
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.43	max number of variants:6
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.51	average number of variants:1.72
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.111	max number of variants:8
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.96	average number of variants:1.59
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.122	average number of variants:1.56
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.55	average number of variants:1.53
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.58	average number of variants:1.73
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.103	average number of variants:1.59
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.125	average number of variants:1.81
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.46	max number of variants:8
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.94	average number of variants:1.85
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.130	no normalized_alignment
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.53	average number of variants:1.55
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.57	average normalized_alignments:1.261
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.57	max number of variants:7
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.57	average number of variants:3.4
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.59	average number of variants:1.93
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.73	max number of variants:6
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.84	average number of variants:1.81
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.91	max normalized_alignments:15
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.91	max number of variants:28
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.91	average number of variants:7.0
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.92	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.92	max number of variants:38
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.92	average number of variants:3.13
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.93	max number of variants:6
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.62	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.62	max number of variants:41
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.62	average number of variants:4.05
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.64	average number of variants:1.52
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.65	max number of variants:7
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.66	average number of variants:1.56
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.64	average number of variants:1.57
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.56	average number of variants:1.9
DNA-19879-CG001Qv51Run036-19_S19.CG001v3.4.118	average number of variants:1.7
DNA-19879-CG001Qv51Run036-19_S19.CG001v4.0.11	average number of variants:1.99
DNA-19879-CG001Qv51Run036-19_S19.CG001v4.0.20	average number of variants:1.58
DNA-19879-CG001Qv51Run036-19_S19.CG001v4.0.21	average number of variants:1.52
DNA-19879-CG001Qv51Run036-19_S19.CG001v4.0.56	average number of variants:1.53
DNA-19879-CG001Qv51Run036-19_S19.CG001v5.0.39	average number of variants:2.53
DNA-19879-CG001Qv51Run036-19_S19.CG001v3.4.56	max number of variants:6
DNA-19879-CG001Qv51Run036-19_S19.CG001v3.4.59	max number of variants:6
