DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.57	average number of variants:2.22
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.56	max number of variants:7
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.26	max number of variants:38
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.26	average number of variants:2.61
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.43	max number of variants:7
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.48	max number of variants:7
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.94	average number of variants:1.51
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.98	max number of variants:6
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.102	max normalized_alignments:24
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.102	max number of variants:34
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.102	average number of variants:4.35
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.103	max number of variants:9
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.103	average number of variants:1.53
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.105	max normalized_alignments:48
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.105	average normalized_alignments:1.382
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.105	max number of variants:45
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.105	average number of variants:14.45
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.130	no normalized_alignment
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.130	no variant
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.11	max number of variants:7
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.11	average number of variants:1.55
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.20	average number of variants:1.52
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.21	average number of variants:1.65
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.34	average number of variants:1.52
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.44	average number of variants:1.62
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.51	average number of variants:1.76
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.53	average number of variants:1.76
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.54	average number of variants:1.65
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.57	average number of variants:2.16
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.58	average number of variants:1.57
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.56	max number of variants:7
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.56	average number of variants:1.85
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.82	average number of variants:1.53
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.91	max number of variants:31
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.91	average number of variants:2.21
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.94	average number of variants:1.56
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.96	max number of variants:7
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.105	max normalized_alignments:26
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.105	average normalized_alignments:1.254
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.105	max number of variants:42
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.105	average number of variants:13.09
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.125	average number of variants:1.61
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.130	no variant
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.8	max number of variants:6
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.11	average number of variants:1.54
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.34	average number of variants:1.64
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.40	max number of variants:6
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.51	average number of variants:1.62
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.53	average number of variants:1.57
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.59	average number of variants:1.67
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.56	max number of variants:7
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.16	max number of variants:6
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.20	max number of variants:6
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.59	max number of variants:13
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.82	average number of variants:1.55
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.94	average number of variants:1.69
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.105	max normalized_alignments:48
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.105	average normalized_alignments:1.355
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.105	max number of variants:43
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.105	average number of variants:16.13
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.118	average number of variants:1.52
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.125	average number of variants:1.73
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.130	no variant
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.142	max number of variants:7
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.11	average number of variants:1.62
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.29	max number of variants:6
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.34	average number of variants:1.83
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.40	max number of variants:7
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.50	average number of variants:1.74
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.51	max number of variants:6
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.51	average number of variants:1.67
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.53	average number of variants:1.68
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.59	average number of variants:1.6
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.56	max number of variants:6
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.22	average number of variants:1.77
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.25	max number of variants:7
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.50	max number of variants:7
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.94	average number of variants:1.54
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.102	max normalized_alignments:14
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.102	max number of variants:33
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.102	average number of variants:2.81
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.105	max normalized_alignments:15
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.105	average normalized_alignments:1.119
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.105	max number of variants:43
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.105	average number of variants:7.49
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.110	max number of variants:6
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.118	average number of variants:1.54
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.11	max number of variants:6
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.11	average number of variants:1.75
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.21	average number of variants:1.66
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.29	max number of variants:7
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.34	max number of variants:6
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.35	average number of variants:1.78
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.40	max number of variants:6
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.45	max number of variants:6
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.49	max number of variants:7
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.50	average number of variants:1.89
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.51	max number of variants:6
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.51	average number of variants:1.69
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.53	average number of variants:1.71
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.57	average number of variants:1.63
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.58	average number of variants:1.63
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.59	average number of variants:1.58
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.56	max number of variants:6
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.22	average number of variants:1.8
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.89	max number of variants:7
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.94	average number of variants:1.53
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.105	max normalized_alignments:48
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.105	average normalized_alignments:1.395
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.105	max number of variants:45
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.105	average number of variants:15.56
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.118	average number of variants:1.64
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.122	average number of variants:1.54
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.125	average number of variants:1.54
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.132	max number of variants:6
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.11	average number of variants:1.76
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.13	max number of variants:6
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.20	average number of variants:1.57
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.21	average number of variants:1.76
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.35	average number of variants:1.79
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.45	average number of variants:1.54
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.50	average number of variants:2.05
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.51	average number of variants:1.71
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.53	average number of variants:1.72
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.57	average number of variants:1.73
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.58	average number of variants:1.8
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.59	average number of variants:1.57
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.56	max number of variants:7
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.56	average number of variants:1.68
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.22	average number of variants:1.55
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.91	max normalized_alignments:32
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.91	average normalized_alignments:1.163
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.91	max number of variants:32
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.91	average number of variants:8.01
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.94	average number of variants:1.6
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.96	max normalized_alignments:12
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.96	max number of variants:24
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.96	average number of variants:2.09
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.103	average number of variants:1.74
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.105	max normalized_alignments:24
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.105	average normalized_alignments:1.173
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.105	max number of variants:46
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.105	average number of variants:7.76
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.118	average number of variants:1.62
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.125	average number of variants:1.81
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.130	max normalized_alignments:18
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.130	average normalized_alignments:18.0
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.130	max number of variants:15
DNA-11226-CG001Qv40Run187-10_S10.CG001v3.4.130	average number of variants:14.33
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.11	average number of variants:1.95
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.35	max number of variants:6
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.35	average number of variants:1.65
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.40	max number of variants:6
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.44	average number of variants:1.7
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.50	average number of variants:1.74
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.51	average number of variants:1.68
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.53	average number of variants:1.78
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.57	average number of variants:1.74
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.58	average number of variants:1.76
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.1	average number of variants:1.64
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.22	average number of variants:1.57
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.76	max number of variants:6
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.91	max normalized_alignments:12
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.91	max number of variants:10
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.91	average number of variants:1.87
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.94	average number of variants:1.63
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.103	max number of variants:6
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.103	average number of variants:1.69
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.105	max normalized_alignments:48
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.105	average normalized_alignments:1.257
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.105	max number of variants:44
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.105	average number of variants:10.19
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.118	average number of variants:1.64
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.125	average number of variants:1.74
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.130	no variant
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.8	max normalized_alignments:18
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.8	max number of variants:29
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.8	average number of variants:2.62
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.11	average number of variants:1.99
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.27	max number of variants:7
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.35	average number of variants:1.57
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.40	max number of variants:6
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.44	average number of variants:1.69
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.50	average number of variants:1.75
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.51	average number of variants:1.71
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.53	average number of variants:1.69
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.57	average number of variants:1.69
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.58	average number of variants:1.77
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.1	average number of variants:1.63
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.25	max number of variants:6
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.59	max number of variants:6
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.94	max number of variants:6
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.94	average number of variants:1.73
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.103	max normalized_alignments:22
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.103	max number of variants:7
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.103	average number of variants:1.78
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.105	max normalized_alignments:30
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.105	average normalized_alignments:1.151
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.105	max number of variants:42
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.105	average number of variants:8.7
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.125	average number of variants:1.77
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.130	max normalized_alignments:19
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.130	average normalized_alignments:13.072
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.130	max number of variants:18
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.130	average number of variants:14.42
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.8	max number of variants:7
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.11	average number of variants:1.58
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.30	max number of variants:9
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.40	max number of variants:7
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.44	average number of variants:1.57
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.50	average number of variants:1.62
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.51	average number of variants:1.63
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.53	average number of variants:1.69
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.56	average number of variants:1.61
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.57	average number of variants:1.63
DNA-19085-CG001Qv40Run187-12_S12.CG001v3.4.56	max number of variants:6
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.94	average number of variants:1.72
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.96	average number of variants:1.54
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.102	max normalized_alignments:12
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.102	max number of variants:33
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.102	average number of variants:2.63
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.103	max number of variants:6
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.105	max normalized_alignments:26
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.105	average normalized_alignments:1.188
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.105	max number of variants:43
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.105	average number of variants:10.26
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.106	max number of variants:7
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.108	max number of variants:8
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.113	max number of variants:6
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.125	average number of variants:1.76
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.130	max normalized_alignments:24
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.130	average normalized_alignments:13.343
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.130	max number of variants:19
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.130	average number of variants:14.42
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.7	max number of variants:6
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.11	average number of variants:1.63
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.34	max normalized_alignments:19
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.34	max number of variants:6
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.34	average number of variants:1.54
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.38	max number of variants:6
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.44	average number of variants:1.59
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.50	average number of variants:1.69
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.51	average number of variants:1.68
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.53	average number of variants:1.74
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.56	average number of variants:1.64
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.57	max normalized_alignments:11
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.57	average number of variants:1.72
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.56	max number of variants:7
DNA-19085-CG001Qv40Run187-6_S6.CG001v3.4.56	average number of variants:1.67
NF-CG001Qv40Run187-15_S15.CG001v3.4.91	max number of variants:7
NF-CG001Qv40Run187-15_S15.CG001v3.4.94	average number of variants:1.66
NF-CG001Qv40Run187-15_S15.CG001v3.4.96	max number of variants:7
NF-CG001Qv40Run187-15_S15.CG001v3.4.103	average number of variants:1.53
NF-CG001Qv40Run187-15_S15.CG001v3.4.105	max normalized_alignments:52
NF-CG001Qv40Run187-15_S15.CG001v3.4.105	average normalized_alignments:1.259
NF-CG001Qv40Run187-15_S15.CG001v3.4.105	max number of variants:44
NF-CG001Qv40Run187-15_S15.CG001v3.4.105	average number of variants:13.98
NF-CG001Qv40Run187-15_S15.CG001v3.4.113	max number of variants:7
NF-CG001Qv40Run187-15_S15.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run187-15_S15.CG001v3.4.130	no variant
NF-CG001Qv40Run187-15_S15.CG001v3.4.135	average number of variants:1.51
NF-CG001Qv40Run187-15_S15.CG001v4.0.7	max number of variants:10
NF-CG001Qv40Run187-15_S15.CG001v4.0.8	max number of variants:7
NF-CG001Qv40Run187-15_S15.CG001v4.0.11	average number of variants:1.87
NF-CG001Qv40Run187-15_S15.CG001v4.0.18	average number of variants:1.51
NF-CG001Qv40Run187-15_S15.CG001v4.0.20	average number of variants:1.58
NF-CG001Qv40Run187-15_S15.CG001v4.0.27	max number of variants:7
NF-CG001Qv40Run187-15_S15.CG001v4.0.34	max number of variants:6
NF-CG001Qv40Run187-15_S15.CG001v4.0.45	max number of variants:6
NF-CG001Qv40Run187-15_S15.CG001v4.0.51	average number of variants:1.62
NF-CG001Qv40Run187-15_S15.CG001v4.0.53	average number of variants:1.67
NF-CG001Qv40Run187-15_S15.CG001v4.0.58	average number of variants:1.69
NF-CG001Qv40Run187-15_S15.CG001v4.0.59	average number of variants:1.62
NF-CG001Qv40Run187-15_S15.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run187-15_S15.CG001v3.4.64	max number of variants:9
NF-CG001Qv40Run187-20_S20.CG001v3.4.94	average number of variants:1.76
NF-CG001Qv40Run187-20_S20.CG001v3.4.96	average number of variants:1.52
NF-CG001Qv40Run187-20_S20.CG001v3.4.102	max normalized_alignments:12
NF-CG001Qv40Run187-20_S20.CG001v3.4.102	max number of variants:33
NF-CG001Qv40Run187-20_S20.CG001v3.4.102	average number of variants:2.63
NF-CG001Qv40Run187-20_S20.CG001v3.4.103	average number of variants:1.58
NF-CG001Qv40Run187-20_S20.CG001v3.4.105	max normalized_alignments:26
NF-CG001Qv40Run187-20_S20.CG001v3.4.105	average normalized_alignments:1.182
NF-CG001Qv40Run187-20_S20.CG001v3.4.105	max number of variants:42
NF-CG001Qv40Run187-20_S20.CG001v3.4.105	average number of variants:10.14
NF-CG001Qv40Run187-20_S20.CG001v3.4.122	max number of variants:6
NF-CG001Qv40Run187-20_S20.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run187-20_S20.CG001v3.4.130	no variant
NF-CG001Qv40Run187-20_S20.CG001v3.4.131	max number of variants:6
NF-CG001Qv40Run187-20_S20.CG001v4.0.11	average number of variants:1.95
NF-CG001Qv40Run187-20_S20.CG001v4.0.18	average number of variants:1.53
NF-CG001Qv40Run187-20_S20.CG001v4.0.19	average number of variants:1.61
NF-CG001Qv40Run187-20_S20.CG001v4.0.20	average number of variants:1.59
NF-CG001Qv40Run187-20_S20.CG001v4.0.34	average number of variants:1.53
