DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.130	no variant
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.7	max number of variants:6
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.8	max number of variants:6
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.11	max number of variants:7
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.11	average number of variants:1.84
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.34	max normalized_alignments:74
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.34	average normalized_alignments:1.149
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.34	average number of variants:1.88
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.35	max number of variants:7
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.35	average number of variants:1.54
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.50	average number of variants:1.51
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.56	max number of variants:8
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.5	max number of variants:8
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.18	max number of variants:7
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.22	max number of variants:6
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.22	average number of variants:1.54
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.59	max number of variants:10
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.89	max number of variants:9
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.90	max number of variants:6
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.102	max normalized_alignments:15
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.102	max number of variants:41
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.102	average number of variants:3.03
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.103	max number of variants:7
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.105	max normalized_alignments:26
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.105	average normalized_alignments:1.304
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.105	max number of variants:43
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.105	average number of variants:15.42
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.125	average number of variants:1.51
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.130	no variant
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.8	max number of variants:6
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.11	max number of variants:9
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.11	average number of variants:1.6
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.35	average number of variants:1.52
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.40	max number of variants:7
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.51	average number of variants:1.53
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.59	average number of variants:1.59
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.56	max number of variants:7
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.56	average number of variants:1.58
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.18	max number of variants:6
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.22	max number of variants:15
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.43	max number of variants:6
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.94	max number of variants:7
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.102	max normalized_alignments:12
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.102	max number of variants:33
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.102	average number of variants:2.42
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.105	average normalized_alignments:1.219
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.105	max number of variants:43
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.105	average number of variants:14.11
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.122	max number of variants:6
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.130	no variant
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.7	max number of variants:6
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.8	max number of variants:7
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.11	max number of variants:7
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.11	average number of variants:1.59
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.35	max number of variants:6
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.40	max number of variants:7
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.45	max number of variants:6
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.56	max number of variants:7
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.56	average number of variants:1.6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.22	max number of variants:6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.25	max number of variants:6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.28	max normalized_alignments:20
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.28	max number of variants:26
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.28	average number of variants:3.15
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.48	max number of variants:6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.89	max number of variants:10
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.91	max normalized_alignments:95
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.91	average normalized_alignments:1.179
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.91	max number of variants:39
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.91	average number of variants:13.57
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.102	max number of variants:6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.103	max number of variants:6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.105	max number of variants:42
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.105	average number of variants:8.41
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.111	max number of variants:6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.130	no normalized_alignment
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.130	no variant
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.8	max number of variants:7
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.11	max number of variants:7
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.11	average number of variants:1.83
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.34	max number of variants:8
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.34	average number of variants:1.63
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.35	max normalized_alignments:11
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.40	max number of variants:6
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.51	average number of variants:1.54
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.53	average number of variants:1.58
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.56	max number of variants:7
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.22	max number of variants:6
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.25	max number of variants:8
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.89	max number of variants:6
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.102	max normalized_alignments:19
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.102	max number of variants:40
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.102	average number of variants:5.28
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.103	max number of variants:6
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.105	max normalized_alignments:26
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.105	average normalized_alignments:1.145
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.105	max number of variants:42
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.105	average number of variants:9.39
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.130	no normalized_alignment
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.130	no variant
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.11	max number of variants:11
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.11	average number of variants:1.63
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.27	max number of variants:6
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.40	max number of variants:6
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.44	average number of variants:1.53
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.45	max number of variants:6
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.50	average number of variants:1.58
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.51	average number of variants:1.55
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.59	max number of variants:6
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.59	average number of variants:1.61
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.56	max number of variants:6
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.5	max number of variants:6
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.9	max number of variants:9
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.91	max normalized_alignments:16
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.91	max number of variants:28
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.91	average number of variants:3.62
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.102	max normalized_alignments:16
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.102	max number of variants:40
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.102	average number of variants:3.21
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.105	max normalized_alignments:30
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.105	average normalized_alignments:1.177
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.105	max number of variants:42
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.105	average number of variants:11.81
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.130	no normalized_alignment
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.130	no variant
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.11	average number of variants:1.57
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.14	max number of variants:6
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.20	average number of variants:1.55
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.21	average number of variants:1.56
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.35	average number of variants:1.57
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.40	max number of variants:6
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.44	average number of variants:1.56
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.50	average number of variants:1.53
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.51	average number of variants:1.6
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.53	average number of variants:1.55
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.56	average number of variants:1.62
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.58	average number of variants:1.63
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.56	max number of variants:6
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.8	max number of variants:7
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.22	max number of variants:6
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.22	average number of variants:1.56
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.103	max number of variants:6
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.105	max normalized_alignments:48
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.105	average normalized_alignments:1.149
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.105	max number of variants:42
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.105	average number of variants:10.77
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.130	no normalized_alignment
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.130	no variant
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.8	max number of variants:7
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.11	max number of variants:8
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.11	average number of variants:1.88
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.34	max number of variants:7
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.35	average number of variants:1.52
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.40	max number of variants:8
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.44	average number of variants:1.52
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.50	average number of variants:1.58
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.51	average number of variants:1.52
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.53	average number of variants:1.53
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.56	average number of variants:1.57
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.58	average number of variants:1.54
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.56	max number of variants:6
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.3	max number of variants:25
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.3	average number of variants:2.4
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.22	average number of variants:1.55
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.50	max number of variants:7
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.73	max number of variants:6
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.91	max normalized_alignments:12
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.91	max number of variants:27
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.91	average number of variants:3.13
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.92	max number of variants:6
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.103	max number of variants:6
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.105	max normalized_alignments:26
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.105	average normalized_alignments:1.192
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.105	max number of variants:42
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.105	average number of variants:10.96
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.118	average number of variants:1.53
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.125	average number of variants:1.62
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.130	no normalized_alignment
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.130	no variant
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.11	average number of variants:1.56
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.21	average number of variants:1.6
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.35	max number of variants:6
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.35	average number of variants:1.65
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.40	max number of variants:7
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.44	average number of variants:1.52
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.51	max number of variants:6
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.51	average number of variants:1.63
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.53	average number of variants:1.56
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.59	average number of variants:1.63
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.56	max number of variants:7
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.64	max number of variants:6
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.4	max number of variants:7
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.72	max normalized_alignments:16
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.72	max number of variants:21
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.72	average number of variants:3.19
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.96	max normalized_alignments:12
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.96	max number of variants:25
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.96	average number of variants:1.7
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.102	max number of variants:38
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.102	average number of variants:1.65
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.103	max number of variants:6
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.105	max normalized_alignments:42
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.105	average normalized_alignments:1.302
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.105	max number of variants:45
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.105	average number of variants:14.8
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.130	no normalized_alignment
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.130	no variant
DNA-16807-CG001Qv40Run160-10_S10.CG001v4.0.11	max number of variants:6
DNA-16807-CG001Qv40Run160-10_S10.CG001v4.0.11	average number of variants:1.59
DNA-16807-CG001Qv40Run160-10_S10.CG001v4.0.21	average number of variants:1.57
DNA-16807-CG001Qv40Run160-10_S10.CG001v4.0.35	max number of variants:6
DNA-16807-CG001Qv40Run160-10_S10.CG001v4.0.40	max number of variants:6
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.56	max number of variants:7
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.56	average number of variants:1.52
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.4	max number of variants:6
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.26	max number of variants:29
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.26	average number of variants:1.93
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.50	max number of variants:6
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.105	max normalized_alignments:30
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.105	average normalized_alignments:1.282
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.105	max number of variants:42
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.105	average number of variants:14.58
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.113	max number of variants:6
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.130	no variant
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.8	max number of variants:7
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.11	max number of variants:9
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.11	average number of variants:1.94
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.34	max number of variants:6
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.34	average number of variants:1.66
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.35	max number of variants:6
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.40	max number of variants:10
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.45	max number of variants:9
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.50	average number of variants:1.53
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.51	average number of variants:1.58
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.53	average number of variants:1.6
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.57	average number of variants:1.51
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.56	max number of variants:7
DNA-17433-CG001Qv40Run160-12_S12.CG001v3.4.5	max number of variants:6
DNA-17433-CG001Qv40Run160-12_S12.CG001v3.4.14	max number of variants:6
