DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.40	max/average number of variants:8 1.15
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.50	max/average number of variants:3 1.71
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.51	max/average number of variants:3 1.65
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.56	max/average number of variants:3 1.57
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.56	max/average number of variants:6 1.16
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.1	max/average number of variants:3 1.56
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.102	aligned_clusters:346 nb/max/average normalized_alignments:354 12 1.023
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.102	max/average number of variants:33 2.73
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.105	aligned_clusters:693 nb/max/average normalized_alignments:758 26 1.094
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.105	max/average number of variants:42 5.09
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.130	no normalized_alignment
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.130	no variant
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.135	max/average number of variants:4 1.61
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.11	aligned_clusters:599 nb/max/average normalized_alignments:611 11 1.02
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.11	max/average number of variants:15 1.67
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.20	max/average number of variants:3 1.74
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.40	max/average number of variants:6 1.12
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.49	max/average number of variants:6 1.23
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.50	max/average number of variants:3 1.7
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.51	max/average number of variants:4 1.68
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.53	max/average number of variants:3 1.6
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.57	max/average number of variants:4 1.71
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.56	max/average number of variants:6 1.27
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.91	max/average number of variants:26 2.23
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.105	max/average number of variants:48 6.57
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.111	max/average number of variants:7 1.2
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.122	max/average number of variants:5 1.51
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.130	no normalized_alignment
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.130	no variant
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.11	max/average number of variants:4 1.55
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.20	max/average number of variants:3 1.63
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.45	max/average number of variants:8 1.19
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.50	max/average number of variants:3 1.65
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.51	max/average number of variants:3 1.64
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.53	max/average number of variants:4 1.68
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.57	max/average number of variants:4 1.76
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.56	max/average number of variants:7 1.46
DNA-13079-CG001Qv40Run70-7_S7.CG001v3.4.5	max/average number of variants:6 1.14
DNA-13079-CG001Qv40Run70-7_S7.CG001v3.4.94	max/average number of variants:4 1.7
DNA-13079-CG001Qv40Run70-7_S7.CG001v3.4.105	max/average number of variants:42 5.3
DNA-13079-CG001Qv40Run70-7_S7.CG001v3.4.130	no normalized_alignment
DNA-13079-CG001Qv40Run70-7_S7.CG001v3.4.130	no variant
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.11	max/average number of variants:6 1.66
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.40	max/average number of variants:8 1.13
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.44	max/average number of variants:3 1.62
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.50	max/average number of variants:3 1.67
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.51	max/average number of variants:5 1.63
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.53	max/average number of variants:3 1.72
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.56	max/average number of variants:3 1.59
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.58	max/average number of variants:4 1.67
DNA-13081-CG001Qv40Run70-17_S17.CG001v3.4.94	max/average number of variants:3 1.65
DNA-13081-CG001Qv40Run70-17_S17.CG001v3.4.105	aligned_clusters:383 nb/max/average normalized_alignments:517 68 1.35
DNA-13081-CG001Qv40Run70-17_S17.CG001v3.4.105	max/average number of variants:49 16.98
DNA-13081-CG001Qv40Run70-17_S17.CG001v3.4.130	no normalized_alignment
DNA-13081-CG001Qv40Run70-17_S17.CG001v3.4.130	no variant
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.11	max/average number of variants:5 1.55
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.44	max/average number of variants:4 1.66
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.49	max/average number of variants:8 1.14
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.50	max/average number of variants:3 1.7
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.51	max/average number of variants:4 1.72
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.53	max/average number of variants:3 1.73
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.56	max/average number of variants:3 1.62
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.58	max/average number of variants:3 1.73
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.22	max/average number of variants:4 1.64
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.74	max/average number of variants:11 1.32
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.103	max/average number of variants:8 1.45
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.105	aligned_clusters:422 nb/max/average normalized_alignments:477 30 1.13
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.105	max/average number of variants:42 8.68
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.125	max/average number of variants:3 1.7
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.130	no normalized_alignment
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.130	no variant
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.11	max/average number of variants:4 1.57
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.21	max/average number of variants:3 1.63
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.34	max/average number of variants:3 1.79
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.35	max/average number of variants:4 1.6
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.50	max/average number of variants:4 1.6
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.51	max/average number of variants:3 1.61
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.53	max/average number of variants:3 1.64
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.56	max/average number of variants:3 1.55
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.59	max/average number of variants:3 1.66
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.56	max/average number of variants:7 1.53
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.22	max/average number of variants:4 1.61
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.105	aligned_clusters:402 nb/max/average normalized_alignments:463 26 1.152
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.105	max/average number of variants:42 9.52
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.125	max/average number of variants:4 1.64
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.130	no normalized_alignment
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.130	no variant
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.8	max/average number of variants:6 1.17
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.11	max/average number of variants:4 1.54
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.21	max/average number of variants:3 1.68
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.34	max/average number of variants:4 1.71
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.35	max/average number of variants:6 1.73
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.40	max/average number of variants:6 1.11
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.45	max/average number of variants:7 1.22
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.50	max/average number of variants:3 1.73
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.51	max/average number of variants:3 1.71
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.53	max/average number of variants:3 1.57
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.56	max/average number of variants:2 1.54
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.59	max/average number of variants:3 1.78
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.56	max/average number of variants:7 1.27
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.22	max/average number of variants:3 1.57
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.43	max/average number of variants:9 1.28
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.89	max/average number of variants:7 1.12
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.102	max/average number of variants:8 1.17
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.103	max/average number of variants:4 1.62
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.105	aligned_clusters:331 nb/max/average normalized_alignments:442 36 1.335
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.105	max/average number of variants:42 14.74
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.130	no normalized_alignment
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.130	no variant
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.11	max/average number of variants:6 1.84
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.19	max/average number of variants:3 1.55
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.35	max/average number of variants:3 1.63
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.40	max/average number of variants:6 1.13
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.50	max/average number of variants:3 1.59
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.51	max/average number of variants:4 1.71
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.53	max/average number of variants:4 1.71
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.55	max/average number of variants:3 1.59
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.56	max/average number of variants:6 1.2
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.22	max/average number of variants:3 1.59
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.91	aligned_clusters:154 nb/max/average normalized_alignments:175 23 1.136
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.91	max/average number of variants:23 5.56
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.103	max/average number of variants:5 1.54
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.105	aligned_clusters:349 nb/max/average normalized_alignments:387 20 1.109
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.105	max/average number of variants:48 7.96
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.125	max/average number of variants:3 1.55
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.130	no variant
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.11	max/average number of variants:5 1.94
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.35	max/average number of variants:4 1.7
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.40	max/average number of variants:7 1.18
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.50	max/average number of variants:3 1.74
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.51	max/average number of variants:3 1.67
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.53	max/average number of variants:3 1.6
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.55	max/average number of variants:3 1.63
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.56	max/average number of variants:6 1.46
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.5	max/average number of variants:7 1.23
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.22	max/average number of variants:4 1.54
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.91	aligned_clusters:221 nb/max/average normalized_alignments:242 16 1.095
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.91	max/average number of variants:34 6.29
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.94	max/average number of variants:4 1.71
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.105	aligned_clusters:467 nb/max/average normalized_alignments:524 8 1.122
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.105	max/average number of variants:43 7.64
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.130	no normalized_alignment
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.130	no variant
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.11	max/average number of variants:4 1.53
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.19	max/average number of variants:3 1.57
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.30	max/average number of variants:10 1.17
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.34	max/average number of variants:7 1.52
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.35	max/average number of variants:3 1.61
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.50	max/average number of variants:3 1.67
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.51	max/average number of variants:3 1.69
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.53	max/average number of variants:4 1.56
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.56	max/average number of variants:6 1.17
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.5	max/average number of variants:6 1.19
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.22	max/average number of variants:4 1.57
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.28	aligned_clusters:194 nb/max/average normalized_alignments:249 56 1.284
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.28	max/average number of variants:31 11.09
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.94	max/average number of variants:3 1.65
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.105	aligned_clusters:345 nb/max/average normalized_alignments:404 14 1.171
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.105	max/average number of variants:48 10.81
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.130	no normalized_alignment
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.130	no variant
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.11	max/average number of variants:4 1.63
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.19	max/average number of variants:3 1.59
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.35	max/average number of variants:4 1.64
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.45	max/average number of variants:9 1.21
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.50	max/average number of variants:3 1.72
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.51	max/average number of variants:4 1.67
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.53	max/average number of variants:3 1.64
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.56	max/average number of variants:7 1.47
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.7	max/average number of variants:7 1.21
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.94	max/average number of variants:4 1.74
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.96	max/average number of variants:3 1.53
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.102	max/average number of variants:35 3.33
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.105	aligned_clusters:358 nb/max/average normalized_alignments:422 26 1.179
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.105	max/average number of variants:42 8.01
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.106	max/average number of variants:3 1.57
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.125	max/average number of variants:4 1.68
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.130	no normalized_alignment
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.130	no variant
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.34	max/average number of variants:4 1.75
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.40	max/average number of variants:6 1.14
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.50	max/average number of variants:4 1.67
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.51	max/average number of variants:2 1.59
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.57	max/average number of variants:3 1.6
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.58	max/average number of variants:3 1.52
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.60	max/average number of variants:3 1.54
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.56	max/average number of variants:7 1.38
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.26	max/average number of variants:28 2.6
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.28	aligned_clusters:203 nb/max/average normalized_alignments:274 56 1.35
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.28	max/average number of variants:31 12.13
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.94	max/average number of variants:4 1.73
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.96	max/average number of variants:5 1.53
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.105	aligned_clusters:345 nb/max/average normalized_alignments:385 8 1.116
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.105	max/average number of variants:42 7.37
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.125	max/average number of variants:3 1.78
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.130	no variant
DNA-13113-CG001Qv40Run70-21_S21.CG001v4.0.11	max/average number of variants:3 1.57
DNA-13113-CG001Qv40Run70-21_S21.CG001v4.0.34	max/average number of variants:4 1.79
DNA-13113-CG001Qv40Run70-21_S21.CG001v4.0.40	max/average number of variants:6 1.14
DNA-13113-CG001Qv40Run70-21_S21.CG001v4.0.50	max/average number of variants:4 1.76
DNA-13113-CG001Qv40Run70-21_S21.CG001v4.0.51	max/average number of variants:3 1.6
DNA-13113-CG001Qv40Run70-21_S21.CG001v4.0.57	max/average number of variants:3 1.71
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.56	max/average number of variants:6 1.38
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.3	max/average number of variants:7 1.23
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.28	aligned_clusters:267 nb/max/average normalized_alignments:327 62 1.225
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.28	max/average number of variants:32 10.4
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.103	max/average number of variants:6 1.64
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.105	aligned_clusters:446 nb/max/average normalized_alignments:593 40 1.33
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.105	max/average number of variants:43 15.06
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.118	max/average number of variants:4 1.58
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.122	max/average number of variants:7 1.48
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.130	no variant
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.135	max/average number of variants:3 1.51
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.11	max/average number of variants:4 1.9
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.20	max/average number of variants:3 1.64
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.35	max/average number of variants:6 1.22
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.44	max/average number of variants:3 1.67
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.45	max/average number of variants:6 1.19
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.48	max/average number of variants:6 1.18
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.50	max/average number of variants:4 1.75
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.51	max/average number of variants:4 1.59
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.55	max/average number of variants:4 1.63
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.56	max/average number of variants:3 1.59
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.58	max/average number of variants:4 1.68
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.56	max/average number of variants:6 1.34
DNA-13121-CG001Qv40Run70-22_S22.CG001v3.4.22	max/average number of variants:6 1.2
DNA-13121-CG001Qv40Run70-22_S22.CG001v3.4.28	aligned_clusters:200 nb/max/average normalized_alignments:260 62 1.3
DNA-13121-CG001Qv40Run70-22_S22.CG001v3.4.28	max/average number of variants:32 12.21
DNA-13121-CG001Qv40Run70-22_S22.CG001v3.4.96	max/average number of variants:4 1.54
