DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.22	average number of variants:1.55
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.26	max normalized_alignments:51
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.26	average normalized_alignments:1.188
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.26	max number of variants:30
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.26	average number of variants:7.94
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.28	max normalized_alignments:15
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.28	max number of variants:24
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.28	average number of variants:2.47
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.103	max number of variants:10
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.105	max normalized_alignments:52
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.105	average normalized_alignments:1.239
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.105	max number of variants:48
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.105	average number of variants:11.06
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.130	max normalized_alignments:24
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.130	average normalized_alignments:13.438
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.130	max number of variants:19
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.130	average number of variants:14.42
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.21	average number of variants:1.58
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.35	average number of variants:1.6
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.40	max number of variants:9
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.44	average number of variants:1.52
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.50	average number of variants:1.58
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.51	average number of variants:1.58
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.53	average number of variants:1.52
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.57	max number of variants:6
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.57	average number of variants:2.11
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.56	max number of variants:7
DNA-15833-CG001Qv40Run121-5_S5.CG001v3.4.56	average number of variants:1.68
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.20	max number of variants:8
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.43	max number of variants:6
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.89	max number of variants:6
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.102	max normalized_alignments:16
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.102	average normalized_alignments:1.203
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.102	max number of variants:40
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.102	average number of variants:5.09
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.103	average number of variants:1.57
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.105	max normalized_alignments:36
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.105	average normalized_alignments:1.344
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.105	max number of variants:42
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.105	average number of variants:13.4
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.130	max normalized_alignments:18
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.130	average normalized_alignments:18.0
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.130	max number of variants:15
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.130	average number of variants:14.33
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.11	max number of variants:8
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.11	average number of variants:1.88
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.35	max normalized_alignments:36
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.35	max number of variants:29
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.35	average number of variants:3.7
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.44	average number of variants:1.6
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.45	max number of variants:6
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.51	average number of variants:1.64
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.58	average number of variants:1.55
DNA-15837-CG001Qv40Run121-6_S6.CG001v3.4.56	max number of variants:6
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.7	max number of variants:6
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.28	max number of variants:6
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.89	max number of variants:6
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.91	max normalized_alignments:24
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.91	max number of variants:29
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.91	average number of variants:6.29
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.103	average number of variants:1.52
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.105	max normalized_alignments:12
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.105	average normalized_alignments:1.124
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.105	max number of variants:42
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.105	average number of variants:8.43
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.118	average number of variants:1.6
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.130	max normalized_alignments:18
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.130	average normalized_alignments:18.0
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.130	max number of variants:15
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.130	average number of variants:14.33
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.11	max number of variants:7
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.11	average number of variants:1.91
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.32	max number of variants:6
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.35	max number of variants:28
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.44	average number of variants:1.54
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.45	max number of variants:7
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.51	average number of variants:1.64
DNA-15838-CG001Qv40Run121-7_S7.CG001v3.4.56	max number of variants:7
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.26	max number of variants:9
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.89	max number of variants:8
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.91	max normalized_alignments:12
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.91	max number of variants:27
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.91	average number of variants:5.42
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.102	max number of variants:39
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.102	average number of variants:2.04
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.103	max number of variants:8
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.103	average number of variants:1.53
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.105	max normalized_alignments:48
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.105	average normalized_alignments:1.216
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.105	max number of variants:46
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.105	average number of variants:12.61
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.130	max normalized_alignments:18
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.130	average normalized_alignments:18.0
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.130	max number of variants:15
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.130	average number of variants:14.33
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.11	average number of variants:1.88
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.23	max number of variants:6
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.38	max number of variants:6
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.40	max number of variants:6
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.45	max number of variants:7
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.51	average number of variants:1.59
DNA-15839-CG001Qv40Run121-8_S8.CG001v3.4.56	max number of variants:6
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.5	max number of variants:7
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.25	max number of variants:8
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.27	max number of variants:7
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.89	max number of variants:6
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.91	max number of variants:10
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.94	average number of variants:1.65
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.96	max number of variants:6
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.102	max number of variants:38
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.102	average number of variants:3.31
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.103	average number of variants:1.53
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.105	max normalized_alignments:36
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.105	average normalized_alignments:1.27
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.105	max number of variants:42
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.105	average number of variants:13.79
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.130	no normalized_alignment
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.130	no variant
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.11	average number of variants:1.88
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.30	max number of variants:8
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.34	max normalized_alignments:19
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.40	max number of variants:7
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.44	average number of variants:1.53
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.49	average number of variants:1.51
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.51	average number of variants:1.61
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.53	average number of variants:1.61
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.55	average number of variants:1.58
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.56	average number of variants:1.53
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.59	average number of variants:1.69
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.28	max normalized_alignments:62
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.28	average normalized_alignments:1.132
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.28	max number of variants:32
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.28	average number of variants:7.88
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.89	max number of variants:6
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.91	max number of variants:8
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.91	average number of variants:1.54
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.94	average number of variants:1.66
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.96	max number of variants:18
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.102	max normalized_alignments:16
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.102	max number of variants:40
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.102	average number of variants:4.27
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.105	max normalized_alignments:24
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.105	average normalized_alignments:1.158
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.105	max number of variants:43
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.105	average number of variants:10.28
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.106	max number of variants:6
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.130	no normalized_alignment
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.130	no variant
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.11	max number of variants:9
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.11	average number of variants:1.92
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.40	max number of variants:7
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.44	average number of variants:1.58
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.51	average number of variants:1.62
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.53	max number of variants:7
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.53	average number of variants:1.74
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.55	average number of variants:1.64
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.58	average number of variants:1.51
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.59	average number of variants:1.64
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.22	max number of variants:6
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.25	max number of variants:6
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.37	max number of variants:6
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.91	max normalized_alignments:20
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.91	average normalized_alignments:1.15
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.91	max number of variants:31
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.91	average number of variants:8.36
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.94	average number of variants:1.67
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.103	average number of variants:1.51
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.105	max normalized_alignments:20
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.105	average normalized_alignments:1.207
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.105	max number of variants:48
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.105	average number of variants:11.96
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.130	max normalized_alignments:18
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.130	average normalized_alignments:18.0
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.130	max number of variants:15
DNA-15842-CG001Qv40Run121-11_S11.CG001v3.4.130	average number of variants:14.33
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.11	max number of variants:7
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.11	average number of variants:1.96
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.40	max number of variants:6
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.44	average number of variants:1.6
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.51	average number of variants:1.62
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.53	average number of variants:1.57
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.55	average number of variants:1.52
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.56	average number of variants:1.54
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.59	average number of variants:1.63
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.24	max number of variants:7
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.91	max normalized_alignments:12
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.91	max number of variants:27
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.91	average number of variants:4.86
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.94	average number of variants:1.64
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.96	max number of variants:7
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.103	max number of variants:6
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.103	average number of variants:1.51
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.105	max normalized_alignments:36
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.105	average normalized_alignments:1.394
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.105	max number of variants:42
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.105	average number of variants:17.28
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.113	max number of variants:6
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.130	max normalized_alignments:30
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.130	average normalized_alignments:13.225
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.130	max number of variants:18
DNA-15843-CG001Qv40Run121-12_S12.CG001v3.4.130	average number of variants:14.4
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.11	average number of variants:1.95
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.18	average number of variants:1.53
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.20	average number of variants:1.59
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.34	max number of variants:6
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.34	average number of variants:1.52
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.40	max number of variants:8
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.51	average number of variants:1.62
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.53	average number of variants:1.63
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.59	average number of variants:1.74
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.7	max number of variants:7
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.50	max number of variants:6
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.90	max number of variants:8
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.92	max number of variants:25
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.92	average number of variants:1.97
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.94	average number of variants:1.65
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.103	average number of variants:1.55
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.105	max normalized_alignments:30
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.105	average normalized_alignments:1.197
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.105	max number of variants:42
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.105	average number of variants:10.71
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.118	average number of variants:1.53
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.125	average number of variants:1.71
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.130	max normalized_alignments:18
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.130	average normalized_alignments:18.0
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.130	max number of variants:15
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.130	average number of variants:14.33
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.11	average number of variants:1.86
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.19	average number of variants:1.57
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.21	average number of variants:1.58
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.23	max number of variants:6
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.34	average number of variants:1.58
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.40	max number of variants:9
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.45	max number of variants:6
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.50	average number of variants:1.62
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.51	average number of variants:1.69
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.57	average number of variants:1.58
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.59	average number of variants:1.72
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.60	average number of variants:1.53
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.66	max number of variants:6
DNA-15844-CG001Qv40Run121-13_S13.CG001v3.4.56	max number of variants:7
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.91	max normalized_alignments:19
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.91	max number of variants:29
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.91	average number of variants:4.55
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.94	max number of variants:6
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.94	average number of variants:1.64
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.102	max normalized_alignments:18
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.102	max number of variants:32
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.102	average number of variants:4.16
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.105	average normalized_alignments:1.107
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.105	max number of variants:42
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.105	average number of variants:7.63
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.118	average number of variants:1.54
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.125	average number of variants:1.7
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.130	max normalized_alignments:18
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.130	average normalized_alignments:18.0
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.130	max number of variants:15
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.130	average number of variants:14.33
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.11	max number of variants:6
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.11	average number of variants:1.93
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.19	average number of variants:1.61
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.21	average number of variants:1.55
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.40	max number of variants:6
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.50	average number of variants:1.64
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.51	average number of variants:1.58
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.56	average number of variants:1.56
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.57	average number of variants:1.55
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.59	average number of variants:1.62
DNA-15845-CG001Qv40Run121-14_S14.CG001v3.4.56	max number of variants:6
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.7	max number of variants:6
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.20	max number of variants:6
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.28	max normalized_alignments:56
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.28	average normalized_alignments:1.101
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.28	max number of variants:31
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.28	average number of variants:6.78
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.49	max number of variants:9
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.91	max normalized_alignments:12
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.91	max number of variants:27
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.91	average number of variants:3.77
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.94	max number of variants:6
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.94	average number of variants:1.63
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.96	max number of variants:6
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.103	average number of variants:1.54
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.105	max normalized_alignments:12
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.105	average normalized_alignments:1.114
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.105	max number of variants:42
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.105	average number of variants:7.93
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.118	average number of variants:1.55
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.125	average number of variants:1.64
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.130	max normalized_alignments:18
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.130	average normalized_alignments:12.0
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.130	max number of variants:15
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.130	average number of variants:14.17
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.8	max number of variants:8
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.11	max number of variants:6
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.11	average number of variants:1.94
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.19	average number of variants:1.57
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.21	average number of variants:1.6
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.50	average number of variants:1.67
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.51	average number of variants:1.62
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.57	average number of variants:1.57
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.59	average number of variants:1.68
DNA-15846-CG001Qv40Run121-15_S15.CG001v3.4.56	max number of variants:6
