DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.125	max/average number of variants:4 1.66
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.130	aligned_clusters:201 nb/max/average normalized_alignments:2638 20 13.124
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.130	max/average number of variants:19 14.43
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.7	max/average number of variants:6 1.21
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.11	max/average number of variants:6 1.53
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.20	max/average number of variants:3 1.56
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.21	max/average number of variants:4 1.7
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.34	max/average number of variants:4 1.65
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.35	max/average number of variants:6 1.48
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.50	max/average number of variants:3 1.61
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.51	max/average number of variants:5 1.59
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.53	max/average number of variants:3 1.6
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.56	max/average number of variants:3 1.67
DNA-18764-CG001Qv40Run174-14_S14.CG001v4.0.58	max/average number of variants:4 1.64
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.56	max/average number of variants:6 1.27
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.31	max/average number of variants:7 1.26
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.94	max/average number of variants:3 1.77
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.96	max/average number of variants:4 1.57
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.105	aligned_clusters:710 nb/max/average normalized_alignments:841 52 1.185
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.105	max/average number of variants:48 11.7
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.125	max/average number of variants:3 1.68
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.130	aligned_clusters:175 nb/max/average normalized_alignments:2193 20 12.531
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.130	max/average number of variants:19 14.48
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.11	max/average number of variants:4 1.59
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.40	max/average number of variants:7 1.17
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.44	max/average number of variants:3 1.6
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.50	max/average number of variants:3 1.67
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.51	max/average number of variants:5 1.67
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.53	max/average number of variants:4 1.77
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.56	max/average number of variants:2 1.68
DNA-18765-CG001Qv40Run174-13_S13.CG001v4.0.57	max/average number of variants:3 1.63
DNA-18765-CG001Qv40Run174-13_S13.CG001v3.4.56	max/average number of variants:6 1.27
DNA-18766-CG001Qv40Run174-15_S15.CG001v3.4.20	max/average number of variants:6 1.2
DNA-18766-CG001Qv40Run174-15_S15.CG001v3.4.48	max/average number of variants:6 1.18
DNA-18766-CG001Qv40Run174-15_S15.CG001v3.4.91	max/average number of variants:7 1.2
DNA-18766-CG001Qv40Run174-15_S15.CG001v3.4.105	max/average number of variants:43 4.0
DNA-18766-CG001Qv40Run174-15_S15.CG001v3.4.130	no normalized_alignment
DNA-18766-CG001Qv40Run174-15_S15.CG001v3.4.130	no variant
DNA-18766-CG001Qv40Run174-15_S15.CG001v4.0.11	max/average number of variants:5 1.56
DNA-18766-CG001Qv40Run174-15_S15.CG001v4.0.40	max/average number of variants:8 1.14
DNA-18766-CG001Qv40Run174-15_S15.CG001v4.0.51	max/average number of variants:4 1.65
DNA-18766-CG001Qv40Run174-15_S15.CG001v4.0.53	max/average number of variants:4 1.64
DNA-18766-CG001Qv40Run174-15_S15.CG001v4.0.57	max/average number of variants:5 2.03
DNA-18766-CG001Qv40Run174-15_S15.CG001v4.0.58	max/average number of variants:3 1.51
DNA-18766-CG001Qv40Run174-15_S15.CG001v4.0.59	max/average number of variants:3 1.53
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.22	max/average number of variants:3 1.53
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.91	max/average number of variants:6 1.17
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.96	max/average number of variants:6 1.36
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.103	aligned_clusters:844 nb/max/average normalized_alignments:868 22 1.028
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.103	max/average number of variants:6 1.46
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.105	max/average number of variants:42 7.11
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.118	max/average number of variants:4 1.53
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.125	max/average number of variants:3 1.56
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.130	aligned_clusters:201 nb/max/average normalized_alignments:2753 24 13.697
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.130	max/average number of variants:18 14.4
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.11	max/average number of variants:11 1.47
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.40	max/average number of variants:6 1.16
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.44	max/average number of variants:4 1.52
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.50	max/average number of variants:3 1.57
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.51	max/average number of variants:4 1.53
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.53	max/average number of variants:3 1.57
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.57	max/average number of variants:4 2.07
DNA-18767-CG001Qv40Run174-4_S4.CG001v4.0.58	max/average number of variants:4 1.59
DNA-18767-CG001Qv40Run174-4_S4.CG001v3.4.56	max/average number of variants:7 1.49
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.22	max/average number of variants:8 1.51
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.91	max/average number of variants:8 1.23
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.103	max/average number of variants:4 1.6
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.105	aligned_clusters:631 nb/max/average normalized_alignments:808 48 1.281
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.105	max/average number of variants:45 13.5
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.118	max/average number of variants:3 1.57
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-18784-CG001Qv40Run174-7_S7.CG001v3.4.130	max/average number of variants:15 14.33
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.8	max/average number of variants:9 1.13
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.11	max/average number of variants:5 1.99
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.19	max/average number of variants:4 1.59
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.34	aligned_clusters:282 nb/max/average normalized_alignments:308 20 1.092
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.34	max/average number of variants:4 1.73
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.51	max/average number of variants:3 1.62
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.53	max/average number of variants:3 1.7
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.55	max/average number of variants:3 1.65
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.58	max/average number of variants:4 1.7
DNA-18784-CG001Qv40Run174-7_S7.CG001v4.0.59	max/average number of variants:4 1.77
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.7	max/average number of variants:7 1.25
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.22	max/average number of variants:8 1.68
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.41	max/average number of variants:6 1.23
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.89	max/average number of variants:6 1.22
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.102	max/average number of variants:38 2.33
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.103	max/average number of variants:6 1.62
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.105	aligned_clusters:626 nb/max/average normalized_alignments:747 30 1.193
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.105	max/average number of variants:43 11.57
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.130	max/average number of variants:15 14.33
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.8	max/average number of variants:8 1.17
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.11	max/average number of variants:6 1.93
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.34	max/average number of variants:6 1.15
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.35	max/average number of variants:4 1.59
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.37	max/average number of variants:6 1.22
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.44	max/average number of variants:3 1.57
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.48	max/average number of variants:6 1.13
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.50	max/average number of variants:3 1.75
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.51	max/average number of variants:4 1.63
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.53	max/average number of variants:3 1.64
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.57	max/average number of variants:4 2.17
DNA-18785-CG001Qv40Run174-9_S9.CG001v4.0.58	max/average number of variants:3 1.68
DNA-18785-CG001Qv40Run174-9_S9.CG001v3.4.56	max/average number of variants:6 1.14
DNA-18786-CG001Qv40Run174-11_S11.CG001v3.4.5	max/average number of variants:6 1.15
DNA-18786-CG001Qv40Run174-11_S11.CG001v3.4.7	max/average number of variants:8 1.21
DNA-18786-CG001Qv40Run174-11_S11.CG001v3.4.22	max/average number of variants:8 1.32
DNA-18786-CG001Qv40Run174-11_S11.CG001v3.4.51	max/average number of variants:7 1.2
DNA-18786-CG001Qv40Run174-11_S11.CG001v3.4.94	max/average number of variants:4 1.65
