DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.103	average number of variants:1.51
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.105	max normalized_alignments:48
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.105	average normalized_alignments:1.235
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.105	max number of variants:45
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.105	average number of variants:14.29
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.125	average number of variants:1.67
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.130	no variant
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.131	max number of variants:8
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.7	max number of variants:6
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.11	max number of variants:6
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.11	average number of variants:1.92
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.25	max number of variants:22
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.34	max normalized_alignments:20
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.34	average normalized_alignments:1.152
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.34	average number of variants:1.62
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.42	max number of variants:7
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.50	average number of variants:1.58
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.51	average number of variants:1.62
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.53	average number of variants:1.55
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.55	average number of variants:1.51
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.58	average number of variants:1.56
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.56	max number of variants:6
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.56	average number of variants:1.57
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.7	max number of variants:8
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.28	max normalized_alignments:56
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.28	average normalized_alignments:1.147
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.28	max number of variants:31
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.28	average number of variants:8.84
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.59	max number of variants:13
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.83	max number of variants:6
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.94	average number of variants:1.58
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.102	max number of variants:8
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.103	average number of variants:1.52
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.105	max normalized_alignments:42
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.105	average normalized_alignments:1.28
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.105	max number of variants:44
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.105	average number of variants:15.08
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.130	no variant
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.135	average number of variants:1.52
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.138	max number of variants:6
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.11	max number of variants:6
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.11	average number of variants:1.8
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.29	max number of variants:7
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.30	max number of variants:9
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.40	max number of variants:9
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.50	average number of variants:1.7
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.51	average number of variants:1.56
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.53	average number of variants:1.56
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.58	average number of variants:1.59
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.59	average number of variants:1.62
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.56	max number of variants:7
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.56	average number of variants:1.62
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.4	max number of variants:6
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.22	average number of variants:1.6
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.91	max normalized_alignments:12
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.91	max number of variants:27
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.91	average number of variants:2.72
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.94	average number of variants:1.54
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.105	max normalized_alignments:30
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.105	average normalized_alignments:1.255
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.105	max number of variants:43
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.105	average number of variants:11.78
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.118	average number of variants:1.56
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.122	max number of variants:6
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.122	average number of variants:1.55
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.125	average number of variants:1.7
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.130	no variant
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.138	max number of variants:6
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.11	max number of variants:6
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.21	average number of variants:1.68
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.35	max number of variants:6
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.35	average number of variants:1.72
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.40	max number of variants:7
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.44	average number of variants:1.57
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.50	average number of variants:1.64
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.51	average number of variants:1.67
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.53	average number of variants:1.67
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.55	average number of variants:1.59
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.57	average number of variants:2.14
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.58	average number of variants:1.72
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.56	max number of variants:7
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.22	average number of variants:1.61
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.25	max number of variants:6
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.68	max number of variants:8
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.76	max number of variants:7
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.89	max number of variants:8
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.91	max number of variants:8
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.94	average number of variants:1.64
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.103	max number of variants:6
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.103	average number of variants:1.56
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.105	max normalized_alignments:26
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.105	average normalized_alignments:1.141
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.105	max number of variants:42
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.105	average number of variants:8.56
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.125	average number of variants:1.54
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.130	no normalized_alignment
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.130	no variant
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.8	max number of variants:7
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.11	average number of variants:1.94
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.34	max number of variants:6
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.35	max number of variants:7
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.35	average number of variants:1.63
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.44	average number of variants:1.51
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.48	max number of variants:7
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.50	average number of variants:1.61
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.51	average number of variants:1.71
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.53	average number of variants:1.56
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.55	average number of variants:1.55
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.57	average number of variants:2.1
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.56	max number of variants:7
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.56	average number of variants:1.55
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.89	max number of variants:6
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.91	max normalized_alignments:12
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.91	max number of variants:27
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.91	average number of variants:2.89
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.102	max number of variants:32
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.103	max number of variants:7
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.105	max normalized_alignments:42
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.105	average normalized_alignments:1.298
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.105	max number of variants:45
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.105	average number of variants:15.45
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.111	max number of variants:6
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.125	average number of variants:1.54
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.130	no normalized_alignment
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.130	no variant
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.11	average number of variants:1.74
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.14	max number of variants:6
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.40	max number of variants:6
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.45	max number of variants:8
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.48	max number of variants:9
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.51	average number of variants:1.54
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.53	average number of variants:1.55
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.55	average number of variants:1.59
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.58	average number of variants:1.56
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.56	max number of variants:7
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.56	average number of variants:1.58
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.91	max number of variants:8
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.94	average number of variants:1.66
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.102	max normalized_alignments:15
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.102	max number of variants:40
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.102	average number of variants:3.38
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.103	max number of variants:6
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.105	max normalized_alignments:24
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.105	average normalized_alignments:1.214
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.105	max number of variants:42
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.105	average number of variants:11.28
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.130	no normalized_alignment
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.130	no variant
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.135	average number of variants:1.52
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.11	max number of variants:8
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.11	average number of variants:1.96
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.35	max normalized_alignments:17
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.35	average number of variants:1.64
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.40	max number of variants:6
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.41	max number of variants:7
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.50	average number of variants:1.65
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.51	average number of variants:1.66
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.58	average number of variants:1.67
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.59	max number of variants:6
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.59	average number of variants:1.68
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.56	max number of variants:6
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.22	average number of variants:1.61
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.94	average number of variants:1.51
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.102	max normalized_alignments:12
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.102	max number of variants:36
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.102	average number of variants:3.25
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.105	max normalized_alignments:42
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.105	average normalized_alignments:1.508
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.105	max number of variants:45
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.105	average number of variants:17.89
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.111	max number of variants:6
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.118	average number of variants:1.61
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.125	average number of variants:1.76
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.130	no normalized_alignment
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.130	no variant
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.21	average number of variants:1.72
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.34	average number of variants:1.55
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.35	max number of variants:7
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.35	average number of variants:1.79
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.40	max number of variants:7
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.44	average number of variants:1.6
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.50	average number of variants:1.64
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.51	average number of variants:1.75
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.53	average number of variants:1.74
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.55	average number of variants:1.63
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.57	average number of variants:2.19
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.58	average number of variants:1.72
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.56	max number of variants:6
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.8	max number of variants:7
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.22	average number of variants:1.6
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.26	max number of variants:11
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.28	max number of variants:7
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.31	max number of variants:6
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.48	max number of variants:6
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.94	average number of variants:1.65
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.98	max number of variants:6
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.103	average number of variants:1.59
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.105	max number of variants:42
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.105	average number of variants:5.14
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.110	max number of variants:6
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.122	max number of variants:6
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.130	no variant
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.11	average number of variants:1.95
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.35	max number of variants:13
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.35	average number of variants:1.71
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.40	max number of variants:7
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.42	max number of variants:7
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.45	max number of variants:7
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.50	average number of variants:1.64
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.51	average number of variants:1.65
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.53	average number of variants:1.55
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.55	average number of variants:1.54
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.57	average number of variants:2.14
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.60	max number of variants:14
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.56	max number of variants:7
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.4	max number of variants:6
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.5	max number of variants:11
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.7	max number of variants:6
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.22	max normalized_alignments:11
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.25	max number of variants:6
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.37	max number of variants:12
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.102	max normalized_alignments:24
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.102	max number of variants:40
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.102	average number of variants:4.29
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.105	max normalized_alignments:42
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.105	average normalized_alignments:1.157
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.105	max number of variants:44
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.105	average number of variants:12.17
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.110	max number of variants:6
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.111	max number of variants:7
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.130	no variant
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.135	max number of variants:8
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.11	max number of variants:10
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.11	average number of variants:1.87
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.27	max number of variants:9
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.35	max number of variants:7
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.40	max number of variants:8
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.48	max number of variants:8
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.51	average number of variants:1.58
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.53	average number of variants:1.51
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.58	average number of variants:1.55
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.56	max number of variants:7
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.56	average number of variants:1.84
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.4	max normalized_alignments:32
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.4	max number of variants:6
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.5	max number of variants:7
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.51	max number of variants:6
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.65	max number of variants:6
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.89	max number of variants:6
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.91	max number of variants:9
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.94	average number of variants:1.68
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.103	average number of variants:1.62
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.105	max normalized_alignments:48
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.105	average normalized_alignments:1.271
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.105	max number of variants:43
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.105	average number of variants:14.62
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.118	average number of variants:1.52
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.122	max number of variants:6
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.130	no normalized_alignment
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.130	no variant
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.135	max number of variants:6
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.135	average number of variants:1.55
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.8	max normalized_alignments:18
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.8	max number of variants:29
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.8	average number of variants:2.79
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.11	average number of variants:2.01
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.34	average number of variants:1.52
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.50	average number of variants:1.61
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.51	average number of variants:1.72
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.53	average number of variants:1.61
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.57	max number of variants:6
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.57	average number of variants:1.51
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.58	average number of variants:1.66
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.59	average number of variants:1.72
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.56	max number of variants:6
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.5	max number of variants:7
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.8	max number of variants:6
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.26	max number of variants:6
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.43	max number of variants:6
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.50	max number of variants:13
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.50	average number of variants:1.57
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.68	max number of variants:6
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.74	max number of variants:6
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.84	max normalized_alignments:20
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.84	average number of variants:1.6
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.105	max number of variants:42
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.105	average number of variants:6.81
