DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.40	max number of variants:8
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.44	average number of variants:1.61
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.50	average number of variants:1.63
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.51	average number of variants:1.65
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.53	average number of variants:1.55
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.58	average number of variants:1.59
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.59	average number of variants:1.69
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.56	max number of variants:7
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.56	average number of variants:1.55
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.22	max number of variants:6
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.91	max number of variants:23
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.91	average number of variants:1.87
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.105	max normalized_alignments:44
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.105	average normalized_alignments:1.345
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.105	max number of variants:43
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.105	average number of variants:16.69
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.125	average number of variants:1.59
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.130	no variant
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.7	max number of variants:6
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.11	max number of variants:6
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.11	average number of variants:1.6
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.34	max normalized_alignments:26
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.40	max number of variants:7
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.45	max number of variants:10
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.51	average number of variants:1.51
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.52	max number of variants:7
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.56	max number of variants:7
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.56	average number of variants:1.8
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.22	average number of variants:1.51
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.43	max number of variants:11
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.103	max number of variants:6
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.105	max normalized_alignments:48
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.105	average normalized_alignments:1.317
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.105	max number of variants:48
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.105	average number of variants:15.77
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.125	average number of variants:1.56
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.130	average normalized_alignments:18.0
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.130	max number of variants:15
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.130	average number of variants:14.33
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.8	max number of variants:6
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.11	average number of variants:1.52
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.34	max number of variants:6
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.40	max number of variants:7
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.50	average number of variants:1.53
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.51	average number of variants:1.52
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.56	max number of variants:7
DNA-13652-CG001Qv40Run86-5_S5.CG001v3.4.56	average number of variants:1.55
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.4	max number of variants:9
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.5	max number of variants:7
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.15	max number of variants:6
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.65	max number of variants:6
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.91	max normalized_alignments:14
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.91	max number of variants:31
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.91	average number of variants:4.54
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.94	max number of variants:7
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.105	max normalized_alignments:26
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.105	average normalized_alignments:1.174
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.105	max number of variants:42
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.105	average number of variants:10.28
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.118	average number of variants:1.54
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.130	no normalized_alignment
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.130	no variant
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.135	average number of variants:1.63
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.34	max number of variants:6
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.34	average number of variants:1.71
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.37	max number of variants:6
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.40	max number of variants:6
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.50	average number of variants:1.62
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.51	average number of variants:1.67
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.57	average number of variants:1.6
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.56	max number of variants:7
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.31	max number of variants:6
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.105	average normalized_alignments:1.207
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.105	max number of variants:45
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.105	average number of variants:11.76
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.108	max number of variants:6
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.118	average number of variants:1.54
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.122	max number of variants:6
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.122	average number of variants:1.51
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.130	no normalized_alignment
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.130	no variant
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.132	max normalized_alignments:53
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.132	average normalized_alignments:1.255
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.132	average number of variants:2.23
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.135	average number of variants:1.67
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.11	max number of variants:6
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.34	max normalized_alignments:20
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.34	average number of variants:1.68
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.35	max number of variants:7
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.50	average number of variants:1.59
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.51	average number of variants:1.63
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.53	average number of variants:1.57
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.56	average number of variants:1.51
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.57	average number of variants:1.69
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.56	max number of variants:6
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.25	max number of variants:6
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.91	max normalized_alignments:16
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.91	max number of variants:28
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.91	average number of variants:4.97
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.96	max number of variants:6
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.103	max number of variants:6
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.105	max normalized_alignments:28
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.105	average normalized_alignments:1.248
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.105	max number of variants:42
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.105	average number of variants:12.93
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.118	average number of variants:1.54
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.130	no normalized_alignment
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.130	no variant
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.135	average number of variants:1.61
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.30	max number of variants:7
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.34	max number of variants:10
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.34	average number of variants:1.66
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.40	max number of variants:7
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.45	max number of variants:6
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.48	max number of variants:9
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.50	average number of variants:1.6
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.51	average number of variants:1.59
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.57	average number of variants:1.58
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.56	max number of variants:6
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.4	max number of variants:7
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.7	max number of variants:10
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.22	max number of variants:18
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.31	max number of variants:7
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.37	max number of variants:7
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.91	max normalized_alignments:12
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.91	max number of variants:36
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.91	average number of variants:3.82
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.92	max normalized_alignments:16
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.92	max number of variants:18
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.92	average number of variants:2.02
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.96	max number of variants:6
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.102	max normalized_alignments:18
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.102	max number of variants:32
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.102	average number of variants:3.99
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.103	max number of variants:6
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.105	max normalized_alignments:15
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.105	average normalized_alignments:1.167
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.105	max number of variants:42
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.105	average number of variants:9.53
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.118	average number of variants:1.55
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.130	no normalized_alignment
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.130	no variant
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.135	average number of variants:1.76
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.19	average number of variants:1.53
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.34	average number of variants:1.74
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.35	max number of variants:6
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.40	max number of variants:6
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.50	average number of variants:1.68
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.51	max number of variants:6
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.51	average number of variants:1.61
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.53	max number of variants:6
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.53	average number of variants:1.59
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.56	average number of variants:1.56
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.57	average number of variants:1.64
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.56	max number of variants:7
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.7	max number of variants:6
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.22	max number of variants:7
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.26	max normalized_alignments:19
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.26	max number of variants:29
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.26	average number of variants:3.72
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.91	max normalized_alignments:12
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.91	max number of variants:27
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.91	average number of variants:3.09
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.103	max number of variants:7
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.105	max normalized_alignments:24
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.105	average normalized_alignments:1.217
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.105	max number of variants:44
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.105	average number of variants:12.73
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.113	max number of variants:6
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.118	average number of variants:1.52
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.130	no normalized_alignment
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.130	no variant
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.135	average number of variants:1.59
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.11	max number of variants:8
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.34	max number of variants:9
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.34	average number of variants:1.58
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.38	max number of variants:8
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.40	max number of variants:7
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.45	max number of variants:10
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.50	average number of variants:1.58
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.51	average number of variants:1.6
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.53	average number of variants:1.51
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.57	average number of variants:1.65
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.56	max number of variants:7
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.25	max number of variants:6
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.28	max normalized_alignments:20
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.28	max number of variants:26
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.28	average number of variants:3.58
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.94	max number of variants:6
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.96	max number of variants:6
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.105	max normalized_alignments:36
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.105	average normalized_alignments:1.239
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.105	max number of variants:48
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.105	average number of variants:12.52
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.130	no normalized_alignment
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.130	no variant
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.135	average number of variants:1.56
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.34	max normalized_alignments:19
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.34	average number of variants:1.62
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.38	max number of variants:23
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.38	average number of variants:1.69
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.40	max number of variants:7
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.49	max number of variants:10
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.50	average number of variants:1.53
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.51	average number of variants:1.6
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.57	average number of variants:1.54
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.56	max number of variants:7
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.56	average number of variants:1.62
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.37	max number of variants:7
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.91	max normalized_alignments:12
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.91	max number of variants:27
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.91	average number of variants:4.02
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.105	max normalized_alignments:12
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.105	average normalized_alignments:1.232
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.105	max number of variants:42
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.105	average number of variants:12.72
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.130	no variant
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.135	average number of variants:1.66
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.8	max number of variants:6
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.19	average number of variants:1.56
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.34	average number of variants:1.74
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.40	max number of variants:6
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.50	average number of variants:1.51
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.51	average number of variants:1.63
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.53	average number of variants:1.55
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.56	average number of variants:1.56
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.57	average number of variants:1.7
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.56	max number of variants:6
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.56	average number of variants:1.51
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.25	max number of variants:7
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.25	average number of variants:1.51
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.102	max normalized_alignments:22
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.102	average normalized_alignments:1.158
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.102	max number of variants:42
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.102	average number of variants:10.08
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.105	max normalized_alignments:30
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.105	average normalized_alignments:1.252
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.105	max number of variants:42
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.105	average number of variants:13.2
DNA-13668-CG001Qv40Run86-13_S13.CG001v3.4.118	average number of variants:1.54
