DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.57	max/average number of variants:3 1.7
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.56	max/average number of variants:7 1.42
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.5	max/average number of variants:9 1.29
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.22	max/average number of variants:8 1.41
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.94	max/average number of variants:3 1.56
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.105	aligned_clusters:571 nb/max/average normalized_alignments:716 21 1.254
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.105	max/average number of variants:42 13.11
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.110	max/average number of variants:3 1.56
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.7	max/average number of variants:6 1.24
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.11	max/average number of variants:7 1.98
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.19	max/average number of variants:6 1.36
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.34	max/average number of variants:8 1.6
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.40	max/average number of variants:6 1.25
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.49	max/average number of variants:6 1.27
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.50	max/average number of variants:4 1.54
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.51	max/average number of variants:5 1.59
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.53	max/average number of variants:3 1.56
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.57	max/average number of variants:3 1.56
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.56	max/average number of variants:7 1.48
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.59	max/average number of variants:11 1.32
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.91	max/average number of variants:6 1.21
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.94	max/average number of variants:5 1.56
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.96	max/average number of variants:7 1.48
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.105	aligned_clusters:578 nb/max/average normalized_alignments:765 44 1.324
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.105	max/average number of variants:43 15.5
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.110	max/average number of variants:5 1.65
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.111	max/average number of variants:7 1.27
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.7	max/average number of variants:6 1.28
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.11	max/average number of variants:4 1.88
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.12	max/average number of variants:6 1.17
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.20	max/average number of variants:8 1.46
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.34	max/average number of variants:4 1.51
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.51	max/average number of variants:4 1.61
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.52	max/average number of variants:6 1.23
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.53	max/average number of variants:3 1.58
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.57	max/average number of variants:3 1.58
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.60	aligned_clusters:1648 nb/max/average normalized_alignments:1612 19 0.978
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.60	max/average number of variants:17 1.6
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.56	max/average number of variants:8 1.61
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.5	max/average number of variants:8 1.28
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.18	max/average number of variants:6 1.15
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.22	max/average number of variants:6 1.45
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.25	max/average number of variants:6 1.25
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.41	max/average number of variants:9 1.48
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.50	max/average number of variants:6 1.21
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.54	max/average number of variants:7 1.21
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.71	max/average number of variants:6 1.14
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.105	aligned_clusters:1266 nb/max/average normalized_alignments:1502 48 1.186
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.105	max/average number of variants:42 10.61
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.106	max/average number of variants:8 1.35
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.108	max/average number of variants:4 1.55
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.111	aligned_clusters:809 nb/max/average normalized_alignments:819 12 1.012
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.111	max/average number of variants:7 1.42
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.113	max/average number of variants:6 1.17
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.7	max/average number of variants:6 1.28
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.8	max/average number of variants:7 1.25
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.11	aligned_clusters:617 nb/max/average normalized_alignments:650 14 1.053
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.11	max/average number of variants:36 2.41
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.21	max/average number of variants:4 1.51
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.35	max/average number of variants:11 1.42
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.40	max/average number of variants:6 1.26
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.45	max/average number of variants:8 1.27
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.48	max/average number of variants:6 1.57
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.51	max/average number of variants:5 2.0
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.53	max/average number of variants:3 1.55
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.57	max/average number of variants:3 1.62
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.5	max/average number of variants:6 1.24
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.102	max/average number of variants:7 1.28
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.105	aligned_clusters:786 nb/max/average normalized_alignments:844 16 1.074
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.105	max/average number of variants:42 6.21
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.108	max/average number of variants:5 1.55
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.122	max/average number of variants:6 1.17
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.131	max/average number of variants:6 1.14
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.6	max/average number of variants:7 1.14
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.8	max/average number of variants:7 1.29
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.11	max/average number of variants:4 1.66
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.30	max/average number of variants:8 1.23
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.33	max/average number of variants:7 1.19
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.40	max/average number of variants:9 1.26
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.48	max/average number of variants:4 1.53
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.51	max/average number of variants:4 1.93
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.53	max/average number of variants:3 1.58
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.57	max/average number of variants:4 1.59
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.5	max/average number of variants:6 1.26
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.20	max/average number of variants:6 1.19
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.42	max/average number of variants:7 1.21
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.65	max/average number of variants:9 1.2
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.91	aligned_clusters:513 nb/max/average normalized_alignments:528 18 1.029
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.91	max/average number of variants:34 3.58
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.105	aligned_clusters:904 nb/max/average normalized_alignments:1122 40 1.241
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.105	max/average number of variants:42 11.13
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.111	max/average number of variants:7 1.25
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.2	max/average number of variants:10 1.28
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.7	aligned_clusters:502 nb/max/average normalized_alignments:512 12 1.02
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.7	max/average number of variants:9 1.57
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.11	max/average number of variants:13 1.61
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.27	max/average number of variants:10 1.35
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.40	max/average number of variants:9 1.24
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.50	max/average number of variants:4 1.59
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.51	max/average number of variants:6 1.59
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.53	max/average number of variants:3 1.56
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.60	max/average number of variants:7 1.24
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.56	max/average number of variants:7 1.52
DNA-11061-CG001Qv40Run152-13_S13.CG001v3.4.64	max/average number of variants:10 1.22
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.65	max/average number of variants:9 1.19
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.91	max/average number of variants:6 1.16
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.102	max/average number of variants:6 1.18
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.105	max/average number of variants:42 4.35
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.130	no variant
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.131	max/average number of variants:7 1.19
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.8	max/average number of variants:6 1.23
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.11	max/average number of variants:7 1.51
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.35	max/average number of variants:6 1.39
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.38	max/average number of variants:6 1.18
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.40	aligned_clusters:2983 nb/max/average normalized_alignments:2934 12 0.984
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.40	max/average number of variants:7 1.32
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.57	max/average number of variants:6 1.39
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.56	max/average number of variants:6 1.43
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.4	max/average number of variants:6 1.19
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.22	max/average number of variants:7 1.77
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.41	max/average number of variants:7 1.21
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.59	max/average number of variants:13 1.24
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.82	max/average number of variants:6 1.42
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.89	max/average number of variants:6 1.22
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.102	aligned_clusters:623 nb/max/average normalized_alignments:630 12 1.011
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.102	max/average number of variants:34 2.53
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.103	max/average number of variants:7 1.47
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.105	aligned_clusters:1301 nb/max/average normalized_alignments:1553 20 1.194
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.105	max/average number of variants:45 10.25
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.110	max/average number of variants:7 1.23
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.111	max/average number of variants:6 1.3
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.122	max/average number of variants:9 1.41
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.138	max/average number of variants:6 1.17
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.8	max/average number of variants:6 1.41
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.11	max/average number of variants:5 1.79
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.21	max/average number of variants:5 1.55
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.35	max/average number of variants:6 1.75
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.40	max/average number of variants:7 1.2
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.44	max/average number of variants:9 1.41
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.45	max/average number of variants:8 1.49
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.50	max/average number of variants:4 1.83
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.51	max/average number of variants:5 1.6
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.53	max/average number of variants:5 1.6
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.58	max/average number of variants:7 1.57
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.56	max/average number of variants:7 1.48
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.22	max/average number of variants:4 1.74
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.91	max/average number of variants:6 1.36
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.102	max/average number of variants:29 2.12
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.105	aligned_clusters:961 nb/max/average normalized_alignments:1175 40 1.223
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.105	max/average number of variants:45 11.2
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.111	max/average number of variants:8 1.2
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.122	max/average number of variants:6 1.39
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.8	max/average number of variants:7 1.41
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.11	max/average number of variants:7 1.77
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.21	max/average number of variants:3 1.56
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.34	aligned_clusters:309 nb/max/average normalized_alignments:347 37 1.123
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.34	max/average number of variants:8 1.93
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.35	max/average number of variants:15 1.81
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.40	max/average number of variants:8 1.26
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.45	max/average number of variants:6 1.41
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.50	max/average number of variants:4 1.77
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.51	max/average number of variants:6 1.55
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.53	max/average number of variants:4 1.6
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.57	max/average number of variants:3 1.54
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.58	max/average number of variants:4 1.54
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.56	max/average number of variants:6 1.5
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.5	max/average number of variants:7 1.26
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.9	aligned_clusters:1011 nb/max/average normalized_alignments:1018 16 1.007
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.9	max/average number of variants:18 1.81
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.24	max/average number of variants:6 1.25
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.30	max/average number of variants:6 1.2
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.43	max/average number of variants:6 1.26
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.59	max/average number of variants:13 1.26
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.94	max/average number of variants:4 1.57
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.102	max/average number of variants:9 1.27
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.103	max/average number of variants:5 1.51
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.105	aligned_clusters:667 nb/max/average normalized_alignments:828 36 1.241
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.105	max/average number of variants:42 13.17
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.110	max/average number of variants:3 1.54
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.130	no normalized_alignment
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.130	no variant
DNA-11740-CG001Qv40Run152-10_S10.CG001v4.0.11	max/average number of variants:4 1.9
DNA-11740-CG001Qv40Run152-10_S10.CG001v4.0.34	max/average number of variants:5 1.55
