DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.44	average number of variants:1.57
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.51	average number of variants:1.66
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.53	average number of variants:1.68
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.55	average number of variants:1.58
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.58	average number of variants:1.67
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.56	max number of variants:6
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.94	average number of variants:1.68
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.102	max number of variants:6
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.103	average number of variants:1.64
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.105	max normalized_alignments:24
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.105	average normalized_alignments:1.335
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.105	max number of variants:42
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.105	average number of variants:15.0
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.111	average number of variants:1.54
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.113	max number of variants:6
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.135	max number of variants:7
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.135	average number of variants:1.54
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.8	max number of variants:7
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.11	average number of variants:1.93
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.21	average number of variants:1.52
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.40	max number of variants:8
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.44	average number of variants:1.62
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.45	max number of variants:8
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.49	average number of variants:1.52
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.51	average number of variants:1.74
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.53	average number of variants:1.63
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.55	average number of variants:1.61
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.58	average number of variants:1.64
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.56	max number of variants:6
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.7	max number of variants:9
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.25	max number of variants:6
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.26	max number of variants:7
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.43	max number of variants:8
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.94	average number of variants:1.6
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.102	max number of variants:6
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.103	average number of variants:1.53
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.105	max normalized_alignments:34
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.105	average normalized_alignments:1.422
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.105	max number of variants:45
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.105	average number of variants:18.93
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.113	max number of variants:6
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.11	average number of variants:1.95
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.20	average number of variants:1.52
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.21	average number of variants:1.51
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.35	max normalized_alignments:22
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.35	max number of variants:34
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.35	average number of variants:2.85
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.40	max number of variants:8
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.44	average number of variants:1.59
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.45	max number of variants:6
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.49	average number of variants:1.58
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.51	average number of variants:1.65
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.53	average number of variants:1.52
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.55	average number of variants:1.58
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.58	average number of variants:1.63
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.59	average number of variants:1.52
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.56	max number of variants:7
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.7	max number of variants:6
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.13	max number of variants:6
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.43	max number of variants:7
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.49	max number of variants:6
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.94	average number of variants:1.62
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.103	average number of variants:1.62
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.105	max normalized_alignments:33
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.105	average normalized_alignments:1.453
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.105	max number of variants:43
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.105	average number of variants:18.92
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.106	max number of variants:6
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.111	average number of variants:1.57
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.122	max number of variants:7
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.135	max number of variants:7
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.11	max number of variants:9
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.11	average number of variants:1.87
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.35	max number of variants:9
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.40	max normalized_alignments:52
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.40	max number of variants:7
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.44	average number of variants:1.57
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.49	average number of variants:1.52
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.51	average number of variants:1.65
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.53	average number of variants:1.61
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.55	average number of variants:1.57
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.58	average number of variants:1.57
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.56	max number of variants:7
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.5	max number of variants:9
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.7	max number of variants:9
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.22	max normalized_alignments:17
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.22	average number of variants:1.58
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.26	max normalized_alignments:21
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.26	max number of variants:30
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.26	average number of variants:4.35
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.28	max number of variants:6
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.89	max number of variants:6
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.105	max normalized_alignments:42
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.105	average normalized_alignments:1.281
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.105	max number of variants:48
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.105	average number of variants:15.21
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.108	max number of variants:6
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.122	max number of variants:6
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.125	average number of variants:1.61
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.130	no variant
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.11	max number of variants:6
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.11	average number of variants:1.64
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.21	average number of variants:1.59
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.34	average number of variants:1.69
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.35	max number of variants:29
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.35	average number of variants:1.68
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.40	max number of variants:6
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.50	average number of variants:1.51
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.51	average number of variants:1.64
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.53	average number of variants:1.55
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.56	average number of variants:1.55
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.59	average number of variants:1.63
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.56	max number of variants:7
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.56	average number of variants:1.68
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.3	max number of variants:31
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.3	average number of variants:1.57
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.5	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.9	max number of variants:6
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.37	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.76	max number of variants:13
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.89	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.94	average number of variants:1.56
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.102	max number of variants:27
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.102	average number of variants:1.75
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.103	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.105	max normalized_alignments:48
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.105	average normalized_alignments:1.187
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.105	max number of variants:43
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.105	average number of variants:12.82
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.106	max number of variants:8
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.125	average number of variants:1.52
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.130	no normalized_alignment
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.130	no variant
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.8	max number of variants:6
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.11	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.11	average number of variants:1.75
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.20	average number of variants:1.51
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.34	average number of variants:1.51
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.40	max number of variants:6
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.44	average number of variants:1.51
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.45	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.48	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.51	average number of variants:1.66
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.58	average number of variants:1.58
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.56	max number of variants:7
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.62	max number of variants:6
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.89	max number of variants:6
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.91	max normalized_alignments:20
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.91	max number of variants:21
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.91	average number of variants:2.78
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.94	average number of variants:1.68
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.97	max number of variants:6
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.102	max number of variants:41
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.102	average number of variants:1.54
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.105	max normalized_alignments:40
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.105	average normalized_alignments:1.158
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.105	max number of variants:45
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.105	average number of variants:9.5
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.130	no normalized_alignment
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.130	no variant
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.11	average number of variants:1.77
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.14	max normalized_alignments:12
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.14	max number of variants:25
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.14	average number of variants:3.45
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.20	average number of variants:1.66
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.21	average number of variants:1.62
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.34	max normalized_alignments:19
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.34	average number of variants:1.56
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.35	max number of variants:6
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.40	max number of variants:8
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.44	average number of variants:1.59
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.51	average number of variants:1.71
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.53	average number of variants:1.58
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.58	average number of variants:1.64
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.56	max number of variants:7
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.94	average number of variants:1.7
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.102	max number of variants:24
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.102	average number of variants:1.55
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.103	average number of variants:1.54
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.105	average normalized_alignments:1.144
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.105	max number of variants:42
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.105	average number of variants:10.25
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.125	average number of variants:1.53
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.130	no normalized_alignment
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.130	no variant
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.11	average number of variants:1.78
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.20	average number of variants:1.67
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.21	average number of variants:1.6
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.34	max normalized_alignments:20
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.34	max number of variants:8
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.34	average number of variants:1.54
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.35	max number of variants:7
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.40	max number of variants:7
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.44	average number of variants:1.63
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.50	average number of variants:1.53
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.51	average number of variants:1.67
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.53	average number of variants:1.6
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.58	average number of variants:1.76
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.56	max number of variants:7
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.56	average number of variants:1.63
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.43	max number of variants:6
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.89	max number of variants:7
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.94	average number of variants:1.58
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.96	max number of variants:6
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.102	max number of variants:31
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.102	average number of variants:1.66
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.103	max number of variants:7
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.105	max normalized_alignments:36
