DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.91	average number of variants:7.39
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.94	average number of variants:1.51
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.96	max number of variants:6
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.103	max number of variants:8
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.105	max normalized_alignments:34
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.105	average normalized_alignments:1.223
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.105	max number of variants:42
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.105	average number of variants:13.65
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.111	max number of variants:6
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.130	max normalized_alignments:19
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.130	average normalized_alignments:14.105
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.130	max number of variants:18
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.130	average number of variants:14.49
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.11	max number of variants:7
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.11	average number of variants:1.85
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.34	max number of variants:6
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.38	max number of variants:6
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.40	max number of variants:6
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.51	average number of variants:1.55
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.57	average number of variants:2.01
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.59	average number of variants:1.56
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.56	max number of variants:7
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.56	average number of variants:1.81
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.1	max number of variants:6
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.5	max number of variants:11
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.7	max number of variants:6
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.18	max number of variants:7
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.22	average number of variants:1.53
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.27	max number of variants:6
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.31	max number of variants:6
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.37	max number of variants:6
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.43	max number of variants:6
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.51	max number of variants:7
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.89	max number of variants:6
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.91	max normalized_alignments:35
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.91	max number of variants:27
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.91	average number of variants:3.74
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.94	average number of variants:1.64
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.103	max number of variants:7
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.105	max normalized_alignments:48
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.105	average normalized_alignments:1.222
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.105	max number of variants:42
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.105	average number of variants:11.75
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.125	average number of variants:1.65
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.130	max normalized_alignments:24
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.130	average normalized_alignments:12.769
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.130	max number of variants:19
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.130	average number of variants:14.45
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.8	max number of variants:7
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.11	average number of variants:1.83
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.21	average number of variants:1.59
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.35	max number of variants:7
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.35	average number of variants:1.56
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.37	max number of variants:9
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.40	max number of variants:8
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.45	max number of variants:7
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.50	average number of variants:1.57
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.51	average number of variants:1.66
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.53	average number of variants:2.26
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.57	average number of variants:1.66
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.58	average number of variants:1.57
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.59	average number of variants:1.69
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.88	max number of variants:9
DNA-8565-CG001Qv40Run80-19_S19.CG001v3.4.56	max number of variants:7
