DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.125	max/average number of variants:3 1.52
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.130	aligned_clusters:47 nb/max/average normalized_alignments:644 18 13.702
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.130	max/average number of variants:18 14.41
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.11	max/average number of variants:5 1.84
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.25	max/average number of variants:6 1.18
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.30	max/average number of variants:6 1.21
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.35	max/average number of variants:6 1.5
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.40	max/average number of variants:7 1.21
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.51	max/average number of variants:3 1.61
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.53	max/average number of variants:3 1.53
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.55	max/average number of variants:4 1.54
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.58	max/average number of variants:3 1.56
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.59	max/average number of variants:4 1.65
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.60	aligned_clusters:777 nb/max/average normalized_alignments:776 24 0.999
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.60	max/average number of variants:24 2.15
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.56	max/average number of variants:7 1.63
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.62	max/average number of variants:6 1.26
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.7	max/average number of variants:6 1.25
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.20	max/average number of variants:8 1.19
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.24	max/average number of variants:6 1.28
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.28	aligned_clusters:562 nb/max/average normalized_alignments:580 20 1.032
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.28	max/average number of variants:26 3.16
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.94	max/average number of variants:3 1.59
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.103	max/average number of variants:6 1.51
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.105	aligned_clusters:653 nb/max/average normalized_alignments:752 20 1.152
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.105	max/average number of variants:42 9.92
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.118	max/average number of variants:3 1.53
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.125	max/average number of variants:4 1.52
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.130	aligned_clusters:25 nb/max/average normalized_alignments:315 18 12.6
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.130	max/average number of variants:17 14.35
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.11	max/average number of variants:7 1.81
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.35	max/average number of variants:6 1.38
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.40	max/average number of variants:7 1.23
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.44	max/average number of variants:4 1.53
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.51	max/average number of variants:4 1.64
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.53	max/average number of variants:3 1.53
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.58	max/average number of variants:4 1.53
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.59	max/average number of variants:3 1.52
DNA-10052-CG001Qv40Run111-23_S23.CG001v3.4.56	max/average number of variants:6 1.35
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.22	max/average number of variants:5 1.55
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.43	max/average number of variants:10 1.43
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.105	aligned_clusters:600 nb/max/average normalized_alignments:821 42 1.368
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.105	max/average number of variants:45 16.7
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.118	max/average number of variants:6 1.56
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.130	no variant
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.11	max/average number of variants:5 1.57
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.19	max/average number of variants:3 1.51
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.21	max/average number of variants:3 1.62
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.35	max/average number of variants:10 1.63
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.40	max/average number of variants:7 1.19
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.50	max/average number of variants:4 1.53
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.51	max/average number of variants:4 1.59
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.53	max/average number of variants:4 1.58
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.58	max/average number of variants:4 1.61
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.56	max/average number of variants:7 1.34
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.24	max/average number of variants:6 1.23
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.43	max/average number of variants:6 1.28
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.89	max/average number of variants:6 1.29
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.103	max/average number of variants:9 1.44
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.105	aligned_clusters:692 nb/max/average normalized_alignments:864 34 1.249
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.105	max/average number of variants:44 12.93
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.130	no variant
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.5	max/average number of variants:7 1.32
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.11	max/average number of variants:6 1.61
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.35	max/average number of variants:7 1.45
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.51	max/average number of variants:4 1.69
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.53	max/average number of variants:5 1.57
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.57	max/average number of variants:5 2.09
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.56	max/average number of variants:7 1.5
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.62	max/average number of variants:8 1.29
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.5	max/average number of variants:6 1.2
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.20	max/average number of variants:6 1.26
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.28	max/average number of variants:6 1.22
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.41	max/average number of variants:6 1.2
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.59	max/average number of variants:13 1.19
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.105	aligned_clusters:645 nb/max/average normalized_alignments:898 42 1.392
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.105	max/average number of variants:45 18.3
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.111	max/average number of variants:6 1.24
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.118	max/average number of variants:4 1.54
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.8	max/average number of variants:7 1.34
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.11	max/average number of variants:5 1.61
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.21	max/average number of variants:4 1.6
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.30	max/average number of variants:6 1.23
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.35	max/average number of variants:5 1.56
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.40	max/average number of variants:7 1.2
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.42	max/average number of variants:6 1.17
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.50	max/average number of variants:3 1.54
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.51	max/average number of variants:5 1.63
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.53	max/average number of variants:3 1.64
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.58	max/average number of variants:3 1.59
DNA-11182-CG001Qv40Run111-5_S5.CG001v3.4.56	max/average number of variants:6 1.5
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.5	max/average number of variants:8 1.26
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.65	max/average number of variants:6 1.19
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.68	max/average number of variants:7 1.21
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.102	max/average number of variants:32 1.88
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.103	max/average number of variants:7 1.36
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.105	aligned_clusters:916 nb/max/average normalized_alignments:1256 40 1.371
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.105	max/average number of variants:48 17.95
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.109	max/average number of variants:6 1.26
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.7	max/average number of variants:6 1.19
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.11	max/average number of variants:5 1.58
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.34	max/average number of variants:6 1.44
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.35	aligned_clusters:1002 nb/max/average normalized_alignments:1013 16 1.011
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.35	max/average number of variants:4 1.52
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.51	max/average number of variants:4 1.59
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.58	max/average number of variants:4 1.53
DNA-11182-CG001Qv40Run111-6_S6.CG001v3.4.56	max/average number of variants:7 1.67
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.22	max/average number of variants:4 1.55
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.41	max/average number of variants:8 1.17
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.94	max/average number of variants:6 1.44
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.102	max/average number of variants:6 1.28
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.105	aligned_clusters:589 nb/max/average normalized_alignments:680 9 1.154
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.105	max/average number of variants:48 9.72
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.118	max/average number of variants:3 1.61
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.130	no normalized_alignment
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.130	no variant
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.11	max/average number of variants:9 1.61
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.21	max/average number of variants:3 1.68
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.35	max/average number of variants:4 1.54
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.40	max/average number of variants:7 1.2
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.44	max/average number of variants:3 1.51
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.45	max/average number of variants:10 1.42
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.51	max/average number of variants:3 1.61
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.53	max/average number of variants:4 1.55
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.56	max/average number of variants:3 1.56
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.58	max/average number of variants:4 1.59
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.88	max/average number of variants:4 1.51
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.56	max/average number of variants:7 1.28
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.20	max/average number of variants:7 1.21
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.22	max/average number of variants:5 1.57
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.43	max/average number of variants:7 1.28
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.50	max/average number of variants:7 1.25
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.97	max/average number of variants:6 1.17
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.102	max/average number of variants:24 1.57
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.105	aligned_clusters:597 nb/max/average normalized_alignments:734 24 1.229
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.105	max/average number of variants:42 11.88
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.118	max/average number of variants:4 1.51
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.11	max/average number of variants:4 1.58
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.21	max/average number of variants:3 1.67
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.35	max/average number of variants:8 1.57
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.40	max/average number of variants:7 1.18
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.48	max/average number of variants:6 1.18
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.50	max/average number of variants:3 1.52
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.51	max/average number of variants:3 1.61
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.53	max/average number of variants:3 1.59
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.58	max/average number of variants:3 1.53
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.88	max/average number of variants:3 1.52
DNA-11182-CG001Qv40Run111-8_S8.CG001v3.4.56	max/average number of variants:7 1.72
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.5	max/average number of variants:6 1.2
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.15	max/average number of variants:6 1.23
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.22	max/average number of variants:3 1.54
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.103	max/average number of variants:9 1.43
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.105	aligned_clusters:652 nb/max/average normalized_alignments:804 40 1.233
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.105	max/average number of variants:42 14.17
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.118	max/average number of variants:3 1.55
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.130	no normalized_alignment
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.130	no variant
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.8	max/average number of variants:6 1.24
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.11	max/average number of variants:5 1.71
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.21	max/average number of variants:3 1.65
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.35	max/average number of variants:10 1.6
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.40	max/average number of variants:6 1.18
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.44	max/average number of variants:3 1.52
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.51	max/average number of variants:4 1.58
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.53	max/average number of variants:3 1.57
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.58	max/average number of variants:4 1.67
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.56	max/average number of variants:7 1.32
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.15	max/average number of variants:8 1.26
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.20	max/average number of variants:7 1.15
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.43	max/average number of variants:6 1.27
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.50	max/average number of variants:7 1.22
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.89	max/average number of variants:6 1.26
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.94	max/average number of variants:4 1.65
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.103	max/average number of variants:6 1.51
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.105	aligned_clusters:720 nb/max/average normalized_alignments:842 36 1.169
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.105	max/average number of variants:48 10.05
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.125	max/average number of variants:3 1.59
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11195-CG001Qv40Run111-24_S24.CG001v3.4.130	max/average number of variants:15 14.33
