DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.122	max/average number of variants:4 1.52
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.15	max/average number of variants:7 1.27
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.6	max/average number of variants:6 1.29
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.14	max/average number of variants:13 1.59
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.58	aligned_clusters:1552 nb/max/average normalized_alignments:1557 49 1.003
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.58	max/average number of variants:6 1.9
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.41	max/average number of variants:26 1.39
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.125	max/average number of variants:4 1.52
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.44	max/average number of variants:4 1.58
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.18	max/average number of variants:15 1.33
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.94	max/average number of variants:6 1.6
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.130	no variant
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.34	max/average number of variants:9 1.44
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.55	max/average number of variants:7 1.37
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.57	max/average number of variants:5 1.66
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.59	max/average number of variants:4 1.84
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.35	max/average number of variants:8 1.42
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.70	max/average number of variants:6 1.21
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.101	max/average number of variants:7 1.28
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.84	aligned_clusters:2168 nb/max/average normalized_alignments:2164 14 0.998
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.84	max/average number of variants:15 1.79
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.91	no normalized_alignment
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.91	no variant
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.93	aligned_clusters:2294 nb/max/average normalized_alignments:2328 18 1.015
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.93	max/average number of variants:37 1.63
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.105	max/average number of variants:7 1.18
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.61	max/average number of variants:6 1.22
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.62	aligned_clusters:905 nb/max/average normalized_alignments:963 24 1.064
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.62	max/average number of variants:39 5.45
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.64	max/average number of variants:6 1.62
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.31	max/average number of variants:6 1.3
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.56	max/average number of variants:5 1.67
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.22	max/average number of variants:4 1.62
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.91	max/average number of variants:11 1.65
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.7	max/average number of variants:6 1.26
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.11	max/average number of variants:11 1.88
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.39	max/average number of variants:5 1.85
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.24	max/average number of variants:14 1.81
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.26	max/average number of variants:6 1.25
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.113	max/average number of variants:6 1.35
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.54	max/average number of variants:8 1.25
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.48	max/average number of variants:6 1.26
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.20	aligned_clusters:3415 nb/max/average normalized_alignments:3657 22 1.071
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.20	max/average number of variants:7 1.73
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.56	max/average number of variants:7 1.6
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.21	aligned_clusters:7552 nb/max/average normalized_alignments:7551 72 1.0
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.21	max/average number of variants:8 1.43
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.22	max/average number of variants:36 1.77
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.89	max/average number of variants:8 1.18
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.41	max/average number of variants:7 1.29
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.105	max/average number of variants:33 2.15
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.102	aligned_clusters:6073 nb/max/average normalized_alignments:6059 16 0.998
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.102	max/average number of variants:14 1.36
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.43	aligned_clusters:3585 nb/max/average normalized_alignments:3427 31 0.956
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.43	max/average number of variants:9 1.55
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.30	max/average number of variants:6 1.23
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.33	max/average number of variants:6 1.28
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.25	max/average number of variants:6 1.28
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.37	max/average number of variants:6 1.25
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.111	max/average number of variants:6 1.37
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.39	max/average number of variants:7 1.24
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.96	max/average number of variants:11 1.17
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.5	max/average number of variants:9 1.3
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.122	max/average number of variants:4 1.51
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.14	max/average number of variants:12 1.64
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.58	max/average number of variants:4 1.55
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.41	aligned_clusters:2982 nb/max/average normalized_alignments:2966 16 0.995
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.41	max/average number of variants:26 1.57
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.74	max/average number of variants:10 1.31
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.13	max/average number of variants:6 1.27
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.103	aligned_clusters:14011 nb/max/average normalized_alignments:14097 33 1.006
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.103	max/average number of variants:8 1.16
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.44	max/average number of variants:5 1.58
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.62	max/average number of variants:6 1.28
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.46	max/average number of variants:8 1.22
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.23	max/average number of variants:11 1.21
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.18	max/average number of variants:6 1.32
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.53	max/average number of variants:7 1.29
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.9	max/average number of variants:6 1.21
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.132	max/average number of variants:8 1.23
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.143	max/average number of variants:6 1.34
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.130	no variant
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.34	max/average number of variants:7 1.28
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.53	aligned_clusters:1019 nb/max/average normalized_alignments:1019 60 1.0
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.53	max/average number of variants:4 1.64
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.24	max/average number of variants:6 1.26
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.57	max/average number of variants:6 2.41
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.59	max/average number of variants:4 2.03
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.35	aligned_clusters:3145 nb/max/average normalized_alignments:3083 12 0.98
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.35	max/average number of variants:38 1.91
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.78	max/average number of variants:6 1.24
DNA-15622-CG001Qv51Next031-11_S11.CG001v3.4.99	max/average number of variants:7 1.26
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.84	max/average number of variants:5 1.66
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.91	no normalized_alignment
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.91	no variant
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.92	max/average number of variants:6 1.22
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.93	max/average number of variants:9 1.35
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.99	max/average number of variants:7 1.31
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.104	max/average number of variants:7 1.25
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.61	max/average number of variants:6 1.23
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.62	aligned_clusters:1290 nb/max/average normalized_alignments:1360 38 1.054
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.62	max/average number of variants:39 5.04
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.64	max/average number of variants:4 1.6
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.66	max/average number of variants:6 1.3
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.67	max/average number of variants:9 1.25
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.31	max/average number of variants:6 1.3
DNA-15622-CG001Qv51Next031-11_S11.CG001v4.0.1	max/average number of variants:6 1.2
DNA-15622-CG001Qv51Next031-11_S11.CG001v5.0.56	max/average number of variants:16 1.68
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.127b	aligned_clusters:1635 nb/max/average normalized_alignments:1537 12 0.94
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.127b	max/average number of variants:24 1.58
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.22	max/average number of variants:6 1.52
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.91	max/average number of variants:11 1.56
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.11	max/average number of variants:10 1.85
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.39	max/average number of variants:5 1.86
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.31	max/average number of variants:7 1.26
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.24	max/average number of variants:12 1.73
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.51	max/average number of variants:6 1.24
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.26	max/average number of variants:6 1.27
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.113	max/average number of variants:8 1.36
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.109	max/average number of variants:6 1.15
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.54	max/average number of variants:7 1.28
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.65	max/average number of variants:7 1.23
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.48	max/average number of variants:6 1.21
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.20	max/average number of variants:8 1.3
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.56	max/average number of variants:8 1.86
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.21	aligned_clusters:5436 nb/max/average normalized_alignments:5438 62 1.0
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.21	max/average number of variants:14 1.45
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.22	max/average number of variants:36 1.61
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.11	max/average number of variants:9 1.23
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.89	max/average number of variants:7 1.18
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.59	max/average number of variants:6 1.26
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.105	aligned_clusters:3093 nb/max/average normalized_alignments:2945 20 0.952
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.105	max/average number of variants:36 2.35
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.102	max/average number of variants:6 1.26
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.43	max/average number of variants:9 1.4
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.53	max/average number of variants:7 1.22
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.111	max/average number of variants:7 1.28
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.5	max/average number of variants:7 1.25
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.96	max/average number of variants:7 1.13
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.14	max/average number of variants:15 1.63
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.58	max/average number of variants:4 1.51
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.74	max/average number of variants:10 1.3
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.4	max/average number of variants:7 1.1
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.103	max/average number of variants:7 1.15
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.40	max/average number of variants:8 1.23
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.57	max/average number of variants:5 2.56
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.46	max/average number of variants:8 1.2
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.23	max/average number of variants:6 1.17
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.143	max/average number of variants:6 1.3
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.130	no normalized_alignment
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.130	no variant
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.34	max/average number of variants:6 1.46
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.57	max/average number of variants:6 2.32
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.59	max/average number of variants:5 2.03
DNA-17610-CG001Qv51Next031-24_S24.CG001v4.0.35	max/average number of variants:7 1.7
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.73	max/average number of variants:6 1.29
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.99	max/average number of variants:6 1.25
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.84	max/average number of variants:6 1.52
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.91	no normalized_alignment
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.91	no variant
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.92	aligned_clusters:2113 nb/max/average normalized_alignments:2022 12 0.957
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.92	max/average number of variants:38 1.63
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.93	max/average number of variants:7 1.33
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.60	max/average number of variants:8 1.12
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.62	max/average number of variants:6 1.17
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.64	max/average number of variants:5 1.57
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.66	max/average number of variants:6 1.3
DNA-17610-CG001Qv51Next031-24_S24.CG001v3.4.64	max/average number of variants:6 1.27
DNA-17610-CG001Qv51Next031-24_S24.CG001v5.0.56	max/average number of variants:6 1.47
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.22	max/average number of variants:4 1.59
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.91	max/average number of variants:10 1.57
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.7	max/average number of variants:7 1.26
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.11	max/average number of variants:9 1.83
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.21	max/average number of variants:4 1.56
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.66	aligned_clusters:1913 nb/max/average normalized_alignments:1830 19 0.957
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.2	max/average number of variants:6 1.32
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.39	max/average number of variants:6 1.72
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.7	max/average number of variants:6 1.28
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.24	max/average number of variants:11 1.72
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.26	aligned_clusters:2239 nb/max/average normalized_alignments:2250 44 1.005
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.113	max/average number of variants:7 1.35
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.65	max/average number of variants:6 1.22
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.20	max/average number of variants:7 1.27
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.56	max/average number of variants:7 1.45
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.21	max/average number of variants:12 1.31
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.22	max/average number of variants:8 1.33
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.89	max/average number of variants:6 1.17
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.59	max/average number of variants:6 1.35
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.105	aligned_clusters:3290 nb/max/average normalized_alignments:3187 26 0.969
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.105	max/average number of variants:40 2.58
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.102	max/average number of variants:17 1.29
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.43	max/average number of variants:11 1.46
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.25	max/average number of variants:7 1.3
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.53	max/average number of variants:6 1.23
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.111	max/average number of variants:7 1.38
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.39	max/average number of variants:6 1.28
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.108	max/average number of variants:6 1.28
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.96	max/average number of variants:7 1.17
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.122	max/average number of variants:5 1.59
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.14	max/average number of variants:12 1.58
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.58	max/average number of variants:5 1.58
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.41	aligned_clusters:2841 nb/max/average normalized_alignments:2829 16 0.996
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.41	max/average number of variants:26 1.58
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.103	aligned_clusters:9933 nb/max/average normalized_alignments:9985 12 1.005
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.106	max/average number of variants:4 1.55
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.125	max/average number of variants:4 1.63
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.57	max/average number of variants:4 1.57
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.23	max/average number of variants:7 1.16
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.48	max/average number of variants:9 1.29
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.94	max/average number of variants:5 1.59
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17886-CG001Qv51Next031-17_S17.CG001v3.4.130	no variant
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.34	max/average number of variants:5 1.51
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.50	max/average number of variants:3 1.55
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.57	max/average number of variants:7 1.79
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.59	max/average number of variants:4 1.88
DNA-17886-CG001Qv51Next031-17_S17.CG001v4.0.35	max/average number of variants:8 1.73
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.72	max/average number of variants:9 1.23
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.73	max/average number of variants:7 1.29
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.76	max/average number of variants:8 1.27
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.82	max/average number of variants:6 1.2
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.91	no normalized_alignment
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.91	no variant
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.92	aligned_clusters:1284 nb/max/average normalized_alignments:1239 30 0.965
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.92	max/average number of variants:29 2.51
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.99	max/average number of variants:7 1.23
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.62	aligned_clusters:1150 nb/max/average normalized_alignments:1207 61 1.05
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.62	max/average number of variants:5 1.51
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.63	max/average number of variants:6 1.42
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.64	max/average number of variants:4 1.57
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.65	max/average number of variants:6 1.22
DNA-17886-CG001Qv51Next031-17_S17.CG001v5.0.66	max/average number of variants:7 1.3
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.118	max/average number of variants:4 1.57
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.91	max/average number of variants:9 1.51
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.11	max/average number of variants:8 1.55
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.21	max/average number of variants:4 1.58
DNA-18254-CG001Qv51Next031-4_S4.CG001v5.0.39	max/average number of variants:6 2.2
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.24	max/average number of variants:13 1.77
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.113	max/average number of variants:7 1.33
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.109	max/average number of variants:6 1.36
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.54	max/average number of variants:6 1.25
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.65	max/average number of variants:6 1.24
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.142	max/average number of variants:6 1.21
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.48	max/average number of variants:6 1.21
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.20	aligned_clusters:3816 nb/max/average normalized_alignments:3871 26 1.014
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.20	max/average number of variants:6 1.51
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.56	max/average number of variants:7 1.97
DNA-18254-CG001Qv51Next031-4_S4.CG001v5.0.21	max/average number of variants:10 1.26
DNA-18254-CG001Qv51Next031-4_S4.CG001v5.0.22	max/average number of variants:9 1.32
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.89	max/average number of variants:6 1.14
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.59	max/average number of variants:6 1.35
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.105	max/average number of variants:28 1.89
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.102	max/average number of variants:9 1.32
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.43	aligned_clusters:2665 nb/max/average normalized_alignments:2633 84 0.988
DNA-18254-CG001Qv51Next031-4_S4.CG001v3.4.43	max/average number of variants:8 1.7
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.27	max/average number of variants:6 1.14
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.30	max/average number of variants:7 1.23
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.32	max/average number of variants:6 1.19
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.33	max/average number of variants:7 1.29
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.49	max/average number of variants:6 1.19
DNA-18254-CG001Qv51Next031-4_S4.CG001v5.0.53	max/average number of variants:9 1.23
DNA-18254-CG001Qv51Next031-4_S4.CG001v4.0.51	max/average number of variants:13 1.51
