DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.34	max/average number of variants:7 1.6
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.35	max/average number of variants:7 1.61
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.38	max/average number of variants:6 1.23
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.40	max/average number of variants:10 1.22
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.45	max/average number of variants:6 1.25
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.50	max/average number of variants:4 1.66
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.51	max/average number of variants:5 1.6
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.53	max/average number of variants:3 1.52
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.55	max/average number of variants:4 1.6
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.56	max/average number of variants:3 1.58
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.58	max/average number of variants:13 1.67
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.60	aligned_clusters:717 nb/max/average normalized_alignments:695 12 0.969
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.60	max/average number of variants:5 2.12
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.56	max/average number of variants:7 1.59
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.8	max/average number of variants:6 1.17
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.16	max/average number of variants:7 1.21
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.27	max/average number of variants:6 1.21
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.31	max/average number of variants:6 1.22
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.43	max/average number of variants:8 1.31
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.49	max/average number of variants:7 1.32
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.75	max/average number of variants:7 1.23
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.94	max/average number of variants:4 1.53
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.96	max/average number of variants:7 1.3
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.105	aligned_clusters:975 nb/max/average normalized_alignments:1045 16 1.072
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.105	max/average number of variants:42 6.51
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.110	max/average number of variants:6 1.16
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.111	max/average number of variants:6 1.26
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.122	max/average number of variants:10 1.35
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.130	no normalized_alignment
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.130	no variant
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.5	max/average number of variants:9 1.3
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.11	max/average number of variants:9 1.91
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.25	max/average number of variants:7 1.23
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.35	max/average number of variants:5 1.58
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.36	max/average number of variants:10 1.23
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.40	max/average number of variants:11 1.22
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.44	max/average number of variants:4 1.51
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.48	max/average number of variants:7 1.17
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.50	max/average number of variants:3 1.59
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.51	max/average number of variants:4 1.54
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.60	max/average number of variants:10 1.32
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.56	max/average number of variants:7 1.37
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.18	max/average number of variants:6 1.22
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.103	max/average number of variants:7 1.45
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.105	max/average number of variants:28 2.96
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.130	no normalized_alignment
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.130	no variant
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.135	max/average number of variants:6 1.19
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.8	max/average number of variants:7 1.3
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.11	max/average number of variants:5 1.83
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.18	max/average number of variants:18 1.92
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.21	max/average number of variants:4 1.51
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.40	max/average number of variants:8 1.24
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.45	max/average number of variants:6 1.25
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.51	aligned_clusters:549 nb/max/average normalized_alignments:573 24 1.044
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.51	max/average number of variants:37 2.93
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.56	max/average number of variants:6 1.34
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.5	max/average number of variants:13 1.55
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.8	max/average number of variants:7 1.24
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.22	max/average number of variants:8 1.61
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.51	max/average number of variants:9 1.3
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.59	max/average number of variants:10 1.25
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.72	max/average number of variants:6 1.32
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.91	max/average number of variants:10 1.36
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.92	max/average number of variants:9 1.26
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.102	max/average number of variants:38 2.34
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.103	max/average number of variants:6 1.46
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.105	aligned_clusters:732 nb/max/average normalized_alignments:823 20 1.124
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.105	max/average number of variants:42 8.64
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.106	max/average number of variants:6 1.21
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.110	max/average number of variants:6 1.22
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.130	no normalized_alignment
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.130	no variant
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.7	max/average number of variants:6 1.26
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.8	max/average number of variants:6 1.19
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.11	max/average number of variants:6 1.58
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.31	max/average number of variants:10 1.25
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.35	max/average number of variants:4 1.62
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.40	max/average number of variants:6 1.2
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.45	max/average number of variants:7 1.26
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.50	max/average number of variants:3 1.57
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.51	max/average number of variants:3 1.55
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.56	max/average number of variants:6 1.18
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.5	max/average number of variants:6 1.26
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.9	max/average number of variants:7 1.26
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.25	max/average number of variants:8 1.26
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.89	max/average number of variants:6 1.3
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.103	max/average number of variants:6 1.53
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.105	aligned_clusters:808 nb/max/average normalized_alignments:951 36 1.177
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.105	max/average number of variants:43 10.19
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.125	max/average number of variants:4 1.59
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.130	no normalized_alignment
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.130	no variant
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.11	max/average number of variants:7 1.84
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.34	max/average number of variants:5 1.59
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.35	aligned_clusters:464 nb/max/average normalized_alignments:478 17 1.03
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.35	max/average number of variants:6 1.55
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.44	max/average number of variants:4 1.58
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.45	max/average number of variants:6 1.31
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.51	max/average number of variants:4 1.58
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.53	max/average number of variants:4 1.54
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.57	max/average number of variants:4 2.6
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.62	max/average number of variants:6 1.27
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.64	max/average number of variants:9 1.25
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.22	max/average number of variants:6 1.58
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.25	max/average number of variants:8 1.32
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.37	max/average number of variants:6 1.3
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.54	max/average number of variants:11 1.32
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.65	max/average number of variants:7 1.27
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.73	max/average number of variants:7 1.32
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.103	max/average number of variants:6 1.42
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.105	max/average number of variants:42 4.57
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.110	max/average number of variants:7 1.27
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.122	max/average number of variants:7 1.47
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.130	no normalized_alignment
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.130	no variant
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.7	max/average number of variants:6 1.22
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.11	max/average number of variants:7 1.61
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.21	max/average number of variants:3 1.6
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.23	max/average number of variants:8 1.24
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.35	max/average number of variants:6 1.71
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.38	max/average number of variants:9 1.35
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.40	max/average number of variants:6 1.15
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.45	aligned_clusters:599 nb/max/average normalized_alignments:609 12 1.017
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.45	max/average number of variants:13 1.64
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.50	max/average number of variants:3 1.59
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.51	max/average number of variants:4 1.58
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.57	max/average number of variants:3 1.55
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.58	max/average number of variants:4 1.56
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.56	max/average number of variants:7 1.24
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.4	aligned_clusters:675 nb/max/average normalized_alignments:699 27 1.036
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.22	max/average number of variants:4 1.53
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.24	max/average number of variants:9 1.29
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.37	max/average number of variants:7 1.29
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.59	max/average number of variants:7 1.28
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.68	max/average number of variants:7 1.15
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.74	max/average number of variants:7 1.3
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.89	max/average number of variants:6 1.29
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.91	max/average number of variants:8 1.33
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.103	max/average number of variants:5 1.58
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.105	aligned_clusters:919 nb/max/average normalized_alignments:1009 18 1.098
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.105	max/average number of variants:42 7.28
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.111	max/average number of variants:7 1.3
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.113	max/average number of variants:10 1.48
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.130	no normalized_alignment
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.130	no variant
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.11	max/average number of variants:6 1.91
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.14	max/average number of variants:6 1.2
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.20	max/average number of variants:6 1.44
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.21	max/average number of variants:3 1.55
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.30	max/average number of variants:8 1.45
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.34	aligned_clusters:350 nb/max/average normalized_alignments:375 20 1.071
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.34	max/average number of variants:7 1.52
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.35	max/average number of variants:15 1.75
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.44	max/average number of variants:4 1.54
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.45	max/average number of variants:6 1.27
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.51	max/average number of variants:6 1.59
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.54	max/average number of variants:3 1.51
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.57	max/average number of variants:5 1.53
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.56	max/average number of variants:7 1.27
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.4	max/average number of variants:8 1.24
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.5	max/average number of variants:6 1.22
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.25	max/average number of variants:7 1.3
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.94	max/average number of variants:4 1.54
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.96	max/average number of variants:6 1.38
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.103	max/average number of variants:5 1.57
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.105	aligned_clusters:834 nb/max/average normalized_alignments:932 30 1.118
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.105	max/average number of variants:42 8.91
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.106	max/average number of variants:8 1.24
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.111	max/average number of variants:6 1.26
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.125	max/average number of variants:3 1.56
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.130	no normalized_alignment
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.130	no variant
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.6	max/average number of variants:7 1.21
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.8	max/average number of variants:6 1.24
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.11	max/average number of variants:7 1.86
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.21	max/average number of variants:3 1.56
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.34	max/average number of variants:7 1.47
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.38	max/average number of variants:7 1.22
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.40	max/average number of variants:6 1.17
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.51	max/average number of variants:4 1.59
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.53	max/average number of variants:4 1.56
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.57	max/average number of variants:4 2.07
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.58	aligned_clusters:365 nb/max/average normalized_alignments:373 12 1.022
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.58	max/average number of variants:9 1.71
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.56	max/average number of variants:6 1.2
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.64	aligned_clusters:356 nb/max/average normalized_alignments:387 32 1.087
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.64	max/average number of variants:9 2.43
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.41	max/average number of variants:6 1.15
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.68	max/average number of variants:11 1.55
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.96	max/average number of variants:7 1.5
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.102	max/average number of variants:9 1.25
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.105	aligned_clusters:701 nb/max/average normalized_alignments:830 36 1.184
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.105	max/average number of variants:42 10.65
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.109	max/average number of variants:7 1.24
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.130	no normalized_alignment
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.130	no variant
DNA-22513-CG001Qv42Run225-14_S14.CG001v4.0.11	max/average number of variants:4 1.51
DNA-22513-CG001Qv42Run225-14_S14.CG001v4.0.27	max/average number of variants:6 1.21
DNA-22513-CG001Qv42Run225-14_S14.CG001v4.0.45	max/average number of variants:11 1.32
DNA-22513-CG001Qv42Run225-14_S14.CG001v4.0.51	max/average number of variants:3 1.52
DNA-22513-CG001Qv42Run225-14_S14.CG001v4.0.53	max/average number of variants:4 1.62
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.56	max/average number of variants:6 1.27
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.15	max/average number of variants:7 1.41
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.18	max/average number of variants:6 1.16
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.22	max/average number of variants:4 1.58
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.25	max/average number of variants:8 1.25
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.26	max/average number of variants:9 1.26
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.27	max/average number of variants:8 1.2
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.68	max/average number of variants:10 1.31
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.92	max/average number of variants:7 1.3
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.94	max/average number of variants:5 1.57
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.103	max/average number of variants:5 1.59
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.105	max/average number of variants:42 4.5
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.118	max/average number of variants:9 1.46
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.125	max/average number of variants:3 1.58
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.130	no normalized_alignment
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.130	no variant
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.138	max/average number of variants:6 1.16
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.8	max/average number of variants:6 1.16
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.11	max/average number of variants:6 1.83
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.31	max/average number of variants:6 1.21
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.34	max/average number of variants:8 1.52
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.35	max/average number of variants:4 1.61
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.42	max/average number of variants:6 1.15
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.43	max/average number of variants:6 1.16
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.50	max/average number of variants:3 1.57
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.51	max/average number of variants:4 1.56
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.53	max/average number of variants:6 1.59
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.56	max/average number of variants:6 1.19
DNA-22634-CG001Qv42Run225-15_S15.CG001v3.4.4	max/average number of variants:6 1.2
DNA-22634-CG001Qv42Run225-15_S15.CG001v3.4.20	max/average number of variants:8 1.2
DNA-22634-CG001Qv42Run225-15_S15.CG001v3.4.31	max/average number of variants:7 1.3
DNA-22634-CG001Qv42Run225-15_S15.CG001v3.4.84	max/average number of variants:6 1.09
DNA-22634-CG001Qv42Run225-15_S15.CG001v3.4.105	max/average number of variants:42 2.29
DNA-22634-CG001Qv42Run225-15_S15.CG001v3.4.130	aligned_clusters:226 nb/max/average normalized_alignments:3187 24 14.102
DNA-22634-CG001Qv42Run225-15_S15.CG001v3.4.130	max/average number of variants:18 14.39
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.8	max/average number of variants:6 1.26
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.11	max/average number of variants:7 1.63
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.21	max/average number of variants:3 1.63
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.34	max/average number of variants:6 1.19
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.40	max/average number of variants:6 1.21
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.44	max/average number of variants:4 1.55
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.51	max/average number of variants:4 1.52
