DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.43	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.49	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.51	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.53	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.54	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.59	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.65	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.68	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.70	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.71	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.71	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.72	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.73	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.76	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.83	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.97	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.103	average number of variants:1.62
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.105	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.108	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.109	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.130	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.142	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.142	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.143	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.2	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.4	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.5	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.6	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.10	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.10	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.13	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.14	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.14	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.18	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.18	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.20	average number of variants:1.67
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.23	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.25	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.31	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.49	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.52	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.53	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.55	average number of variants:1.8
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.56	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.56	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.57	average number of variants:1.83
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.60	average number of variants:1.87
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.56	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.1	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.1	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.64	average number of variants:1.64
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.4	max number of variants:6
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.22	average number of variants:1.66
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.28	max normalized_alignments:56
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.28	average normalized_alignments:1.111
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.28	max number of variants:31
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.28	average number of variants:7.31
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.91	max number of variants:6
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.94	average number of variants:1.69
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.102	max number of variants:33
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.102	average number of variants:2.28
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.105	max number of variants:42
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.105	average number of variants:5.86
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.111	average number of variants:1.59
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.118	average number of variants:1.57
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.125	average number of variants:1.62
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.130	no variant
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.135	average number of variants:1.57
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.6	max number of variants:7
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.19	average number of variants:1.53
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.21	average number of variants:1.73
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.34	average number of variants:1.81
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.35	average number of variants:1.67
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.40	max number of variants:6
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.50	average number of variants:1.68
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.51	average number of variants:1.75
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.55	average number of variants:1.51
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.22	average number of variants:1.66
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.103	average number of variants:1.68
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.105	max normalized_alignments:64
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.105	average normalized_alignments:1.323
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.105	max number of variants:45
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.105	average number of variants:13.99
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.111	average number of variants:1.7
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.118	average number of variants:1.59
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.130	no variant
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.11	average number of variants:1.92
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.34	average number of variants:1.79
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.35	average number of variants:1.72
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.44	average number of variants:1.66
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.49	average number of variants:1.69
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.50	average number of variants:1.78
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.51	average number of variants:1.72
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.54	average number of variants:1.52
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.55	average number of variants:1.53
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.57	average number of variants:1.53
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.58	average number of variants:1.53
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.59	average number of variants:1.72
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.56	max number of variants:7
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.5	max number of variants:7
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.22	average number of variants:1.7
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.103	average number of variants:1.63
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.105	max normalized_alignments:16
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.105	max number of variants:42
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.105	average number of variants:4.36
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.113	max number of variants:7
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.113	average number of variants:1.67
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.118	average number of variants:1.56
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.125	average number of variants:1.73
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.130	max normalized_alignments:18
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.130	average normalized_alignments:18.0
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.130	max number of variants:15
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.130	average number of variants:14.33
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.11	max number of variants:6
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.11	average number of variants:2.03
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.20	average number of variants:1.73
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.35	average number of variants:1.71
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.40	max number of variants:8
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.44	average number of variants:1.65
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.50	average number of variants:1.68
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.51	average number of variants:1.77
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.53	average number of variants:1.81
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.55	average number of variants:1.74
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.58	average number of variants:1.52
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.59	average number of variants:1.69
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.60	average number of variants:1.58
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.56	max number of variants:6
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.28	max normalized_alignments:20
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.28	max number of variants:26
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.28	average number of variants:3.71
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.74	max number of variants:7
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.91	max number of variants:8
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.102	max normalized_alignments:16
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.102	max number of variants:40
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.102	average number of variants:3.46
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.103	average number of variants:1.59
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.105	max normalized_alignments:24
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.105	average normalized_alignments:1.122
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.105	max number of variants:45
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.105	average number of variants:8.3
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.130	no normalized_alignment
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.130	no variant
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.135	average number of variants:1.52
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.11	max number of variants:6
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.11	average number of variants:2.0
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.21	average number of variants:1.55
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.40	max number of variants:9
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.44	average number of variants:1.69
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.51	average number of variants:1.68
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.53	average number of variants:1.55
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.56	average number of variants:1.61
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.57	average number of variants:1.51
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.58	average number of variants:1.68
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.56	max number of variants:7
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.5	max number of variants:27
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.5	average number of variants:1.94
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.22	average number of variants:1.63
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.89	max number of variants:6
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.94	max normalized_alignments:30
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.94	average number of variants:1.96
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.102	max number of variants:34
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.102	average number of variants:1.57
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.103	max number of variants:7
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.105	max normalized_alignments:24
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.105	average normalized_alignments:1.183
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.105	max number of variants:42
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.105	average number of variants:10.1
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.118	average number of variants:1.62
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.122	average number of variants:1.56
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.125	average number of variants:1.51
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.130	no normalized_alignment
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.130	no variant
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.135	average number of variants:1.54
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.11	average number of variants:1.62
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.21	average number of variants:1.7
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.34	average number of variants:1.51
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.35	average number of variants:1.61
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.45	max number of variants:6
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.50	average number of variants:1.71
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.51	average number of variants:1.75
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.55	average number of variants:1.51
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.22	average number of variants:1.73
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.25	max number of variants:6
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.94	average number of variants:1.52
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.103	average number of variants:1.58
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.105	max normalized_alignments:16
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.105	max number of variants:42
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.105	average number of variants:4.52
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.118	average number of variants:1.51
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.130	no normalized_alignment
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.130	no variant
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.11	average number of variants:2.01
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.34	average number of variants:1.53
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.35	average number of variants:1.73
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.40	max number of variants:6
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.44	average number of variants:1.65
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.50	average number of variants:1.8
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.51	average number of variants:1.72
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.55	average number of variants:1.51
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.58	average number of variants:1.51
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.59	average number of variants:1.77
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.7	max number of variants:6
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.22	average number of variants:1.68
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.103	average number of variants:1.6
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.105	max number of variants:42
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.105	average number of variants:3.86
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.118	average number of variants:1.66
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.125	average number of variants:1.77
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.130	no normalized_alignment
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.130	no variant
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.11	max number of variants:10
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.11	average number of variants:2.0
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.18	average number of variants:1.55
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.20	average number of variants:1.62
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.35	average number of variants:1.69
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.40	max number of variants:7
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.44	average number of variants:1.69
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.45	max number of variants:9
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.50	average number of variants:1.72
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.51	average number of variants:1.59
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.53	average number of variants:1.61
