DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.82	nb/ratio of ambiguous positions:71502 0.01358
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.89	average quality of merged reads bases:29.42
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:120362 0.02596
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.96	nb/ratio of ambiguous positions:155376 0.01928
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.4	ratio of unmerged reads:0.22
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.4	average quality of merged reads bases:28.34
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:199804 0.06311
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.103	ratio of unmerged reads:0.13
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:145141 0.04032
DNA-21535-CG001Qv51Next019-23_S23.CG001v3.4.130	no read
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.82	nb/ratio of ambiguous positions:43431 0.01407
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.89	average quality of merged reads bases:29.31
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:109129 0.02549
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.96	nb/ratio of ambiguous positions:146929 0.01819
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.4	ratio of unmerged reads:0.24
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.4	average quality of merged reads bases:28.29
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:191173 0.06414
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.103	ratio of unmerged reads:0.13
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:126419 0.04148
DNA-21535-CG001Qv51Next019-9_S9.CG001v3.4.130	no read
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.82	nb/ratio of ambiguous positions:40903 0.01371
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.89	average quality of merged reads bases:29.45
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:220160 0.02394
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.96	nb/ratio of ambiguous positions:321025 0.01758
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.4	average quality of merged reads bases:28.39
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:276632 0.06285
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.103	ratio of unmerged reads:0.14
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:139197 0.04125
DNA-21536-CG001Qv51Next019-14_S14.CG001v3.4.130	no read
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.82	nb/ratio of ambiguous positions:42005 0.01477
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.89	average quality of merged reads bases:29.64
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:205940 0.0219
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.96	nb/ratio of ambiguous positions:365406 0.01885
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.4	ratio of unmerged reads:0.26
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.4	average quality of merged reads bases:28.29
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:261549 0.067
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.103	ratio of unmerged reads:0.12
DNA-21536-CG001Qv51Next019-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:139652 0.04109
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.82	nb/ratio of ambiguous positions:41198 0.01321
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.89	average quality of merged reads bases:29.4
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:243195 0.02422
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.96	nb/ratio of ambiguous positions:369641 0.01792
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.4	ratio of unmerged reads:0.2
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.4	average quality of merged reads bases:28.44
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:303059 0.06096
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.103	ratio of unmerged reads:0.12
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:153603 0.03951
DNA-21536-CG001Qv51Next019-16_S16.CG001v3.4.130	no read
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.82	nb/ratio of ambiguous positions:42440 0.01351
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.89	average quality of merged reads bases:29.52
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:197456 0.02315
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.96	nb/ratio of ambiguous positions:301205 0.01799
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.4	ratio of unmerged reads:0.23
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.4	average quality of merged reads bases:28.31
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:266457 0.06491
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.103	ratio of unmerged reads:0.15
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:148586 0.04205
DNA-21536-CG001Qv51Next019-17_S17.CG001v3.4.130	no read
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.82	nb/ratio of ambiguous positions:21893 0.0131
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.89	average quality of merged reads bases:29.37
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:95929 0.02445
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.96	nb/ratio of ambiguous positions:147012 0.01894
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.4	average quality of merged reads bases:28.49
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:104145 0.05976
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.103	ratio of unmerged reads:0.14
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:49032 0.03794
DNA-21536-CG001Qv51Next019-18_S18.CG001v3.4.130	no read
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.82	nb/ratio of ambiguous positions:43713 0.01425
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.89	ratio of unmerged reads:0.08
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.89	average quality of merged reads bases:29.55
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:181413 0.02406
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.96	ratio of unmerged reads:0.11
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.96	nb/ratio of ambiguous positions:212982 0.01755
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.4	average quality of merged reads bases:28.32
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:176629 0.05793
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.103	ratio of unmerged reads:0.15
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:97389 0.04176
DNA-21536-CG001Qv51Next019-22_S22.CG001v3.4.130	no read
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.82	nb/ratio of ambiguous positions:49735 0.0144
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.89	average quality of merged reads bases:29.65
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:180158 0.02354
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.96	nb/ratio of ambiguous positions:285903 0.01958
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.4	ratio of unmerged reads:0.24
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.4	average quality of merged reads bases:28.31
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:221101 0.06399
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.103	ratio of unmerged reads:0.12
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:118199 0.03859
DNA-21536-CG001Qv51Next019-24_S24.CG001v3.4.130	no read
DNA-21536-CG001Qv51Next019-24_S24.CG001v5.0.80	no read
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.82	nb/ratio of ambiguous positions:37381 0.01412
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.89	average quality of merged reads bases:29.42
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.89	nb/ratio of ambiguous positions:122391 0.02404
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.96	nb/ratio of ambiguous positions:140926 0.01839
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.4	ratio of unmerged reads:0.23
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.4	average quality of merged reads bases:28.29
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.4	nb/ratio of ambiguous positions:201472 0.06384
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.103	ratio of unmerged reads:0.14
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.103	nb/ratio of ambiguous positions:127989 0.04198
DNA-24496-CG001Qv51Next019-4_S4.CG001v3.4.130	no read
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.82	nb/ratio of ambiguous positions:31518 0.01387
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.89	average quality of merged reads bases:29.49
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.89	nb/ratio of ambiguous positions:102480 0.02341
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.96	nb/ratio of ambiguous positions:122875 0.01811
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.4	average quality of merged reads bases:28.32
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.4	nb/ratio of ambiguous positions:179820 0.06231
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.103	ratio of unmerged reads:0.14
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.103	nb/ratio of ambiguous positions:110665 0.04104
DNA-24496-CG001Qv51Next019-5_S5.CG001v3.4.130	no read
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.82	nb/ratio of ambiguous positions:38063 0.01301
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.89	average quality of merged reads bases:29.47
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:98139 0.02354
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.96	nb/ratio of ambiguous positions:145899 0.01831
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.4	average quality of merged reads bases:28.38
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:221275 0.06237
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.103	ratio of unmerged reads:0.12
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.103	nb/ratio of ambiguous positions:148905 0.03979
DNA-24496-CG001Qv51Next019-6_S6.CG001v3.4.130	no read
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.82	nb/ratio of ambiguous positions:41767 0.01419
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.89	average quality of merged reads bases:29.21
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:103581 0.02728
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.96	nb/ratio of ambiguous positions:120679 0.01813
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.4	ratio of unmerged reads:0.24
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.4	average quality of merged reads bases:28.25
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:223076 0.06517
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.103	ratio of unmerged reads:0.14
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:139214 0.04198
DNA-24496-CG001Qv51Next019-7_S7.CG001v3.4.130	no read
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.82	nb/ratio of ambiguous positions:68784 0.01312
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.89	average quality of merged reads bases:29.48
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:83525 0.02325
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.96	nb/ratio of ambiguous positions:83154 0.01901
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.4	average quality of merged reads bases:28.36
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:294920 0.06244
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.103	ratio of unmerged reads:0.14
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:127299 0.04091
DNA-24496-CG001Qv51Next019-8_S8.CG001v3.4.130	no read
DNA-24496-CG001Qv51Next019-8_S8.CG001v5.0.91	ratio of unmerged reads:0.08
NF-CG001Qv51Next019-3_S3.CG001v3.4.82	nb/ratio of ambiguous positions:49525 0.01302
NF-CG001Qv51Next019-3_S3.CG001v3.4.89	ratio of unmerged reads:0.06
NF-CG001Qv51Next019-3_S3.CG001v3.4.89	average quality of merged reads bases:29.37
NF-CG001Qv51Next019-3_S3.CG001v3.4.89	nb/ratio of ambiguous positions:136905 0.02461
NF-CG001Qv51Next019-3_S3.CG001v3.4.96	ratio of unmerged reads:0.1
NF-CG001Qv51Next019-3_S3.CG001v3.4.96	nb/ratio of ambiguous positions:188796 0.02196
NF-CG001Qv51Next019-3_S3.CG001v3.4.4	ratio of unmerged reads:0.21
NF-CG001Qv51Next019-3_S3.CG001v3.4.4	average quality of merged reads bases:28.38
NF-CG001Qv51Next019-3_S3.CG001v3.4.4	nb/ratio of ambiguous positions:242593 0.06186
NF-CG001Qv51Next019-3_S3.CG001v3.4.103	ratio of unmerged reads:0.08
NF-CG001Qv51Next019-3_S3.CG001v3.4.103	nb/ratio of ambiguous positions:151066 0.0395
NF-CG001Qv51Next019-3_S3.CG001v3.4.130	no read
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.82	nb/ratio of ambiguous positions:40141 0.01424
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.89	ratio of unmerged reads:0.07
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.89	average quality of merged reads bases:29.18
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.89	nb/ratio of ambiguous positions:119220 0.02741
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.96	ratio of unmerged reads:0.08
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.96	nb/ratio of ambiguous positions:145558 0.01873
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.4	ratio of unmerged reads:0.22
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.4	average quality of merged reads bases:28.32
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.4	nb/ratio of ambiguous positions:195877 0.06348
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.103	ratio of unmerged reads:0.14
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.103	nb/ratio of ambiguous positions:125155 0.04166
QMRS-CG001Qv51Next019-2_S2.CG001v3.4.130	no read
