DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.51	average number of variants:1.56
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.53	average number of variants:1.54
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.58	average number of variants:1.62
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.59	average number of variants:1.61
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.56	max number of variants:7
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.25	max number of variants:6
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.43	max number of variants:6
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.65	max normalized_alignments:29
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.68	max number of variants:6
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.89	max number of variants:6
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.91	max number of variants:6
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.96	max number of variants:7
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.102	max normalized_alignments:16
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.102	max number of variants:41
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.102	average number of variants:3.71
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.103	max number of variants:7
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.105	max normalized_alignments:63
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.105	average normalized_alignments:1.273
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.105	max number of variants:47
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.105	average number of variants:16.34
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.106	max number of variants:7
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.130	max normalized_alignments:24
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.130	average normalized_alignments:13.892
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.130	max number of variants:18
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.130	average number of variants:14.38
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.21	average number of variants:1.57
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.38	max number of variants:20
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.40	max number of variants:7
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.44	average number of variants:1.53
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.51	average number of variants:1.6
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.53	average number of variants:1.52
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.55	average number of variants:1.58
DNA-13244-CG001Qv40Run130-18_S18.CG001v4.0.58	average number of variants:1.58
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.5	max number of variants:7
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.22	max number of variants:7
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.31	max number of variants:7
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.59	max number of variants:13
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.89	max number of variants:6
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.103	max number of variants:10
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.105	max normalized_alignments:30
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.105	max number of variants:42
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.105	average number of variants:6.64
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.125	average number of variants:1.52
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.130	max normalized_alignments:25
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.130	average normalized_alignments:13.649
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.130	max number of variants:18
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.130	average number of variants:14.43
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.7	max number of variants:6
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.11	max number of variants:6
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.11	average number of variants:1.83
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.21	average number of variants:1.54
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.34	max number of variants:6
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.40	max number of variants:8
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.45	max number of variants:7
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.50	average number of variants:1.54
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.51	average number of variants:1.55
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.58	average number of variants:1.52
DNA-13294-CG001Qv40Run130-21_S21.CG001v4.0.59	average number of variants:1.55
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.56	max number of variants:8
DNA-13294-CG001Qv40Run130-21_S21.CG001v3.4.56	average number of variants:1.83
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.5	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.31	max normalized_alignments:32
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.31	max number of variants:22
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.31	average number of variants:2.76
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.59	max number of variants:14
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.89	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.91	max normalized_alignments:12
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.91	max number of variants:27
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.91	average number of variants:2.5
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.96	max normalized_alignments:24
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.96	max number of variants:25
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.96	average number of variants:1.86
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.102	max number of variants:33
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.102	average number of variants:2.28
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.103	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.105	max normalized_alignments:50
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.105	average normalized_alignments:1.22
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.105	max number of variants:45
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.105	average number of variants:14.44
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.106	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.113	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.130	max normalized_alignments:20
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.130	average normalized_alignments:14.097
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.130	max number of variants:18
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.130	average number of variants:14.39
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.5	max number of variants:10
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.8	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.11	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.11	average number of variants:1.86
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.34	max number of variants:13
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.35	max number of variants:7
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.40	max number of variants:7
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.45	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v4.0.48	max number of variants:6
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run130-22_S22.CG001v3.4.56	average number of variants:1.69
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.4	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.27	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.43	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.68	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.89	max number of variants:7
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.96	max normalized_alignments:12
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.96	max number of variants:26
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.96	average number of variants:1.56
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.97	max number of variants:7
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.103	max number of variants:9
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.105	max normalized_alignments:16
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.105	max number of variants:43
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.105	average number of variants:8.3
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.122	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.130	max normalized_alignments:24
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.130	average normalized_alignments:15.089
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.130	max number of variants:18
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.130	average number of variants:14.36
DNA-13295-CG001Qv40Run130-23_S23.CG001v4.0.11	average number of variants:1.69
DNA-13295-CG001Qv40Run130-23_S23.CG001v4.0.34	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v4.0.40	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v4.0.45	max number of variants:6
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.56	max number of variants:7
DNA-13295-CG001Qv40Run130-23_S23.CG001v3.4.56	average number of variants:1.83
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.5	max number of variants:8
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.26	max number of variants:6
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.89	max number of variants:7
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.91	max normalized_alignments:23
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.91	max number of variants:23
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.91	average number of variants:3.77
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.102	max normalized_alignments:12
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.102	max number of variants:33
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.102	average number of variants:3.2
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.105	max number of variants:42
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.105	average number of variants:3.24
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.125	average number of variants:1.59
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.130	max normalized_alignments:24
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.130	average normalized_alignments:13.732
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.130	max number of variants:19
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.130	average number of variants:14.43
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.8	max number of variants:6
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.11	max number of variants:6
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.11	average number of variants:1.83
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.21	average number of variants:1.57
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.40	max number of variants:7
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.44	average number of variants:1.57
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.50	average number of variants:1.55
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.51	average number of variants:1.57
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.53	average number of variants:1.57
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.58	average number of variants:1.56
DNA-13295-CG001Qv40Run130-24_S24.CG001v4.0.59	average number of variants:1.59
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.56	max number of variants:7
DNA-13295-CG001Qv40Run130-24_S24.CG001v3.4.56	average number of variants:1.72
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.43	max number of variants:7
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.89	max number of variants:6
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.91	max normalized_alignments:12
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.91	max number of variants:26
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.91	average number of variants:2.77
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.94	average number of variants:1.55
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.105	max normalized_alignments:30
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.105	average normalized_alignments:1.251
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.105	max number of variants:42
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.105	average number of variants:14.47
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.130	no variant
DNA-13630-CG001Qv40Run130-19_S19.CG001v4.0.8	max normalized_alignments:18
DNA-13630-CG001Qv40Run130-19_S19.CG001v4.0.8	max number of variants:29
DNA-13630-CG001Qv40Run130-19_S19.CG001v4.0.8	average number of variants:2.68
DNA-13630-CG001Qv40Run130-19_S19.CG001v4.0.27	max number of variants:6
DNA-13630-CG001Qv40Run130-19_S19.CG001v4.0.34	max normalized_alignments:20
DNA-13630-CG001Qv40Run130-19_S19.CG001v4.0.51	average number of variants:1.61
DNA-13630-CG001Qv40Run130-19_S19.CG001v4.0.57	average number of variants:1.54
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.56	max number of variants:7
DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.56	average number of variants:1.58
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.18	max number of variants:6
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.28	max number of variants:20
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.28	average number of variants:1.51
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.102	max normalized_alignments:12
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.102	max number of variants:33
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.102	average number of variants:2.61
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.105	max normalized_alignments:40
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.105	average normalized_alignments:1.303
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.105	max number of variants:42
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.105	average number of variants:14.57
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.125	average number of variants:1.63
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.130	no normalized_alignment
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.130	no variant
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.11	max number of variants:7
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.20	average number of variants:1.55
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.21	average number of variants:1.51
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.34	max number of variants:6
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.35	max number of variants:7
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.35	average number of variants:1.54
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.38	max number of variants:29
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.38	average number of variants:1.91
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.40	max number of variants:7
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.45	max number of variants:6
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.50	average number of variants:1.62
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.51	max number of variants:7
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.51	average number of variants:1.56
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.53	average number of variants:1.53
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.58	average number of variants:1.55
DNA-15705-CG001Qv40Run130-10_S10.CG001v4.0.59	average number of variants:1.59
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.56	max number of variants:6
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.62	max number of variants:6
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.43	max number of variants:6
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.68	max number of variants:6
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.94	max number of variants:8
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.103	max number of variants:6
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.105	max normalized_alignments:16
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.105	average normalized_alignments:1.228
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.105	max number of variants:43
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.105	average number of variants:13.94
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.125	average number of variants:1.59
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.130	no normalized_alignment
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.130	no variant
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.11	max number of variants:10
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.20	max number of variants:8
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.20	average number of variants:1.58
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.21	average number of variants:1.55
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.34	max normalized_alignments:21
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.35	max number of variants:7
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.35	average number of variants:1.6
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.48	max number of variants:6
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.51	average number of variants:1.54
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.53	average number of variants:1.51
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.58	average number of variants:1.56
DNA-15705-CG001Qv40Run130-11_S11.CG001v4.0.59	average number of variants:1.68
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.56	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.5	max number of variants:11
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.11	max number of variants:6
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.18	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.22	max number of variants:8
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.89	max number of variants:8
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.91	max normalized_alignments:16
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.91	max number of variants:33
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.91	average number of variants:3.17
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.102	max normalized_alignments:12
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.102	max number of variants:34
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.102	average number of variants:3.05
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.103	max number of variants:6
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.105	max normalized_alignments:14
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.105	average normalized_alignments:1.138
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.105	max number of variants:45
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.105	average number of variants:10.81
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.108	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.111	max number of variants:6
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.118	max number of variants:8
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.125	average number of variants:1.53
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.130	max normalized_alignments:24
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.130	average normalized_alignments:13.086
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.130	max number of variants:19
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.130	average number of variants:14.4
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.135	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.11	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.11	average number of variants:1.66
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.31	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.34	max normalized_alignments:19
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.34	average normalized_alignments:1.129
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.34	max number of variants:14
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.34	average number of variants:1.73
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.35	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.40	max number of variants:8
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.45	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.51	average number of variants:1.54
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.53	average number of variants:1.57
DNA-15706-CG001Qv40Run130-12_S12.CG001v4.0.58	average number of variants:1.57
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.56	max number of variants:7
DNA-15706-CG001Qv40Run130-12_S12.CG001v3.4.56	average number of variants:1.75
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.9	max number of variants:8
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.20	max number of variants:6
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.22	max number of variants:7
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.26	max normalized_alignments:22
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.26	max number of variants:41
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.26	average number of variants:4.54
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.28	max normalized_alignments:56
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.28	average normalized_alignments:1.209
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.28	max number of variants:31
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.28	average number of variants:11.21
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.59	max number of variants:13
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.91	max normalized_alignments:12
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.91	max number of variants:27
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.91	average number of variants:2.84
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.94	average number of variants:1.51
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.103	max number of variants:7
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.105	max normalized_alignments:20
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.105	average normalized_alignments:1.145
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.105	max number of variants:43
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.105	average number of variants:9.59
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.113	max number of variants:7
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.125	average number of variants:1.67
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.130	max normalized_alignments:24
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.130	average normalized_alignments:12.621
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.130	max number of variants:18
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.130	average number of variants:14.43
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.138	max number of variants:6
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.8	max number of variants:6
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.11	max number of variants:11
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.11	average number of variants:1.66
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.34	average number of variants:1.62
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.35	max number of variants:6
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.40	max number of variants:7
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.50	average number of variants:1.58
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.51	average number of variants:1.61
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.53	average number of variants:1.59
DNA-15706-CG001Qv40Run130-13_S13.CG001v4.0.58	average number of variants:1.59
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.56	max number of variants:7
DNA-15706-CG001Qv40Run130-13_S13.CG001v3.4.56	average number of variants:1.62
