DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.22	max/average number of variants:4 1.56
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.27	max/average number of variants:7 1.27
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.43	max/average number of variants:7 1.25
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.73	max/average number of variants:6 1.19
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.89	max/average number of variants:6 1.29
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.91	max/average number of variants:6 1.22
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.94	max/average number of variants:3 1.53
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.96	aligned_clusters:853 nb/max/average normalized_alignments:860 11 1.008
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.96	max/average number of variants:7 1.4
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.105	aligned_clusters:826 nb/max/average normalized_alignments:936 48 1.133
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.105	max/average number of variants:42 8.22
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.130	aligned_clusters:4 nb/max/average normalized_alignments:24 18 6.0
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.130	max/average number of variants:17 14.88
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.21	max/average number of variants:3 1.51
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.35	max/average number of variants:5 1.64
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.36	max/average number of variants:6 1.18
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.40	max/average number of variants:8 1.15
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.44	max/average number of variants:5 1.63
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.50	max/average number of variants:3 1.62
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.51	max/average number of variants:6 1.76
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.53	max/average number of variants:4 1.6
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.55	max/average number of variants:6 1.2
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.56	max/average number of variants:2 1.59
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.58	max/average number of variants:4 1.62
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.60	max/average number of variants:6 1.42
DNA-12792-CG001Qv40Run207-4_S4.CG001v3.4.56	max/average number of variants:6 1.23
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.14	max/average number of variants:9 1.29
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.20	max/average number of variants:6 1.19
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.22	max/average number of variants:4 1.55
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.26	aligned_clusters:172 nb/max/average normalized_alignments:185 14 1.076
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.26	max/average number of variants:32 4.44
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.41	max/average number of variants:7 1.19
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.89	max/average number of variants:8 1.21
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.91	max/average number of variants:8 1.24
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.94	max/average number of variants:3 1.65
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.103	max/average number of variants:6 1.6
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.105	aligned_clusters:662 nb/max/average normalized_alignments:810 42 1.224
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.105	max/average number of variants:48 12.2
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.130	aligned_clusters:205 nb/max/average normalized_alignments:2723 19 13.283
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.130	max/average number of variants:18 14.4
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.11	max/average number of variants:5 1.79
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.18	max/average number of variants:3 1.52
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.21	max/average number of variants:3 1.67
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.35	max/average number of variants:6 1.69
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.40	max/average number of variants:7 1.2
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.44	max/average number of variants:7 1.48
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.51	max/average number of variants:3 1.58
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.53	max/average number of variants:4 1.67
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.56	max/average number of variants:3 1.57
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.58	max/average number of variants:4 1.62
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.59	max/average number of variants:3 1.64
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.56	max/average number of variants:7 1.52
DNA-12835-CG001Qv40Run207-5_S5.CG001v3.4.62	max/average number of variants:9 1.32
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.22	max/average number of variants:5 1.54
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.91	max/average number of variants:29 1.89
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.94	max/average number of variants:5 1.66
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.98	max/average number of variants:7 1.2
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.102	max/average number of variants:24 1.45
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.103	max/average number of variants:5 1.6
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.105	aligned_clusters:930 nb/max/average normalized_alignments:1095 40 1.177
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.105	max/average number of variants:42 9.5
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.125	max/average number of variants:3 1.6
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.130	aligned_clusters:195 nb/max/average normalized_alignments:2823 19 14.477
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.130	max/average number of variants:19 14.44
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.2	max/average number of variants:6 1.13
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.8	max/average number of variants:8 1.4
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.11	max/average number of variants:5 1.88
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.14	max/average number of variants:8 1.19
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.21	max/average number of variants:3 1.62
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.30	max/average number of variants:7 1.26
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.34	max/average number of variants:5 1.68
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.35	max/average number of variants:7 1.63
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.51	max/average number of variants:4 1.56
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.53	max/average number of variants:3 1.6
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.57	max/average number of variants:4 2.07
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.58	max/average number of variants:4 1.63
DNA-12866-CG001Qv40Run207-6_S6.CG001v3.4.56	max/average number of variants:6 1.45
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.26	aligned_clusters:235 nb/max/average normalized_alignments:284 51 1.209
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.26	max/average number of variants:30 8.66
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.68	max/average number of variants:7 1.39
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.94	max/average number of variants:4 1.62
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.102	max/average number of variants:34 1.51
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.105	aligned_clusters:936 nb/max/average normalized_alignments:1029 26 1.099
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.105	max/average number of variants:46 7.03
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.125	max/average number of variants:5 1.59
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.130	aligned_clusters:221 nb/max/average normalized_alignments:3160 20 14.299
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.130	max/average number of variants:18 14.39
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.8	max/average number of variants:6 1.19
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.11	max/average number of variants:5 1.73
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.21	max/average number of variants:4 1.64
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.30	max/average number of variants:7 1.25
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.34	max/average number of variants:8 1.68
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.35	max/average number of variants:6 1.55
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.42	max/average number of variants:6 1.22
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.51	max/average number of variants:8 1.59
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.57	max/average number of variants:4 2.0
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.58	max/average number of variants:4 1.55
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.56	max/average number of variants:7 1.54
DNA-12866-CG001Qv40Run207-7_S7.CG001v3.4.64	max/average number of variants:6 1.16
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.37	max/average number of variants:7 1.41
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.51	max/average number of variants:6 1.11
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.59	max/average number of variants:13 1.26
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.96	aligned_clusters:683 nb/max/average normalized_alignments:698 12 1.022
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.96	max/average number of variants:24 1.86
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.102	max/average number of variants:39 3.42
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.105	aligned_clusters:1052 nb/max/average normalized_alignments:1161 42 1.104
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.105	max/average number of variants:45 7.86
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.106	max/average number of variants:7 1.21
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.108	max/average number of variants:6 1.19
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.109	max/average number of variants:4 1.52
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.130	no normalized_alignment
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.130	no variant
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.7	max/average number of variants:10 1.24
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.11	max/average number of variants:13 1.38
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.34	max/average number of variants:8 1.67
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.35	max/average number of variants:5 1.54
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.40	max/average number of variants:6 1.17
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.41	aligned_clusters:156 nb/max/average normalized_alignments:169 15 1.083
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.41	max/average number of variants:8 2.02
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.49	max/average number of variants:6 1.18
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.50	max/average number of variants:4 1.59
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.51	max/average number of variants:3 1.56
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.53	max/average number of variants:3 1.57
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.54	max/average number of variants:6 1.16
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.59	max/average number of variants:3 1.72
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.56	max/average number of variants:6 1.25
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.4	max/average number of variants:6 1.17
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.11	max/average number of variants:6 1.25
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.28	max/average number of variants:6 1.32
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.54	max/average number of variants:8 1.31
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.74	max/average number of variants:7 1.26
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.105	max/average number of variants:32 3.95
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.108	max/average number of variants:4 1.58
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.130	no normalized_alignment
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.130	no variant
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.20	max/average number of variants:4 1.64
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.21	max/average number of variants:3 1.6
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.44	max/average number of variants:3 1.61
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.45	max/average number of variants:6 1.2
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.51	max/average number of variants:5 1.62
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.53	max/average number of variants:4 1.63
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.55	max/average number of variants:3 1.59
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.56	max/average number of variants:7 1.62
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.5	max/average number of variants:6 1.29
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.89	max/average number of variants:6 1.28
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.94	max/average number of variants:4 1.73
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.96	max/average number of variants:7 1.46
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.102	max/average number of variants:6 1.28
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.103	max/average number of variants:10 1.66
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.105	max/average number of variants:29 2.71
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.106	max/average number of variants:13 1.25
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.125	max/average number of variants:3 1.73
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.130	aligned_clusters:128 nb/max/average normalized_alignments:1651 24 12.898
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.130	max/average number of variants:18 14.37
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.5	max/average number of variants:6 1.25
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.11	max/average number of variants:7 1.94
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.19	max/average number of variants:3 1.58
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.25	max/average number of variants:6 1.29
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.34	max/average number of variants:5 1.53
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.35	aligned_clusters:788 nb/max/average normalized_alignments:827 36 1.049
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.35	max/average number of variants:29 2.94
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.40	max/average number of variants:7 1.19
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.44	max/average number of variants:4 1.52
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.48	max/average number of variants:7 1.27
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.50	max/average number of variants:3 1.65
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.51	max/average number of variants:4 1.7
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.53	max/average number of variants:3 1.62
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.58	max/average number of variants:5 1.63
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.59	max/average number of variants:3 1.7
DNA-19259-CG001Qv40Run207-11_S11.CG001v3.4.62	max/average number of variants:6 1.48
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.25	max/average number of variants:7 1.19
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.89	max/average number of variants:6 1.25
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.94	max/average number of variants:7 1.61
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.103	max/average number of variants:7 1.18
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.105	aligned_clusters:1009 nb/max/average normalized_alignments:1107 24 1.097
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.105	max/average number of variants:42 8.18
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.130	no normalized_alignment
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.130	no variant
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.5	max/average number of variants:7 1.36
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.7	max/average number of variants:8 1.27
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.27	max/average number of variants:7 1.23
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.32	max/average number of variants:6 1.17
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.40	max/average number of variants:7 1.19
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.53	max/average number of variants:3 1.56
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.57	max/average number of variants:4 1.51
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.3	max/average number of variants:23 3.07
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.5	max/average number of variants:8 1.18
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.31	aligned_clusters:492 nb/max/average normalized_alignments:560 54 1.138
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.31	max/average number of variants:31 8.11
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.37	max/average number of variants:9 1.45
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.76	max/average number of variants:14 1.26
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.89	max/average number of variants:7 1.28
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.91	aligned_clusters:319 nb/max/average normalized_alignments:360 24 1.129
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.91	max/average number of variants:28 7.45
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.92	aligned_clusters:539 nb/max/average normalized_alignments:566 28 1.05
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.92	max/average number of variants:21 3.21
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.94	max/average number of variants:10 1.77
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.103	max/average number of variants:26 1.77
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.105	aligned_clusters:633 nb/max/average normalized_alignments:818 36 1.292
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.105	max/average number of variants:41 14.85
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.106	aligned_clusters:173 nb/max/average normalized_alignments:188 16 1.087
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.106	max/average number of variants:32 5.68
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.111	max/average number of variants:9 1.3
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.118	max/average number of variants:6 1.39
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.125	aligned_clusters:225 nb/max/average normalized_alignments:234 12 1.04
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.125	max/average number of variants:21 2.8
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.130	aligned_clusters:169 nb/max/average normalized_alignments:2245 19 13.284
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.130	max/average number of variants:18 14.44
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.8	max/average number of variants:23 1.54
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.11	max/average number of variants:6 1.9
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.13	aligned_clusters:335 nb/max/average normalized_alignments:344 12 1.027
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.13	max/average number of variants:27 3.22
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.35	max/average number of variants:6 1.59
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.40	max/average number of variants:6 1.18
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.51	max/average number of variants:3 1.65
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.53	max/average number of variants:7 2.24
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.54	max/average number of variants:6 1.11
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.55	max/average number of variants:3 1.55
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.57	max/average number of variants:4 1.6
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.59	max/average number of variants:3 1.63
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.60	aligned_clusters:540 nb/max/average normalized_alignments:619 72 1.146
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.60	max/average number of variants:20 7.17
DNA-19825-CG001Qv40Run207-23_S23.CG001v3.4.56	max/average number of variants:6 1.43
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.25	max/average number of variants:6 1.19
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.41	max/average number of variants:7 1.27
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.89	max/average number of variants:7 1.34
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.105	aligned_clusters:667 nb/max/average normalized_alignments:714 30 1.07
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.105	max/average number of variants:42 5.35
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.108	max/average number of variants:7 1.2
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.111	max/average number of variants:6 1.28
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.130	no normalized_alignment
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.130	no variant
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.11	max/average number of variants:8 2.03
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.21	max/average number of variants:3 1.64
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.44	max/average number of variants:3 1.56
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.51	max/average number of variants:3 1.51
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.53	max/average number of variants:3 1.56
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.56	max/average number of variants:3 1.63
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.57	max/average number of variants:4 1.56
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.59	max/average number of variants:3 1.67
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.66	max/average number of variants:9 1.29
DNA-19875-CG001Qv40Run207-13_S13.CG001v3.4.22	max/average number of variants:5 1.55
DNA-19875-CG001Qv40Run207-13_S13.CG001v3.4.43	max/average number of variants:9 1.26
