DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.59	max number of variants:16
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.8	max number of variants:9
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.11	average number of variants:1.53
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.34	average number of variants:1.6
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.40	max number of variants:6
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.50	average number of variants:1.61
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.51	average number of variants:1.52
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.53	average number of variants:1.55
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.56	average number of variants:1.59
DNA-12272-CG001Qv40Run171-20_S20.CG001v4.0.59	average number of variants:1.63
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.56	max number of variants:7
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.89	max number of variants:8
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.91	max normalized_alignments:12
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.91	max number of variants:27
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.91	average number of variants:2.12
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.105	max normalized_alignments:30
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.105	average normalized_alignments:1.139
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.105	max number of variants:42
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.105	average number of variants:10.74
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.106	max number of variants:7
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.113	max number of variants:8
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.130	no variant
DNA-12277-CG001Qv40Run171-21_S21.CG001v4.0.8	max number of variants:6
DNA-12277-CG001Qv40Run171-21_S21.CG001v4.0.11	max number of variants:6
DNA-12277-CG001Qv40Run171-21_S21.CG001v4.0.35	max number of variants:6
DNA-12277-CG001Qv40Run171-21_S21.CG001v4.0.40	max number of variants:7
DNA-12277-CG001Qv40Run171-21_S21.CG001v4.0.45	max number of variants:7
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.56	max number of variants:6
DNA-12277-CG001Qv40Run171-21_S21.CG001v3.4.56	average number of variants:1.51
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.94	average number of variants:1.52
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.102	max normalized_alignments:12
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.102	max number of variants:33
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.102	average number of variants:2.47
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.105	max normalized_alignments:30
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.105	average normalized_alignments:1.364
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.105	max number of variants:46
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.105	average number of variants:14.97
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.125	average number of variants:1.66
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.130	no normalized_alignment
DNA-12282-CG001Qv40Run171-22_S22.CG001v3.4.130	no variant
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.11	average number of variants:1.55
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.21	average number of variants:1.66
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.34	max normalized_alignments:19
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.34	max number of variants:6
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.34	average number of variants:1.68
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.50	average number of variants:1.65
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.51	average number of variants:1.65
DNA-12282-CG001Qv40Run171-22_S22.CG001v4.0.53	average number of variants:1.67
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.22	max number of variants:8
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.96	max normalized_alignments:12
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.96	max number of variants:24
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.96	average number of variants:1.76
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.102	max normalized_alignments:15
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.102	max number of variants:40
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.102	average number of variants:3.06
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.103	max number of variants:6
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.105	max normalized_alignments:24
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.105	average normalized_alignments:1.164
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.105	max number of variants:42
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.105	average number of variants:9.91
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.125	average number of variants:1.69
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.130	no normalized_alignment
DNA-16657-CG001Qv40Run171-12_S12.CG001v3.4.130	no variant
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.8	max normalized_alignments:18
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.8	max number of variants:29
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.8	average number of variants:2.4
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.11	average number of variants:1.61
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.21	average number of variants:1.6
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.25	max number of variants:22
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.34	average number of variants:1.65
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.40	max number of variants:8
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.50	average number of variants:1.64
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.51	average number of variants:1.64
DNA-16657-CG001Qv40Run171-12_S12.CG001v4.0.53	average number of variants:1.7
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.22	max number of variants:6
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.28	max number of variants:17
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.103	max number of variants:7
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.105	max normalized_alignments:36
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.105	average normalized_alignments:1.213
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.105	max number of variants:48
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.105	average number of variants:12.55
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.106	max number of variants:8
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.113	max number of variants:7
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.130	no variant
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.135	average number of variants:1.51
DNA-17580-CG001Qv40Run171-13_S13.CG001v4.0.11	average number of variants:1.84
DNA-17580-CG001Qv40Run171-13_S13.CG001v4.0.40	max number of variants:7
DNA-17580-CG001Qv40Run171-13_S13.CG001v4.0.44	average number of variants:1.56
DNA-17580-CG001Qv40Run171-13_S13.CG001v4.0.45	max number of variants:6
DNA-17580-CG001Qv40Run171-13_S13.CG001v4.0.51	average number of variants:1.58
DNA-17580-CG001Qv40Run171-13_S13.CG001v4.0.53	average number of variants:2.19
DNA-17580-CG001Qv40Run171-13_S13.CG001v3.4.56	max number of variants:6
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.3	max number of variants:17
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.3	average number of variants:1.65
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.25	max number of variants:6
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.91	max number of variants:24
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.91	average number of variants:2.38
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.94	max number of variants:11
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.94	average number of variants:1.58
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.96	max normalized_alignments:12
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.96	max number of variants:24
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.96	average number of variants:1.63
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.103	max normalized_alignments:22
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.103	average number of variants:1.66
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.105	max normalized_alignments:30
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.105	average normalized_alignments:1.226
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.105	max number of variants:44
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.105	average number of variants:14.55
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.109	average number of variants:1.55
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.110	average number of variants:1.56
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.125	average number of variants:1.57
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.130	no variant
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.11	max number of variants:6
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.11	average number of variants:1.88
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.20	average number of variants:1.51
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.21	average number of variants:1.56
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.35	max number of variants:6
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.35	average number of variants:1.54
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.40	max number of variants:8
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.44	average number of variants:1.57
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.48	max number of variants:6
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.50	average number of variants:1.57
DNA-17581-CG001Qv40Run171-14_S14.CG001v4.0.51	average number of variants:1.6
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.56	max number of variants:7
DNA-17581-CG001Qv40Run171-14_S14.CG001v3.4.56	average number of variants:1.99
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.43	max number of variants:8
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.89	max number of variants:6
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.102	max normalized_alignments:15
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.102	max number of variants:40
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.102	average number of variants:3.08
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.105	max normalized_alignments:24
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.105	average normalized_alignments:1.282
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.105	max number of variants:42
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.105	average number of variants:12.9
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.106	max number of variants:6
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.111	max number of variants:6
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.130	no variant
DNA-17582-CG001Qv40Run171-15_S15.CG001v4.0.11	max number of variants:7
DNA-17582-CG001Qv40Run171-15_S15.CG001v4.0.11	average number of variants:1.64
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.56	max number of variants:7
DNA-17582-CG001Qv40Run171-15_S15.CG001v3.4.56	average number of variants:1.67
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.22	max number of variants:6
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.28	max normalized_alignments:48
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.28	max number of variants:31
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.28	average number of variants:6.15
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.94	average number of variants:1.55
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.96	max number of variants:6
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.102	max normalized_alignments:12
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.102	max number of variants:33
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.102	average number of variants:3.89
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.105	max normalized_alignments:48
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.105	average normalized_alignments:1.231
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.105	max number of variants:45
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.105	average number of variants:12.68
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.130	no variant
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.2	max number of variants:6
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.35	average number of variants:1.6
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.48	max normalized_alignments:11
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.48	max number of variants:6
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.50	average number of variants:1.57
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.53	average number of variants:1.54
DNA-17583-CG001Qv40Run171-16_S16.CG001v4.0.55	average number of variants:1.55
DNA-17583-CG001Qv40Run171-16_S16.CG001v3.4.56	max number of variants:7
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.91	max number of variants:8
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.102	max number of variants:42
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.102	average number of variants:1.94
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.103	max number of variants:8
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.105	max normalized_alignments:42
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.105	average normalized_alignments:1.388
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.105	max number of variants:45
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.105	average number of variants:16.07
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.118	max normalized_alignments:45
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.125	max number of variants:6
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.125	average number of variants:1.62
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.130	no variant
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.11	max number of variants:7
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.11	average number of variants:1.62
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.21	average number of variants:1.58
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.34	average number of variants:1.67
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.45	max number of variants:6
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.50	max number of variants:6
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.50	average number of variants:1.68
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.51	average number of variants:1.69
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.53	average number of variants:1.71
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.60	max normalized_alignments:65
DNA-17584-CG001Qv40Run171-17_S17.CG001v4.0.60	average number of variants:1.58
DNA-17584-CG001Qv40Run171-17_S17.CG001v3.4.56	average number of variants:1.58
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.28	max normalized_alignments:15
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.28	max number of variants:24
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.28	average number of variants:2.75
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.91	max number of variants:6
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.105	max normalized_alignments:24
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.105	average normalized_alignments:1.265
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.105	max number of variants:43
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.105	average number of variants:13.65
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.106	max number of variants:10
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.130	no normalized_alignment
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.130	no variant
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.5	max number of variants:7
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.11	max number of variants:6
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.11	average number of variants:1.91
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.25	max number of variants:6
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.42	max number of variants:6
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.45	max number of variants:6
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.51	average number of variants:1.56
DNA-17728-CG001Qv40Run171-8_S8.CG001v4.0.53	average number of variants:2.22
DNA-17728-CG001Qv40Run171-8_S8.CG001v3.4.56	max number of variants:6
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.89	max number of variants:6
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.103	max number of variants:9
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.105	max normalized_alignments:24
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.105	average normalized_alignments:1.136
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.105	max number of variants:43
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.105	average number of variants:9.98
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.106	max number of variants:8
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.122	max number of variants:7
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.130	no normalized_alignment
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.130	no variant
DNA-17729-CG001Qv40Run171-9_S9.CG001v4.0.8	max number of variants:6
DNA-17729-CG001Qv40Run171-9_S9.CG001v4.0.11	average number of variants:1.76
DNA-17729-CG001Qv40Run171-9_S9.CG001v4.0.34	max number of variants:7
DNA-17729-CG001Qv40Run171-9_S9.CG001v4.0.38	max number of variants:21
DNA-17729-CG001Qv40Run171-9_S9.CG001v4.0.40	max number of variants:6
DNA-17729-CG001Qv40Run171-9_S9.CG001v4.0.45	max number of variants:6
DNA-17729-CG001Qv40Run171-9_S9.CG001v3.4.56	max number of variants:6
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.91	max number of variants:6
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.94	average number of variants:1.75
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.102	max normalized_alignments:16
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.102	max number of variants:40
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.102	average number of variants:4.55
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.105	max normalized_alignments:26
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.105	average normalized_alignments:1.202
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.105	max number of variants:42
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.105	average number of variants:9.95
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.130	no normalized_alignment
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.130	no variant
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.135	average number of variants:1.51
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.11	average number of variants:1.62
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.19	average number of variants:1.51
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.20	average number of variants:1.54
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.34	average number of variants:1.72
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.40	max number of variants:7
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.50	average number of variants:1.67
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.51	average number of variants:1.66
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.53	average number of variants:1.69
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.56	average number of variants:1.71
DNA-17730-CG001Qv40Run171-10_S10.CG001v4.0.59	average number of variants:1.69
DNA-17730-CG001Qv40Run171-10_S10.CG001v3.4.56	max number of variants:6
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.22	average number of variants:1.63
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.41	max number of variants:9
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.89	max number of variants:6
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.94	average number of variants:1.74
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.105	average normalized_alignments:1.229
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.105	max number of variants:42
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.105	average number of variants:10.32
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.125	average number of variants:1.77
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.130	no variant
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.135	average number of variants:1.52
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.20	average number of variants:1.7
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.34	average number of variants:1.53
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.35	average number of variants:1.68
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.40	max number of variants:7
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.50	average number of variants:1.8
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.51	average number of variants:1.65
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.53	average number of variants:1.79
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.54	average number of variants:1.61
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.55	average number of variants:1.74
DNA-17731-CG001Qv40Run171-11_S11.CG001v4.0.58	average number of variants:1.52
