DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.34	average number of variants:1.6
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.50	average number of variants:1.58
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.24	max normalized_alignments:46
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.24	average normalized_alignments:1.817
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.24	average number of variants:3.12
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.57	average number of variants:1.52
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.59	average number of variants:1.98
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.35	average number of variants:1.59
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.76	max number of variants:11
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.84	average number of variants:1.51
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.91	average number of variants:1.68
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.92	max number of variants:7
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.93	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.99	max normalized_alignments:12
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.99	average normalized_alignments:1.115
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.105	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.62	average normalized_alignments:1.125
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.62	max number of variants:8
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.62	average number of variants:2.11
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.64	average number of variants:1.66
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.65	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.11	average number of variants:1.69
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.39	average number of variants:2.66
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.7	max normalized_alignments:29
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.7	average normalized_alignments:1.141
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.7	average number of variants:1.92
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.41	max normalized_alignments:17
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.105	average number of variants:2.49
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.102	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.51	average number of variants:1.63
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.108	max number of variants:7
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.5	max normalized_alignments:20
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.5	average normalized_alignments:1.24
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.8	max normalized_alignments:55
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.8	average normalized_alignments:1.473
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.8	average number of variants:3.03
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.103	max number of variants:7
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.103	average number of variants:1.51
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.125	average number of variants:1.55
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.40	max normalized_alignments:22
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.43	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.57	average number of variants:1.71
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.94	average number of variants:1.53
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.34	max normalized_alignments:44
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.34	average normalized_alignments:1.238
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.34	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.34	average number of variants:2.51
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.53	average number of variants:1.55
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.24	max normalized_alignments:39
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.24	average normalized_alignments:1.349
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.24	average number of variants:2.28
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.49	max normalized_alignments:20
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.57	average number of variants:2.34
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.59	average number of variants:1.95
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.73	average number of variants:2.02
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.76	max number of variants:7
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.80	max normalized_alignments:50
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.80	average normalized_alignments:1.206
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.80	average number of variants:1.88
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.84	average number of variants:1.6
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.91	average normalized_alignments:1.118
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.91	max number of variants:9
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.91	average number of variants:2.2
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.92	max normalized_alignments:24
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.92	max number of variants:29
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.92	average number of variants:4.65
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.99	max normalized_alignments:12
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.100	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.62	max normalized_alignments:28
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.62	average normalized_alignments:1.375
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.62	max number of variants:6
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.62	average number of variants:3.07
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.64	max normalized_alignments:60
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.64	average normalized_alignments:1.207
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.64	average number of variants:2.0
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.66	average number of variants:1.52
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.56	average number of variants:1.56
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.22	max number of variants:15
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.22	average number of variants:1.59
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.10	max normalized_alignments:61
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.10	average normalized_alignments:1.311
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.10	average number of variants:1.83
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.11	average number of variants:1.75
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.39	average number of variants:2.48
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.26	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.89	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.41	max normalized_alignments:17
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.105	average number of variants:4.2
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.102	max number of variants:31
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.102	average number of variants:2.3
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.51	average number of variants:1.66
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.108	max number of variants:7
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.5	max normalized_alignments:14
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.96	max normalized_alignments:31
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.96	average number of variants:1.59
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.5	max normalized_alignments:13
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.5	average normalized_alignments:1.19
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.5	average number of variants:1.53
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.8	max normalized_alignments:42
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.8	average normalized_alignments:1.314
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.8	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.8	average number of variants:2.77
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.74	max number of variants:10
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.103	average number of variants:1.57
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.40	max normalized_alignments:22
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.57	average number of variants:1.67
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.43	max number of variants:7
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.3	max normalized_alignments:67
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.3	average normalized_alignments:1.239
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.3	average number of variants:2.44
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.94	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.94	average number of variants:1.54
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.34	max number of variants:7
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.34	average number of variants:1.58
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.53	average number of variants:1.59
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.24	max normalized_alignments:11
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.57	average number of variants:2.24
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.59	average number of variants:2.0
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.73	average number of variants:1.99
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.76	max number of variants:7
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.101	max number of variants:6
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.99	max normalized_alignments:87
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.99	average normalized_alignments:1.286
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.99	average number of variants:1.84
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.84	average number of variants:1.6
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.91	max normalized_alignments:14
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.91	average normalized_alignments:1.108
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.91	max number of variants:23
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.91	average number of variants:4.44
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.99	max normalized_alignments:12
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.61	max normalized_alignments:16
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.64	average number of variants:1.62
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.66	average number of variants:1.52
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.56	average number of variants:1.54
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.7	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.11	average number of variants:1.75
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.39	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.39	average number of variants:2.54
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.41	max normalized_alignments:17
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.105	average number of variants:4.03
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.68	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.51	average number of variants:1.56
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.96	max number of variants:22
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.96	average number of variants:1.71
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.5	max normalized_alignments:47
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.5	average normalized_alignments:1.679
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.5	average number of variants:2.11
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.6	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.8	max normalized_alignments:35
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.8	average normalized_alignments:1.231
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.8	average number of variants:2.5
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.40	max normalized_alignments:22
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.57	average number of variants:1.61
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.46	max number of variants:9
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.94	average number of variants:1.6
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.34	average number of variants:1.59
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.59	average number of variants:1.54
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.53	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.53	average number of variants:1.57
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.24	max normalized_alignments:46
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.24	average normalized_alignments:1.443
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.24	average number of variants:2.44
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.57	average number of variants:2.56
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.59	average number of variants:2.02
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.73	max number of variants:7
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.73	average number of variants:1.9
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.76	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.91	max number of variants:16
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.91	average number of variants:2.9
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.99	max normalized_alignments:16
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.99	average number of variants:1.56
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.100	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.62	max normalized_alignments:12
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.62	average normalized_alignments:1.293
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.62	max number of variants:38
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.62	average number of variants:9.05
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.67	max number of variants:6
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.56	average number of variants:1.53
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.11	average number of variants:1.78
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.39	average number of variants:2.58
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.41	max normalized_alignments:17
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.105	average number of variants:4.63
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.92	max number of variants:6
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.43	max number of variants:6
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.51	average number of variants:1.57
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.5	max normalized_alignments:64
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.5	average normalized_alignments:1.562
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.5	max number of variants:7
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.5	average number of variants:1.89
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.122	max number of variants:8
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.42	max number of variants:8
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.73	max number of variants:6
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.40	max normalized_alignments:22
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.57	average number of variants:1.66
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.3	max number of variants:7
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.34	max number of variants:8
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.34	average number of variants:1.55
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.53	average number of variants:1.54
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.57	average number of variants:2.38
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.59	average number of variants:2.0
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.35	max number of variants:11
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.73	max number of variants:7
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.73	average number of variants:2.04
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.76	max number of variants:7
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.76	average number of variants:1.51
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.101	max number of variants:6
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.84	average number of variants:1.56
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.91	average number of variants:2.01
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.92	max number of variants:11
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.93	max number of variants:7
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.99	max normalized_alignments:28
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.99	average normalized_alignments:1.138
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.99	average number of variants:1.63
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.62	max normalized_alignments:20
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.62	average normalized_alignments:1.226
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.62	max number of variants:39
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.62	average number of variants:12.43
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.66	max number of variants:6
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.66	average number of variants:1.59
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.56	average number of variants:1.59
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.127b	max normalized_alignments:20
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.127b	average number of variants:1.66
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.30	max number of variants:6
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.11	average number of variants:1.8
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.20	max normalized_alignments:11
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.39	average number of variants:2.57
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.41	max normalized_alignments:17
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.105	average number of variants:4.81
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.51	average number of variants:1.57
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.5	max normalized_alignments:11
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.8	max normalized_alignments:35
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.8	average normalized_alignments:1.202
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.8	average number of variants:2.21
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.40	max normalized_alignments:63
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.40	average number of variants:1.74
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.41	max number of variants:6
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.57	average number of variants:1.63
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.94	average number of variants:1.55
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.132	max number of variants:7
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.34	max normalized_alignments:12
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.34	max number of variants:17
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.34	average number of variants:2.49
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.59	average number of variants:1.55
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.53	average number of variants:1.56
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.57	average number of variants:2.35
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.59	average number of variants:2.08
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.73	average number of variants:1.9
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.76	max number of variants:9
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.84	average number of variants:1.55
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.91	max normalized_alignments:11
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.91	average number of variants:2.28
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.93	max number of variants:7
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.99	max normalized_alignments:12
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.61	max number of variants:7
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.62	max normalized_alignments:62
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.62	average normalized_alignments:1.788
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.62	average number of variants:3.22
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.64	average number of variants:1.51
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.66	average number of variants:1.55
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.67	max number of variants:7
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.56	average number of variants:1.52
DNA-16008-CG001Qv51Run018-22_S22.CG001v4.0.11	average number of variants:1.62
