DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.76	max/average number of variants:6 1.16
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.41	max/average number of variants:7 1.34
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.59	max/average number of variants:6 1.3
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.105	max/average number of variants:42 4.91
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.102	max/average number of variants:7 1.22
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.51	max/average number of variants:3 1.56
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.111	max/average number of variants:7 1.3
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.14	max/average number of variants:7 1.25
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.4	max/average number of variants:7 1.22
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.103	max/average number of variants:7 1.51
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.94	max/average number of variants:4 1.57
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.130	no variant
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.57	max/average number of variants:5 1.84
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.59	max/average number of variants:5 1.93
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.35	max/average number of variants:5 1.57
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.76	max/average number of variants:7 1.59
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.80	max/average number of variants:2 2.0
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.101	max/average number of variants:6 1.34
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.91	aligned_clusters:28 nb/max/average normalized_alignments:35 8 1.25
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.91	max/average number of variants:23 13.5
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.92	aligned_clusters:189 nb/max/average normalized_alignments:208 12 1.101
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.92	max/average number of variants:38 5.7
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.62	aligned_clusters:390 nb/max/average normalized_alignments:428 38 1.097
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.62	max/average number of variants:39 6.93
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.64	max/average number of variants:5 1.59
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.66	max/average number of variants:4 1.53
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.31	max/average number of variants:7 1.3
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.56	max/average number of variants:6 1.53
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.22	max/average number of variants:4 1.63
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.11	max/average number of variants:5 1.99
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.39	max/average number of variants:5 2.39
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.21	max/average number of variants:8 1.31
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.76	max/average number of variants:6 1.41
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.89	max/average number of variants:7 1.34
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.105	max/average number of variants:42 5.39
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.131	max/average number of variants:6 1.26
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.51	max/average number of variants:4 1.57
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.96	max/average number of variants:5 1.57
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.5	max/average number of variants:6 1.28
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.14	max/average number of variants:6 1.21
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.103	max/average number of variants:8 1.63
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.40	max/average number of variants:7 1.23
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.44	max/average number of variants:3 1.54
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.62	max/average number of variants:9 1.45
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.46	max/average number of variants:8 1.2
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.94	max/average number of variants:3 1.54
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.130	no variant
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.57	max/average number of variants:6 1.88
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.59	max/average number of variants:5 1.98
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.35	max/average number of variants:4 1.61
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.76	max/average number of variants:11 1.56
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.80	no normalized_alignment
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.80	no variant
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.84	max/average number of variants:3 1.57
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.92	aligned_clusters:304 nb/max/average normalized_alignments:316 12 1.039
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.92	max/average number of variants:38 3.41
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.93	max/average number of variants:6 1.62
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.62	max/average number of variants:6 1.28
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.64	max/average number of variants:4 1.66
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.66	max/average number of variants:4 1.58
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.56	max/average number of variants:3 1.54
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.22	max/average number of variants:8 1.53
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.11	max/average number of variants:7 1.88
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.39	max/average number of variants:5 2.5
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.7	max/average number of variants:7 1.23
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.48	max/average number of variants:7 1.21
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.56	max/average number of variants:6 1.73
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.89	max/average number of variants:6 1.39
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.59	max/average number of variants:6 1.21
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.105	max/average number of variants:42 3.28
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.29	max/average number of variants:6 1.2
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.32	max/average number of variants:6 1.23
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.25	max/average number of variants:6 1.2
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.51	max/average number of variants:3 1.52
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.111	max/average number of variants:6 1.3
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.5	max/average number of variants:8 1.24
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.41	aligned_clusters:408 nb/max/average normalized_alignments:418 16 1.025
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.41	max/average number of variants:26 3.0
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.103	aligned_clusters:493 nb/max/average normalized_alignments:508 12 1.03
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.103	max/average number of variants:6 1.57
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.40	max/average number of variants:9 1.3
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.46	max/average number of variants:8 1.17
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.143	max/average number of variants:6 1.3
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.130	no normalized_alignment
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.130	no variant
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.34	max/average number of variants:7 1.51
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.57	max/average number of variants:6 2.74
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.59	max/average number of variants:4 1.95
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.35	max/average number of variants:7 1.6
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.71	max/average number of variants:7 1.26
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.76	aligned_clusters:2935 nb/max/average normalized_alignments:2960 21 1.009
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.76	max/average number of variants:10 1.64
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.101	max/average number of variants:6 1.24
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.91	max/average number of variants:4 1.88
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.92	max/average number of variants:9 1.37
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.61	max/average number of variants:8 1.17
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.2	max/average number of variants:6 1.21
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.1	max/average number of variants:6 1.2
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.7	max/average number of variants:6 1.24
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.11	max/average number of variants:7 1.93
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.39	max/average number of variants:5 2.53
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.56	max/average number of variants:7 1.57
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.105	max/average number of variants:28 2.28
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.51	max/average number of variants:3 1.58
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.8	max/average number of variants:9 1.22
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.58	max/average number of variants:3 1.55
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.74	max/average number of variants:10 1.32
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.103	max/average number of variants:8 1.72
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.40	max/average number of variants:7 1.22
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.57	max/average number of variants:3 1.61
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.46	max/average number of variants:8 1.15
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.130	no normalized_alignment
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.130	no variant
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.57	max/average number of variants:7 2.65
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.59	max/average number of variants:3 1.93
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.73	max/average number of variants:6 1.16
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.80	no variant
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.93	max/average number of variants:7 1.48
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.63	max/average number of variants:7 1.48
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.64	max/average number of variants:4 1.61
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.66	max/average number of variants:6 1.14
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.67	max/average number of variants:5 1.55
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.22	max/average number of variants:4 1.59
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.118	max/average number of variants:3 1.54
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.11	max/average number of variants:5 2.0
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.20	max/average number of variants:6 1.56
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.21	max/average number of variants:3 1.62
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.39	max/average number of variants:5 2.61
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.48	max/average number of variants:7 1.22
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.56	max/average number of variants:6 1.35
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.22	max/average number of variants:7 1.18
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.89	max/average number of variants:6 1.28
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.105	max/average number of variants:28 2.29
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.32	max/average number of variants:8 1.38
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.51	max/average number of variants:4 1.65
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.9	max/average number of variants:14 1.84
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.54	max/average number of variants:4 1.54
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.4	max/average number of variants:7 1.18
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.103	max/average number of variants:6 1.59
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.40	max/average number of variants:7 1.2
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.130	no variant
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.34	max/average number of variants:4 1.58
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.53	max/average number of variants:4 1.58
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.57	max/average number of variants:7 2.62
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.59	max/average number of variants:5 1.99
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.35	max/average number of variants:5 1.72
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.76	max/average number of variants:6 1.35
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.80	no normalized_alignment
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.80	no variant
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.92	max/average number of variants:6 1.29
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.93	max/average number of variants:5 1.51
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.64	max/average number of variants:6 1.48
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.56	max/average number of variants:3 1.52
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.22	max/average number of variants:6 1.54
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.10	max/average number of variants:6 1.18
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.11	max/average number of variants:5 1.99
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.39	max/average number of variants:5 2.42
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.56	max/average number of variants:7 1.42
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.105	max/average number of variants:42 4.77
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.102	max/average number of variants:7 1.3
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.30	max/average number of variants:7 1.25
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.51	max/average number of variants:4 1.6
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.8	max/average number of variants:6 1.28
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.19	max/average number of variants:6 1.36
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.55	max/average number of variants:3 1.53
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.58	max/average number of variants:4 1.61
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.54	max/average number of variants:3 1.58
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.41	aligned_clusters:357 nb/max/average normalized_alignments:369 16 1.034
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.41	max/average number of variants:26 3.18
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.74	max/average number of variants:10 1.23
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.8	max/average number of variants:6 1.21
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.103	max/average number of variants:5 1.64
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.40	max/average number of variants:8 1.25
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.57	max/average number of variants:3 1.62
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.46	max/average number of variants:8 1.26
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.130	no variant
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.34	max/average number of variants:8 1.62
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.50	max/average number of variants:3 1.51
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.57	max/average number of variants:6 2.72
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.59	max/average number of variants:4 2.0
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.35	max/average number of variants:6 1.54
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.76	max/average number of variants:6 1.48
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.80	no normalized_alignment
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.80	no variant
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.91	max/average number of variants:23 3.44
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.92	max/average number of variants:6 1.34
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.93	max/average number of variants:5 1.55
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.64	max/average number of variants:4 1.62
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.67	max/average number of variants:7 1.68
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.22	max/average number of variants:4 1.53
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.91	max/average number of variants:9 1.25
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.11	max/average number of variants:5 1.79
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.21	max/average number of variants:5 1.59
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.39	max/average number of variants:5 2.57
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.27	max/average number of variants:10 1.25
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.56	max/average number of variants:6 1.37
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.22	max/average number of variants:11 1.28
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.89	max/average number of variants:6 1.25
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.41	max/average number of variants:6 1.2
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.105	max/average number of variants:29 2.7
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.102	max/average number of variants:7 1.24
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.51	max/average number of variants:4 1.56
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.96	max/average number of variants:5 1.51
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.8	max/average number of variants:6 1.33
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.103	max/average number of variants:12 1.61
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.125	max/average number of variants:4 1.59
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.40	max/average number of variants:9 1.25
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.44	max/average number of variants:4 1.56
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.57	max/average number of variants:4 2.05
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.37	max/average number of variants:6 1.27
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.130	no variant
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.57	max/average number of variants:6 1.88
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.59	max/average number of variants:4 2.01
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.35	aligned_clusters:604 nb/max/average normalized_alignments:629 24 1.041
DNA-10641-CG001Qv51Run031-18_S18.CG001v4.0.35	max/average number of variants:7 1.8
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.76	max/average number of variants:10 1.6
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.80	no normalized_alignment
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.80	no variant
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.82	max/average number of variants:6 1.2
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.91	max/average number of variants:16 1.55
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.92	max/average number of variants:6 1.35
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.93	max/average number of variants:5 1.51
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.95	max/average number of variants:10 1.62
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.100	max/average number of variants:6 1.23
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.64	max/average number of variants:4 1.66
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.22	max/average number of variants:4 1.51
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.46	max/average number of variants:6 1.17
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.7	max/average number of variants:7 1.21
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.11	max/average number of variants:6 1.93
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.21	max/average number of variants:3 1.53
DNA-10810-CG001Qv51Run031-19_S19.CG001v5.0.39	max/average number of variants:5 2.58
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.56	max/average number of variants:5 1.7
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.59	max/average number of variants:6 1.21
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.71	max/average number of variants:6 1.21
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.50	max/average number of variants:9 1.19
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.105	aligned_clusters:655 nb/max/average normalized_alignments:701 12 1.07
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.105	max/average number of variants:40 4.49
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.68	max/average number of variants:7 1.16
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.102	max/average number of variants:33 1.68
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.43	max/average number of variants:6 1.22
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.30	max/average number of variants:8 1.24
DNA-10810-CG001Qv51Run031-19_S19.CG001v5.0.50	max/average number of variants:7 1.27
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.51	max/average number of variants:7 1.59
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.39	max/average number of variants:6 1.16
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.96	max/average number of variants:5 1.51
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.103	max/average number of variants:6 1.54
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.106	max/average number of variants:8 1.26
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.125	max/average number of variants:3 1.63
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.40	max/average number of variants:6 1.27
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.44	max/average number of variants:4 1.51
DNA-10810-CG001Qv51Run031-19_S19.CG001v4.0.57	max/average number of variants:5 2.06
