DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.34	max/average number of variants:6 1.51
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.57	aligned_clusters:597 nb/max/average normalized_alignments:673 4 1.127
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.57	max/average number of variants:7 3.14
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.59	max/average number of variants:4 2.03
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.68	max/average number of variants:8 1.28
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.73	max/average number of variants:7 2.32
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.76	max/average number of variants:9 1.49
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.99	max/average number of variants:7 1.41
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.84	max/average number of variants:5 1.58
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.91	aligned_clusters:480 nb/max/average normalized_alignments:487 12 1.015
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.91	max/average number of variants:25 4.37
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.92	max/average number of variants:8 1.38
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.99	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.62	max/average number of variants:8 1.16
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.66	max/average number of variants:7 1.54
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.64	max/average number of variants:7 1.19
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.56	max/average number of variants:8 1.56
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.132	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.22	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.11	max/average number of variants:6 1.78
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.39	max/average number of variants:5 2.7
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.109	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.56	max/average number of variants:7 1.87
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.41	max/average number of variants:6 1.18
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.50	max/average number of variants:7 1.18
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.102	max/average number of variants:6 1.16
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.32	max/average number of variants:6 1.16
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.33	max/average number of variants:6 1.18
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.108	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.5	max/average number of variants:7 1.25
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.8	max/average number of variants:7 1.28
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.103	max/average number of variants:6 1.49
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.40	max/average number of variants:7 1.27
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.46	max/average number of variants:8 1.14
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.34	max/average number of variants:6 1.59
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.59	max/average number of variants:3 1.51
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.57	aligned_clusters:637 nb/max/average normalized_alignments:709 4 1.113
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.57	max/average number of variants:6 2.99
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.59	max/average number of variants:5 2.01
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.73	max/average number of variants:7 2.45
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.76	max/average number of variants:11 1.64
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.91	aligned_clusters:502 nb/max/average normalized_alignments:516 12 1.028
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.91	max/average number of variants:25 3.45
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.92	max/average number of variants:6 1.41
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.93	aligned_clusters:703 nb/max/average normalized_alignments:726 16 1.033
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.93	max/average number of variants:6 1.49
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.100	max/average number of variants:7 1.27
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.66	max/average number of variants:6 1.53
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.67	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.1	max/average number of variants:7 1.33
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.7	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.11	max/average number of variants:5 1.72
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.39	max/average number of variants:5 2.46
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.56	max/average number of variants:7 1.38
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.11	max/average number of variants:6 1.27
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.75	max/average number of variants:7 1.19
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.105	max/average number of variants:28 2.4
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.51	max/average number of variants:3 1.57
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.110	max/average number of variants:7 1.29
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.103	max/average number of variants:9 1.52
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.40	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.57	max/average number of variants:3 1.54
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.23	max/average number of variants:6 1.16
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.18	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.34	max/average number of variants:5 1.55
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.53	max/average number of variants:4 1.52
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.57	aligned_clusters:438 nb/max/average normalized_alignments:515 4 1.176
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.57	max/average number of variants:7 3.23
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.59	max/average number of variants:4 2.08
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.73	max/average number of variants:6 2.33
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.76	max/average number of variants:6 1.4
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.84	max/average number of variants:5 1.56
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.91	aligned_clusters:427 nb/max/average normalized_alignments:442 18 1.035
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.91	max/average number of variants:25 5.99
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.92	max/average number of variants:13 1.44
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.93	max/average number of variants:7 1.49
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.62	max/average number of variants:8 1.18
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.65	max/average number of variants:9 1.17
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.66	max/average number of variants:4 1.53
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.11	max/average number of variants:8 1.81
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.39	max/average number of variants:5 2.64
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.20	max/average number of variants:8 1.14
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.56	max/average number of variants:7 1.51
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.21	max/average number of variants:7 1.27
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.22	max/average number of variants:7 1.26
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.105	max/average number of variants:28 2.13
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.48	max/average number of variants:15 1.24
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.50	max/average number of variants:6 1.16
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.51	max/average number of variants:3 1.51
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.96	max/average number of variants:7 1.37
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.5	max/average number of variants:6 1.19
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.55	max/average number of variants:6 1.31
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.4	max/average number of variants:6 1.19
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.106	max/average number of variants:7 1.29
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.40	max/average number of variants:7 1.29
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.46	max/average number of variants:8 1.16
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.53	max/average number of variants:4 1.56
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.57	aligned_clusters:545 nb/max/average normalized_alignments:612 4 1.123
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.57	max/average number of variants:6 2.99
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.59	max/average number of variants:4 2.03
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.35	max/average number of variants:7 1.18
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.73	max/average number of variants:7 2.03
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.76	max/average number of variants:7 1.5
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.82	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.91	aligned_clusters:449 nb/max/average normalized_alignments:456 12 1.016
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.91	max/average number of variants:25 3.78
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.92	max/average number of variants:12 1.56
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.65	max/average number of variants:10 1.24
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.127b	max/average number of variants:25 1.62
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.11	max/average number of variants:5 1.73
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.39	max/average number of variants:5 2.68
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.26	aligned_clusters:217 nb/max/average normalized_alignments:231 16 1.065
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.26	max/average number of variants:33 5.16
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.56	max/average number of variants:7 1.67
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.21	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.89	max/average number of variants:7 1.25
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.105	max/average number of variants:34 5.16
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.30	max/average number of variants:6 1.3
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.51	max/average number of variants:4 1.51
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.111	max/average number of variants:6 1.19
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.96	max/average number of variants:6 1.32
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.122	max/average number of variants:7 1.34
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.41	max/average number of variants:27 2.21
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.106	max/average number of variants:7 1.25
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.34	max/average number of variants:6 1.5
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.57	aligned_clusters:703 nb/max/average normalized_alignments:813 4 1.156
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.57	max/average number of variants:7 3.29
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.59	max/average number of variants:4 2.01
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.35	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.73	max/average number of variants:7 2.78
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.76	max/average number of variants:7 1.57
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.101	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.99	max/average number of variants:6 1.35
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.91	aligned_clusters:508 nb/max/average normalized_alignments:509 12 1.002
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.91	max/average number of variants:25 3.56
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.92	max/average number of variants:8 1.41
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.93	max/average number of variants:8 1.46
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.103	max/average number of variants:7 1.17
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.66	max/average number of variants:6 1.49
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.67	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.31	max/average number of variants:10 1.26
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.56	max/average number of variants:4 1.57
DNA-17209-CG001Qv51Run026-16_S16.CG001v4.0.7	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run026-16_S16.CG001v4.0.11	max/average number of variants:8 1.75
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.39	max/average number of variants:5 2.56
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.113	max/average number of variants:7 1.11
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.56	max/average number of variants:7 1.45
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.21	max/average number of variants:6 1.19
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.89	max/average number of variants:10 1.23
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.41	max/average number of variants:8 1.28
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.42	max/average number of variants:8 1.16
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.105	max/average number of variants:28 3.21
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.43	max/average number of variants:7 1.36
DNA-17209-CG001Qv51Run026-16_S16.CG001v4.0.51	max/average number of variants:3 1.52
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.25	max/average number of variants:7 1.2
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.111	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.110	max/average number of variants:8 1.41
DNA-17209-CG001Qv51Run026-16_S16.CG001v4.0.5	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.46	max/average number of variants:8 1.18
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.37	max/average number of variants:9 1.25
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.81	max/average number of variants:6 1.38
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-16_S16.CG001v4.0.34	max/average number of variants:6 1.52
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.57	aligned_clusters:673 nb/max/average normalized_alignments:764 4 1.135
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.57	max/average number of variants:7 3.13
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.59	max/average number of variants:4 2.05
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.73	max/average number of variants:8 2.4
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.76	max/average number of variants:8 1.59
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.99	max/average number of variants:8 1.43
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.82	max/average number of variants:6 1.18
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.84	max/average number of variants:5 1.54
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.91	max/average number of variants:16 1.59
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.92	max/average number of variants:41 2.91
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.93	max/average number of variants:8 1.44
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.99	max/average number of variants:7 1.25
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.62	aligned_clusters:304 nb/max/average normalized_alignments:342 38 1.125
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.62	max/average number of variants:39 8.94
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.63	max/average number of variants:7 1.25
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.11	max/average number of variants:7 1.73
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.39	max/average number of variants:6 2.58
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.48	max/average number of variants:8 1.23
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.56	max/average number of variants:7 1.65
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.21	max/average number of variants:6 1.18
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.42	max/average number of variants:6 1.12
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.105	aligned_clusters:505 nb/max/average normalized_alignments:528 20 1.046
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.105	max/average number of variants:38 3.79
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.43	max/average number of variants:6 1.29
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.30	max/average number of variants:7 1.43
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.111	max/average number of variants:8 1.23
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.8	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.103	max/average number of variants:10 1.53
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.37	max/average number of variants:11 1.42
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.40	max/average number of variants:6 1.31
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.46	max/average number of variants:6 1.15
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.34	max/average number of variants:5 1.59
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.53	max/average number of variants:5 1.51
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.57	aligned_clusters:608 nb/max/average normalized_alignments:695 4 1.143
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.57	max/average number of variants:7 3.14
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.59	max/average number of variants:4 2.06
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.73	max/average number of variants:7 2.42
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.76	max/average number of variants:7 1.57
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.99	max/average number of variants:7 1.35
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.91	max/average number of variants:16 1.52
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.92	max/average number of variants:9 1.49
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.99	max/average number of variants:6 1.15
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.62	max/average number of variants:7 1.31
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.1	max/average number of variants:6 1.32
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.64	max/average number of variants:9 1.33
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.11	max/average number of variants:7 1.8
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.66	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.39	max/average number of variants:5 2.59
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.56	max/average number of variants:7 1.52
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.21	max/average number of variants:8 1.24
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.22	max/average number of variants:7 1.22
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.89	max/average number of variants:6 1.32
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.105	max/average number of variants:39 5.28
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.27	max/average number of variants:7 1.42
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.25	max/average number of variants:9 1.26
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.5	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.14	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.41	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.42	max/average number of variants:8 1.21
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.74	max/average number of variants:10 1.22
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.103	max/average number of variants:8 1.48
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.40	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.46	max/average number of variants:8 1.21
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.34	max/average number of variants:7 1.49
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.33	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.57	aligned_clusters:900 nb/max/average normalized_alignments:1044 4 1.16
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.57	max/average number of variants:6 3.29
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.59	max/average number of variants:5 2.0
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.73	max/average number of variants:7 2.45
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.76	max/average number of variants:7 1.56
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.101	max/average number of variants:6 1.18
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.99	max/average number of variants:6 1.34
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.91	aligned_clusters:707 nb/max/average normalized_alignments:712 12 1.007
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.91	max/average number of variants:25 2.71
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.92	max/average number of variants:13 1.47
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.93	max/average number of variants:6 1.4
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.60	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.62	max/average number of variants:7 1.29
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.65	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.67	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.1	max/average number of variants:6 1.39
DNA-17209-CG001Qv51Run026-20_S20.CG001v4.0.11	max/average number of variants:5 1.69
DNA-17209-CG001Qv51Run026-20_S20.CG001v5.0.39	max/average number of variants:5 2.68
DNA-17209-CG001Qv51Run026-20_S20.CG001v3.4.56	max/average number of variants:6 1.64
DNA-17209-CG001Qv51Run026-20_S20.CG001v5.0.21	max/average number of variants:7 1.25
