DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.34	max/average number of variants:4 1.7
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.57	aligned_clusters:358 nb/max/average normalized_alignments:394 2 1.101
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.57	max/average number of variants:6 2.7
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.59	max/average number of variants:4 1.95
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.76	max/average number of variants:7 1.37
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.80	max/average number of variants:7 1.22
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.84	max/average number of variants:5 1.57
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.91	max/average number of variants:22 2.39
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.93	max/average number of variants:8 1.5
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.62	max/average number of variants:7 1.23
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.64	max/average number of variants:3 1.69
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.31	max/average number of variants:6 1.25
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.127b	max/average number of variants:6 1.21
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.22	max/average number of variants:6 1.37
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.118	max/average number of variants:3 1.58
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.11	max/average number of variants:4 1.94
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.20	max/average number of variants:4 1.57
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.39	max/average number of variants:5 2.71
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.56	max/average number of variants:6 1.3
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.22	max/average number of variants:6 1.22
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.90	max/average number of variants:7 1.16
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.25	max/average number of variants:8 1.19
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.51	max/average number of variants:4 1.6
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.96	max/average number of variants:6 1.5
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.5	max/average number of variants:6 1.29
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.58	max/average number of variants:4 1.65
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.103	max/average number of variants:5 1.61
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.40	max/average number of variants:8 1.21
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.57	max/average number of variants:3 1.57
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.46	max/average number of variants:6 1.2
DNA-19825-CG001Qv51Run039-14_S14.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.34	max/average number of variants:3 1.73
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.57	aligned_clusters:320 nb/max/average normalized_alignments:354 4 1.106
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.57	max/average number of variants:6 2.71
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.59	max/average number of variants:4 1.88
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.76	max/average number of variants:6 1.29
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.84	max/average number of variants:3 1.51
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.91	max/average number of variants:22 2.9
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.92	max/average number of variants:6 1.36
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.64	max/average number of variants:5 1.66
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.118	max/average number of variants:3 1.57
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.7	aligned_clusters:291 nb/max/average normalized_alignments:312 24 1.072
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.7	max/average number of variants:26 4.09
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.11	max/average number of variants:5 1.99
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.20	max/average number of variants:4 1.57
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.56	max/average number of variants:3 1.51
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.39	max/average number of variants:5 2.67
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.54	max/average number of variants:7 1.33
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.56	max/average number of variants:7 1.51
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.21	max/average number of variants:6 1.23
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.105	max/average number of variants:28 3.03
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.49	max/average number of variants:8 1.21
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.25	max/average number of variants:8 1.22
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.37	max/average number of variants:8 1.16
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.51	max/average number of variants:4 1.62
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.96	max/average number of variants:5 1.54
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.5	max/average number of variants:7 1.25
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.8	max/average number of variants:10 1.28
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.58	max/average number of variants:5 1.66
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.8	max/average number of variants:7 1.18
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.103	max/average number of variants:6 1.6
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.40	max/average number of variants:7 1.2
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.57	max/average number of variants:4 1.62
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.46	max/average number of variants:8 1.14
DNA-19825-CG001Qv51Run039-15_S15.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.34	max/average number of variants:4 1.68
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.57	aligned_clusters:282 nb/max/average normalized_alignments:313 4 1.11
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.57	max/average number of variants:6 2.89
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.59	max/average number of variants:5 1.98
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.76	max/average number of variants:9 1.43
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.80	max/average number of variants:6 1.22
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.91	aligned_clusters:337 nb/max/average normalized_alignments:353 12 1.047
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.91	max/average number of variants:25 5.81
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.92	max/average number of variants:9 1.51
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.93	max/average number of variants:7 1.53
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.100	max/average number of variants:6 1.15
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.64	max/average number of variants:5 1.63
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.67	max/average number of variants:6 1.49
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.118	max/average number of variants:3 1.57
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.11	max/average number of variants:11 2.05
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.20	max/average number of variants:4 1.59
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.56	max/average number of variants:3 1.57
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.39	max/average number of variants:5 2.49
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.56	max/average number of variants:6 1.29
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.105	max/average number of variants:30 2.84
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.25	max/average number of variants:8 1.18
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.37	max/average number of variants:14 1.19
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.51	max/average number of variants:4 1.65
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.96	max/average number of variants:4 1.57
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.58	max/average number of variants:3 1.67
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.103	max/average number of variants:4 1.68
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.57	max/average number of variants:3 1.71
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.46	max/average number of variants:8 1.17
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.130	no normalized_alignment
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.34	max/average number of variants:4 1.7
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.57	max/average number of variants:6 2.32
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.59	max/average number of variants:4 1.96
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.35	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.71	max/average number of variants:6 1.29
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.73	aligned_clusters:175 nb/max/average normalized_alignments:234 60 1.337
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.73	max/average number of variants:27 11.51
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.76	max/average number of variants:8 1.35
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.91	aligned_clusters:259 nb/max/average normalized_alignments:313 48 1.208
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.91	max/average number of variants:32 18.58
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.92	max/average number of variants:41 3.21
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.93	max/average number of variants:5 1.51
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.64	max/average number of variants:4 1.78
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.65	max/average number of variants:6 1.13
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.22	max/average number of variants:7 1.67
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.11	max/average number of variants:5 1.92
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.2	max/average number of variants:6 1.13
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.39	max/average number of variants:5 2.7
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.38	max/average number of variants:6 1.16
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.56	max/average number of variants:7 1.57
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.21	max/average number of variants:6 1.19
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.22	aligned_clusters:280 nb/max/average normalized_alignments:301 20 1.075
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.22	max/average number of variants:45 5.53
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.89	max/average number of variants:6 1.26
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.105	max/average number of variants:32 2.62
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.25	max/average number of variants:6 1.14
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.51	max/average number of variants:4 1.67
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.122	max/average number of variants:3 1.54
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.55	max/average number of variants:4 1.67
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.103	max/average number of variants:4 1.63
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.57	max/average number of variants:4 1.65
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.62	max/average number of variants:7 1.22
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.94	max/average number of variants:4 1.67
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.59	max/average number of variants:3 1.64
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.50	max/average number of variants:3 1.6
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.53	max/average number of variants:5 2.29
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.57	aligned_clusters:434 nb/max/average normalized_alignments:479 4 1.104
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.57	max/average number of variants:6 2.22
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.59	max/average number of variants:4 2.0
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.35	max/average number of variants:5 1.55
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.70	max/average number of variants:6 1.16
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.73	max/average number of variants:6 1.23
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.76	max/average number of variants:8 1.31
DNA-19825-CG001Qv51Run039-18_S18.CG001v3.4.101	max/average number of variants:6 1.2
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.84	max/average number of variants:3 1.54
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.92	max/average number of variants:7 1.36
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.93	max/average number of variants:6 1.48
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.66	max/average number of variants:4 1.54
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.31	max/average number of variants:25 1.28
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.56	max/average number of variants:3 1.64
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.127b	max/average number of variants:6 1.23
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.118	max/average number of variants:3 1.55
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.30	max/average number of variants:6 1.22
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.11	max/average number of variants:4 1.94
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.20	max/average number of variants:3 1.55
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.56	max/average number of variants:3 1.51
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.39	max/average number of variants:5 2.73
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.51	max/average number of variants:6 1.16
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.26	max/average number of variants:7 1.16
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.48	max/average number of variants:12 1.25
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.56	max/average number of variants:7 1.62
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.105	max/average number of variants:46 5.45
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.25	max/average number of variants:8 1.18
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.51	max/average number of variants:4 1.68
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.58	max/average number of variants:3 1.59
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.41	aligned_clusters:259 nb/max/average normalized_alignments:275 16 1.062
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.41	max/average number of variants:26 3.62
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.103	max/average number of variants:5 1.61
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.40	max/average number of variants:8 1.15
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.57	max/average number of variants:3 1.63
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.46	max/average number of variants:8 1.17
DNA-19825-CG001Qv51Run039-19_S19.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.34	max/average number of variants:3 1.7
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.51	max/average number of variants:6 1.18
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.57	max/average number of variants:6 2.67
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.59	max/average number of variants:4 1.98
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.76	max/average number of variants:8 1.36
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.84	max/average number of variants:4 1.55
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.91	max/average number of variants:24 4.23
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.93	max/average number of variants:7 1.43
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.62	aligned_clusters:210 nb/max/average normalized_alignments:247 38 1.176
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.62	max/average number of variants:39 9.62
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.64	max/average number of variants:4 1.65
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.67	max/average number of variants:6 1.48
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.2	max/average number of variants:10 1.27
DNA-19825-CG001Qv51Run039-20_S20.CG001v5.0.127b	max/average number of variants:6 1.18
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.118	max/average number of variants:3 1.62
DNA-19825-CG001Qv51Run039-20_S20.CG001v4.0.7	max/average number of variants:8 1.25
DNA-19825-CG001Qv51Run039-20_S20.CG001v4.0.11	max/average number of variants:5 1.87
DNA-19825-CG001Qv51Run039-20_S20.CG001v4.0.20	max/average number of variants:3 1.59
DNA-19825-CG001Qv51Run039-20_S20.CG001v5.0.39	max/average number of variants:5 2.69
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.54	aligned_clusters:136 nb/max/average normalized_alignments:151 16 1.11
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.54	max/average number of variants:12 2.49
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.65	max/average number of variants:8 1.22
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.142	max/average number of variants:14 2.56
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.56	max/average number of variants:7 1.77
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.89	max/average number of variants:8 1.25
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.105	max/average number of variants:28 4.04
DNA-19825-CG001Qv51Run039-20_S20.CG001v4.0.51	max/average number of variants:3 1.58
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.96	max/average number of variants:6 1.49
DNA-19825-CG001Qv51Run039-20_S20.CG001v4.0.58	max/average number of variants:3 1.64
DNA-19825-CG001Qv51Run039-20_S20.CG001v4.0.54	max/average number of variants:6 1.11
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.74	max/average number of variants:9 1.25
DNA-19825-CG001Qv51Run039-20_S20.CG001v3.4.103	max/average number of variants:6 1.6
