DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.58	average number of variants:1.69
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.59	average number of variants:1.53
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.13	max normalized_alignments:16
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.13	max number of variants:16
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.13	average number of variants:2.43
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.91	max number of variants:30
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.91	average number of variants:1.76
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.103	max normalized_alignments:22
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.103	average number of variants:1.67
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.105	max normalized_alignments:52
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.105	average normalized_alignments:1.225
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.105	max number of variants:44
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.105	average number of variants:13.46
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.118	average number of variants:1.58
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.130	max normalized_alignments:26
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.130	average normalized_alignments:13.745
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.130	max number of variants:18
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.130	average number of variants:14.45
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.11	average number of variants:1.94
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.34	max normalized_alignments:20
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.34	average number of variants:1.53
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.35	max number of variants:8
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.45	max number of variants:6
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.51	average number of variants:1.63
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.56	average number of variants:1.58
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.58	average number of variants:1.69
DNA-16374-CG001Qv40Run126-8_S8.CG001v3.4.56	max number of variants:6
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.5	max number of variants:7
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.22	max number of variants:6
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.25	max number of variants:8
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.94	average number of variants:1.52
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.102	max normalized_alignments:12
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.102	max number of variants:33
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.102	average number of variants:2.53
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.103	max number of variants:6
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.103	average number of variants:1.55
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.105	max normalized_alignments:36
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.105	average normalized_alignments:1.164
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.105	max number of variants:42
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.105	average number of variants:9.74
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.118	average number of variants:1.6
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.125	average number of variants:1.52
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.130	max normalized_alignments:24
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.130	average normalized_alignments:12.85
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.130	max number of variants:18
DNA-16375-CG001Qv40Run126-9_S9.CG001v3.4.130	average number of variants:14.38
DNA-16375-CG001Qv40Run126-9_S9.CG001v4.0.11	average number of variants:1.94
DNA-16375-CG001Qv40Run126-9_S9.CG001v4.0.50	average number of variants:1.51
DNA-16375-CG001Qv40Run126-9_S9.CG001v4.0.51	average number of variants:1.69
DNA-16375-CG001Qv40Run126-9_S9.CG001v4.0.56	average number of variants:1.66
DNA-16375-CG001Qv40Run126-9_S9.CG001v4.0.58	average number of variants:1.76
DNA-16375-CG001Qv40Run126-9_S9.CG001v4.0.59	average number of variants:1.51
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.9	max number of variants:19
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.22	max number of variants:6
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.25	max number of variants:6
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.84	max number of variants:6
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.105	max normalized_alignments:40
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.105	average normalized_alignments:1.612
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.105	max number of variants:43
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.105	average number of variants:20.91
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.130	max normalized_alignments:18
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.130	average normalized_alignments:18.0
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.130	max number of variants:15
DNA-16376-CG001Qv40Run126-10_S10.CG001v3.4.130	average number of variants:14.33
DNA-16376-CG001Qv40Run126-10_S10.CG001v4.0.11	average number of variants:1.6
DNA-16376-CG001Qv40Run126-10_S10.CG001v4.0.21	average number of variants:1.65
DNA-16376-CG001Qv40Run126-10_S10.CG001v4.0.29	average number of variants:1.51
DNA-16376-CG001Qv40Run126-10_S10.CG001v4.0.51	average number of variants:1.65
DNA-16376-CG001Qv40Run126-10_S10.CG001v4.0.53	average number of variants:1.54
DNA-16376-CG001Qv40Run126-10_S10.CG001v4.0.59	average number of variants:1.64
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.49	max number of variants:19
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.65	average number of variants:1.52
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.89	max number of variants:6
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.96	max number of variants:24
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.96	average number of variants:1.92
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.105	max normalized_alignments:42
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.105	average normalized_alignments:1.463
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.105	max number of variants:45
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.105	average number of variants:17.76
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.125	average number of variants:1.52
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.130	max normalized_alignments:18
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.130	average normalized_alignments:18.0
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.130	max number of variants:15
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.130	average number of variants:14.33
DNA-16377-CG001Qv40Run126-11_S11.CG001v3.4.135	average number of variants:1.52
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.7	max number of variants:7
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.11	average number of variants:1.63
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.21	average number of variants:1.58
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.29	max normalized_alignments:13
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.29	max number of variants:32
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.29	average number of variants:2.63
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.34	max number of variants:7
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.40	max number of variants:7
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.51	average number of variants:1.59
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.53	average number of variants:1.56
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.55	average number of variants:1.53
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.59	average number of variants:1.62
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.3	max number of variants:18
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.5	max number of variants:7
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.25	max number of variants:6
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.41	max number of variants:14
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.49	max number of variants:25
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.49	average number of variants:2.2
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.91	max number of variants:29
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.91	average number of variants:1.93
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.102	max number of variants:31
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.102	average number of variants:1.71
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.105	max normalized_alignments:16
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.105	average normalized_alignments:1.161
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.105	max number of variants:42
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.105	average number of variants:9.59
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.130	max normalized_alignments:18
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.130	average normalized_alignments:18.0
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.130	max number of variants:15
DNA-16378-CG001Qv40Run126-12_S12.CG001v3.4.130	average number of variants:14.33
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.8	max number of variants:6
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.11	average number of variants:1.51
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.21	average number of variants:1.59
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.34	average number of variants:1.53
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.40	max number of variants:7
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.51	average number of variants:1.68
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.53	average number of variants:1.67
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.55	max number of variants:6
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.59	average number of variants:1.75
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.5	max number of variants:6
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.22	average number of variants:1.62
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.59	max number of variants:12
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.94	average number of variants:1.51
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.103	average number of variants:1.55
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.105	max normalized_alignments:24
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.105	average normalized_alignments:1.21
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.105	max number of variants:43
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.105	average number of variants:11.61
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.118	average number of variants:1.56
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.125	average number of variants:1.75
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.130	max normalized_alignments:19
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.130	average normalized_alignments:12.406
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.130	max number of variants:19
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.130	average number of variants:14.49
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.11	max number of variants:7
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.11	average number of variants:1.95
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.20	average number of variants:1.58
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.34	max number of variants:7
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.35	average number of variants:1.61
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.40	max number of variants:7
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.44	average number of variants:1.59
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.50	average number of variants:1.74
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.51	average number of variants:1.68
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.53	average number of variants:1.72
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.55	average number of variants:1.6
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.57	average number of variants:1.56
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.58	average number of variants:1.67
DNA-16386-CG001Qv40Run126-13_S13.CG001v3.4.56	max number of variants:7
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.22	average number of variants:1.64
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.25	max number of variants:6
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.30	max number of variants:7
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.38	max number of variants:6
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.102	max number of variants:38
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.102	average number of variants:2.43
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.103	max number of variants:6
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.103	average number of variants:1.51
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.105	max normalized_alignments:44
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.105	average normalized_alignments:1.267
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.105	max number of variants:43
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.105	average number of variants:13.97
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.118	average number of variants:1.54
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.125	average number of variants:1.65
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.130	max normalized_alignments:20
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.130	average normalized_alignments:12.771
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.130	max number of variants:19
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.130	average number of variants:14.42
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.11	max number of variants:7
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.11	average number of variants:1.95
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.20	average number of variants:1.67
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.29	max number of variants:6
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.35	average number of variants:1.67
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.40	max number of variants:6
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.44	average number of variants:1.6
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.50	average number of variants:1.59
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.51	average number of variants:1.68
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.53	average number of variants:1.64
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.55	average number of variants:1.64
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.57	average number of variants:1.52
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.58	average number of variants:1.69
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.56	max number of variants:8
DNA-16387-CG001Qv40Run126-14_S14.CG001v3.4.56	average number of variants:2.02
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.22	average number of variants:1.61
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.37	max number of variants:9
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.91	max normalized_alignments:12
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.91	max number of variants:27
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.91	average number of variants:2.91
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.102	max number of variants:7
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.103	average number of variants:1.54
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.105	max normalized_alignments:42
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.105	average normalized_alignments:1.249
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.105	max number of variants:45
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.105	average number of variants:13.08
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.125	average number of variants:1.69
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.130	max normalized_alignments:24
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.130	average normalized_alignments:12.404
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.130	max number of variants:19
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.130	average number of variants:14.44
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.135	max number of variants:6
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.8	max number of variants:6
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.11	max number of variants:6
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.11	average number of variants:1.95
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.20	average number of variants:1.62
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.34	max number of variants:6
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.35	average number of variants:1.56
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.40	max number of variants:6
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.44	average number of variants:1.62
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.50	average number of variants:1.57
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.51	average number of variants:1.66
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.53	average number of variants:1.65
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.55	average number of variants:1.65
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.58	average number of variants:1.64
DNA-16388-CG001Qv40Run126-15_S15.CG001v3.4.56	max number of variants:7
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.5	max number of variants:8
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.22	max number of variants:8
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.22	average number of variants:1.64
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.91	max number of variants:7
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.94	average number of variants:1.52
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.96	max number of variants:6
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.103	max number of variants:7
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.105	max normalized_alignments:24
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.105	average normalized_alignments:1.11
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.105	max number of variants:42
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.105	average number of variants:8.19
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.111	max number of variants:8
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.118	average number of variants:1.52
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.130	max normalized_alignments:19
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.130	average normalized_alignments:12.366
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.130	max number of variants:18
DNA-16389-CG001Qv40Run126-16_S16.CG001v3.4.130	average number of variants:14.44
DNA-16389-CG001Qv40Run126-16_S16.CG001v4.0.8	max number of variants:8
