DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.28	average number of variants:12.19
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.43	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.89	max number of variants:7
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.91	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.103	max number of variants:7
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.105	max normalized_alignments:12
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.105	max number of variants:41
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.105	average number of variants:4.92
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.122	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.130	no normalized_alignment
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.130	no variant
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.143	max number of variants:8
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.8	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.11	max number of variants:8
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.11	average number of variants:1.76
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.23	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.32	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.34	max number of variants:7
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.35	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.40	max number of variants:7
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.45	max number of variants:8
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.56	max number of variants:7
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.56	average number of variants:1.66
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.5	max number of variants:7
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.43	max number of variants:7
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.89	max number of variants:6
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.91	max number of variants:6
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.96	max number of variants:7
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.97	max number of variants:6
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.105	max number of variants:42
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.105	average number of variants:4.09
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.111	max number of variants:10
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.130	no normalized_alignment
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.130	no variant
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.11	max number of variants:8
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.11	average number of variants:1.57
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.21	max number of variants:6
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.34	max number of variants:6
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.35	max number of variants:6
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.40	max number of variants:6
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.45	max number of variants:8
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.56	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.5	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.9	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.25	max number of variants:8
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.43	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.76	max normalized_alignments:13
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.76	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.91	max number of variants:8
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.102	max number of variants:31
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.102	average number of variants:2.17
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.105	max number of variants:28
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.105	average number of variants:3.1
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.111	max number of variants:7
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.122	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.125	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.130	no normalized_alignment
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.130	no variant
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.2	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.11	max number of variants:7
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.11	average number of variants:1.53
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.30	max number of variants:10
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.34	max number of variants:7
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.40	max number of variants:7
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.45	max number of variants:10
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.48	max number of variants:6
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.56	max number of variants:6
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.5	max number of variants:9
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.20	max number of variants:8
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.25	max number of variants:10
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.43	max number of variants:6
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.74	max number of variants:8
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.94	max number of variants:7
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.103	max number of variants:12
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.105	max number of variants:38
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.105	average number of variants:5.32
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.106	max number of variants:11
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.130	no normalized_alignment
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.130	no variant
DNA-13083-CG001Qv40Run71-7_S7.CG001v4.0.8	max number of variants:6
DNA-13083-CG001Qv40Run71-7_S7.CG001v4.0.11	max number of variants:8
DNA-13083-CG001Qv40Run71-7_S7.CG001v4.0.11	average number of variants:1.61
DNA-13083-CG001Qv40Run71-7_S7.CG001v4.0.40	max number of variants:7
DNA-13083-CG001Qv40Run71-7_S7.CG001v4.0.50	average number of variants:1.52
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.56	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.22	max number of variants:7
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.25	max number of variants:8
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.28	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.89	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.97	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.103	max number of variants:7
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.105	max number of variants:40
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.105	average number of variants:4.38
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.106	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.130	no normalized_alignment
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.130	no variant
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.8	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.11	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.11	average number of variants:1.53
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.40	max number of variants:7
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.45	max number of variants:6
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.48	max number of variants:6
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.5	max number of variants:7
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.7	max number of variants:6
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.22	max number of variants:6
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.25	max number of variants:7
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.31	max number of variants:7
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.91	max normalized_alignments:16
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.91	max number of variants:28
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.91	average number of variants:4.61
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.103	max number of variants:9
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.105	max number of variants:38
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.105	average number of variants:3.58
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.106	max number of variants:6
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.111	max number of variants:7
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.130	no normalized_alignment
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.130	no variant
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.11	max number of variants:10
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.11	average number of variants:1.59
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.25	max number of variants:6
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.32	max number of variants:6
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.34	max number of variants:7
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.34	average number of variants:1.59
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.35	average number of variants:1.51
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.40	max number of variants:6
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.59	average number of variants:1.51
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.56	max number of variants:7
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.7	max number of variants:6
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.22	max number of variants:6
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.26	max number of variants:7
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.42	max number of variants:8
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.43	max number of variants:9
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.89	max number of variants:6
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.91	max number of variants:6
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.105	max normalized_alignments:12
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.105	max number of variants:42
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.105	average number of variants:4.08
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.111	max number of variants:11
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.130	no normalized_alignment
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.130	no variant
DNA-13093-CG001Qv40Run71-18_S18.CG001v4.0.11	average number of variants:1.51
DNA-13093-CG001Qv40Run71-18_S18.CG001v4.0.34	max number of variants:6
DNA-13093-CG001Qv40Run71-18_S18.CG001v4.0.34	average number of variants:1.56
DNA-13093-CG001Qv40Run71-18_S18.CG001v4.0.40	max number of variants:8
DNA-13093-CG001Qv40Run71-18_S18.CG001v4.0.45	max number of variants:6
DNA-13093-CG001Qv40Run71-18_S18.CG001v4.0.51	average number of variants:1.52
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.56	max number of variants:7
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.56	average number of variants:1.51
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.5	max number of variants:7
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.25	max number of variants:7
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.38	max number of variants:7
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.54	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.97	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.102	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.103	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.105	max number of variants:29
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.105	average number of variants:4.39
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.106	max number of variants:9
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.122	max number of variants:7
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.130	no normalized_alignment
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.130	no variant
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.8	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.11	max number of variants:8
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.11	average number of variants:1.86
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.23	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.34	max number of variants:7
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.35	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.38	max number of variants:6
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.40	max number of variants:7
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.56	max number of variants:7
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.54	max number of variants:6
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.72	max number of variants:6
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.89	max number of variants:10
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.91	max normalized_alignments:12
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.91	max number of variants:27
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.91	average number of variants:3.06
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.94	max number of variants:6
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.103	max normalized_alignments:22
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.103	max number of variants:9
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.103	average number of variants:1.51
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.105	max normalized_alignments:30
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.105	max number of variants:48
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.105	average number of variants:6.76
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.106	max number of variants:7
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.108	max number of variants:6
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.111	max number of variants:7
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.130	no variant
DNA-13101-CG001Qv40Run71-19_S19.CG001v4.0.11	average number of variants:1.78
DNA-13101-CG001Qv40Run71-19_S19.CG001v4.0.35	max number of variants:8
DNA-13101-CG001Qv40Run71-19_S19.CG001v4.0.40	max number of variants:10
DNA-13101-CG001Qv40Run71-19_S19.CG001v4.0.51	max number of variants:6
DNA-13101-CG001Qv40Run71-19_S19.CG001v4.0.55	max number of variants:6
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.56	max number of variants:7
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.91	max number of variants:30
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.91	average number of variants:2.09
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.96	max number of variants:8
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.105	max normalized_alignments:26
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.105	max number of variants:41
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.105	average number of variants:6.85
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.111	max number of variants:7
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.130	no normalized_alignment
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.130	no variant
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.34	max number of variants:7
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.34	average number of variants:1.51
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.35	max number of variants:13
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.35	average number of variants:1.51
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.40	max number of variants:7
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.45	max number of variants:10
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.48	max number of variants:8
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.53	average number of variants:1.55
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.56	max number of variants:6
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.7	max number of variants:6
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.25	max number of variants:10
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.105	max number of variants:28
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.105	average number of variants:4.79
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.130	no normalized_alignment
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.130	no variant
DNA-13109-CG001Qv40Run71-20_S20.CG001v4.0.11	max number of variants:9
DNA-13109-CG001Qv40Run71-20_S20.CG001v4.0.11	average number of variants:1.56
DNA-13109-CG001Qv40Run71-20_S20.CG001v4.0.34	max number of variants:6
DNA-13109-CG001Qv40Run71-20_S20.CG001v4.0.40	max number of variants:10
DNA-13109-CG001Qv40Run71-20_S20.CG001v4.0.45	max number of variants:8
DNA-13109-CG001Qv40Run71-20_S20.CG001v4.0.48	max number of variants:6
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.56	max number of variants:8
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.56	average number of variants:2.09
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.4	max number of variants:6
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.25	max number of variants:7
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.94	average number of variants:1.53
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.97	max number of variants:6
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.105	max normalized_alignments:16
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.105	max number of variants:42
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.105	average number of variants:6.1
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.106	max number of variants:8
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.130	no normalized_alignment
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.130	no variant
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.11	average number of variants:1.59
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.34	max normalized_alignments:20
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.34	average number of variants:1.55
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.40	max number of variants:8
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.45	max number of variants:6
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.50	average number of variants:1.52
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.56	max number of variants:7
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.56	average number of variants:1.85
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.64	max number of variants:7
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.5	max number of variants:8
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.25	max number of variants:6
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.42	max number of variants:6
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.43	max number of variants:6
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.98	max number of variants:6
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.105	max number of variants:48
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.105	average number of variants:4.45
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.130	no variant
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.11	max number of variants:8
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.11	average number of variants:1.59
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.18	max normalized_alignments:22
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.34	max number of variants:6
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.35	max number of variants:6
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.40	max normalized_alignments:49
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.40	max number of variants:6
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.56	max number of variants:7
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.56	average number of variants:1.6
DNA-13123-CG001Qv40Run71-12_S12.CG001v3.4.5	max number of variants:7
DNA-13123-CG001Qv40Run71-12_S12.CG001v3.4.89	max number of variants:24
