DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.7	max/average number of variants:7 1.29
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.15	max/average number of variants:6 1.17
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.37	max/average number of variants:6 1.22
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.94	max/average number of variants:3 1.54
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.103	max/average number of variants:6 1.37
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.105	aligned_clusters:1020 nb/max/average normalized_alignments:1105 26 1.083
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.105	max/average number of variants:42 8.16
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.111	max/average number of variants:7 1.25
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.125	max/average number of variants:4 1.54
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.130	aligned_clusters:170 nb/max/average normalized_alignments:2470 24 14.529
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.130	max/average number of variants:18 14.42
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.132	max/average number of variants:6 1.2
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.11	max/average number of variants:5 1.56
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.14	max/average number of variants:7 1.21
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.27	max/average number of variants:6 1.2
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.34	aligned_clusters:407 nb/max/average normalized_alignments:441 32 1.084
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.34	max/average number of variants:10 2.26
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.40	aligned_clusters:11977 nb/max/average normalized_alignments:11652 34 0.973
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.40	max/average number of variants:8 1.3
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.53	max/average number of variants:3 1.52
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.58	max/average number of variants:3 1.51
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.59	max/average number of variants:3 1.51
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.56	max/average number of variants:7 1.72
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.62	max/average number of variants:6 1.19
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.3	max/average number of variants:6 1.21
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.5	max/average number of variants:6 1.29
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.7	max/average number of variants:7 1.37
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.25	max/average number of variants:9 1.27
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.43	max/average number of variants:7 1.23
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.89	max/average number of variants:6 1.25
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.94	max/average number of variants:4 1.58
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.105	max/average number of variants:42 5.79
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.125	max/average number of variants:4 1.52
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.130	aligned_clusters:169 nb/max/average normalized_alignments:2411 18 14.266
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.130	max/average number of variants:18 14.35
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.8	max/average number of variants:6 1.19
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.11	max/average number of variants:6 1.59
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.27	max/average number of variants:7 1.21
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.40	max/average number of variants:7 1.29
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.45	max/average number of variants:6 1.26
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.58	max/average number of variants:3 1.59
DNA-15883-CG001Qv40Run122-7_S7.CG001v3.4.56	max/average number of variants:7 1.82
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.7	max/average number of variants:7 1.37
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.31	max/average number of variants:6 1.17
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.43	max/average number of variants:8 1.25
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.89	max/average number of variants:6 1.2
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.94	max/average number of variants:3 1.53
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.105	max/average number of variants:42 6.24
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.130	aligned_clusters:142 nb/max/average normalized_alignments:2058 18 14.493
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.130	max/average number of variants:18 14.42
DNA-15887-CG001Qv40Run122-8_S8.CG001v4.0.11	max/average number of variants:5 1.8
DNA-15887-CG001Qv40Run122-8_S8.CG001v4.0.40	max/average number of variants:8 1.28
DNA-15887-CG001Qv40Run122-8_S8.CG001v4.0.57	max/average number of variants:4 1.91
DNA-15887-CG001Qv40Run122-8_S8.CG001v3.4.56	max/average number of variants:7 1.54
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.26	max/average number of variants:37 2.01
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.41	max/average number of variants:6 1.27
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.43	max/average number of variants:8 1.31
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.91	aligned_clusters:353 nb/max/average normalized_alignments:373 23 1.057
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.91	max/average number of variants:23 4.46
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.94	max/average number of variants:5 1.56
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.102	max/average number of variants:7 1.26
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.103	max/average number of variants:6 1.41
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.105	aligned_clusters:728 nb/max/average normalized_alignments:817 8 1.122
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.105	max/average number of variants:42 9.69
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.122	max/average number of variants:6 1.17
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.130	aligned_clusters:172 nb/max/average normalized_alignments:2371 19 13.785
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.130	max/average number of variants:19 14.43
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.11	max/average number of variants:7 1.85
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.30	max/average number of variants:8 1.24
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.40	max/average number of variants:7 1.27
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.45	max/average number of variants:6 1.25
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.51	max/average number of variants:4 1.52
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.57	max/average number of variants:6 2.06
DNA-15888-CG001Qv40Run122-9_S9.CG001v3.4.56	max/average number of variants:6 1.25
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.30	max/average number of variants:6 1.19
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.89	max/average number of variants:6 1.27
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.94	max/average number of variants:5 1.55
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.102	aligned_clusters:364 nb/max/average normalized_alignments:417 16 1.146
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.102	max/average number of variants:40 10.46
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.103	max/average number of variants:6 1.42
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.105	aligned_clusters:1159 nb/max/average normalized_alignments:1275 16 1.1
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.105	max/average number of variants:46 8.96
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.122	max/average number of variants:7 1.18
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.130	aligned_clusters:179 nb/max/average normalized_alignments:2539 18 14.184
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.130	max/average number of variants:18 14.36
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.8	max/average number of variants:6 1.24
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.11	max/average number of variants:6 1.83
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.27	max/average number of variants:6 1.26
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.40	max/average number of variants:8 1.28
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.48	max/average number of variants:8 1.22
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.51	max/average number of variants:5 1.52
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.57	max/average number of variants:4 2.01
DNA-15889-CG001Qv40Run122-10_S10.CG001v3.4.56	max/average number of variants:6 1.3
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.5	max/average number of variants:9 1.23
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.18	max/average number of variants:7 1.22
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.91	max/average number of variants:6 1.16
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.103	max/average number of variants:7 1.44
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.105	aligned_clusters:919 nb/max/average normalized_alignments:1030 20 1.121
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.105	max/average number of variants:42 8.43
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.106	max/average number of variants:8 1.32
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:26 18 8.667
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.130	max/average number of variants:17 14.35
DNA-15890-CG001Qv40Run122-11_S11.CG001v4.0.11	max/average number of variants:5 1.8
DNA-15890-CG001Qv40Run122-11_S11.CG001v4.0.40	max/average number of variants:6 1.29
DNA-15890-CG001Qv40Run122-11_S11.CG001v4.0.45	max/average number of variants:6 1.3
DNA-15890-CG001Qv40Run122-11_S11.CG001v4.0.59	max/average number of variants:3 1.59
DNA-15890-CG001Qv40Run122-11_S11.CG001v3.4.56	max/average number of variants:7 1.4
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.7	max/average number of variants:7 1.26
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.25	max/average number of variants:6 1.24
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.49	max/average number of variants:8 1.2
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.76	max/average number of variants:6 1.13
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.89	max/average number of variants:25 1.41
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.91	aligned_clusters:556 nb/max/average normalized_alignments:567 16 1.02
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.91	max/average number of variants:28 2.95
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.102	aligned_clusters:330 nb/max/average normalized_alignments:336 12 1.018
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.102	max/average number of variants:33 3.27
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.103	max/average number of variants:6 1.38
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.105	aligned_clusters:1165 nb/max/average normalized_alignments:1405 20 1.206
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.105	max/average number of variants:42 13.1
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.122	max/average number of variants:6 1.27
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:53 18 17.667
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.130	max/average number of variants:15 13.74
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.131	max/average number of variants:7 1.13
DNA-15891-CG001Qv40Run122-12_S12.CG001v4.0.7	max/average number of variants:6 1.23
DNA-15891-CG001Qv40Run122-12_S12.CG001v4.0.11	max/average number of variants:6 1.81
DNA-15891-CG001Qv40Run122-12_S12.CG001v4.0.34	max/average number of variants:8 1.47
DNA-15891-CG001Qv40Run122-12_S12.CG001v4.0.40	max/average number of variants:8 1.32
DNA-15891-CG001Qv40Run122-12_S12.CG001v3.4.56	max/average number of variants:6 1.33
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.5	max/average number of variants:6 1.28
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.25	max/average number of variants:7 1.31
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.89	max/average number of variants:7 1.29
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.94	max/average number of variants:4 1.53
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.103	max/average number of variants:6 1.42
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.105	aligned_clusters:969 nb/max/average normalized_alignments:1127 34 1.163
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.105	max/average number of variants:42 11.5
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.106	max/average number of variants:6 1.27
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.130	no normalized_alignment
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.130	no variant
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.7	max/average number of variants:6 1.21
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.8	max/average number of variants:6 1.21
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.11	max/average number of variants:6 1.8
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.40	max/average number of variants:7 1.29
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.45	max/average number of variants:11 1.32
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.48	max/average number of variants:10 1.24
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.51	max/average number of variants:5 1.53
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.53	max/average number of variants:4 1.52
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.59	max/average number of variants:3 1.58
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.56	max/average number of variants:6 1.38
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.5	max/average number of variants:6 1.24
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.7	max/average number of variants:7 1.2
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.25	max/average number of variants:7 1.34
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.89	max/average number of variants:9 1.27
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.103	max/average number of variants:7 1.4
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.105	aligned_clusters:895 nb/max/average normalized_alignments:1000 24 1.117
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.105	max/average number of variants:42 9.01
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.122	max/average number of variants:6 1.22
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.130	max/average number of variants:15 14.33
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.8	max/average number of variants:8 1.32
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.11	max/average number of variants:4 1.78
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.34	max/average number of variants:6 1.3
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.35	max/average number of variants:7 1.45
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.40	max/average number of variants:6 1.26
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.44	max/average number of variants:6 1.43
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.45	max/average number of variants:7 1.24
DNA-15896-CG001Qv40Run122-14_S14.CG001v3.4.56	max/average number of variants:7 1.74
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.91	aligned_clusters:427 nb/max/average normalized_alignments:433 12 1.014
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.91	max/average number of variants:27 3.01
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.96	max/average number of variants:6 1.4
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.103	aligned_clusters:1051 nb/max/average normalized_alignments:1068 12 1.016
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.103	max/average number of variants:6 1.45
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.105	aligned_clusters:831 nb/max/average normalized_alignments:954 26 1.148
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.105	max/average number of variants:43 11.3
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.130	no normalized_alignment
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.130	no variant
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.11	max/average number of variants:6 1.81
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.13	max/average number of variants:8 1.44
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.21	max/average number of variants:3 1.53
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.35	max/average number of variants:38 1.75
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.40	max/average number of variants:8 1.33
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.45	max/average number of variants:6 1.29
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.51	max/average number of variants:7 1.52
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.56	max/average number of variants:6 1.5
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.5	max/average number of variants:11 1.32
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.59	max/average number of variants:13 1.21
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.89	max/average number of variants:6 1.25
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.105	aligned_clusters:897 nb/max/average normalized_alignments:1017 42 1.134
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.105	max/average number of variants:45 10.82
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.122	max/average number of variants:6 1.24
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.130	no normalized_alignment
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.130	no variant
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.8	max/average number of variants:7 1.28
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.11	max/average number of variants:5 1.78
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.21	max/average number of variants:3 1.53
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.34	max/average number of variants:6 1.21
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.40	max/average number of variants:7 1.31
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.45	max/average number of variants:6 1.23
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.56	max/average number of variants:7 1.43
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.5	max/average number of variants:6 1.29
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.25	max/average number of variants:8 1.27
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.89	max/average number of variants:6 1.29
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.102	max/average number of variants:34 1.58
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.103	max/average number of variants:6 1.39
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.105	aligned_clusters:989 nb/max/average normalized_alignments:1294 42 1.308
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.105	max/average number of variants:48 17.59
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.110	max/average number of variants:6 1.18
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.122	max/average number of variants:6 1.17
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:20 18 10.0
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.130	max/average number of variants:18 14.65
DNA-15899-CG001Qv40Run122-17_S17.CG001v3.4.131	max/average number of variants:8 1.2
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.2	max/average number of variants:6 1.18
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.8	max/average number of variants:7 1.26
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.11	max/average number of variants:6 1.84
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.34	max/average number of variants:8 1.55
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.35	max/average number of variants:7 1.44
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.40	max/average number of variants:7 1.3
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.50	max/average number of variants:4 1.54
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.3	max/average number of variants:6 1.25
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.7	max/average number of variants:7 1.36
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.43	max/average number of variants:6 1.25
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.91	aligned_clusters:492 nb/max/average normalized_alignments:500 12 1.016
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.91	max/average number of variants:27 2.72
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.103	max/average number of variants:7 1.42
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.105	aligned_clusters:1095 nb/max/average normalized_alignments:1269 20 1.159
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.105	max/average number of variants:46 11.1
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.111	max/average number of variants:6 1.22
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.125	max/average number of variants:4 1.51
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.130	no normalized_alignment
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.130	no variant
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.11	max/average number of variants:6 1.79
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.34	max/average number of variants:7 1.52
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.35	max/average number of variants:6 1.48
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.40	max/average number of variants:6 1.28
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.45	max/average number of variants:6 1.3
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.50	max/average number of variants:3 1.53
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.51	max/average number of variants:4 1.53
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.59	max/average number of variants:3 1.54
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.56	max/average number of variants:6 1.25
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.25	max/average number of variants:7 1.22
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.26	max/average number of variants:6 1.21
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.54	max/average number of variants:6 1.18
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.103	max/average number of variants:6 1.4
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.105	aligned_clusters:955 nb/max/average normalized_alignments:1150 24 1.204
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.105	max/average number of variants:42 12.91
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.106	max/average number of variants:6 1.25
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.111	max/average number of variants:7 1.26
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.125	max/average number of variants:3 1.53
DNA-15901-CG001Qv40Run122-19_S19.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:54 18 18.0
