DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.4	max normalized_alignments:18
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.91	max normalized_alignments:12
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.91	max number of variants:27
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.91	average number of variants:3.92
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.94	average number of variants:1.64
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.96	average number of variants:1.52
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.102	max number of variants:24
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.102	average number of variants:1.55
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.103	max number of variants:15
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.103	average number of variants:1.67
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.105	max normalized_alignments:66
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.105	average normalized_alignments:1.534
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.105	max number of variants:48
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.105	average number of variants:20.61
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.130	no normalized_alignment
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.130	no variant
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.8	max number of variants:7
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.11	average number of variants:1.91
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.20	average number of variants:1.51
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.34	max number of variants:6
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.34	average number of variants:1.67
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.35	max number of variants:6
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.40	max number of variants:6
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.49	max number of variants:7
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.50	average number of variants:1.6
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.51	max number of variants:8
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.51	average number of variants:1.72
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.53	average number of variants:1.59
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.55	average number of variants:1.69
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.57	average number of variants:2.13
DNA-20698-CG001Qv42Run222-23_S23.CG001v4.0.58	average number of variants:1.64
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.56	max number of variants:6
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.22	average number of variants:1.63
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.25	max number of variants:9
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.103	max number of variants:6
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.103	average number of variants:1.72
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.105	max normalized_alignments:14
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.105	average normalized_alignments:1.141
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.105	max number of variants:48
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.105	average number of variants:7.9
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.125	average number of variants:1.63
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.130	no normalized_alignment
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.130	no variant
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.135	average number of variants:1.55
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.11	average number of variants:1.86
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.19	average number of variants:1.68
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.20	average number of variants:1.72
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.35	average number of variants:1.64
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.40	max number of variants:7
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.44	average number of variants:1.59
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.50	average number of variants:1.66
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.51	average number of variants:1.64
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.53	average number of variants:2.21
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.54	max number of variants:7
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.55	average number of variants:1.64
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.56	average number of variants:1.52
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.57	average number of variants:1.51
DNA-20699-CG001Qv42Run222-24_S24.CG001v4.0.58	average number of variants:1.64
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.56	max number of variants:7
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.56	average number of variants:1.61
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.5	max number of variants:6
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.7	max number of variants:7
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.43	max number of variants:6
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.91	max number of variants:6
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.94	average number of variants:1.73
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.96	average number of variants:1.52
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.102	max number of variants:7
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.103	max number of variants:7
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.105	max normalized_alignments:16
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.105	average normalized_alignments:1.188
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.105	max number of variants:42
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.105	average number of variants:10.72
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.118	average number of variants:1.55
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.122	average number of variants:1.51
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.125	max number of variants:7
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.125	average number of variants:1.76
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.130	max normalized_alignments:24
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.130	average normalized_alignments:13.227
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.130	max number of variants:18
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.130	average number of variants:14.43
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.135	average number of variants:1.57
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.8	max number of variants:7
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.11	average number of variants:1.58
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.20	average number of variants:1.61
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.21	average number of variants:1.66
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.34	average number of variants:1.68
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.40	max number of variants:6
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.50	average number of variants:1.64
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.51	max number of variants:6
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.51	average number of variants:1.67
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.53	average number of variants:1.6
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.56	average number of variants:1.52
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.58	max number of variants:7
DNA-21446-CG001Qv42Run222-18_S18.CG001v4.0.58	average number of variants:1.72
DNA-21446-CG001Qv42Run222-18_S18.CG001v3.4.56	max number of variants:7
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.22	average number of variants:1.51
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.42	max number of variants:6
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.84	max number of variants:6
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.89	max number of variants:7
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.94	average number of variants:1.67
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.103	max number of variants:6
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.103	average number of variants:1.61
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.105	max normalized_alignments:40
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.105	average normalized_alignments:1.237
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.105	max number of variants:42
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.105	average number of variants:12.91
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.118	average number of variants:1.53
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.130	no normalized_alignment
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.130	no variant
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.11	max number of variants:10
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.11	average number of variants:1.99
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.34	average number of variants:1.73
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.40	max number of variants:6
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.49	max number of variants:6
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.50	average number of variants:1.62
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.51	average number of variants:1.68
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.53	average number of variants:1.56
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.56	average number of variants:1.64
DNA-21447-CG001Qv42Run222-19_S19.CG001v4.0.58	average number of variants:1.68
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.5	max number of variants:7
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.59	max number of variants:13
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.89	max number of variants:6
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.103	average number of variants:1.53
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.105	max normalized_alignments:36
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.105	max number of variants:42
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.105	average number of variants:5.9
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.111	max normalized_alignments:12
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.111	max number of variants:7
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.122	max number of variants:6
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.125	average number of variants:1.52
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.130	no normalized_alignment
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.130	no variant
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.8	max number of variants:9
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.11	average number of variants:1.93
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.19	average number of variants:1.6
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.35	max number of variants:6
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.40	max number of variants:8
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.45	max number of variants:10
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.51	average number of variants:1.63
DNA-22126-CG001Qv42Run222-6_S6.CG001v4.0.58	average number of variants:1.65
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.56	max number of variants:6
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.94	average number of variants:1.63
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.102	max number of variants:24
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.103	average number of variants:1.61
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.105	max normalized_alignments:36
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.105	average normalized_alignments:1.19
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.105	max number of variants:42
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.105	average number of variants:9.36
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.125	average number of variants:1.65
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.130	max normalized_alignments:22
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.130	average normalized_alignments:13.728
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.130	max number of variants:20
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.130	average number of variants:14.48
DNA-22127-CG001Qv42Run222-7_S7.CG001v4.0.11	average number of variants:1.93
DNA-22127-CG001Qv42Run222-7_S7.CG001v4.0.21	average number of variants:1.57
DNA-22127-CG001Qv42Run222-7_S7.CG001v4.0.44	average number of variants:1.6
DNA-22127-CG001Qv42Run222-7_S7.CG001v4.0.50	average number of variants:1.62
DNA-22127-CG001Qv42Run222-7_S7.CG001v4.0.51	average number of variants:1.59
DNA-22127-CG001Qv42Run222-7_S7.CG001v4.0.53	average number of variants:1.57
DNA-22127-CG001Qv42Run222-7_S7.CG001v3.4.56	max number of variants:6
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.22	average number of variants:1.51
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.91	max normalized_alignments:12
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.91	max number of variants:27
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.91	average number of variants:2.94
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.94	average number of variants:1.6
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.102	max normalized_alignments:12
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.102	max number of variants:33
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.102	average number of variants:2.86
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.105	max normalized_alignments:12
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.105	max number of variants:42
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.105	average number of variants:4.24
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.110	max number of variants:7
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.130	no variant
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.11	average number of variants:1.8
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.20	average number of variants:1.52
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.35	average number of variants:1.62
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.40	max number of variants:8
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.50	average number of variants:1.52
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.51	average number of variants:1.55
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.52	max number of variants:6
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.53	average number of variants:1.63
DNA-22199-CG001Qv42Run222-4_S4.CG001v4.0.57	average number of variants:1.56
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.56	max number of variants:7
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.56	average number of variants:1.59
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.22	average number of variants:1.59
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.42	max number of variants:9
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.59	max number of variants:13
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.94	average number of variants:1.67
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.102	max normalized_alignments:32
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.102	max number of variants:32
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.102	average number of variants:4.35
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.103	average number of variants:1.59
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.105	max normalized_alignments:40
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.105	average normalized_alignments:1.167
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.105	max number of variants:43
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.105	average number of variants:10.01
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.111	max number of variants:6
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.113	max number of variants:6
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.118	average number of variants:1.52
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.125	average number of variants:1.53
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.130	no normalized_alignment
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.130	no variant
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.7	max number of variants:7
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.11	average number of variants:1.91
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.34	average number of variants:1.55
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.35	average number of variants:1.69
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.40	max number of variants:7
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.44	average number of variants:1.56
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.50	average number of variants:1.69
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.51	average number of variants:1.63
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.53	average number of variants:1.65
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.55	average number of variants:1.59
DNA-22200-CG001Qv42Run222-5_S5.CG001v4.0.58	average number of variants:1.53
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.56	max number of variants:6
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.94	average number of variants:1.67
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.103	max number of variants:6
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.103	average number of variants:1.63
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.105	max number of variants:42
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.105	average number of variants:5.65
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.118	average number of variants:1.53
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.125	average number of variants:1.76
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.130	max normalized_alignments:24
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.130	average normalized_alignments:12.682
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.130	max number of variants:18
DNA-22201-CG001Qv42Run222-8_S8.CG001v3.4.130	average number of variants:14.5
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.11	max number of variants:6
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.11	average number of variants:1.88
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.19	average number of variants:1.54
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.21	average number of variants:1.67
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.25	max number of variants:7
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.34	max number of variants:6
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.34	average number of variants:1.53
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.40	max number of variants:10
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.45	max number of variants:6
DNA-22201-CG001Qv42Run222-8_S8.CG001v4.0.50	average number of variants:1.66
