DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.105	aligned_clusters:724 nb/max/average normalized_alignments:806 16 1.113
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.105	max/average number of variants:42 7.5
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.125	max/average number of variants:4 1.67
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.130	aligned_clusters:196 nb/max/average normalized_alignments:2628 24 13.408
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.130	max/average number of variants:19 14.44
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.21	max/average number of variants:3 1.55
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.35	max/average number of variants:4 1.61
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.40	max/average number of variants:6 1.18
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.50	max/average number of variants:3 1.55
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.51	max/average number of variants:3 1.65
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.53	max/average number of variants:3 1.53
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.55	max/average number of variants:4 1.54
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.58	max/average number of variants:3 1.63
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.56	max/average number of variants:6 1.26
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.22	max/average number of variants:6 1.51
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.25	max/average number of variants:6 1.22
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.102	max/average number of variants:7 1.29
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.105	aligned_clusters:825 nb/max/average normalized_alignments:860 16 1.042
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.105	max/average number of variants:42 4.32
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.125	max/average number of variants:4 1.61
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.130	max/average number of variants:15 14.33
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.8	max/average number of variants:6 1.24
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.11	max/average number of variants:4 1.51
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.21	max/average number of variants:3 1.57
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.35	max/average number of variants:8 1.62
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.40	max/average number of variants:6 1.22
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.44	max/average number of variants:4 1.53
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.45	max/average number of variants:6 1.28
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.50	max/average number of variants:4 1.69
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.51	max/average number of variants:4 1.61
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.57	max/average number of variants:4 1.58
DNA-25569-CG001Qv42Run252-15_S15.CG001v3.4.56	max/average number of variants:6 1.18
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.5	max/average number of variants:7 1.29
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.89	max/average number of variants:6 1.28
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.103	max/average number of variants:6 1.57
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.105	aligned_clusters:773 nb/max/average normalized_alignments:844 12 1.092
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.105	max/average number of variants:43 7.38
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.106	max/average number of variants:7 1.24
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.130	no normalized_alignment
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.130	no variant
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.8	max/average number of variants:6 1.24
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.11	max/average number of variants:4 1.97
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.40	max/average number of variants:8 1.16
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.50	max/average number of variants:3 1.62
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.51	max/average number of variants:3 1.56
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.53	max/average number of variants:4 1.59
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.56	max/average number of variants:3 1.57
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.56	max/average number of variants:6 1.4
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.43	max/average number of variants:6 1.25
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.103	max/average number of variants:3 1.56
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.105	aligned_clusters:844 nb/max/average normalized_alignments:947 32 1.122
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.105	max/average number of variants:42 8.32
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.130	no normalized_alignment
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.130	no variant
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.11	max/average number of variants:8 1.98
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.19	max/average number of variants:3 1.53
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.21	max/average number of variants:3 1.61
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.40	max/average number of variants:6 1.17
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.51	max/average number of variants:6 1.63
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.53	max/average number of variants:3 1.54
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.58	max/average number of variants:4 1.61
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.56	max/average number of variants:8 1.38
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.5	max/average number of variants:11 1.3
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.22	max/average number of variants:6 1.47
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.94	max/average number of variants:6 1.65
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.102	max/average number of variants:38 2.37
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.103	max/average number of variants:4 1.58
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.105	aligned_clusters:766 nb/max/average normalized_alignments:857 36 1.119
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.105	max/average number of variants:42 6.68
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:27 18 13.5
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.7	max/average number of variants:6 1.26
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.8	max/average number of variants:6 1.26
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.11	max/average number of variants:7 1.9
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.21	max/average number of variants:3 1.58
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.34	max/average number of variants:4 1.66
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.35	max/average number of variants:8 1.45
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.45	max/average number of variants:8 1.26
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.50	max/average number of variants:3 1.63
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.51	max/average number of variants:4 1.61
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.53	max/average number of variants:3 1.64
DNA-25572-CG001Qv42Run252-18_S18.CG001v3.4.56	max/average number of variants:7 1.49
DNA-25573-CG001Qv42Run252-19_S19.CG001v3.4.22	max/average number of variants:8 1.58
DNA-25573-CG001Qv42Run252-19_S19.CG001v3.4.25	max/average number of variants:6 1.26
DNA-25573-CG001Qv42Run252-19_S19.CG001v3.4.94	max/average number of variants:7 1.5
DNA-25573-CG001Qv42Run252-19_S19.CG001v3.4.105	max/average number of variants:42 2.79
DNA-25573-CG001Qv42Run252-19_S19.CG001v3.4.125	max/average number of variants:3 1.59
DNA-25573-CG001Qv42Run252-19_S19.CG001v3.4.130	aligned_clusters:110 nb/max/average normalized_alignments:1379 18 12.536
DNA-25573-CG001Qv42Run252-19_S19.CG001v3.4.130	max/average number of variants:18 14.45
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.11	max/average number of variants:5 1.55
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.21	max/average number of variants:3 1.53
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.35	max/average number of variants:5 1.65
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.40	max/average number of variants:7 1.18
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.50	max/average number of variants:2 1.59
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.51	max/average number of variants:3 1.61
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.55	max/average number of variants:3 1.56
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.57	max/average number of variants:3 1.54
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.58	max/average number of variants:4 1.65
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.22	max/average number of variants:4 1.57
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.102	max/average number of variants:24 1.62
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.103	max/average number of variants:6 1.46
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.105	aligned_clusters:433 nb/max/average normalized_alignments:535 26 1.236
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.105	max/average number of variants:42 12.05
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.113	max/average number of variants:6 1.13
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.125	max/average number of variants:5 1.62
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.130	no normalized_alignment
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.130	no variant
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.11	max/average number of variants:3 1.64
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.21	max/average number of variants:3 1.6
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.34	aligned_clusters:183 nb/max/average normalized_alignments:225 20 1.23
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.34	max/average number of variants:6 1.73
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.35	max/average number of variants:4 1.65
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.50	max/average number of variants:3 1.59
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.51	max/average number of variants:4 1.64
DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.16	max/average number of variants:6 1.27
DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.31	max/average number of variants:6 1.29
DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.94	max/average number of variants:3 1.65
DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.105	max/average number of variants:42 4.09
