DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.45	max/average number of variants:8 1.27
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.49	max/average number of variants:6 1.23
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.62	max/average number of variants:8 1.23
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.4	max/average number of variants:7 1.23
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.5	max/average number of variants:7 1.27
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.42	max/average number of variants:8 1.17
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.43	max/average number of variants:10 1.33
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.91	max/average number of variants:7 1.24
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.92	max/average number of variants:7 1.22
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.96	aligned_clusters:773 nb/max/average normalized_alignments:788 12 1.019
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.96	max/average number of variants:24 1.89
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.102	max/average number of variants:6 1.23
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.105	aligned_clusters:978 nb/max/average normalized_alignments:1057 24 1.081
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.105	max/average number of variants:43 5.99
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.111	max/average number of variants:7 1.3
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.122	max/average number of variants:8 1.38
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.130	no normalized_alignment
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.130	no variant
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.7	max/average number of variants:6 1.22
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.11	max/average number of variants:6 1.31
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.21	max/average number of variants:6 1.56
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.34	max/average number of variants:6 1.65
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.40	max/average number of variants:8 1.23
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.51	max/average number of variants:4 1.57
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.53	max/average number of variants:4 1.59
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.56	max/average number of variants:7 1.36
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.4	max/average number of variants:6 1.22
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.27	max/average number of variants:6 1.26
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.43	max/average number of variants:6 1.25
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.103	max/average number of variants:9 1.65
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.105	max/average number of variants:42 7.82
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.118	max/average number of variants:6 1.16
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.130	no normalized_alignment
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.130	no variant
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.135	max/average number of variants:5 1.68
DNA-21650-CG001Qv42Run218-7_S7.CG001v4.0.11	max/average number of variants:4 1.79
DNA-21650-CG001Qv42Run218-7_S7.CG001v4.0.40	max/average number of variants:9 1.2
DNA-21650-CG001Qv42Run218-7_S7.CG001v4.0.44	max/average number of variants:4 1.55
DNA-21650-CG001Qv42Run218-7_S7.CG001v4.0.51	max/average number of variants:4 1.57
DNA-21650-CG001Qv42Run218-7_S7.CG001v4.0.53	max/average number of variants:3 1.54
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.56	max/average number of variants:7 1.32
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.4	max/average number of variants:7 1.26
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.5	max/average number of variants:7 1.26
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.18	max/average number of variants:9 1.21
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.22	max/average number of variants:4 1.52
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.31	max/average number of variants:7 1.24
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.89	max/average number of variants:7 1.28
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.90	max/average number of variants:7 1.24
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.91	aligned_clusters:446 nb/max/average normalized_alignments:461 16 1.034
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.91	max/average number of variants:28 3.3
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.94	max/average number of variants:4 1.63
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.96	max/average number of variants:6 1.39
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.102	max/average number of variants:10 1.26
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.103	max/average number of variants:11 1.5
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.105	aligned_clusters:954 nb/max/average normalized_alignments:1103 48 1.156
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.105	max/average number of variants:43 10.11
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.111	max/average number of variants:7 1.26
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.130	no normalized_alignment
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.130	no variant
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.135	max/average number of variants:8 1.55
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.7	max/average number of variants:7 1.27
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.11	max/average number of variants:4 1.58
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.20	max/average number of variants:3 1.51
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.35	max/average number of variants:5 1.58
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.50	max/average number of variants:3 1.55
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.51	max/average number of variants:5 1.63
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.53	max/average number of variants:3 1.56
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.55	max/average number of variants:4 1.57
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.59	max/average number of variants:4 1.63
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.56	max/average number of variants:6 1.21
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.5	max/average number of variants:8 1.53
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.9	max/average number of variants:6 1.23
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.18	max/average number of variants:6 1.21
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.25	max/average number of variants:7 1.42
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.26	max/average number of variants:6 1.27
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.28	max/average number of variants:6 1.21
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.31	max/average number of variants:7 1.29
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.43	max/average number of variants:8 1.27
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.68	max/average number of variants:6 1.19
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.83	max/average number of variants:6 1.22
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.89	max/average number of variants:7 1.3
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.91	max/average number of variants:9 1.24
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.94	max/average number of variants:6 1.59
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.102	aligned_clusters:609 nb/max/average normalized_alignments:622 19 1.021
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.103	max/average number of variants:7 1.58
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.105	max/average number of variants:42 3.91
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.111	max/average number of variants:7 1.29
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.125	max/average number of variants:3 1.53
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.130	no normalized_alignment
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.130	no variant
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.11	max/average number of variants:5 1.83
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.14	max/average number of variants:6 1.15
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.34	max/average number of variants:6 1.66
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.38	max/average number of variants:7 1.19
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.40	max/average number of variants:7 1.22
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.43	max/average number of variants:6 1.22
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.44	max/average number of variants:7 1.19
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.45	max/average number of variants:8 1.26
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.50	max/average number of variants:4 1.58
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.51	max/average number of variants:5 1.6
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.53	max/average number of variants:6 1.59
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.56	max/average number of variants:3 1.54
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.56	max/average number of variants:6 1.15
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.4	max/average number of variants:6 1.19
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.9	max/average number of variants:9 1.26
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.22	max/average number of variants:7 1.45
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.26	aligned_clusters:321 nb/max/average normalized_alignments:336 20 1.047
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.26	max/average number of variants:29 3.75
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.31	max/average number of variants:7 1.34
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.75	max/average number of variants:6 1.19
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.76	max/average number of variants:7 1.22
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.89	max/average number of variants:6 1.3
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.94	max/average number of variants:4 1.62
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.102	aligned_clusters:565 nb/max/average normalized_alignments:577 16 1.021
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.102	max/average number of variants:42 3.05
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.103	max/average number of variants:5 1.56
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.105	max/average number of variants:42 4.26
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.122	max/average number of variants:9 1.33
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.130	no normalized_alignment
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.130	no variant
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.11	max/average number of variants:4 1.87
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.34	max/average number of variants:6 1.13
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.40	max/average number of variants:7 1.23
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.44	max/average number of variants:4 1.53
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.45	max/average number of variants:10 1.3
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.48	max/average number of variants:6 1.23
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.51	max/average number of variants:4 1.65
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.53	max/average number of variants:4 1.51
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.59	max/average number of variants:3 1.64
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.56	max/average number of variants:6 1.18
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.5	max/average number of variants:7 1.24
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.20	max/average number of variants:15 1.27
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.84	max/average number of variants:6 1.17
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.89	max/average number of variants:8 1.25
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.96	max/average number of variants:6 1.46
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.103	max/average number of variants:7 1.64
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.105	aligned_clusters:928 nb/max/average normalized_alignments:1007 14 1.085
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.105	max/average number of variants:42 6.6
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.111	max/average number of variants:6 1.25
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.130	no normalized_alignment
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.130	no variant
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.8	max/average number of variants:6 1.22
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.11	max/average number of variants:6 1.97
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.34	max/average number of variants:5 2.23
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.40	max/average number of variants:6 1.21
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.42	max/average number of variants:6 1.23
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.44	max/average number of variants:7 1.37
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.45	max/average number of variants:6 1.27
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.48	max/average number of variants:6 1.19
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.51	max/average number of variants:5 1.59
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.53	max/average number of variants:3 1.54
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.58	max/average number of variants:4 1.62
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.56	max/average number of variants:7 1.36
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.15	max/average number of variants:7 1.2
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.18	max/average number of variants:6 1.14
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.28	max/average number of variants:6 1.22
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.38	max/average number of variants:6 1.12
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.103	max/average number of variants:6 1.57
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.105	aligned_clusters:815 nb/max/average normalized_alignments:917 60 1.125
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.105	max/average number of variants:42 7.4
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.122	max/average number of variants:6 1.22
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.130	no normalized_alignment
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.130	no variant
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.143	max/average number of variants:7 1.22
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.11	max/average number of variants:6 1.83
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.34	aligned_clusters:307 nb/max/average normalized_alignments:331 19 1.078
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.34	max/average number of variants:4 1.51
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.35	max/average number of variants:7 1.46
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.40	max/average number of variants:8 1.21
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.44	max/average number of variants:3 1.52
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.48	max/average number of variants:6 1.2
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.51	max/average number of variants:5 1.58
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.55	max/average number of variants:3 1.57
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.58	max/average number of variants:3 1.59
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.59	max/average number of variants:3 1.59
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.60	max/average number of variants:5 1.97
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.66	max/average number of variants:6 1.16
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.56	max/average number of variants:6 1.16
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.5	aligned_clusters:629 nb/max/average normalized_alignments:642 18 1.021
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.5	max/average number of variants:9 1.35
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.18	max/average number of variants:6 1.2
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.25	max/average number of variants:7 1.2
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.27	max/average number of variants:10 1.2
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.28	max/average number of variants:7 1.21
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.31	max/average number of variants:7 1.22
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.89	max/average number of variants:9 1.28
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.91	aligned_clusters:399 nb/max/average normalized_alignments:428 30 1.073
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.91	max/average number of variants:29 5.03
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.102	max/average number of variants:38 2.37
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.103	max/average number of variants:5 1.55
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.105	aligned_clusters:817 nb/max/average normalized_alignments:965 34 1.181
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.105	max/average number of variants:42 10.7
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.106	max/average number of variants:7 1.18
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.130	aligned_clusters:247 nb/max/average normalized_alignments:3578 30 14.486
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.130	max/average number of variants:18 14.39
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.7	max/average number of variants:6 1.19
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.8	max/average number of variants:6 1.27
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.11	max/average number of variants:4 1.81
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.32	max/average number of variants:6 1.22
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.34	max/average number of variants:4 1.67
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.40	max/average number of variants:8 1.21
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.44	max/average number of variants:6 1.22
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.45	max/average number of variants:7 1.25
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.48	max/average number of variants:6 1.19
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.50	max/average number of variants:3 1.54
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.51	max/average number of variants:7 1.53
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.53	max/average number of variants:5 1.6
DNA-21656-CG001Qv42Run218-14_S14.CG001v3.4.56	max/average number of variants:7 1.33
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.25	max/average number of variants:6 1.27
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.28	max/average number of variants:7 1.31
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.41	max/average number of variants:6 1.23
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.73	max/average number of variants:6 1.2
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.76	max/average number of variants:6 1.15
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.91	max/average number of variants:6 1.18
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.92	max/average number of variants:7 1.19
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.102	max/average number of variants:6 1.26
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.103	max/average number of variants:6 1.38
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.105	max/average number of variants:42 3.29
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.111	max/average number of variants:6 1.26
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.113	max/average number of variants:6 1.18
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.122	max/average number of variants:6 1.38
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.130	no normalized_alignment
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.130	no variant
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.8	max/average number of variants:8 1.29
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.11	max/average number of variants:6 1.54
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.21	max/average number of variants:2 1.58
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.34	max/average number of variants:4 1.6
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.35	max/average number of variants:6 1.44
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.38	max/average number of variants:8 1.26
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.40	max/average number of variants:7 1.21
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.45	max/average number of variants:8 1.26
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.48	max/average number of variants:9 1.23
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.51	max/average number of variants:4 1.56
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.53	max/average number of variants:4 1.55
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.55	max/average number of variants:4 1.57
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.57	max/average number of variants:6 2.07
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.58	max/average number of variants:4 1.53
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.5	max/average number of variants:6 1.27
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.20	max/average number of variants:6 1.21
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.76	max/average number of variants:8 1.17
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.89	max/average number of variants:6 1.28
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.103	max/average number of variants:9 1.51
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.105	max/average number of variants:42 3.04
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.130	no normalized_alignment
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.130	no variant
DNA-21712-CG001Qv42Run218-15_S15.CG001v4.0.11	max/average number of variants:9 1.86
DNA-21712-CG001Qv42Run218-15_S15.CG001v4.0.21	max/average number of variants:2 1.57
DNA-21712-CG001Qv42Run218-15_S15.CG001v4.0.34	max/average number of variants:6 1.49
DNA-21712-CG001Qv42Run218-15_S15.CG001v4.0.35	max/average number of variants:8 1.47
