DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.34	average number of variants:1.57
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.53	average number of variants:1.54
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.57	average normalized_alignments:1.11
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.57	average number of variants:2.95
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.59	average number of variants:1.97
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.73	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.73	average number of variants:2.3
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.76	max number of variants:8
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.101	max number of variants:8
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.84	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.84	average number of variants:1.58
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.91	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.92	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.93	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.93	average number of variants:1.55
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.62	max number of variants:8
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.65	max number of variants:10
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.66	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.66	average number of variants:1.56
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.67	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.1	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.127b	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.11	max number of variants:9
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.11	average number of variants:1.74
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.39	average number of variants:2.54
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.26	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.113	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.82	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.21	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.105	max normalized_alignments:26
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.105	average normalized_alignments:1.121
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.105	max number of variants:42
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.105	average number of variants:8.89
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.77	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.131	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.43	max number of variants:9
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.37	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.48	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.50	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.51	average number of variants:1.51
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.111	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.96	max normalized_alignments:25
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.96	max number of variants:14
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.96	average number of variants:1.89
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.5	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.122	max number of variants:9
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.41	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.57	average number of variants:1.53
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.48	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.94	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.94	average number of variants:1.57
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.34	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.34	average number of variants:1.59
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.53	average number of variants:1.53
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.57	average normalized_alignments:1.109
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.57	average number of variants:2.88
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.59	average number of variants:2.05
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.35	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.72	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.73	max number of variants:7
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.73	average number of variants:2.42
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.76	max number of variants:7
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.101	max number of variants:10
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.99	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.82	max number of variants:11
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.84	average number of variants:1.53
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.91	max normalized_alignments:12
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.91	average number of variants:2.83
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.92	max normalized_alignments:12
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.92	max number of variants:38
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.92	average number of variants:2.85
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.93	max number of variants:7
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.100	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.65	max number of variants:8
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.66	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.66	average number of variants:1.57
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.67	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.31	max number of variants:6
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.56	average number of variants:1.56
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.10	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.11	average number of variants:1.72
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.9	max number of variants:8
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.39	average number of variants:2.62
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.89	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.42	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.105	max number of variants:28
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.105	average number of variants:3.14
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.92	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.37	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.48	max number of variants:8
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.51	average number of variants:1.56
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.96	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.5	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.6	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.42	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.13	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.8	max number of variants:9
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.103	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.103	average number of variants:1.51
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.41	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.57	average number of variants:1.54
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.34	average number of variants:1.51
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.59	average number of variants:1.54
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.53	average number of variants:1.53
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.57	average normalized_alignments:1.126
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.57	average number of variants:3.01
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.59	average number of variants:1.99
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.73	average number of variants:2.17
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.76	max number of variants:8
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.91	max normalized_alignments:12
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.91	average number of variants:5.33
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.92	max number of variants:11
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.92	average number of variants:1.56
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.62	max number of variants:8
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.66	max number of variants:6
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.66	average number of variants:1.55
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.31	max number of variants:8
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.56	average number of variants:1.58
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.91	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.11	max number of variants:9
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.11	average number of variants:1.74
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.39	average number of variants:2.65
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.56	average number of variants:1.73
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.21	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.75	max number of variants:10
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.89	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.42	max number of variants:8
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.105	max normalized_alignments:42
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.105	average normalized_alignments:1.228
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.105	max number of variants:45
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.105	average number of variants:14.61
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.27	max number of variants:8
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.51	average number of variants:1.56
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.25	max number of variants:6
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.111	max number of variants:6
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.57	average number of variants:1.53
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.23	max number of variants:10
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.53	max number of variants:6
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.34	max number of variants:8
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.57	average normalized_alignments:1.112
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.57	average number of variants:2.92
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.59	average number of variants:2.05
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.35	max number of variants:6
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.73	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.73	average number of variants:2.24
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.76	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.76	average number of variants:1.56
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.99	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.91	max normalized_alignments:12
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.91	average number of variants:2.55
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.92	max number of variants:7
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.92	average number of variants:1.51
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.93	max number of variants:8
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.62	max normalized_alignments:38
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.62	max number of variants:40
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.62	average number of variants:6.93
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.67	max number of variants:6
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.31	max number of variants:6
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.56	average number of variants:1.56
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.7	max number of variants:6
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.11	max number of variants:7
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.11	average number of variants:1.64
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.21	max number of variants:7
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.39	average number of variants:2.56
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.24	max number of variants:7
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.89	max number of variants:25
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.105	max number of variants:42
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.105	average number of variants:6.62
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.43	max number of variants:13
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.51	average number of variants:1.52
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.25	max number of variants:6
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.111	max number of variants:6
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.8	max number of variants:7
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.41	max normalized_alignments:16
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.41	max number of variants:26
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.41	average number of variants:3.41
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.74	max number of variants:10
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.103	max number of variants:6
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.40	max number of variants:9
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.46	max number of variants:8
