DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.11	max/average number of variants:6 1.9
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.20	max/average number of variants:4 1.63
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.39	max/average number of variants:5 2.49
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.24	max/average number of variants:8 1.32
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.113	max/average number of variants:8 1.32
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.38	max/average number of variants:13 1.44
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.48	max/average number of variants:7 1.26
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.56	max/average number of variants:7 1.67
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.21	max/average number of variants:7 1.21
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.105	max/average number of variants:34 3.91
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.102	max/average number of variants:6 1.32
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.131	max/average number of variants:7 1.34
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.51	max/average number of variants:4 1.63
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.96	max/average number of variants:7 1.25
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.122	max/average number of variants:4 1.52
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.55	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.58	max/average number of variants:4 1.75
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.41	aligned_clusters:1182 nb/max/average normalized_alignments:1188 16 1.005
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.41	max/average number of variants:26 1.96
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.74	max/average number of variants:6 1.27
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.125	max/average number of variants:5 1.6
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.44	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.57	max/average number of variants:4 1.7
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.46	max/average number of variants:9 1.29
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.48	aligned_clusters:986 nb/max/average normalized_alignments:1018 49 1.032
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.34	max/average number of variants:6 1.81
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.57	max/average number of variants:7 2.84
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.59	max/average number of variants:4 2.09
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.35	aligned_clusters:1113 nb/max/average normalized_alignments:1105 12 0.993
DNA-19825-CG001Qv51Next012-13_S13.CG001v4.0.35	max/average number of variants:33 1.99
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.73	max/average number of variants:6 1.24
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.84	max/average number of variants:4 1.57
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.91	aligned_clusters:274 nb/max/average normalized_alignments:302 20 1.102
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.91	max/average number of variants:25 5.62
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.62	aligned_clusters:702 nb/max/average normalized_alignments:721 12 1.027
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.62	max/average number of variants:38 3.1
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.64	max/average number of variants:4 1.8
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.66	max/average number of variants:7 1.34
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.67	max/average number of variants:6 1.52
DNA-19825-CG001Qv51Next012-13_S13.CG001v5.0.56	max/average number of variants:4 1.55
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.127b	aligned_clusters:696 nb/max/average normalized_alignments:683 12 0.981
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.127b	max/average number of variants:24 1.97
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.22	max/average number of variants:4 1.53
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.118	max/average number of variants:4 1.65
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.91	max/average number of variants:6 1.28
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.11	max/average number of variants:10 1.92
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.13	max/average number of variants:6 1.3
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.20	max/average number of variants:4 1.69
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.39	max/average number of variants:6 2.43
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.24	max/average number of variants:7 1.34
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.56	max/average number of variants:7 1.71
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.21	max/average number of variants:7 1.2
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.22	aligned_clusters:1066 nb/max/average normalized_alignments:1082 36 1.015
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.22	max/average number of variants:33 2.86
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.89	max/average number of variants:7 1.19
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.105	aligned_clusters:1450 nb/max/average normalized_alignments:1504 30 1.037
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.105	max/average number of variants:41 5.05
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.102	aligned_clusters:1380 nb/max/average normalized_alignments:1404 32 1.017
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.102	max/average number of variants:32 2.67
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.43	max/average number of variants:10 1.27
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.33	max/average number of variants:6 1.31
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.25	max/average number of variants:9 1.36
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.50	max/average number of variants:7 1.3
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.51	max/average number of variants:5 1.59
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.108	max/average number of variants:6 1.37
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.96	max/average number of variants:8 1.24
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.122	max/average number of variants:4 1.56
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.55	max/average number of variants:4 1.54
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.58	max/average number of variants:4 1.82
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.42	max/average number of variants:9 1.33
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.11	max/average number of variants:6 1.26
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.125	max/average number of variants:4 1.59
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.40	max/average number of variants:8 1.32
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.44	max/average number of variants:6 1.53
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.57	max/average number of variants:4 1.73
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.46	max/average number of variants:8 1.31
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.48	max/average number of variants:8 1.34
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.34	max/average number of variants:5 1.77
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.24	max/average number of variants:7 1.45
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.57	max/average number of variants:8 2.77
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.59	max/average number of variants:5 2.01
DNA-19825-CG001Qv51Next012-14_S14.CG001v4.0.35	max/average number of variants:4 1.55
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.73	max/average number of variants:7 1.29
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.80	max/average number of variants:6 1.37
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.84	max/average number of variants:4 1.55
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.91	aligned_clusters:262 nb/max/average normalized_alignments:270 12 1.031
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.91	max/average number of variants:25 3.98
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.60	max/average number of variants:10 1.23
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.62	aligned_clusters:818 nb/max/average normalized_alignments:901 38 1.101
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.62	max/average number of variants:39 6.45
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.64	max/average number of variants:4 1.82
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.66	max/average number of variants:7 1.34
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.67	max/average number of variants:7 1.54
DNA-19825-CG001Qv51Next012-14_S14.CG001v5.0.56	max/average number of variants:4 1.56
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.127b	max/average number of variants:6 1.25
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.118	max/average number of variants:3 1.55
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.91	max/average number of variants:6 1.29
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.7	aligned_clusters:1272 nb/max/average normalized_alignments:1249 20 0.982
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.7	max/average number of variants:38 3.11
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.11	max/average number of variants:8 1.95
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.20	max/average number of variants:4 1.63
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.39	max/average number of variants:6 2.46
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.65	max/average number of variants:11 1.34
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.48	max/average number of variants:8 1.27
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.56	max/average number of variants:7 1.46
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.21	max/average number of variants:7 1.23
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.44	max/average number of variants:7 1.22
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.105	aligned_clusters:1392 nb/max/average normalized_alignments:1417 16 1.018
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.105	max/average number of variants:45 3.85
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.102	max/average number of variants:9 1.35
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.131	max/average number of variants:9 1.31
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.43	max/average number of variants:6 1.26
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.25	max/average number of variants:9 1.29
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.51	max/average number of variants:4 1.64
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.111	max/average number of variants:6 1.36
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.96	max/average number of variants:13 1.24
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.18	aligned_clusters:659 nb/max/average normalized_alignments:704 71 1.068
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.55	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.58	max/average number of variants:5 1.76
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.41	aligned_clusters:1173 nb/max/average normalized_alignments:1182 16 1.008
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.41	max/average number of variants:26 2.7
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.74	max/average number of variants:10 1.33
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.73	max/average number of variants:6 1.33
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.4	aligned_clusters:10042 nb/max/average normalized_alignments:10037 22 1.0
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.125	max/average number of variants:4 1.58
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.44	max/average number of variants:5 1.55
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.57	max/average number of variants:3 1.71
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.46	max/average number of variants:8 1.26
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.48	aligned_clusters:917 nb/max/average normalized_alignments:933 32 1.017
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.34	max/average number of variants:4 1.76
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.57	max/average number of variants:7 2.92
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.59	max/average number of variants:4 2.11
DNA-19825-CG001Qv51Next012-15_S15.CG001v4.0.35	max/average number of variants:9 1.6
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.73	max/average number of variants:6 1.31
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.80	max/average number of variants:6 1.34
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.84	max/average number of variants:5 1.51
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.91	aligned_clusters:289 nb/max/average normalized_alignments:345 24 1.194
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.91	max/average number of variants:26 9.36
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.92	aligned_clusters:1322 nb/max/average normalized_alignments:1325 12 1.002
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.92	max/average number of variants:41 2.27
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.93	max/average number of variants:6 1.44
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.99	max/average number of variants:7 1.31
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.105	max/average number of variants:6 1.19
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.62	max/average number of variants:6 1.28
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.64	max/average number of variants:4 1.8
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.65	max/average number of variants:6 1.28
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.67	max/average number of variants:6 1.51
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.58	max/average number of variants:9 1.13
DNA-19825-CG001Qv51Next012-15_S15.CG001v5.0.56	max/average number of variants:5 1.58
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.118	max/average number of variants:4 1.62
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.91	max/average number of variants:6 1.27
DNA-19825-CG001Qv51Next012-16_S16.CG001v4.0.11	max/average number of variants:9 1.94
DNA-19825-CG001Qv51Next012-16_S16.CG001v4.0.20	max/average number of variants:6 1.68
DNA-19825-CG001Qv51Next012-16_S16.CG001v5.0.2	max/average number of variants:7 1.32
DNA-19825-CG001Qv51Next012-16_S16.CG001v5.0.39	max/average number of variants:6 2.41
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.31	max/average number of variants:6 1.24
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.113	max/average number of variants:6 1.28
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.56	max/average number of variants:7 1.75
DNA-19825-CG001Qv51Next012-16_S16.CG001v5.0.21	max/average number of variants:8 1.23
DNA-19825-CG001Qv51Next012-16_S16.CG001v5.0.22	aligned_clusters:940 nb/max/average normalized_alignments:933 12 0.993
DNA-19825-CG001Qv51Next012-16_S16.CG001v5.0.22	max/average number of variants:31 1.9
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.105	aligned_clusters:1281 nb/max/average normalized_alignments:1304 12 1.018
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.105	max/average number of variants:45 4.19
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.102	max/average number of variants:10 1.32
DNA-19825-CG001Qv51Next012-16_S16.CG001v4.0.33	max/average number of variants:6 1.28
DNA-19825-CG001Qv51Next012-16_S16.CG001v5.0.25	max/average number of variants:9 1.31
DNA-19825-CG001Qv51Next012-16_S16.CG001v4.0.51	max/average number of variants:5 1.65
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.111	max/average number of variants:6 1.37
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.39	max/average number of variants:7 1.27
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.96	max/average number of variants:6 1.23
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.122	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Next012-16_S16.CG001v4.0.8	aligned_clusters:1105 nb/max/average normalized_alignments:1100 18 0.995
DNA-19825-CG001Qv51Next012-16_S16.CG001v4.0.8	max/average number of variants:29 2.07
DNA-19825-CG001Qv51Next012-16_S16.CG001v4.0.14	max/average number of variants:6 1.29
