DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.40	max/average number of variants:7 1.21
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.50	max/average number of variants:3 1.53
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.51	max/average number of variants:3 1.53
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.53	max/average number of variants:4 1.51
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.57	max/average number of variants:5 2.04
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.56	max/average number of variants:8 1.74
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.64	max/average number of variants:7 1.19
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.94	max/average number of variants:4 1.54
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.105	aligned_clusters:814 nb/max/average normalized_alignments:953 14 1.171
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.105	max/average number of variants:43 10.51
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.106	max/average number of variants:6 1.19
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.111	max/average number of variants:6 1.18
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.130	no variant
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.7	max/average number of variants:6 1.2
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.8	max/average number of variants:7 1.21
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.11	max/average number of variants:6 1.59
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.29	max/average number of variants:6 1.22
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.34	max/average number of variants:6 1.2
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.40	max/average number of variants:6 1.21
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.49	max/average number of variants:6 1.18
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.53	max/average number of variants:3 1.52
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.56	max/average number of variants:7 1.58
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.22	max/average number of variants:6 1.39
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.91	max/average number of variants:7 1.2
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.102	max/average number of variants:7 1.17
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.105	aligned_clusters:1018 nb/max/average normalized_alignments:1298 40 1.275
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.105	max/average number of variants:48 16.51
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.130	no normalized_alignment
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.130	no variant
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.11	max/average number of variants:10 1.67
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.29	max/average number of variants:6 1.23
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.34	aligned_clusters:490 nb/max/average normalized_alignments:521 20 1.063
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.34	max/average number of variants:6 1.57
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.40	max/average number of variants:6 1.23
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.45	max/average number of variants:6 1.23
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.56	max/average number of variants:7 1.65
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.62	max/average number of variants:6 1.12
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.5	max/average number of variants:10 1.22
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.24	max/average number of variants:6 1.2
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.41	aligned_clusters:131 nb/max/average normalized_alignments:142 12 1.084
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.41	max/average number of variants:35 6.57
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.94	max/average number of variants:4 1.55
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.105	aligned_clusters:678 nb/max/average normalized_alignments:802 24 1.183
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.105	max/average number of variants:45 10.76
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.130	no normalized_alignment
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.130	no variant
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.8	max/average number of variants:6 1.18
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.11	max/average number of variants:5 1.57
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.34	aligned_clusters:284 nb/max/average normalized_alignments:325 20 1.144
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.34	max/average number of variants:4 1.69
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.37	max/average number of variants:6 1.2
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.40	max/average number of variants:7 1.19
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.44	max/average number of variants:7 1.36
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.48	max/average number of variants:6 1.22
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.50	max/average number of variants:3 1.58
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.51	max/average number of variants:4 1.55
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.53	max/average number of variants:4 1.51
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.59	max/average number of variants:3 1.57
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.56	max/average number of variants:7 1.52
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.4	max/average number of variants:7 1.14
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.15	max/average number of variants:7 1.18
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.28	max/average number of variants:6 1.18
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.89	max/average number of variants:6 1.24
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.103	aligned_clusters:342 nb/max/average normalized_alignments:374 30 1.094
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.103	max/average number of variants:7 1.97
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.105	aligned_clusters:566 nb/max/average normalized_alignments:697 12 1.231
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.105	max/average number of variants:42 13.4
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.122	max/average number of variants:6 1.16
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.125	max/average number of variants:3 1.58
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.130	no variant
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.11	max/average number of variants:5 1.86
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.34	max/average number of variants:5 1.52
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.40	max/average number of variants:6 1.18
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.45	max/average number of variants:8 1.25
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.51	max/average number of variants:7 1.61
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.57	max/average number of variants:5 2.04
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.56	max/average number of variants:7 1.6
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.5	max/average number of variants:6 1.18
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.7	max/average number of variants:6 1.23
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.22	max/average number of variants:4 1.54
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.43	max/average number of variants:6 1.23
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.94	max/average number of variants:4 1.64
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.102	aligned_clusters:232 nb/max/average normalized_alignments:241 12 1.039
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.102	max/average number of variants:33 3.59
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.103	max/average number of variants:4 1.55
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.105	aligned_clusters:535 nb/max/average normalized_alignments:683 39 1.277
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.105	max/average number of variants:42 13.5
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.111	max/average number of variants:6 1.23
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.125	max/average number of variants:5 1.56
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.130	no normalized_alignment
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.130	no variant
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.11	max/average number of variants:4 1.84
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.27	max/average number of variants:7 1.21
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.35	max/average number of variants:5 1.6
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.38	max/average number of variants:6 1.16
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.40	max/average number of variants:8 1.2
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.44	max/average number of variants:5 1.56
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.50	max/average number of variants:3 1.51
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.51	max/average number of variants:4 1.6
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.53	max/average number of variants:3 1.56
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.58	max/average number of variants:3 1.58
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.59	max/average number of variants:3 1.59
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.66	max/average number of variants:7 1.19
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.56	max/average number of variants:8 2.07
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.18	max/average number of variants:6 1.25
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.24	max/average number of variants:7 1.22
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.73	max/average number of variants:6 1.19
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.92	max/average number of variants:6 1.22
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.102	aligned_clusters:186 nb/max/average normalized_alignments:199 16 1.07
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.102	max/average number of variants:40 6.11
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.105	aligned_clusters:466 nb/max/average normalized_alignments:614 30 1.318
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.105	max/average number of variants:43 14.64
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.130	no normalized_alignment
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.130	no variant
DNA-11348-CG001Qv40Run92-8_S8.CG001v4.0.11	max/average number of variants:7 1.8
DNA-11348-CG001Qv40Run92-8_S8.CG001v4.0.40	max/average number of variants:6 1.21
DNA-11348-CG001Qv40Run92-8_S8.CG001v4.0.50	max/average number of variants:4 1.51
DNA-11348-CG001Qv40Run92-8_S8.CG001v4.0.53	max/average number of variants:3 1.51
DNA-11348-CG001Qv40Run92-8_S8.CG001v4.0.57	max/average number of variants:4 1.51
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.22	max/average number of variants:4 1.55
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.28	aligned_clusters:383 nb/max/average normalized_alignments:431 56 1.125
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.28	max/average number of variants:31 9.05
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.83	max/average number of variants:6 1.11
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.91	aligned_clusters:141 nb/max/average normalized_alignments:150 12 1.064
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.91	max/average number of variants:27 5.16
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.96	max/average number of variants:5 1.53
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.103	max/average number of variants:4 1.57
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.105	aligned_clusters:406 nb/max/average normalized_alignments:478 8 1.177
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.105	max/average number of variants:42 10.31
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.130	no normalized_alignment
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.130	no variant
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.8	max/average number of variants:6 1.2
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.11	max/average number of variants:7 1.89
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.32	max/average number of variants:7 1.27
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.35	max/average number of variants:7 1.65
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.40	max/average number of variants:6 1.18
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.44	max/average number of variants:4 1.51
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.50	max/average number of variants:3 1.57
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.51	max/average number of variants:3 1.55
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.53	max/average number of variants:6 1.66
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.56	max/average number of variants:7 1.62
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.7	max/average number of variants:9 1.25
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.16	max/average number of variants:6 1.21
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.22	max/average number of variants:4 1.52
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.25	max/average number of variants:6 1.23
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.105	aligned_clusters:464 nb/max/average normalized_alignments:583 31 1.256
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.105	max/average number of variants:42 12.45
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.130	no normalized_alignment
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.130	no variant
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.8	max/average number of variants:6 1.19
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.11	max/average number of variants:6 1.88
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.34	max/average number of variants:4 1.64
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.35	max/average number of variants:5 1.63
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.40	max/average number of variants:6 1.2
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.51	max/average number of variants:4 1.55
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.55	max/average number of variants:3 1.52
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.56	max/average number of variants:8 1.52
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.4	aligned_clusters:798 nb/max/average normalized_alignments:837 41 1.049
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.5	max/average number of variants:6 1.25
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.50	max/average number of variants:6 1.2
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.96	aligned_clusters:631 nb/max/average normalized_alignments:641 12 1.016
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.96	max/average number of variants:24 2.35
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.103	max/average number of variants:6 1.39
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.105	aligned_clusters:527 nb/max/average normalized_alignments:606 12 1.15
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.105	max/average number of variants:42 10.31
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.130	no normalized_alignment
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.130	no variant
DNA-11351-CG001Qv40Run92-14_S14.CG001v4.0.8	max/average number of variants:6 1.2
DNA-11351-CG001Qv40Run92-14_S14.CG001v4.0.11	max/average number of variants:6 1.5
DNA-11351-CG001Qv40Run92-14_S14.CG001v4.0.29	max/average number of variants:6 1.21
