DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.55	max/average number of variants:3 1.67
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.56	max/average number of variants:3 1.72
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.1	max/average number of variants:3 1.51
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.94	max/average number of variants:3 1.51
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.97	max/average number of variants:6 1.18
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.105	max/average number of variants:42 3.07
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.118	max/average number of variants:3 1.55
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.122	max/average number of variants:3 1.55
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.125	max/average number of variants:4 1.53
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.130	no normalized_alignment
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.130	no variant
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.11	max/average number of variants:3 1.57
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.40	max/average number of variants:7 1.13
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.44	max/average number of variants:3 1.7
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.51	max/average number of variants:4 1.75
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.53	max/average number of variants:3 1.57
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.55	max/average number of variants:5 1.67
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.28	aligned_clusters:407 nb/max/average normalized_alignments:427 20 1.049
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.28	max/average number of variants:26 3.49
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.91	aligned_clusters:297 nb/max/average normalized_alignments:338 43 1.138
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.91	max/average number of variants:31 7.69
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.94	max/average number of variants:3 1.65
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.96	max/average number of variants:4 1.51
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.102	max/average number of variants:32 1.47
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.105	aligned_clusters:562 nb/max/average normalized_alignments:651 32 1.158
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.105	max/average number of variants:42 8.26
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.118	max/average number of variants:3 1.52
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.122	max/average number of variants:6 1.16
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.130	no normalized_alignment
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.130	no variant
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.11	max/average number of variants:4 1.54
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.34	max/average number of variants:4 1.67
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.51	max/average number of variants:3 1.68
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.53	max/average number of variants:4 1.56
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.58	max/average number of variants:4 1.73
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.56	max/average number of variants:6 1.28
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.22	max/average number of variants:4 1.65
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.89	max/average number of variants:8 1.3
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.96	max/average number of variants:6 1.59
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.105	aligned_clusters:656 nb/max/average normalized_alignments:737 36 1.123
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.105	max/average number of variants:42 7.24
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.118	max/average number of variants:3 1.55
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.130	no normalized_alignment
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.130	no variant
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.11	max/average number of variants:4 1.52
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.20	max/average number of variants:3 1.67
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.21	max/average number of variants:3 1.73
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.34	aligned_clusters:178 nb/max/average normalized_alignments:200 20 1.124
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.34	max/average number of variants:4 1.79
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.35	max/average number of variants:4 1.68
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.44	max/average number of variants:3 1.61
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.50	max/average number of variants:3 1.74
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.51	max/average number of variants:4 1.75
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.53	max/average number of variants:3 1.65
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.55	max/average number of variants:4 1.7
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.58	max/average number of variants:4 1.77
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.5	max/average number of variants:7 1.3
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.22	max/average number of variants:4 1.7
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.77	max/average number of variants:7 1.21
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.89	max/average number of variants:8 1.22
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.96	max/average number of variants:6 1.54
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.102	aligned_clusters:448 nb/max/average normalized_alignments:460 16 1.027
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.102	max/average number of variants:40 3.25
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.103	max/average number of variants:5 1.57
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.105	max/average number of variants:42 5.13
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.130	no normalized_alignment
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.130	no variant
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.11	max/average number of variants:4 2.02
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.34	max/average number of variants:4 1.77
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.35	max/average number of variants:6 1.74
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.40	max/average number of variants:8 1.13
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.41	max/average number of variants:7 1.11
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.50	max/average number of variants:3 1.71
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.51	max/average number of variants:3 1.69
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.53	max/average number of variants:3 1.55
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.56	max/average number of variants:2 1.52
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.57	max/average number of variants:4 2.18
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.58	max/average number of variants:5 1.74
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.56	max/average number of variants:7 1.27
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.89	max/average number of variants:6 1.21
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.105	aligned_clusters:627 nb/max/average normalized_alignments:697 16 1.112
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.105	max/average number of variants:42 7.53
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.118	max/average number of variants:3 1.65
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.122	max/average number of variants:4 1.55
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.130	no normalized_alignment
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.130	no variant
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.11	max/average number of variants:5 1.64
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.20	max/average number of variants:3 1.68
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.21	max/average number of variants:3 1.66
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.34	max/average number of variants:4 1.75
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.51	max/average number of variants:4 1.71
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.53	max/average number of variants:4 1.59
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.58	max/average number of variants:4 1.72
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.56	max/average number of variants:6 1.24
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.20	max/average number of variants:8 1.24
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.89	max/average number of variants:6 1.22
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.92	max/average number of variants:6 1.23
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.103	max/average number of variants:5 1.6
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.105	max/average number of variants:42 4.03
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.110	max/average number of variants:6 1.19
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.130	no normalized_alignment
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.130	no variant
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.11	max/average number of variants:5 2.0
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.19	max/average number of variants:3 1.72
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.21	max/average number of variants:3 1.59
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.34	max/average number of variants:4 1.74
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.35	max/average number of variants:7 1.5
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.40	max/average number of variants:7 1.16
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.45	max/average number of variants:7 1.34
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.50	max/average number of variants:4 1.75
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.51	max/average number of variants:4 1.73
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.53	max/average number of variants:3 1.52
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.55	max/average number of variants:3 1.63
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.56	max/average number of variants:2 1.52
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.66	max/average number of variants:6 1.14
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.5	max/average number of variants:6 1.19
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.71	max/average number of variants:8 1.23
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.89	max/average number of variants:6 1.26
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.91	max/average number of variants:7 1.15
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.94	max/average number of variants:3 1.53
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.103	max/average number of variants:6 1.4
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.105	aligned_clusters:907 nb/max/average normalized_alignments:1024 26 1.129
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.105	max/average number of variants:42 10.01
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.130	no normalized_alignment
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.130	no variant
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.8	max/average number of variants:6 1.24
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.11	max/average number of variants:5 1.6
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.20	max/average number of variants:3 1.62
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.30	max/average number of variants:6 1.19
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.35	max/average number of variants:6 1.41
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.40	max/average number of variants:6 1.33
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.50	max/average number of variants:3 1.57
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.51	max/average number of variants:4 1.6
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.53	max/average number of variants:3 1.58
DNA-21874-CG001Qv42Run220-14_S14.CG001v3.4.94	max/average number of variants:4 1.77
DNA-21874-CG001Qv42Run220-14_S14.CG001v3.4.105	aligned_clusters:643 nb/max/average normalized_alignments:731 26 1.137
DNA-21874-CG001Qv42Run220-14_S14.CG001v3.4.105	max/average number of variants:42 8.2
DNA-21874-CG001Qv42Run220-14_S14.CG001v3.4.130	aligned_clusters:189 nb/max/average normalized_alignments:2440 20 12.91
DNA-21874-CG001Qv42Run220-14_S14.CG001v3.4.130	max/average number of variants:19 14.5
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.19	max/average number of variants:3 1.6
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.32	max/average number of variants:8 1.37
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.50	max/average number of variants:3 1.56
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.51	max/average number of variants:4 1.7
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.53	max/average number of variants:4 1.65
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.55	max/average number of variants:3 1.67
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.57	max/average number of variants:4 2.07
DNA-21874-CG001Qv42Run220-14_S14.CG001v3.4.56	max/average number of variants:6 1.12
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.22	max/average number of variants:3 1.62
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.103	max/average number of variants:3 1.52
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.105	aligned_clusters:479 nb/max/average normalized_alignments:541 21 1.129
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.105	max/average number of variants:42 8.06
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.125	max/average number of variants:3 1.72
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.130	no normalized_alignment
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.130	no variant
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.132	aligned_clusters:175 nb/max/average normalized_alignments:190 18 1.086
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.132	max/average number of variants:3 1.51
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.11	max/average number of variants:4 1.99
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.21	max/average number of variants:2 1.53
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.35	max/average number of variants:4 1.62
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.44	max/average number of variants:3 1.6
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.51	max/average number of variants:4 1.66
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.53	max/average number of variants:3 1.61
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.55	max/average number of variants:3 1.61
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.56	max/average number of variants:2 1.55
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.56	max/average number of variants:6 1.32
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.84	max/average number of variants:6 1.21
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.105	aligned_clusters:483 nb/max/average normalized_alignments:595 48 1.232
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.105	max/average number of variants:42 11.38
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.118	max/average number of variants:3 1.56
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.125	max/average number of variants:3 1.52
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.130	aligned_clusters:218 nb/max/average normalized_alignments:2838 24 13.018
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.130	max/average number of variants:18 14.41
DNA-21876-CG001Qv42Run220-16_S16.CG001v4.0.11	max/average number of variants:4 1.59
DNA-21876-CG001Qv42Run220-16_S16.CG001v4.0.20	max/average number of variants:4 1.51
DNA-21876-CG001Qv42Run220-16_S16.CG001v4.0.45	max/average number of variants:6 1.2
DNA-21876-CG001Qv42Run220-16_S16.CG001v4.0.53	max/average number of variants:3 1.6
DNA-21876-CG001Qv42Run220-16_S16.CG001v4.0.59	max/average number of variants:3 1.56
DNA-21876-CG001Qv42Run220-16_S16.CG001v3.4.56	max/average number of variants:6 1.17
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.5	max/average number of variants:6 1.26
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.22	max/average number of variants:4 1.56
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.24	max/average number of variants:6 1.18
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.41	max/average number of variants:6 1.16
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.59	max/average number of variants:13 1.24
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.91	aligned_clusters:342 nb/max/average normalized_alignments:352 12 1.029
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.91	max/average number of variants:27 2.88
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.94	max/average number of variants:3 1.67
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.96	max/average number of variants:7 1.48
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.103	max/average number of variants:6 1.61
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.105	aligned_clusters:508 nb/max/average normalized_alignments:640 36 1.26
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.105	max/average number of variants:42 12.33
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.122	max/average number of variants:4 1.52
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.130	no normalized_alignment
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.130	no variant
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.11	max/average number of variants:17 2.16
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.34	aligned_clusters:287 nb/max/average normalized_alignments:346 21 1.206
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.34	max/average number of variants:4 1.67
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.35	max/average number of variants:7 1.61
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.38	max/average number of variants:6 1.15
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.45	max/average number of variants:8 1.21
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.50	max/average number of variants:3 1.65
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.51	max/average number of variants:3 1.62
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.53	max/average number of variants:3 1.57
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.57	max/average number of variants:4 1.62
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.58	max/average number of variants:5 1.64
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.59	max/average number of variants:4 1.64
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.56	max/average number of variants:6 1.25
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.4	max/average number of variants:7 1.18
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.7	max/average number of variants:6 1.37
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.22	aligned_clusters:339 nb/max/average normalized_alignments:349 12 1.029
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.22	max/average number of variants:4 1.7
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.26	max/average number of variants:7 1.23
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.105	max/average number of variants:42 3.82
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.118	max/average number of variants:4 1.62
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.125	max/average number of variants:4 1.7
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.130	aligned_clusters:190 nb/max/average normalized_alignments:2418 24 12.726
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.130	max/average number of variants:19 14.42
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.11	max/average number of variants:4 1.96
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.19	max/average number of variants:3 1.54
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.20	max/average number of variants:3 1.68
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.21	max/average number of variants:3 1.62
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.31	max/average number of variants:6 1.15
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.34	max/average number of variants:7 1.21
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.35	max/average number of variants:4 1.71
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.40	max/average number of variants:6 1.12
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.44	max/average number of variants:3 1.64
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.50	max/average number of variants:3 1.55
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.51	max/average number of variants:4 1.71
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.53	max/average number of variants:3 1.66
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.56	max/average number of variants:3 1.64
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.57	max/average number of variants:4 1.68
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.58	max/average number of variants:4 1.76
DNA-21909-CG001Qv42Run220-6_S6.CG001v3.4.56	max/average number of variants:6 1.18
DNA-21912-CG001Qv42Run220-18_S18.CG001v3.4.94	max/average number of variants:4 1.52
DNA-21912-CG001Qv42Run220-18_S18.CG001v3.4.103	max/average number of variants:6 1.58
DNA-21912-CG001Qv42Run220-18_S18.CG001v3.4.105	aligned_clusters:694 nb/max/average normalized_alignments:778 36 1.121
DNA-21912-CG001Qv42Run220-18_S18.CG001v3.4.105	max/average number of variants:45 8.71
DNA-21912-CG001Qv42Run220-18_S18.CG001v3.4.130	aligned_clusters:168 nb/max/average normalized_alignments:2167 19 12.899
DNA-21912-CG001Qv42Run220-18_S18.CG001v3.4.130	max/average number of variants:18 14.49
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.11	max/average number of variants:6 2.46
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.18	max/average number of variants:2 1.52
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.20	max/average number of variants:3 1.52
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.21	max/average number of variants:3 1.57
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.34	max/average number of variants:4 1.52
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.40	max/average number of variants:8 1.15
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.51	max/average number of variants:4 1.74
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.53	max/average number of variants:4 2.18
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.22	max/average number of variants:4 1.67
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.94	max/average number of variants:4 1.67
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.105	aligned_clusters:465 nb/max/average normalized_alignments:524 42 1.127
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.105	max/average number of variants:45 8.18
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.130	no normalized_alignment
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.130	no variant
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.135	max/average number of variants:4 1.55
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.11	max/average number of variants:4 1.54
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.18	max/average number of variants:3 1.53
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.34	max/average number of variants:8 1.48
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.35	max/average number of variants:3 1.67
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.50	max/average number of variants:3 1.72
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.51	max/average number of variants:3 1.66
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.53	max/average number of variants:3 1.72
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.55	max/average number of variants:3 1.74
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.57	max/average number of variants:4 1.52
