DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.105	aligned_clusters:1435 nb/max/average normalized_alignments:1723 30 1.201
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.105	max/average number of variants:42 12.1
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.130	no variant
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.8	max/average number of variants:7 1.25
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.11	max/average number of variants:10 1.7
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.14	max/average number of variants:6 1.17
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.34	max/average number of variants:8 1.29
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.35	max/average number of variants:7 1.41
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.40	max/average number of variants:8 1.21
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.45	max/average number of variants:7 1.3
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.50	max/average number of variants:4 1.53
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.59	max/average number of variants:3 1.53
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.56	max/average number of variants:6 1.41
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.62	max/average number of variants:6 1.22
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.22	max/average number of variants:6 1.59
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.54	max/average number of variants:4 1.51
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.74	max/average number of variants:6 1.21
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.91	aligned_clusters:633 nb/max/average normalized_alignments:669 23 1.057
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.91	max/average number of variants:23 3.11
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.103	max/average number of variants:5 1.51
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.105	aligned_clusters:1047 nb/max/average normalized_alignments:1563 48 1.493
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.105	max/average number of variants:45 19.33
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.118	max/average number of variants:4 1.54
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.130	no variant
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.135	max/average number of variants:6 1.29
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.11	max/average number of variants:10 1.98
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.19	max/average number of variants:3 1.53
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.25	max/average number of variants:22 1.35
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.35	max/average number of variants:5 1.59
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.38	max/average number of variants:18 1.76
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.40	max/average number of variants:6 1.18
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.50	max/average number of variants:3 1.57
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.51	max/average number of variants:3 1.62
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.53	max/average number of variants:4 2.41
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.55	max/average number of variants:3 1.53
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.56	max/average number of variants:3 1.56
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.56	max/average number of variants:6 1.35
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.22	max/average number of variants:4 1.57
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.43	max/average number of variants:6 1.36
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.102	aligned_clusters:499 nb/max/average normalized_alignments:506 12 1.014
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.102	max/average number of variants:36 2.51
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.103	max/average number of variants:4 1.57
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.105	aligned_clusters:874 nb/max/average normalized_alignments:1116 30 1.277
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.105	max/average number of variants:42 13.2
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.106	max/average number of variants:5 1.57
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.125	max/average number of variants:4 1.67
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.130	no variant
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.132	max/average number of variants:7 1.13
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.8	aligned_clusters:903 nb/max/average normalized_alignments:918 18 1.017
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.8	max/average number of variants:29 2.41
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.11	max/average number of variants:4 1.94
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.34	max/average number of variants:4 1.61
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.35	max/average number of variants:6 1.59
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.50	max/average number of variants:3 1.58
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.51	max/average number of variants:5 1.69
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.55	max/average number of variants:4 1.65
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.56	max/average number of variants:3 1.58
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.57	max/average number of variants:4 1.63
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.58	max/average number of variants:4 1.64
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.59	max/average number of variants:4 1.54
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.56	max/average number of variants:8 1.91
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.5	max/average number of variants:8 1.22
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.15	max/average number of variants:6 1.21
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.22	max/average number of variants:4 1.55
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.28	aligned_clusters:591 nb/max/average normalized_alignments:641 56 1.085
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.28	max/average number of variants:31 5.9
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.43	max/average number of variants:11 1.33
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.94	max/average number of variants:4 1.68
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.96	aligned_clusters:739 nb/max/average normalized_alignments:775 30 1.049
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.96	max/average number of variants:24 2.02
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.105	aligned_clusters:837 nb/max/average normalized_alignments:1076 42 1.286
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.105	max/average number of variants:48 14.11
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.111	max/average number of variants:6 1.22
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.135	max/average number of variants:4 1.53
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.11	max/average number of variants:6 2.03
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.20	max/average number of variants:4 1.62
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.34	max/average number of variants:4 1.8
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.35	max/average number of variants:6 1.64
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.40	max/average number of variants:8 1.21
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.50	max/average number of variants:3 1.66
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.51	max/average number of variants:4 1.69
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.53	max/average number of variants:3 1.65
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.55	max/average number of variants:4 1.6
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.56	max/average number of variants:3 1.52
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.56	max/average number of variants:6 1.22
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.4	max/average number of variants:6 1.22
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.5	max/average number of variants:7 1.32
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.22	max/average number of variants:4 1.55
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.59	max/average number of variants:13 1.31
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.70	max/average number of variants:6 1.19
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.89	max/average number of variants:6 1.25
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.91	aligned_clusters:503 nb/max/average normalized_alignments:512 12 1.018
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.91	max/average number of variants:27 2.54
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.94	max/average number of variants:4 1.74
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.103	max/average number of variants:5 1.54
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.105	aligned_clusters:816 nb/max/average normalized_alignments:1017 26 1.246
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.105	max/average number of variants:45 12.91
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.106	max/average number of variants:11 1.69
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.111	max/average number of variants:7 1.28
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.125	max/average number of variants:3 1.65
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.130	no variant
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.11	max/average number of variants:7 1.95
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.21	max/average number of variants:3 1.62
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.34	aligned_clusters:428 nb/max/average normalized_alignments:445 19 1.04
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.34	max/average number of variants:6 1.51
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.35	max/average number of variants:5 1.61
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.40	max/average number of variants:7 1.2
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.50	max/average number of variants:4 1.58
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.51	max/average number of variants:4 1.77
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.56	max/average number of variants:3 1.51
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.57	max/average number of variants:3 1.53
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.56	max/average number of variants:6 1.42
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.22	max/average number of variants:4 1.58
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.28	aligned_clusters:467 nb/max/average normalized_alignments:478 15 1.024
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.28	max/average number of variants:24 2.53
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.91	max/average number of variants:9 1.26
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.94	max/average number of variants:5 1.64
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.103	max/average number of variants:8 1.49
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.105	aligned_clusters:775 nb/max/average normalized_alignments:964 30 1.244
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.105	max/average number of variants:48 13.12
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.122	max/average number of variants:6 1.34
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.125	max/average number of variants:4 1.65
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.130	no variant
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.135	max/average number of variants:4 1.51
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.8	max/average number of variants:7 1.24
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.11	max/average number of variants:7 1.94
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.14	aligned_clusters:306 nb/max/average normalized_alignments:315 12 1.029
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.14	max/average number of variants:25 2.76
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.34	max/average number of variants:6 1.2
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.35	max/average number of variants:4 1.53
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.40	max/average number of variants:8 1.19
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.50	max/average number of variants:3 1.62
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.51	max/average number of variants:4 1.59
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.53	max/average number of variants:3 1.55
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.56	max/average number of variants:6 1.27
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.5	max/average number of variants:10 1.26
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.16	max/average number of variants:6 1.21
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.20	max/average number of variants:6 1.2
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.89	max/average number of variants:6 1.26
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.94	max/average number of variants:4 1.62
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.103	max/average number of variants:6 1.46
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.105	aligned_clusters:915 nb/max/average normalized_alignments:1078 42 1.178
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.105	max/average number of variants:45 11.5
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.106	max/average number of variants:6 1.18
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.110	max/average number of variants:23 1.33
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.130	no variant
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.11	max/average number of variants:5 1.7
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.40	max/average number of variants:7 1.23
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.50	max/average number of variants:3 1.58
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.51	max/average number of variants:4 1.57
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.55	max/average number of variants:3 1.53
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.59	max/average number of variants:4 1.53
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.56	max/average number of variants:7 1.36
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.22	max/average number of variants:5 1.59
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.54	max/average number of variants:5 1.51
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.75	max/average number of variants:6 1.26
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.103	max/average number of variants:5 1.57
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.105	aligned_clusters:555 nb/max/average normalized_alignments:719 48 1.295
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.105	max/average number of variants:44 11.79
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.111	max/average number of variants:8 1.27
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.130	no variant
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.11	max/average number of variants:7 1.75
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.35	max/average number of variants:4 1.63
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.40	max/average number of variants:7 1.19
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.50	max/average number of variants:4 1.59
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.51	max/average number of variants:3 1.59
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.53	max/average number of variants:4 2.32
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.55	max/average number of variants:4 1.52
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.56	max/average number of variants:6 1.4
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.22	max/average number of variants:5 1.63
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.25	max/average number of variants:7 1.25
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.91	aligned_clusters:361 nb/max/average normalized_alignments:438 80 1.213
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.91	max/average number of variants:33 11.26
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.94	max/average number of variants:4 1.75
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.103	max/average number of variants:6 1.4
