DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.4	max normalized_alignments:41
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.105	average number of variants:9.74
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.130	no variant
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.7	max number of variants:6
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.11	max number of variants:6
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.11	average number of variants:1.89
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.20	average number of variants:1.59
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.34	max normalized_alignments:20
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.34	max number of variants:6
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.34	average number of variants:1.74
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.35	average number of variants:1.55
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.40	max number of variants:9
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.50	average number of variants:1.59
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.51	average number of variants:1.63
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.53	average number of variants:1.55
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.55	average number of variants:1.6
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.56	max number of variants:7
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.56	average number of variants:1.63
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.5	max number of variants:11
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.22	average number of variants:1.51
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.25	max number of variants:7
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.43	max number of variants:6
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.59	max number of variants:13
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.89	max number of variants:6
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.94	average number of variants:1.62
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.102	max number of variants:39
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.102	average number of variants:1.65
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.105	max normalized_alignments:12
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.105	average normalized_alignments:1.135
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.105	max number of variants:45
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.105	average number of variants:9.35
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.118	max number of variants:7
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.125	average number of variants:1.56
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.130	no variant
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.11	max number of variants:8
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.11	average number of variants:1.9
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.21	average number of variants:1.56
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.34	max number of variants:6
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.35	average number of variants:1.53
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.50	average number of variants:1.57
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.51	average number of variants:1.56
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.56	max number of variants:7
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.56	average number of variants:1.51
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.4	max number of variants:7
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.13	max number of variants:6
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.15	max number of variants:6
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.22	average number of variants:1.51
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.25	max number of variants:8
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.28	max normalized_alignments:56
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.28	max number of variants:31
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.28	average number of variants:6.56
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.53	max number of variants:8
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.91	max normalized_alignments:23
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.91	max number of variants:23
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.91	average number of variants:2.54
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.94	average number of variants:1.59
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.102	max normalized_alignments:12
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.102	max number of variants:33
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.102	average number of variants:2.2
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.103	max number of variants:6
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.105	max normalized_alignments:42
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.105	average normalized_alignments:1.342
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.105	max number of variants:49
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.105	average number of variants:16.43
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.113	max number of variants:7
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.125	average number of variants:1.61
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.130	no variant
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.11	max number of variants:8
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.11	average number of variants:1.91
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.34	max number of variants:7
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.35	max number of variants:8
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.35	average number of variants:1.56
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.44	average number of variants:1.52
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.50	average number of variants:1.55
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.51	average number of variants:1.55
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.59	average number of variants:1.51
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.1	max number of variants:6
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.5	max number of variants:6
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.13	max number of variants:7
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.15	max number of variants:6
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.22	max number of variants:6
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.49	max number of variants:6
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.94	average number of variants:1.59
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.103	max number of variants:8
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.105	max normalized_alignments:30
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.105	average normalized_alignments:1.201
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.105	max number of variants:42
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.105	average number of variants:12.1
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.130	no variant
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.8	max number of variants:7
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.11	max number of variants:10
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.11	average number of variants:1.7
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.14	max number of variants:6
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.34	max number of variants:8
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.35	max number of variants:7
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.40	max number of variants:8
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.45	max number of variants:7
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.50	average number of variants:1.53
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.59	average number of variants:1.53
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.56	max number of variants:6
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.62	max number of variants:6
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.22	max number of variants:6
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.22	average number of variants:1.59
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.54	average number of variants:1.51
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.74	max number of variants:6
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.91	max normalized_alignments:23
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.91	max number of variants:23
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.91	average number of variants:3.11
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.103	average number of variants:1.51
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.105	max normalized_alignments:48
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.105	average normalized_alignments:1.493
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.105	max number of variants:45
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.105	average number of variants:19.33
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.118	average number of variants:1.54
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.130	no variant
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.135	max number of variants:6
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.11	max number of variants:10
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.11	average number of variants:1.98
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.19	average number of variants:1.53
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.25	max number of variants:22
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.35	average number of variants:1.59
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.38	max number of variants:18
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.38	average number of variants:1.76
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.40	max number of variants:6
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.50	average number of variants:1.57
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.51	average number of variants:1.62
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.53	average number of variants:2.41
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.55	average number of variants:1.53
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.56	average number of variants:1.56
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.56	max number of variants:6
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.22	average number of variants:1.57
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.43	max number of variants:6
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.102	max normalized_alignments:12
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.102	max number of variants:36
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.102	average number of variants:2.51
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.103	average number of variants:1.57
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.105	max normalized_alignments:30
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.105	average normalized_alignments:1.277
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.105	max number of variants:42
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.105	average number of variants:13.2
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.106	average number of variants:1.57
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.125	average number of variants:1.67
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.130	no variant
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.132	max number of variants:7
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.8	max normalized_alignments:18
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.8	max number of variants:29
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.8	average number of variants:2.41
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.11	average number of variants:1.94
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.34	average number of variants:1.61
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.35	max number of variants:6
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.35	average number of variants:1.59
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.50	average number of variants:1.58
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.51	average number of variants:1.69
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.55	average number of variants:1.65
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.56	average number of variants:1.58
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.57	average number of variants:1.63
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.58	average number of variants:1.64
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.59	average number of variants:1.54
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.56	max number of variants:8
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.56	average number of variants:1.91
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.5	max number of variants:8
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.15	max number of variants:6
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.22	average number of variants:1.55
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.28	max normalized_alignments:56
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.28	max number of variants:31
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.28	average number of variants:5.9
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.43	max number of variants:11
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.94	average number of variants:1.68
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.96	max normalized_alignments:30
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.96	max number of variants:24
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.96	average number of variants:2.02
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.105	max normalized_alignments:42
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.105	average normalized_alignments:1.286
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.105	max number of variants:48
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.105	average number of variants:14.11
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.111	max number of variants:6
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.130	max normalized_alignments:18
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.130	average normalized_alignments:18.0
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.130	max number of variants:15
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.130	average number of variants:14.33
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.135	average number of variants:1.53
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.11	max number of variants:6
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.11	average number of variants:2.03
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.20	average number of variants:1.62
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.34	average number of variants:1.8
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.35	max number of variants:6
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.35	average number of variants:1.64
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.40	max number of variants:8
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.50	average number of variants:1.66
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.51	average number of variants:1.69
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.53	average number of variants:1.65
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.55	average number of variants:1.6
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.56	average number of variants:1.52
DNA-17647-CG001Qv40Run181-12_S12.CG001v3.4.56	max number of variants:6
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.4	max number of variants:6
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.5	max number of variants:7
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.22	average number of variants:1.55
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.59	max number of variants:13
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.70	max number of variants:6
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.89	max number of variants:6
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.91	max normalized_alignments:12
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.91	max number of variants:27
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.91	average number of variants:2.54
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.94	average number of variants:1.74
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.103	average number of variants:1.54
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.105	max normalized_alignments:26
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.105	average normalized_alignments:1.246
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.105	max number of variants:45
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.105	average number of variants:12.91
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.106	max number of variants:11
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.106	average number of variants:1.69
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.111	max number of variants:7
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.125	average number of variants:1.65
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.130	no variant
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.11	max number of variants:7
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.11	average number of variants:1.95
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.21	average number of variants:1.62
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.34	max normalized_alignments:19
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.34	max number of variants:6
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.34	average number of variants:1.51
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.35	average number of variants:1.61
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.40	max number of variants:7
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.50	average number of variants:1.58
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.51	average number of variants:1.77
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.56	average number of variants:1.51
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.57	average number of variants:1.53
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.56	max number of variants:6
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.22	average number of variants:1.58
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.28	max normalized_alignments:15
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.28	max number of variants:24
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.28	average number of variants:2.53
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.91	max number of variants:9
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.94	average number of variants:1.64
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.103	max number of variants:8
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.105	max normalized_alignments:30
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.105	average normalized_alignments:1.244
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.105	max number of variants:48
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.105	average number of variants:13.12
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.122	max number of variants:6
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.125	average number of variants:1.65
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.130	no variant
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.135	average number of variants:1.51
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.8	max number of variants:7
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.11	max number of variants:7
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.11	average number of variants:1.94
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.14	max normalized_alignments:12
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.14	max number of variants:25
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.14	average number of variants:2.76
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.34	max number of variants:6
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.35	average number of variants:1.53
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.40	max number of variants:8
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.50	average number of variants:1.62
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.51	average number of variants:1.59
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.53	average number of variants:1.55
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.56	max number of variants:6
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.5	max number of variants:10
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.16	max number of variants:6
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.20	max number of variants:6
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.89	max number of variants:6
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.94	average number of variants:1.62
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.103	max number of variants:6
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.105	max normalized_alignments:42
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.105	average normalized_alignments:1.178
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.105	max number of variants:45
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.105	average number of variants:11.5
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.106	max number of variants:6
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.110	max number of variants:23
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.130	no variant
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.11	average number of variants:1.7
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.40	max number of variants:7
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.50	average number of variants:1.58
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.51	average number of variants:1.57
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.55	average number of variants:1.53
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.59	average number of variants:1.53
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.56	max number of variants:7
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.22	average number of variants:1.59
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.54	average number of variants:1.51
