DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.11	max/average number of variants:7 1.94
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.35	max/average number of variants:4 1.58
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.40	max/average number of variants:6 1.18
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.44	max/average number of variants:3 1.59
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.50	max/average number of variants:3 1.73
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.51	max/average number of variants:4 1.62
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.53	max/average number of variants:4 1.68
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.56	max/average number of variants:7 1.33
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.18	max/average number of variants:7 1.21
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.25	max/average number of variants:6 1.25
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.96	max/average number of variants:6 1.45
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.102	aligned_clusters:455 nb/max/average normalized_alignments:492 16 1.081
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.102	max/average number of variants:40 6.6
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.103	max/average number of variants:7 1.5
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.105	aligned_clusters:986 nb/max/average normalized_alignments:1156 34 1.172
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.105	max/average number of variants:42 9.69
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.108	max/average number of variants:4 1.61
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.130	max/average number of variants:16 14.83
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.7	max/average number of variants:6 1.17
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.11	max/average number of variants:18 2.08
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.40	max/average number of variants:6 1.15
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.44	max/average number of variants:4 1.59
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.45	max/average number of variants:6 1.26
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.48	max/average number of variants:5 1.53
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.51	max/average number of variants:6 1.69
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.55	max/average number of variants:3 1.59
DNA-16080-CG001Qv40Run127-17_S17.CG001v3.4.56	max/average number of variants:7 1.34
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.22	max/average number of variants:3 1.58
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.28	aligned_clusters:440 nb/max/average normalized_alignments:454 15 1.032
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.28	max/average number of variants:24 2.56
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.89	max/average number of variants:7 1.35
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.91	aligned_clusters:409 nb/max/average normalized_alignments:426 20 1.042
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.91	max/average number of variants:31 3.99
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.94	max/average number of variants:5 1.74
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.102	aligned_clusters:359 nb/max/average normalized_alignments:374 14 1.042
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.102	max/average number of variants:38 5.08
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.103	max/average number of variants:5 1.54
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.105	aligned_clusters:645 nb/max/average normalized_alignments:866 33 1.343
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.105	max/average number of variants:42 15.1
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.118	max/average number of variants:4 1.54
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.130	no normalized_alignment
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.130	no variant
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.8	max/average number of variants:9 1.18
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.11	max/average number of variants:5 1.93
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.21	max/average number of variants:4 1.52
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.35	max/average number of variants:4 1.63
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.40	max/average number of variants:6 1.18
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.44	max/average number of variants:3 1.61
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.50	max/average number of variants:5 1.71
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.51	max/average number of variants:5 1.71
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.53	max/average number of variants:4 1.6
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.56	max/average number of variants:7 1.44
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.20	max/average number of variants:7 1.17
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.22	max/average number of variants:4 1.66
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.41	aligned_clusters:268 nb/max/average normalized_alignments:303 36 1.131
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.41	max/average number of variants:11 3.06
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.91	aligned_clusters:278 nb/max/average normalized_alignments:336 24 1.209
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.91	max/average number of variants:28 9.85
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.94	max/average number of variants:4 1.8
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.96	max/average number of variants:5 1.54
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.103	max/average number of variants:5 1.65
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.105	aligned_clusters:536 nb/max/average normalized_alignments:619 16 1.155
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.105	max/average number of variants:43 8.74
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.118	max/average number of variants:4 1.63
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.125	max/average number of variants:3 1.51
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.11	max/average number of variants:4 1.95
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.20	max/average number of variants:3 1.51
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.35	max/average number of variants:4 1.71
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.40	max/average number of variants:6 1.18
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.44	max/average number of variants:3 1.73
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.50	max/average number of variants:3 1.69
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.51	max/average number of variants:3 1.71
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.53	max/average number of variants:3 1.58
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.56	max/average number of variants:6 1.24
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.64	aligned_clusters:213 nb/max/average normalized_alignments:223 11 1.047
DNA-16400-CG001Qv40Run127-5_S5.CG001v3.4.64	max/average number of variants:6 1.46
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.22	max/average number of variants:4 1.59
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.50	max/average number of variants:8 1.26
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.89	max/average number of variants:6 1.22
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.91	max/average number of variants:8 1.19
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.94	max/average number of variants:4 1.75
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.96	max/average number of variants:4 1.53
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.102	max/average number of variants:33 1.37
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.103	max/average number of variants:5 1.58
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.105	aligned_clusters:673 nb/max/average normalized_alignments:806 20 1.198
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.105	max/average number of variants:42 11.49
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.118	max/average number of variants:6 1.62
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.125	max/average number of variants:4 1.53
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.130	no normalized_alignment
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.130	no variant
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.11	max/average number of variants:4 1.91
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.35	aligned_clusters:324 nb/max/average normalized_alignments:441 83 1.361
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.35	max/average number of variants:29 4.54
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.40	max/average number of variants:8 1.18
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.44	max/average number of variants:9 1.65
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.45	max/average number of variants:6 1.27
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.50	max/average number of variants:3 1.67
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.51	max/average number of variants:9 1.71
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.53	max/average number of variants:4 1.64
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.55	max/average number of variants:8 1.64
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.56	max/average number of variants:6 1.31
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.5	max/average number of variants:6 1.26
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.91	aligned_clusters:405 nb/max/average normalized_alignments:418 12 1.032
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.91	max/average number of variants:30 3.36
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.94	max/average number of variants:6 1.51
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.105	aligned_clusters:606 nb/max/average normalized_alignments:800 66 1.32
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.105	max/average number of variants:43 15.14
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.125	max/average number of variants:4 1.57
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.130	aligned_clusters:213 nb/max/average normalized_alignments:2988 24 14.028
DNA-16406-CG001Qv40Run127-7_S7.CG001v3.4.130	max/average number of variants:18 14.45
DNA-16406-CG001Qv40Run127-7_S7.CG001v4.0.8	max/average number of variants:8 1.23
DNA-16406-CG001Qv40Run127-7_S7.CG001v4.0.35	max/average number of variants:6 1.5
DNA-16406-CG001Qv40Run127-7_S7.CG001v4.0.40	max/average number of variants:8 1.18
DNA-16406-CG001Qv40Run127-7_S7.CG001v4.0.51	max/average number of variants:7 1.69
DNA-16406-CG001Qv40Run127-7_S7.CG001v4.0.53	max/average number of variants:4 1.58
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.25	max/average number of variants:6 1.21
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.26	aligned_clusters:164 nb/max/average normalized_alignments:182 20 1.11
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.26	max/average number of variants:29 5.4
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.27	max/average number of variants:6 1.27
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.89	max/average number of variants:7 1.28
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.91	max/average number of variants:7 1.25
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.102	max/average number of variants:38 2.47
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.103	max/average number of variants:7 1.44
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.105	aligned_clusters:640 nb/max/average normalized_alignments:769 30 1.202
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.105	max/average number of variants:42 11.59
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.125	max/average number of variants:3 1.53
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.130	aligned_clusters:162 nb/max/average normalized_alignments:2122 22 13.099
DNA-16407-CG001Qv40Run127-8_S8.CG001v3.4.130	max/average number of variants:19 14.46
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.11	max/average number of variants:6 1.47
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.34	max/average number of variants:3 1.51
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.40	max/average number of variants:6 1.17
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.44	max/average number of variants:6 1.49
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.51	max/average number of variants:5 1.67
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.53	max/average number of variants:3 1.57
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.58	max/average number of variants:4 1.52
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.5	max/average number of variants:6 1.22
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.25	max/average number of variants:6 1.24
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.89	max/average number of variants:7 1.34
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.91	aligned_clusters:448 nb/max/average normalized_alignments:491 42 1.096
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.91	max/average number of variants:28 5.91
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.94	max/average number of variants:4 1.53
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.102	max/average number of variants:38 2.46
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.103	max/average number of variants:6 1.34
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.105	aligned_clusters:773 nb/max/average normalized_alignments:911 30 1.179
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.105	max/average number of variants:44 11.61
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.130	aligned_clusters:219 nb/max/average normalized_alignments:2949 24 13.466
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.130	max/average number of variants:19 14.42
DNA-16408-CG001Qv40Run127-9_S9.CG001v3.4.132	max/average number of variants:6 1.15
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.7	max/average number of variants:6 1.21
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.8	max/average number of variants:6 1.19
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.35	max/average number of variants:6 1.49
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.40	max/average number of variants:6 1.2
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.51	max/average number of variants:4 1.61
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.53	max/average number of variants:3 1.55
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.15	max/average number of variants:6 1.14
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.22	max/average number of variants:6 1.44
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.94	max/average number of variants:4 1.76
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.96	max/average number of variants:5 1.54
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.105	aligned_clusters:716 nb/max/average normalized_alignments:805 42 1.124
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.105	max/average number of variants:45 7.26
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.130	aligned_clusters:215 nb/max/average normalized_alignments:2874 19 13.367
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.130	max/average number of variants:19 14.4
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.142	max/average number of variants:7 1.44
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.8	aligned_clusters:559 nb/max/average normalized_alignments:573 18 1.025
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.8	max/average number of variants:29 3.03
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.20	max/average number of variants:4 1.61
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.21	max/average number of variants:3 1.69
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.35	max/average number of variants:8 1.51
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.40	max/average number of variants:6 1.13
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.44	max/average number of variants:4 1.62
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.50	max/average number of variants:3 1.67
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.51	max/average number of variants:3 1.67
DNA-16409-CG001Qv40Run127-10_S10.CG001v3.4.56	max/average number of variants:7 1.3
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.11	max/average number of variants:7 1.17
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.84	max/average number of variants:6 1.17
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.91	max/average number of variants:18 1.73
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.94	max/average number of variants:6 1.77
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.96	aligned_clusters:596 nb/max/average normalized_alignments:623 12 1.045
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.96	max/average number of variants:24 1.98
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.102	aligned_clusters:346 nb/max/average normalized_alignments:370 18 1.069
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.102	max/average number of variants:38 4.66
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.105	aligned_clusters:655 nb/max/average normalized_alignments:769 16 1.174
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.105	max/average number of variants:42 10.77
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.130	aligned_clusters:174 nb/max/average normalized_alignments:2314 24 13.299
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.130	max/average number of variants:18 14.46
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.8	max/average number of variants:6 1.22
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.11	max/average number of variants:5 1.59
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.20	max/average number of variants:4 1.63
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.21	max/average number of variants:3 1.64
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.35	max/average number of variants:6 1.5
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.40	aligned_clusters:8988 nb/max/average normalized_alignments:8904 20 0.991
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.40	max/average number of variants:6 1.18
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.44	max/average number of variants:3 1.51
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.45	max/average number of variants:7 1.3
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.50	max/average number of variants:3 1.64
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.51	max/average number of variants:3 1.61
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.53	max/average number of variants:3 1.63
DNA-16410-CG001Qv40Run127-11_S11.CG001v3.4.56	max/average number of variants:7 1.7
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.24	max/average number of variants:6 1.17
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.25	max/average number of variants:7 1.24
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.89	max/average number of variants:8 1.22
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.91	aligned_clusters:471 nb/max/average normalized_alignments:486 16 1.032
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.91	max/average number of variants:28 2.98
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.94	max/average number of variants:3 1.68
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.102	aligned_clusters:387 nb/max/average normalized_alignments:415 32 1.072
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.102	max/average number of variants:32 4.73
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.105	aligned_clusters:746 nb/max/average normalized_alignments:968 36 1.298
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.105	max/average number of variants:42 15.33
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.130	aligned_clusters:179 nb/max/average normalized_alignments:2250 22 12.57
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.130	max/average number of variants:18 14.46
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.8	max/average number of variants:6 1.17
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.11	max/average number of variants:10 1.56
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.20	max/average number of variants:6 1.24
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.30	max/average number of variants:7 1.28
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.34	max/average number of variants:5 1.6
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.40	max/average number of variants:6 1.19
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.51	max/average number of variants:4 1.67
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.53	max/average number of variants:3 1.57
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.55	max/average number of variants:4 1.59
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.56	max/average number of variants:2 1.56
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.57	max/average number of variants:4 2.63
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.58	max/average number of variants:3 1.68
DNA-16411-CG001Qv40Run127-12_S12.CG001v3.4.56	max/average number of variants:7 1.53
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.4	max/average number of variants:7 1.19
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.5	max/average number of variants:6 1.21
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.28	max/average number of variants:8 1.32
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.89	max/average number of variants:8 1.31
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.91	aligned_clusters:414 nb/max/average normalized_alignments:431 12 1.041
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.91	max/average number of variants:27 4.11
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.94	max/average number of variants:4 1.74
