DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.51	max/average number of variants:4 1.57
DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.53	max/average number of variants:4 1.57
DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.57	max/average number of variants:4 1.55
DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.59	max/average number of variants:3 1.54
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.56	max/average number of variants:8 1.68
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.7	max/average number of variants:6 1.23
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.22	max/average number of variants:6 1.26
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.54	max/average number of variants:6 1.26
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.91	max/average number of variants:16 1.33
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.92	max/average number of variants:6 1.25
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.94	max/average number of variants:4 1.59
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.96	max/average number of variants:9 1.41
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.98	aligned_clusters:727 nb/max/average normalized_alignments:736 14 1.012
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.102	max/average number of variants:9 1.36
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.103	aligned_clusters:738 nb/max/average normalized_alignments:768 27 1.041
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.103	max/average number of variants:8 1.52
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.105	aligned_clusters:891 nb/max/average normalized_alignments:1023 51 1.148
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.105	max/average number of variants:48 6.53
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.130	no normalized_alignment
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.130	no variant
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.135	max/average number of variants:4 1.51
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.8	max/average number of variants:6 1.23
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.11	max/average number of variants:4 1.69
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.27	max/average number of variants:7 1.35
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.32	aligned_clusters:452 nb/max/average normalized_alignments:469 19 1.038
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.38	max/average number of variants:6 1.24
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.40	max/average number of variants:7 1.26
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.45	max/average number of variants:10 1.27
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.51	max/average number of variants:4 1.57
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.53	max/average number of variants:3 1.61
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.57	max/average number of variants:5 1.57
DNA-25952-CG001Qv42Run255-11_S11.CG001v4.0.59	max/average number of variants:4 1.59
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.56	max/average number of variants:7 1.65
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.41	max/average number of variants:6 1.2
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.89	max/average number of variants:8 1.23
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.91	max/average number of variants:18 1.26
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.94	max/average number of variants:4 1.52
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.96	max/average number of variants:7 1.37
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.98	aligned_clusters:716 nb/max/average normalized_alignments:727 12 1.015
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.98	max/average number of variants:11 1.56
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.102	max/average number of variants:6 1.2
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.105	aligned_clusters:815 nb/max/average normalized_alignments:1096 42 1.345
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.105	max/average number of variants:45 14.21
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.130	no normalized_alignment
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.130	no variant
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.135	max/average number of variants:6 1.43
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.8	max/average number of variants:6 1.25
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.11	max/average number of variants:11 1.98
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.35	max/average number of variants:7 1.29
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.38	max/average number of variants:7 1.23
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.40	max/average number of variants:6 1.26
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.45	max/average number of variants:6 1.24
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.51	max/average number of variants:4 1.53
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.57	max/average number of variants:3 1.55
DNA-25952-CG001Qv42Run255-18_S18.CG001v4.0.59	max/average number of variants:3 1.52
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.56	max/average number of variants:7 1.65
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.5	aligned_clusters:417 nb/max/average normalized_alignments:512 59 1.228
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.5	max/average number of variants:8 3.25
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.22	max/average number of variants:6 1.23
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.91	aligned_clusters:557 nb/max/average normalized_alignments:569 13 1.022
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.91	max/average number of variants:9 1.35
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.94	max/average number of variants:4 1.61
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.105	aligned_clusters:476 nb/max/average normalized_alignments:730 76 1.534
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.105	max/average number of variants:42 15.17
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.130	no variant
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.11	max/average number of variants:6 1.77
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.30	aligned_clusters:505 nb/max/average normalized_alignments:518 14 1.026
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.32	aligned_clusters:270 nb/max/average normalized_alignments:287 19 1.063
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.34	max/average number of variants:3 1.52
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.35	max/average number of variants:9 1.47
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.40	max/average number of variants:7 1.26
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.51	max/average number of variants:4 1.58
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.53	max/average number of variants:4 1.55
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.57	max/average number of variants:3 1.54
DNA-25952-CG001Qv42Run255-4_S4.CG001v4.0.59	max/average number of variants:3 1.51
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.56	max/average number of variants:7 1.63
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.5	aligned_clusters:681 nb/max/average normalized_alignments:696 19 1.022
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.18	max/average number of variants:6 1.24
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.22	max/average number of variants:6 1.3
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.28	aligned_clusters:782 nb/max/average normalized_alignments:810 33 1.036
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.43	max/average number of variants:6 1.33
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.54	max/average number of variants:6 1.23
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.76	max/average number of variants:7 1.36
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.89	max/average number of variants:6 1.29
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.91	aligned_clusters:781 nb/max/average normalized_alignments:837 58 1.072
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.91	max/average number of variants:5 1.79
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.103	max/average number of variants:7 1.43
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.105	aligned_clusters:866 nb/max/average normalized_alignments:1074 42 1.24
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.105	max/average number of variants:45 11.91
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.111	max/average number of variants:8 1.23
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.130	no normalized_alignment
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.130	no variant
DNA-25953-CG001Qv42Run255-12_S12.CG001v4.0.11	max/average number of variants:5 1.7
DNA-25953-CG001Qv42Run255-12_S12.CG001v4.0.40	max/average number of variants:7 1.31
DNA-25953-CG001Qv42Run255-12_S12.CG001v4.0.48	max/average number of variants:6 1.22
DNA-25953-CG001Qv42Run255-12_S12.CG001v4.0.51	max/average number of variants:4 1.55
DNA-25953-CG001Qv42Run255-12_S12.CG001v4.0.53	max/average number of variants:4 1.56
DNA-25953-CG001Qv42Run255-12_S12.CG001v4.0.57	max/average number of variants:5 1.56
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.56	max/average number of variants:6 1.32
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.62	max/average number of variants:6 1.36
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.3	aligned_clusters:880 nb/max/average normalized_alignments:891 15 1.012
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.3	max/average number of variants:6 1.39
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.5	aligned_clusters:1229 nb/max/average normalized_alignments:1228 14 0.999
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.5	max/average number of variants:22 1.75
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.25	max/average number of variants:7 1.25
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.26	aligned_clusters:523 nb/max/average normalized_alignments:556 36 1.063
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.26	max/average number of variants:14 2.74
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.30	max/average number of variants:6 1.27
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.31	aligned_clusters:1367 nb/max/average normalized_alignments:1355 12 0.991
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.31	max/average number of variants:28 1.76
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.96	max/average number of variants:6 1.4
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.102	max/average number of variants:34 1.38
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.105	aligned_clusters:1362 nb/max/average normalized_alignments:1501 16 1.102
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.105	max/average number of variants:43 6.93
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.111	max/average number of variants:6 1.22
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.122	max/average number of variants:7 1.39
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.130	no normalized_alignment
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.130	no variant
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.8	max/average number of variants:9 1.19
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.11	max/average number of variants:7 1.76
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.25	max/average number of variants:23 1.82
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.27	max/average number of variants:8 1.42
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.30	aligned_clusters:1146 nb/max/average normalized_alignments:1166 14 1.017
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.34	max/average number of variants:5 1.52
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.35	aligned_clusters:1198 nb/max/average normalized_alignments:1203 14 1.004
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.35	max/average number of variants:6 1.31
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.40	max/average number of variants:7 1.23
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.45	max/average number of variants:8 1.31
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.51	max/average number of variants:4 1.57
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.53	max/average number of variants:5 1.52
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.57	max/average number of variants:4 1.56
DNA-25953-CG001Qv42Run255-19_S19.CG001v4.0.59	max/average number of variants:4 1.56
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.56	max/average number of variants:7 1.79
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.62	max/average number of variants:12 1.4
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.5	aligned_clusters:1276 nb/max/average normalized_alignments:1324 50 1.038
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.5	max/average number of variants:8 1.91
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.22	max/average number of variants:6 1.25
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.77	aligned_clusters:352 nb/max/average normalized_alignments:356 12 1.011
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.89	max/average number of variants:6 1.34
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.96	max/average number of variants:6 1.28
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.103	max/average number of variants:6 1.43
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.105	aligned_clusters:1480 nb/max/average normalized_alignments:1695 26 1.145
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.105	max/average number of variants:43 9.79
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.111	max/average number of variants:9 1.24
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.122	max/average number of variants:6 1.24
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.130	no normalized_alignment
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.130	no variant
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.138	aligned_clusters:735 nb/max/average normalized_alignments:742 11 1.01
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.7	max/average number of variants:6 1.19
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.8	max/average number of variants:10 1.32
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.11	max/average number of variants:9 1.72
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.19	aligned_clusters:315 nb/max/average normalized_alignments:328 14 1.041
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.29	max/average number of variants:6 1.22
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.30	aligned_clusters:1431 nb/max/average normalized_alignments:1461 14 1.021
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.35	max/average number of variants:9 1.31
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.40	max/average number of variants:8 1.33
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.45	max/average number of variants:9 1.32
DNA-25953-CG001Qv42Run255-5_S5.CG001v4.0.48	max/average number of variants:6 1.23
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.56	max/average number of variants:7 1.96
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.3	max/average number of variants:7 1.27
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.4	max/average number of variants:6 1.24
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.18	max/average number of variants:6 1.29
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.26	aligned_clusters:447 nb/max/average normalized_alignments:497 35 1.112
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.26	max/average number of variants:19 4.27
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.37	max/average number of variants:6 1.33
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.41	aligned_clusters:723 nb/max/average normalized_alignments:776 55 1.073
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.89	max/average number of variants:7 1.31
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.91	max/average number of variants:18 1.31
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.96	max/average number of variants:7 1.36
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.98	aligned_clusters:914 nb/max/average normalized_alignments:926 14 1.013
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.103	max/average number of variants:6 1.45
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.105	aligned_clusters:1034 nb/max/average normalized_alignments:1223 32 1.183
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.105	max/average number of variants:42 11.43
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.111	max/average number of variants:6 1.21
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.130	no normalized_alignment
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.130	no variant
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.135	max/average number of variants:6 1.5
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.11	max/average number of variants:6 1.73
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.30	aligned_clusters:878 nb/max/average normalized_alignments:893 14 1.017
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.34	max/average number of variants:4 1.51
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.38	max/average number of variants:6 1.25
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.40	max/average number of variants:9 1.23
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.51	max/average number of variants:3 1.55
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.57	max/average number of variants:4 1.57
DNA-25954-CG001Qv42Run255-13_S13.CG001v4.0.59	max/average number of variants:4 1.58
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.56	max/average number of variants:6 1.43
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.26	aligned_clusters:131 nb/max/average normalized_alignments:153 20 1.168
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.26	max/average number of variants:19 5.55
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.43	max/average number of variants:6 1.4
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.94	max/average number of variants:4 1.56
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.102	aligned_clusters:230 nb/max/average normalized_alignments:282 56 1.226
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.102	max/average number of variants:8 3.49
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.105	max/average number of variants:42 5.51
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.130	no normalized_alignment
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.130	no variant
DNA-25954-CG001Qv42Run255-20_S20.CG001v4.0.11	max/average number of variants:5 1.67
DNA-25954-CG001Qv42Run255-20_S20.CG001v4.0.30	max/average number of variants:6 1.34
DNA-25954-CG001Qv42Run255-20_S20.CG001v4.0.31	max/average number of variants:25 2.98
DNA-25954-CG001Qv42Run255-20_S20.CG001v4.0.51	max/average number of variants:3 1.58
