DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.8	average number of variants:2.85
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.11	max number of variants:7
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.11	average number of variants:1.96
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.21	average number of variants:1.51
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.29	max number of variants:6
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.34	max normalized_alignments:19
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.34	average number of variants:1.64
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.40	max number of variants:9
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.45	max number of variants:6
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.51	average number of variants:1.56
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.55	average number of variants:1.57
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.57	average number of variants:1.57
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.56	max number of variants:7
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.56	average number of variants:2.14
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.59	max number of variants:6
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.94	average number of variants:1.53
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.102	max number of variants:34
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.103	max number of variants:7
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.105	max normalized_alignments:36
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.105	average normalized_alignments:1.247
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.105	max number of variants:41
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.105	average number of variants:13.62
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.111	max number of variants:7
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.130	no variant
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.131	max number of variants:6
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.7	max number of variants:10
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.11	average number of variants:1.58
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.14	max normalized_alignments:12
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.14	max number of variants:25
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.14	average number of variants:3.17
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.29	max number of variants:6
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.34	max number of variants:7
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.37	max number of variants:6
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.40	max number of variants:8
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.44	max number of variants:6
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.44	average number of variants:1.53
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.51	max number of variants:9
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.51	average number of variants:1.53
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.54	max number of variants:6
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.55	average number of variants:1.52
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.58	average number of variants:1.57
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.56	max number of variants:7
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.56	average number of variants:1.86
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.4	max number of variants:9
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.20	max number of variants:8
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.59	max number of variants:13
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.91	max normalized_alignments:12
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.91	max number of variants:27
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.91	average number of variants:2.82
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.94	average number of variants:1.65
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.102	max number of variants:6
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.103	average number of variants:1.52
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.105	max normalized_alignments:30
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.105	average normalized_alignments:1.176
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.105	max number of variants:48
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.105	average number of variants:10.05
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.125	average number of variants:1.64
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.130	no variant
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.8	max normalized_alignments:18
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.8	max number of variants:29
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.8	average number of variants:2.95
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.11	max number of variants:6
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.11	average number of variants:1.83
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.20	average number of variants:1.59
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.21	average number of variants:1.65
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.34	max number of variants:6
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.40	max number of variants:6
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.44	average number of variants:1.51
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.50	average number of variants:1.51
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.51	max number of variants:7
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.51	average number of variants:1.58
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.53	average number of variants:1.55
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.57	average number of variants:2.0
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.58	max number of variants:6
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.58	average number of variants:1.65
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.56	max number of variants:6
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.22	average number of variants:1.61
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.31	max number of variants:25
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.31	average number of variants:1.62
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.73	max number of variants:6
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.89	max number of variants:6
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.102	max normalized_alignments:24
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.102	max number of variants:32
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.102	average number of variants:3.41
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.103	max number of variants:7
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.105	max normalized_alignments:36
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.105	average normalized_alignments:1.353
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.105	max number of variants:48
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.105	average number of variants:15.33
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.118	average number of variants:1.51
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.125	average number of variants:1.62
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.130	no normalized_alignment
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.130	no variant
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.7	max number of variants:7
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.11	average number of variants:1.59
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.21	average number of variants:1.6
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.35	max number of variants:6
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.35	average number of variants:1.64
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.40	max number of variants:6
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.44	average number of variants:1.58
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.50	average number of variants:1.52
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.51	average number of variants:1.63
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.53	average number of variants:1.58
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.55	average number of variants:1.63
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.56	average number of variants:1.54
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.56	max number of variants:7
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.1	average number of variants:1.53
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.22	average number of variants:1.58
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.96	max normalized_alignments:12
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.96	max number of variants:24
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.96	average number of variants:2.42
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.102	max number of variants:40
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.102	average number of variants:3.4
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.103	average number of variants:1.51
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.105	max normalized_alignments:38
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.105	average normalized_alignments:1.222
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.105	max number of variants:39
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.105	average number of variants:10.85
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.106	max number of variants:8
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.118	average number of variants:1.55
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.130	max normalized_alignments:24
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.130	average normalized_alignments:13.926
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.130	max number of variants:18
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.130	average number of variants:14.4
DNA-15627-CG001Qv40Run201-24_S24.CG001v3.4.135	average number of variants:1.53
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.7	max number of variants:6
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.8	max number of variants:7
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.11	max number of variants:6
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.11	average number of variants:1.92
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.27	max number of variants:6
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.31	max number of variants:6
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.35	average number of variants:1.67
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.37	max number of variants:6
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.40	max number of variants:7
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.44	average number of variants:1.54
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.50	average number of variants:1.58
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.51	average number of variants:1.57
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.54	average number of variants:1.54
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.65	max number of variants:9
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.68	max number of variants:6
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.94	average number of variants:1.66
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.96	max normalized_alignments:12
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.96	max number of variants:24
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.96	average number of variants:2.46
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.103	average number of variants:1.62
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.105	max normalized_alignments:40
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.105	average normalized_alignments:1.292
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.105	max number of variants:41
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.105	average number of variants:11.96
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.111	max number of variants:7
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.125	max number of variants:6
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.130	no normalized_alignment
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.130	no variant
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.11	max number of variants:8
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.11	average number of variants:1.95
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.40	max number of variants:6
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.44	average number of variants:1.57
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.50	average number of variants:1.62
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.51	average number of variants:1.67
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.56	max number of variants:6
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.56	average number of variants:1.52
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.20	max number of variants:6
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.37	max number of variants:7
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.91	max normalized_alignments:12
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.91	max number of variants:27
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.91	average number of variants:5.31
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.103	average number of variants:1.59
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.105	max normalized_alignments:26
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.105	average normalized_alignments:1.172
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.105	max number of variants:40
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.105	average number of variants:9.83
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.125	average number of variants:1.56
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.130	no normalized_alignment
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.130	no variant
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.8	max number of variants:8
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.11	max number of variants:7
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.11	average number of variants:1.89
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.21	average number of variants:1.54
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.34	max number of variants:8
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.40	max number of variants:8
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.42	max number of variants:7
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.44	average number of variants:1.51
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.51	average number of variants:1.61
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.53	average number of variants:1.54
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.56	max number of variants:7
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.56	average number of variants:2.23
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.1	max number of variants:7
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.18	max number of variants:6
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.94	average number of variants:1.56
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.105	max normalized_alignments:15
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.105	average normalized_alignments:1.169
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.105	max number of variants:42
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.105	average number of variants:9.84
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.111	max number of variants:6
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.130	no normalized_alignment
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.130	no variant
DNA-18543-CG001Qv40Run201-16_S16.CG001v4.0.11	max number of variants:6
DNA-18543-CG001Qv40Run201-16_S16.CG001v4.0.35	max number of variants:8
DNA-18543-CG001Qv40Run201-16_S16.CG001v4.0.35	average number of variants:1.67
DNA-18543-CG001Qv40Run201-16_S16.CG001v4.0.51	average number of variants:1.64
DNA-18543-CG001Qv40Run201-16_S16.CG001v4.0.55	average number of variants:1.53
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.56	max number of variants:7
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.56	average number of variants:1.57
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.5	max number of variants:7
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.25	max number of variants:7
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.43	max number of variants:6
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.91	max number of variants:22
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.91	average number of variants:1.82
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.94	average number of variants:1.6
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.103	max number of variants:9
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.103	average number of variants:1.56
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.105	max normalized_alignments:12
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.105	average normalized_alignments:1.112
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.105	max number of variants:37
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.105	average number of variants:6.91
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.108	max number of variants:7
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.108	average number of variants:1.63
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.111	max number of variants:7
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.125	average number of variants:1.66
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.130	no normalized_alignment
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.130	no variant
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.135	average number of variants:1.56
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.8	max number of variants:7
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.11	max number of variants:8
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.11	average number of variants:1.95
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.20	average number of variants:1.59
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.21	average number of variants:1.57
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.35	max number of variants:9
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.35	average number of variants:1.58
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.44	average number of variants:1.56
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.50	average number of variants:1.53
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.51	max number of variants:6
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.51	average number of variants:1.7
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.53	average number of variants:1.59
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.57	average number of variants:2.01
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.58	average number of variants:1.61
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.56	max number of variants:7
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.56	average number of variants:1.54
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.5	max number of variants:8
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.18	max number of variants:7
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.22	average number of variants:1.64
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.59	max number of variants:13
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.89	max number of variants:6
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.105	max normalized_alignments:70
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.105	average normalized_alignments:1.402
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.105	max number of variants:43
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.105	average number of variants:12.81
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.125	average number of variants:1.58
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.130	no normalized_alignment
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.130	no variant
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.135	average number of variants:1.55
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.8	max number of variants:7
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.11	average number of variants:1.51
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.21	average number of variants:1.58
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.35	average number of variants:1.6
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.40	max number of variants:6
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.44	average number of variants:1.58
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.49	max number of variants:7
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.50	average number of variants:1.55
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.51	average number of variants:1.7
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.53	average number of variants:1.64
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.55	average number of variants:1.6
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.56	max number of variants:7
