CG001Qv40Run10,180808_M03829_0152_000000000-BWL8C
CG001Qv40Run149,191129_M03829_0273_000000000-CN94V
CG001Qv40Run15,180824_M03829_0156_000000000-C2PN4
CG001Qv40Run150,191204_M03829_0275_000000000-CN65P
CG001Qv40Run151,191209_M03829_0277_000000000-CRFPD
CG001Qv40Run152,191210_M02558_0339_000000000-CT9RN
CG001Qv40Run153,191211_M03829_0278_000000000-CTB6P
CG001Qv40Run154,191218_M02558_0340_000000000-CTBGP
CG001Qv40Run155,191217_M03829_0280_000000000-CTFBY
CG001Qv40Run156,191223_M03829_0282_000000000-CTFCM
CG001Qv40Run157,191231_M03829_0283_000000000-CT9RM
CG001Qv40Run158,200113_M03829_0287_000000000-CTC9R
CG001Qv40Run159,200103_M02558_0341_000000000-CTBF5
CG001Qv40Run16,180824_M02558_0243_000000000-C2J9D
CG001Qv40Run160,200107_M03829_0285_000000000-CTFCG
CG001Qv40Run161,200109_M03829_0286_000000000-CTFC4
CG001Qv40Run163,200120_M03829_0288_000000000-CTFCB
CG001Qv40Run164,200127_M02558_0344_000000000-CTFC9
CG001Qv40Run165,200204_M02558_0346_000000000-CW6BJ
CG001Qv40Run166,200127_M03829_0290_000000000-CTC88
CG001Qv40Run167,200131_M03829_0292_000000000-CW6Y3
CG001Qv40Run168,200206_M03829_0293_000000000-CW99W
CG001Qv40Run169,200214_M03829_0294_000000000-CW8WJ
CG001Qv40Run17,180910_M03829_0159_000000000-C2P4D
CG001Qv40Run170,200302_M03829_0298_000000000-CWBRW
CG001Qv40Run171,200227_M03829_0296_000000000-CW97K
CG001Qv40Run174,200304_M03829_0299_000000000-CW7H2
CG001Qv40Run177,200326_M03829_0303_000000000-CW69K
CG001Qv40Run178,200318_M03829_0302_000000000-CW8HR_fixed
CG001Qv40Run18,180907_M02558_0244_000000000-C2JFB
CG001Qv40Run180,200415_M03829_0308_000000000-J3FWK
CG001Qv40Run181,200422_M03829_0311_000000000-J5529
CG001Qv40Run182,200428_M03829_0314_000000000-J56KG
CG001Qv40Run183,200506_M03829_0316_000000000-J5792
CG001Qv40Run185,200513_M03829_0319_000000000-J554V
CG001Qv40Run187,200512_M02558_0365_000000000-J579G
CG001Qv40Run188,200609_M03829_0328_000000000-J65G9
CG001Qv40Run189,200612_M02558_0373_000000000-J65GH
CG001Qv40Run19,180911_M02558_0245_000000000-C2J9N
CG001Qv40Run190,200612_M03829_0329_000000000-J5W6W
CG001Qv40Run191,200617_M02558_0374_000000000-J64YG
CG001Qv40Run192,200629_M03829_0333_000000000-J656Y
CG001Qv40Run194,200708_M03829_0334_000000000-J6PLM
CG001Qv40Run195,200709_M03829_0335_000000000-J6PM2
CG001Qv40Run197,200717_M03829_0337_000000000-J6WB9
CG001Qv40Run198,200724_M02558_0382_000000000-J6WC6
CG001Qv40Run199,200729_M03829_0340_000000000-J6PLW
CG001Qv40Run20,180917_M03829_0160_000000000-C2J8C
CG001Qv40Run200,200722_M03829_0338_000000000-J6PLN
CG001Qv40Run201,200728_M02558_0383_000000000-J6WF4
CG001Qv40Run202,200731_M03829_0341_000000000-J6W9V
CG001Qv40Run203,200805_M03829_0343_000000000-J6WDK
CG001Qv40Run205,200820_M03829_0350_000000000-J6RHV
CG001Qv40Run206,200813_M03829_0347_000000000-J7K83
CG001Qv40Run207,200818_M02558_0389_000000000-J6W97
CG001Qv40Run208,200817_M03829_0348_000000000-J6WCH
CG001Qv40Run209,200818_M03829_0349_000000000-J6PKC
CG001Qv40Run21,180918_M02558_0246_000000000-C2J89
CG001Qv40Run210,200824_M02558_0391_000000000-JB8JD
CG001Qv40Run211,200828_M03829_0353_000000000-JB7C2
CG001Qv40Run212,200901_M03829_0354_000000000-JB87R
CG001Qv40Run213,200904_M02558_0394_000000000-J8YBL
CG001Qv40Run214,200909_M03829_0356_000000000-JB7BW
CG001Qv40Run215,200911_M02558_0396_000000000-JB737
CG001Qv40Run22,180920_M03829_0161_000000000-C39CP
CG001Qv40Run23,180920_M02558_0247_000000000-C39YB
CG001Qv40Run24,180927_M02558_0251_000000000-C3CC6
CG001Qv40Run26,180926_M02558_0250_000000000-C39DN
CG001Qv40Run27,180925_M03829_0164_000000000-C39YD
CG001Qv40Run28,180927_M03829_0165_000000000-C39WW
CG001Qv40Run29,181001_M02558_0252_000000000-C5695
CG001Qv40Run30,181001_M03829_0166_000000000-C4WMD
CG001Qv40Run31,181018_M03829_0168_000000000-C4YCP
CG001Qv40Run32,181004_M02558_0253_000000000-C54G8
CG001Qv40Run33,181009_M03829_0167_000000000-C569D
CG001Qv40Run35,181030_M03829_0169_000000000-C52FR
CG001Qv40Run37,181102_M03829_0170_000000000-C572W
CG001Qv40Run38,181105_M03829_0171_000000000-C5GGP
CG001Qv40Run39,181105_M02558_0258_000000000-C5NKK
CG001Qv40Run40,181107_M02558_0259_000000000-C5GP2
CG001Qv40Run42,181114_M02558_0261_000000000-C5GDT
CG001Qv40Run43,181120_M02558_0263_000000000-C5GPG
CG001Qv40Run44,181121_M03829_0175_000000000-C5GF5
CG001Qv40Run45,181116_M02558_0262_000000000-C5GFY
CG001Qv40Run46,181116_M03829_0174_000000000-C5GP8
CG001Qv40Run47,181121_M02558_0264_000000000-C5GGT
CG001Qv40Run48,181122_M02558_0265_000000000-C5GH4
CG001Qv40Run49,181122_M03829_0176_000000000-C5GP7
CG001Qv40Run5,180725_M02558_0238_000000000-BWLJK
CG001Qv40Run50,181123_M03829_0177_000000000-C5GD2
CG001Qv40Run51,181124_M02558_0266_000000000-C5GCL
CG001Qv40Run52,181127_M03829_0178_000000000-C5GFT
CG001Qv40Run53,181129_M02558_0268_000000000-C5GP3
CG001Qv40Run54,181128_M03829_0179_000000000-C5GCR
CG001Qv40Run55,181128_M02558_0267_000000000-C5GNB
CG001Qv40Run56,181130_M03829_0180_000000000-C6MPY
CG001Qv40Run57,181203_M02558_0269_000000000-C5GG5
CG001Qv40Run58,181203_M03829_0181_000000000-C6M8R
CG001Qv40Run6,180727_M03829_0150_000000000-BWL6L
CG001Qv40Run60,181204_M02558_0271_000000000-C6MJC
CG001Qv40Run61,190110_M02558_0273_000000000-C6M84
CG001Qv40Run65,190123_M03829_0187_000000000-C6LKY
CG001Qv40Run66,190129_M03829_0188_000000000-C6M8H
CG001Qv40Run67,190206_M03829_0189_000000000-C6M83
CG001Qv40Run68,190211_M02558_0278_000000000-C6M8P
CG001Qv40Run69,190213_M02558_0279_000000000-C944T
CG001Qv40Run7,180731_M02558_0239_000000000-BYB56
CG001Qv40Run70,190212_M03829_0191_000000000-C944P
CG001Qv40Run71,190219_M02558_0280_000000000-C94GY
CG001Qv40Run72,190219_M03829_0194_000000000-C8TV7
CG001Qv40Run73,190306_M02558_0286_000000000-C93NN
CG001Qv40Run74,190225_M03829_0195_000000000-C93PJ
CG001Qv40Run75,190307_M03829_0200_000000000-C93TF
CG001Qv40Run77,190228_M02558_0282_000000000-C8TW5
CG001Qv40Run79,190228_M03829_0196_000000000-C94FJ
CG001Qv40Run8,180803_M03829_0151_000000000-BY8YR
CG001Qv40Run80(CG001Qv40Run80 rerun),190305_M02558_0285_000000000-C94H6
CG001Qv40Run81,190314_M02558_0288_000000000-C93R8
CG001Qv40Run82,190314_M03829_0201_000000000-BYBV4
CG001Qv40Run83,190328_M03829_0205_000000000-CC373
CG001Qv40Run84,190315_M02558_0289_000000000-BWRN3
CG001Qv40Run85,190327_M03829_0204_000000000-BWRNR
CG001Qv40Run86,190409_M03829_0206_000000000-CBYHM
CG001Qv40Run87,190319_M03829_0202_000000000-CBYJ9
CG001Qv40Run88,190502_M03829_0210_000000000-CBV92
CG001Qv40Run9,180803_M02558_0240_000000000-BWL83
CG001Qv40Run90,190325_M02558_0291_000000000-CBYKH
CG001Qv40Run91,190415_M03829_0207_000000000-CBYJH
CG001Qv40Run92,190417_M02558_0295_000000000-CBYVC
CG001Qv40Run93,190429_M03829_0209_000000000-CBT22
CG001Qv40Run94,190516_M02558_0299_000000000-CF7G5
CG001Qv40Run95,190508_M03829_0211_000000000-CBRYT
CG001Qv40Run96,190509_M02558_0298_000000000-CFBMH
CG001Qv40Run97,190523_M02558_0300_000000000-CF9L5
CG001Qv40Run98,190521_M03829_0213_000000000-B2B6J
CG001Qv40Run99,190529_M02558_0301_000000000-CF7F3
CG001Qv42Run216,200916_M03829_0357_000000000-JB7CG
CG001Qv42Run217,200918_M03829_0358_000000000-JB7CV
CG001Qv42Run218,200923_M02558_0400_000000000-JB72D
CG001Qv42Run219,200925_M02558_0401_000000000-JB8B3
CG001Qv42Run220,200930_M03829_0361_000000000-JB8JY
CG001Qv42Run221,201002_M03829_0362_000000000-JB8BW
CG001Qv42Run222,201006_M02558_0406_000000000-JB7CF
CG001Qv42Run223,201009_M03829_0365_000000000-JBV6T
CG001Qv42Run224,201014_M03829_0366_000000000-JBV6Y
CG001Qv42Run225,201019_M02558_0410_000000000-JBV74
CG001Qv42Run226,201021_M02558_0411_000000000-JBV7F
CG001Qv42Run227,201023_M03829_0370_000000000-JC7BY
CG001Qv42Run228,201027_M03829_0371_000000000-JC7D3
CG001Qv42Run230,201030_M03829_0373_000000000-JBTN6
CG001Qv42Run231,201103_M03829_0374_000000000-JC7CJ
CG001Qv42Run232,201106_M02558_0415_000000000-JBTYJ
CG001Qv42Run233,201106_M03829_0376_000000000-JBTYP
CG001Qv42Run234,201110_M03829_0377_000000000-JC2CC
CG001Qv42Run235,201113_M02558_0416_000000000-JC7JL
CG001Qv42Run236,201116_M03829_0378_000000000-JC7CW
CG001Qv42Run237,201118_M03829_0379_000000000-JDJ78
CG001Qv42Run238,201120_M03829_0380_000000000-JDJRW
CG001Qv42Run239,201124_M02558_0419_000000000-JDJ76
CG001Qv42Run240,201127_M03829_0382_000000000-JDJM9
CG001Qv42Run241,201130_M02558_0420_000000000-JDJHH
CG001Qv42Run242,201201_M03829_0383_000000000-JDM29
CG001Qv42Run243,201203_M03829_0384_000000000-JDJ77
CG001Qv42Run245,201205_M03829_0385_000000000-JDJ65
CG001Qv42Run246,201207_M02558_0422_000000000-JDJ7B
CG001Qv42Run247,201209_M02558_0423_000000000-JDM47
CG001Qv42Run248,201209_M03829_0386_000000000-JDJN7
CG001Qv42Run250,201217_M03829_0389_000000000-JDJF9
CG001Qv42Run251,201216_M02558_0425_000000000-JDJFR
CG001Qv42Run252,201222_M02558_0427_000000000-JDJRP
CG001Qv42Run253,201224_M03829_0391_000000000-JDJN3
CG001Qv42Run254,201224_M02558_0428_000000000-JDJFC
CG001Qv42Run257,201229_M02558_0429_000000000-JDJH2
CG001Qv51Run018,200829_M02558_0392_000000000-JB87N
CG001Qv51Run019,200831_M02558_0393_000000000-CG9MY
CG001Qv51Run020,200908_M03829_0355_000000000-JB7C6
CG001Qv51Run021,200908_M02558_0395_000000000-JB7BV
CG001Qv51Run023,200915_M02558_0398_000000000-JB9CP
CG001Qv51Run024,200922_M03829_0359_000000000-JB7C7
CG001Qv51Run025,200925_M03829_0360_000000000-JB8RF
CG001Qv51Run026,200928_M02558_0402_000000000-JB8BD
CG001Qv51Run027,200929_M02558_0403_000000000-JB7CJ
CG001Qv51Run028,201001_M02558_0404_000000000-J88TH
CG001Qv51Run029,201002_M02558_0405_000000000-J9CR5
CG001Qv51Run030,201006_M03829_0363_000000000-JBTYV
CG001Qv51Run031,201007_M02558_0407_000000000-JBTMY
CG001Qv51Run032,201008_M03829_0364_000000000-JB89D
CG001Qv51Run033,201009_M02558_0408_000000000-JC7G8
CG001Qv51Run034,201022_M03829_0369_000000000-JBV6G
CG001Qv51Run035,201016_M03829_0367_000000000-JC7CC
CG001Qv51Run036,201019_M03829_0368_000000000-JC7DH
CG001Qv51Run037,201016_M02558_0409_000000000-JC7LG
CG001Qv51Run038,201028_M02558_0413_000000000-JC72Y
CG001Qv51Run039,201022_M02558_0412_000000000-JBTYH
CG001Qv51Run040,201030_M02558_0414_000000000-JC7CV
CG001Qv51Run042,201117_M02558_0417_000000000-JC7C6
CG001Qv51Run043,201123_M03829_0381_000000000-CFR4F
CG001Qv51Run044,201123_M02558_0418_000000000-JDLBP
CG001Qv51Run045,201210_M03829_0387_000000000-JDJGL
CG001Qv51Run046,201214_M02558_0424_000000000-JDJ5L
