DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.59	max/average number of variants:4 2.09
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.73	max/average number of variants:6 1.96
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.76	aligned_clusters:2925 nb/max/average normalized_alignments:2943 17 1.006
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.76	max/average number of variants:8 1.52
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.78	max/average number of variants:6 1.28
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.99	max/average number of variants:6 1.35
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.84	max/average number of variants:4 1.55
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.91	no normalized_alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.91	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.92	max/average number of variants:7 1.44
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.93	max/average number of variants:6 1.45
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.105	no normalized_alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.105	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.66	max/average number of variants:4 1.56
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.56	max/average number of variants:7 1.65
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.127b	aligned_clusters:404 nb/max/average normalized_alignments:465 30 1.151
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.127b	max/average number of variants:22 3.96
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.91	aligned_clusters:279 nb/max/average normalized_alignments:300 23 1.075
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.91	max/average number of variants:23 4.74
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.10	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.11	max/average number of variants:5 1.71
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.39	max/average number of variants:6 2.43
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.65	max/average number of variants:7 1.18
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.20	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.56	max/average number of variants:7 1.45
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.11	max/average number of variants:21 2.53
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.89	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.105	max/average number of variants:34 2.41
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.27	max/average number of variants:6 1.41
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.48	max/average number of variants:6 1.23
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.96	max/average number of variants:9 1.39
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.4	max/average number of variants:6 1.19
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.103	max/average number of variants:7 1.4
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.40	max/average number of variants:7 1.22
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.57	max/average number of variants:3 1.53
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.46	max/average number of variants:8 1.18
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.94	max/average number of variants:4 1.51
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.59	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.59	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.53	max/average number of variants:4 1.57
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.57	max/average number of variants:6 2.66
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.59	max/average number of variants:4 1.97
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.73	max/average number of variants:6 2.02
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.76	max/average number of variants:8 1.53
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.84	max/average number of variants:3 1.54
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.91	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.91	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.92	max/average number of variants:7 1.47
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.93	max/average number of variants:13 1.39
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.99	max/average number of variants:6 1.18
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.105	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.105	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.66	max/average number of variants:7 1.55
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.31	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.56	max/average number of variants:4 1.59
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.127b	aligned_clusters:438 nb/max/average normalized_alignments:469 12 1.071
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.127b	max/average number of variants:21 3.03
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.38	max/average number of variants:7 1.27
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.10	no variant
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.11	max/average number of variants:9 1.68
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.39	max/average number of variants:5 2.46
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.56	max/average number of variants:6 1.33
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.11	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.89	max/average number of variants:7 1.33
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.105	max/average number of variants:34 4.18
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.51	max/average number of variants:4 1.52
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.8	max/average number of variants:7 1.32
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.40	max/average number of variants:8 1.23
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.57	max/average number of variants:3 1.59
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.46	max/average number of variants:8 1.16
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.37	max/average number of variants:6 1.29
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.94	max/average number of variants:4 1.52
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.34	max/average number of variants:7 1.63
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.53	max/average number of variants:3 1.53
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.57	max/average number of variants:7 2.84
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.59	max/average number of variants:4 1.99
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.73	max/average number of variants:6 1.8
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.76	max/average number of variants:9 1.55
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.101	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.99	max/average number of variants:6 1.36
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.84	max/average number of variants:4 1.58
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.91	no normalized_alignment
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.91	no variant
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.92	max/average number of variants:9 1.53
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.93	aligned_clusters:1997 nb/max/average normalized_alignments:2033 12 1.018
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.93	max/average number of variants:38 1.63
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.105	no normalized_alignment
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.105	no variant
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.62	aligned_clusters:273 nb/max/average normalized_alignments:295 14 1.081
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.62	max/average number of variants:34 3.04
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.66	max/average number of variants:9 1.57
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.1	max/average number of variants:6 1.37
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.56	max/average number of variants:4 1.53
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.127b	aligned_clusters:264 nb/max/average normalized_alignments:294 16 1.114
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.127b	max/average number of variants:23 4.11
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.22	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.7	max/average number of variants:7 1.24
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.10	no normalized_alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.10	no variant
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.11	max/average number of variants:4 1.66
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.20	no variant
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.39	max/average number of variants:7 2.57
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.88	max/average number of variants:11 2.32
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.56	max/average number of variants:7 1.55
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.105	aligned_clusters:486 nb/max/average normalized_alignments:519 28 1.068
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.105	max/average number of variants:30 4.84
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.30	max/average number of variants:6 1.4
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.51	max/average number of variants:4 1.54
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.40	max/average number of variants:8 1.24
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.57	max/average number of variants:3 1.59
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.46	max/average number of variants:8 1.17
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.94	max/average number of variants:3 1.52
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.34	max/average number of variants:7 1.47
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.59	no normalized_alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.59	no variant
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.53	max/average number of variants:4 1.59
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.57	max/average number of variants:7 2.41
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.59	max/average number of variants:3 1.89
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.73	max/average number of variants:7 1.82
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.76	max/average number of variants:9 1.47
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.84	max/average number of variants:5 1.57
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.91	no normalized_alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.91	no variant
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.92	aligned_clusters:719 nb/max/average normalized_alignments:734 12 1.021
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.92	max/average number of variants:38 2.6
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.93	max/average number of variants:8 1.44
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.105	no normalized_alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.105	no variant
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.65	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.66	max/average number of variants:5 1.51
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.31	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.56	max/average number of variants:5 1.58
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.127b	aligned_clusters:278 nb/max/average normalized_alignments:312 16 1.122
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.127b	max/average number of variants:21 4.16
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.91	max/average number of variants:7 1.22
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.10	no variant
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.11	max/average number of variants:5 1.68
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.39	max/average number of variants:5 2.51
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.60	max/average number of variants:9 1.37
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.56	max/average number of variants:7 1.42
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.89	max/average number of variants:7 1.35
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.105	max/average number of variants:28 1.94
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.51	max/average number of variants:3 1.56
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.41	aligned_clusters:179 nb/max/average normalized_alignments:194 16 1.084
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.41	max/average number of variants:26 4.62
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.103	max/average number of variants:6 1.49
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.40	max/average number of variants:7 1.25
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.57	max/average number of variants:3 1.67
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.46	max/average number of variants:9 1.22
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.94	max/average number of variants:3 1.51
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.34	max/average number of variants:4 1.51
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.59	no normalized_alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.59	no variant
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.53	max/average number of variants:4 1.61
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.33	aligned_clusters:290 nb/max/average normalized_alignments:305 20 1.052
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.33	max/average number of variants:20 3.48
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.57	aligned_clusters:398 nb/max/average normalized_alignments:442 4 1.111
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.57	max/average number of variants:6 2.6
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.59	max/average number of variants:4 2.0
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.73	max/average number of variants:6 1.8
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.76	max/average number of variants:8 1.46
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.78	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.101	max/average number of variants:6 1.19
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.99	max/average number of variants:6 1.43
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.84	max/average number of variants:3 1.55
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.91	no normalized_alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.91	no variant
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.92	max/average number of variants:8 1.51
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.93	max/average number of variants:9 1.43
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.105	no normalized_alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.105	no variant
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.66	max/average number of variants:7 1.59
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.67	max/average number of variants:6 1.2
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.127b	aligned_clusters:399 nb/max/average normalized_alignments:410 12 1.028
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.127b	max/average number of variants:17 2.15
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.10	no variant
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.11	max/average number of variants:5 1.87
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.21	max/average number of variants:4 1.55
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.66	max/average number of variants:6 1.21
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.39	max/average number of variants:5 2.5
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.24	max/average number of variants:6 1.26
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.26	max/average number of variants:8 1.26
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.88	max/average number of variants:6 1.13
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.56	max/average number of variants:6 1.25
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.11	max/average number of variants:10 1.21
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.89	max/average number of variants:8 1.35
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.51	max/average number of variants:3 1.59
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.108	max/average number of variants:6 1.17
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.5	max/average number of variants:6 1.17
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.96	aligned_clusters:1061 nb/max/average normalized_alignments:1096 24 1.033
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.96	max/average number of variants:30 2.04
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.18	max/average number of variants:3 1.51
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.58	max/average number of variants:4 1.73
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.41	aligned_clusters:283 nb/max/average normalized_alignments:300 16 1.06
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.41	max/average number of variants:26 3.31
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.42	max/average number of variants:8 1.18
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.103	max/average number of variants:4 1.57
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.125	max/average number of variants:4 1.63
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.40	max/average number of variants:6 1.25
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.44	max/average number of variants:3 1.6
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.46	max/average number of variants:8 1.19
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.130	no variant
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.53	max/average number of variants:4 1.61
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.57	aligned_clusters:421 nb/max/average normalized_alignments:474 4 1.126
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.57	max/average number of variants:6 2.88
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.59	max/average number of variants:4 2.0
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.35	max/average number of variants:29 1.54
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.91	no normalized_alignment
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.91	no variant
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.92	max/average number of variants:9 1.46
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.93	max/average number of variants:11 1.49
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.105	no normalized_alignment
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.105	no variant
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.62	aligned_clusters:266 nb/max/average normalized_alignments:279 12 1.049
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.62	max/average number of variants:38 3.51
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.64	max/average number of variants:4 1.51
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.31	max/average number of variants:6 1.24
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.127b	max/average number of variants:18 1.97
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.11	max/average number of variants:5 1.85
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.20	max/average number of variants:2 1.75
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.21	max/average number of variants:3 1.56
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.39	max/average number of variants:5 2.52
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.26	max/average number of variants:6 1.26
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.20	max/average number of variants:8 1.29
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.56	max/average number of variants:7 1.45
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.89	max/average number of variants:6 1.26
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.51	max/average number of variants:5 1.63
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.110	max/average number of variants:6 1.3
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.138	max/average number of variants:6 1.17
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.8	max/average number of variants:8 1.25
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.58	max/average number of variants:4 1.6
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.41	max/average number of variants:27 2.21
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.103	max/average number of variants:6 1.53
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.125	max/average number of variants:3 1.62
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.44	max/average number of variants:4 1.57
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.130	no variant
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.53	max/average number of variants:4 1.62
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.57	aligned_clusters:645 nb/max/average normalized_alignments:722 2 1.119
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.57	max/average number of variants:7 2.85
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.59	max/average number of variants:3 1.95
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.76	max/average number of variants:8 1.49
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.99	max/average number of variants:7 1.25
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.91	no normalized_alignment
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.91	no variant
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.92	max/average number of variants:10 1.55
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.93	max/average number of variants:8 1.45
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.105	no normalized_alignment
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.105	no variant
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.64	max/average number of variants:4 1.56
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.127b	aligned_clusters:349 nb/max/average normalized_alignments:366 12 1.049
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.127b	max/average number of variants:17 2.71
DNA-17654-CG001Qv51Run045-13_S13.CG001v4.0.10	no variant
DNA-17654-CG001Qv51Run045-13_S13.CG001v4.0.11	max/average number of variants:6 1.92
DNA-17654-CG001Qv51Run045-13_S13.CG001v4.0.21	max/average number of variants:4 1.62
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.39	max/average number of variants:6 2.48
DNA-17654-CG001Qv51Run045-13_S13.CG001v3.4.56	max/average number of variants:7 1.62
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.11	max/average number of variants:10 1.21
DNA-17654-CG001Qv51Run045-13_S13.CG001v3.4.89	max/average number of variants:6 1.27
DNA-17654-CG001Qv51Run045-13_S13.CG001v3.4.41	max/average number of variants:7 1.21
DNA-17654-CG001Qv51Run045-13_S13.CG001v3.4.92	max/average number of variants:8 1.18
DNA-17654-CG001Qv51Run045-13_S13.CG001v4.0.51	max/average number of variants:4 1.6
DNA-17654-CG001Qv51Run045-13_S13.CG001v3.4.96	max/average number of variants:5 1.54
