DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.57	max/average number of variants:6 2.55
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.59	max/average number of variants:4 1.94
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.35	max/average number of variants:6 1.59
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.76	max/average number of variants:7 1.39
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.93	max/average number of variants:4 1.84
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.98	max/average number of variants:8 1.13
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.22	max/average number of variants:4 1.66
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.118	max/average number of variants:3 1.62
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.11	max/average number of variants:5 1.96
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.39	max/average number of variants:5 2.4
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.56	max/average number of variants:7 1.64
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.59	max/average number of variants:6 1.22
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.105	max/average number of variants:40 4.51
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.51	max/average number of variants:4 1.71
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.96	max/average number of variants:4 1.58
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.18	max/average number of variants:2 1.62
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.54	max/average number of variants:3 1.51
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.103	max/average number of variants:5 1.65
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.125	max/average number of variants:3 1.67
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.44	max/average number of variants:4 1.7
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.46	max/average number of variants:8 1.18
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.94	max/average number of variants:4 1.75
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.130	no variant
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.50	max/average number of variants:3 1.64
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.53	max/average number of variants:4 1.68
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.57	max/average number of variants:7 2.46
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.59	max/average number of variants:4 1.97
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.35	max/average number of variants:5 1.78
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.73	max/average number of variants:6 1.88
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.91	aligned_clusters:57 nb/max/average normalized_alignments:68 12 1.193
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.91	max/average number of variants:25 15.0
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.93	max/average number of variants:4 2.04
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.66	max/average number of variants:3 1.51
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.56	max/average number of variants:3 1.51
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.118	max/average number of variants:3 1.54
DNA-10858-CG001Qv51Run020-16_S16.CG001v4.0.11	max/average number of variants:5 1.62
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.39	max/average number of variants:7 2.32
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.56	max/average number of variants:7 2.07
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.22	max/average number of variants:8 1.2
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.89	max/average number of variants:6 1.21
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.59	max/average number of variants:6 1.45
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.105	max/average number of variants:28 2.84
DNA-10858-CG001Qv51Run020-16_S16.CG001v4.0.51	max/average number of variants:3 1.66
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.125	max/average number of variants:3 1.63
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.130	no variant
DNA-10858-CG001Qv51Run020-16_S16.CG001v4.0.34	aligned_clusters:306 nb/max/average normalized_alignments:326 20 1.065
DNA-10858-CG001Qv51Run020-16_S16.CG001v4.0.53	max/average number of variants:4 1.66
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.57	aligned_clusters:238 nb/max/average normalized_alignments:262 2 1.101
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.57	max/average number of variants:6 2.6
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.59	max/average number of variants:4 1.95
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.76	aligned_clusters:3381 nb/max/average normalized_alignments:3416 26 1.01
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.76	max/average number of variants:8 1.65
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.92	aligned_clusters:189 nb/max/average normalized_alignments:203 12 1.074
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.92	max/average number of variants:38 4.69
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.63	max/average number of variants:6 1.24
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.67	max/average number of variants:6 1.17
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.22	max/average number of variants:5 1.54
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.11	max/average number of variants:4 1.73
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.56	max/average number of variants:3 1.52
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.39	max/average number of variants:5 2.3
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.56	max/average number of variants:8 2.57
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.89	max/average number of variants:12 1.26
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.59	max/average number of variants:6 1.54
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.105	max/average number of variants:42 3.96
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.102	aligned_clusters:425 nb/max/average normalized_alignments:436 13 1.026
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.102	max/average number of variants:31 2.7
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.43	max/average number of variants:7 1.16
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.27	max/average number of variants:6 1.13
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.30	max/average number of variants:6 1.15
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.51	max/average number of variants:4 1.55
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.58	max/average number of variants:4 1.56
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.103	aligned_clusters:393 nb/max/average normalized_alignments:419 22 1.066
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.103	max/average number of variants:6 1.64
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.125	max/average number of variants:3 1.59
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.40	max/average number of variants:8 1.22
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.94	max/average number of variants:3 1.51
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.130	no variant
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.50	max/average number of variants:3 1.53
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.53	max/average number of variants:4 1.52
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.57	aligned_clusters:328 nb/max/average normalized_alignments:366 4 1.116
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.57	max/average number of variants:7 2.89
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.59	max/average number of variants:4 1.97
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.35	max/average number of variants:4 1.55
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.76	max/average number of variants:7 1.49
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.80	max/average number of variants:6 1.16
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.84	max/average number of variants:3 1.71
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.91	aligned_clusters:14 nb/max/average normalized_alignments:17 3 1.214
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.91	max/average number of variants:29 19.43
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.92	aligned_clusters:216 nb/max/average normalized_alignments:227 12 1.051
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.92	max/average number of variants:38 4.43
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.62	max/average number of variants:6 1.09
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.67	max/average number of variants:7 1.21
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.1	max/average number of variants:8 1.39
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.56	max/average number of variants:4 1.68
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.22	max/average number of variants:3 1.53
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.11	max/average number of variants:7 1.85
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.39	max/average number of variants:5 2.29
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.56	max/average number of variants:5 1.62
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.59	max/average number of variants:6 1.52
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.105	max/average number of variants:42 3.69
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.30	max/average number of variants:6 1.16
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.51	max/average number of variants:3 1.57
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.108	max/average number of variants:6 1.16
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.5	max/average number of variants:6 1.19
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.55	max/average number of variants:6 1.6
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.58	max/average number of variants:4 1.52
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.103	max/average number of variants:5 1.52
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.106	max/average number of variants:7 1.2
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.40	max/average number of variants:8 1.21
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.57	max/average number of variants:3 1.68
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.46	max/average number of variants:8 1.12
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.94	max/average number of variants:4 1.68
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.130	no variant
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.50	max/average number of variants:3 1.56
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.53	max/average number of variants:4 1.54
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.57	max/average number of variants:4 1.6
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.59	max/average number of variants:4 1.98
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.35	max/average number of variants:6 2.15
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.76	max/average number of variants:7 1.34
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.92	max/average number of variants:7 1.21
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.67	max/average number of variants:6 1.13
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.118	max/average number of variants:3 1.53
DNA-11199-CG001Qv51Run020-15_S15.CG001v4.0.11	max/average number of variants:4 1.62
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.39	max/average number of variants:5 2.42
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.56	max/average number of variants:6 1.62
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.105	max/average number of variants:42 4.45
DNA-11199-CG001Qv51Run020-15_S15.CG001v4.0.51	max/average number of variants:3 1.65
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.41	aligned_clusters:303 nb/max/average normalized_alignments:319 16 1.053
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.41	max/average number of variants:26 3.1
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.125	max/average number of variants:4 1.75
DNA-11199-CG001Qv51Run020-15_S15.CG001v4.0.40	max/average number of variants:7 1.19
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.46	max/average number of variants:8 1.15
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.130	no normalized_alignment
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.130	no variant
DNA-11199-CG001Qv51Run020-15_S15.CG001v4.0.53	max/average number of variants:4 1.72
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.57	aligned_clusters:334 nb/max/average normalized_alignments:375 4 1.123
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.57	max/average number of variants:6 2.73
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.59	max/average number of variants:5 2.04
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.76	aligned_clusters:2888 nb/max/average normalized_alignments:2920 26 1.011
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.76	max/average number of variants:7 1.55
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.92	max/average number of variants:31 1.76
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.93	max/average number of variants:7 1.55
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.64	max/average number of variants:3 1.52
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.66	max/average number of variants:4 1.51
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.22	max/average number of variants:10 1.74
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.11	max/average number of variants:6 1.89
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.56	max/average number of variants:3 1.62
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.39	max/average number of variants:5 2.4
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.60	max/average number of variants:13 1.76
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.56	max/average number of variants:6 1.34
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.89	max/average number of variants:6 1.19
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.105	aligned_clusters:315 nb/max/average normalized_alignments:349 8 1.108
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.105	max/average number of variants:42 6.38
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.51	max/average number of variants:3 1.63
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.5	max/average number of variants:6 1.24
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.58	max/average number of variants:4 1.69
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.103	max/average number of variants:4 1.59
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.125	max/average number of variants:3 1.72
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.40	max/average number of variants:6 1.14
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.44	max/average number of variants:4 1.72
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.62	max/average number of variants:6 1.5
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.46	max/average number of variants:8 1.18
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.53	max/average number of variants:7 1.22
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.94	max/average number of variants:3 1.75
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.130	no normalized_alignment
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.130	no variant
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.59	max/average number of variants:3 1.72
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.50	max/average number of variants:3 1.58
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.53	max/average number of variants:9 1.74
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.57	aligned_clusters:295 nb/max/average normalized_alignments:334 4 1.132
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.57	max/average number of variants:8 2.71
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.59	max/average number of variants:4 2.02
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.35	max/average number of variants:5 1.73
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.73	max/average number of variants:6 1.22
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.76	max/average number of variants:6 1.32
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.84	max/average number of variants:3 1.83
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.93	max/average number of variants:5 1.52
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.62	aligned_clusters:61 nb/max/average normalized_alignments:76 16 1.246
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.62	max/average number of variants:6 2.09
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.56	max/average number of variants:3 1.8
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.22	max/average number of variants:3 1.6
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.118	max/average number of variants:3 1.52
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.11	max/average number of variants:6 1.96
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.2	max/average number of variants:4 1.51
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.39	max/average number of variants:5 2.43
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.42	max/average number of variants:7 1.17
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.105	max/average number of variants:28 3.61
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.102	aligned_clusters:326 nb/max/average normalized_alignments:361 38 1.107
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.102	max/average number of variants:32 5.98
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.25	max/average number of variants:22 1.34
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.37	max/average number of variants:6 1.2
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.51	max/average number of variants:4 1.61
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.96	max/average number of variants:4 1.58
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.8	max/average number of variants:7 1.21
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.55	max/average number of variants:3 1.57
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.58	max/average number of variants:4 1.51
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.1	max/average number of variants:15 1.8
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.103	max/average number of variants:4 1.59
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.40	max/average number of variants:6 1.18
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.57	max/average number of variants:3 1.69
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.46	max/average number of variants:8 1.17
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.94	max/average number of variants:4 1.73
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.130	no variant
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.34	max/average number of variants:7 1.43
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.50	max/average number of variants:3 1.57
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.53	max/average number of variants:4 1.55
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.57	max/average number of variants:8 1.65
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.59	max/average number of variants:5 1.93
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.35	max/average number of variants:6 2.23
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.76	max/average number of variants:7 1.34
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.93	max/average number of variants:7 1.44
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.67	max/average number of variants:6 1.13
DNA-12277-CG001Qv51Run020-20_S20.CG001v3.4.22	max/average number of variants:4 1.63
DNA-12277-CG001Qv51Run020-20_S20.CG001v4.0.20	max/average number of variants:3 1.61
