DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.56	average number of variants:1.58
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.22	max number of variants:8
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.22	average number of variants:1.54
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.89	max number of variants:7
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.91	max number of variants:7
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.105	max normalized_alignments:24
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.105	average normalized_alignments:1.24
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.105	max number of variants:42
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.105	average number of variants:11.6
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.110	average number of variants:1.54
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.125	average number of variants:1.52
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.130	no variant
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.21	average number of variants:1.67
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.35	average number of variants:1.63
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.40	max number of variants:6
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.42	max number of variants:6
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.50	average number of variants:1.65
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.51	average number of variants:1.65
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.53	average number of variants:1.65
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.54	average number of variants:1.54
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.58	average number of variants:1.65
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.59	average number of variants:1.57
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.56	max number of variants:6
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.26	max number of variants:7
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.89	max number of variants:6
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.94	average number of variants:1.57
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.102	max number of variants:7
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.103	max number of variants:6
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.105	max normalized_alignments:48
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.105	average normalized_alignments:1.326
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.105	max number of variants:45
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.105	average number of variants:16.3
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.130	no variant
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.11	max number of variants:11
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.11	average number of variants:1.84
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.14	max number of variants:6
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.34	max number of variants:6
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.35	max normalized_alignments:66
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.35	max number of variants:7
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.35	average number of variants:1.78
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.40	max number of variants:6
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.51	average number of variants:1.53
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.57	average number of variants:2.36
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.58	average number of variants:1.58
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.56	max number of variants:7
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.62	max number of variants:6
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.25	max number of variants:8
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.43	max number of variants:7
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.102	max number of variants:36
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.102	average number of variants:2.17
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.103	average number of variants:1.53
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.105	max normalized_alignments:24
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.105	average normalized_alignments:1.228
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.105	max number of variants:42
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.105	average number of variants:12.4
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.111	max number of variants:7
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.130	no variant
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.7	max number of variants:6
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.8	max number of variants:6
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.11	max number of variants:7
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.11	average number of variants:1.93
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.14	max number of variants:6
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.40	max number of variants:6
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.50	average number of variants:1.54
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.51	average number of variants:1.55
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.53	average number of variants:1.63
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.55	average number of variants:1.6
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.43	max number of variants:11
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.53	max number of variants:6
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.89	max number of variants:7
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.103	max number of variants:6
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.105	max normalized_alignments:44
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.105	average normalized_alignments:1.366
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.105	max number of variants:45
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.105	average number of variants:17.95
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.109	max number of variants:8
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.130	no variant
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.8	max number of variants:8
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.11	max number of variants:6
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.11	average number of variants:1.83
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.34	average number of variants:1.58
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.35	max number of variants:6
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.38	max number of variants:6
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.40	max number of variants:6
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.45	max number of variants:7
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.50	average number of variants:1.54
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.51	average number of variants:1.54
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.58	average number of variants:1.53
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.56	max number of variants:6
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.56	average number of variants:1.51
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.3	max number of variants:27
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.9	max number of variants:6
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.22	max number of variants:6
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.25	max number of variants:6
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.43	max number of variants:10
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.76	max number of variants:13
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.89	max number of variants:8
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.94	average number of variants:1.56
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.105	max normalized_alignments:30
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.105	average normalized_alignments:1.245
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.105	max number of variants:42
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.105	average number of variants:14.62
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.130	no variant
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.11	max number of variants:6
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.11	average number of variants:1.63
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.34	average number of variants:1.63
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.35	max number of variants:29
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.40	max number of variants:6
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.45	max number of variants:9
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.50	average number of variants:1.59
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.51	average number of variants:1.53
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.53	average number of variants:1.57
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.55	average number of variants:1.53
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.58	average number of variants:1.55
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.56	max number of variants:6
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.59	max number of variants:13
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.96	max number of variants:6
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.105	max normalized_alignments:20
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.105	average normalized_alignments:1.136
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.105	max number of variants:42
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.105	average number of variants:7.07
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.130	no normalized_alignment
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.130	no variant
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.5	max number of variants:6
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.8	max number of variants:6
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.11	average number of variants:1.76
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.27	max number of variants:6
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.40	max number of variants:6
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.44	average number of variants:1.54
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.50	average number of variants:1.52
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.51	average number of variants:1.62
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.53	average number of variants:1.52
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.56	max number of variants:7
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.4	max number of variants:8
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.22	average number of variants:1.54
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.43	max number of variants:8
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.89	max number of variants:6
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.102	max normalized_alignments:24
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.102	max number of variants:37
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.102	average number of variants:4.01
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.105	max normalized_alignments:34
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.105	average normalized_alignments:1.17
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.105	max number of variants:42
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.105	average number of variants:11.06
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.111	max normalized_alignments:12
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.111	max number of variants:7
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.130	no normalized_alignment
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.130	no variant
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.11	average number of variants:1.54
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.21	average number of variants:1.55
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.35	average number of variants:1.55
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.40	max number of variants:6
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.50	average number of variants:1.58
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.51	average number of variants:1.61
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.53	average number of variants:1.64
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.58	average number of variants:1.61
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.59	average number of variants:1.73
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.56	max number of variants:6
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.25	max number of variants:7
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.37	max number of variants:6
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.89	max number of variants:9
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.96	max number of variants:6
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.103	max number of variants:6
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.105	max normalized_alignments:24
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.105	average normalized_alignments:1.212
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.105	max number of variants:45
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.105	average number of variants:14.17
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.130	no normalized_alignment
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.130	no variant
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.8	max number of variants:8
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.11	average number of variants:1.93
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.40	max number of variants:7
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.44	average number of variants:1.52
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.45	max number of variants:6
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.51	average number of variants:1.57
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.53	average number of variants:1.52
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.57	average number of variants:2.01
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.58	average number of variants:1.57
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.56	max number of variants:6
DNA-17603-CG001Qv40Run169-9_S9.CG001v3.4.41	max number of variants:6
