DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.91	max number of variants:27
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.91	average number of variants:3.07
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.94	average number of variants:1.63
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.103	max number of variants:6
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.105	max normalized_alignments:20
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.105	average normalized_alignments:1.18
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.105	max number of variants:42
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.105	average number of variants:11.32
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.130	max normalized_alignments:18
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.130	average normalized_alignments:18.0
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.130	max number of variants:15
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.130	average number of variants:14.33
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.8	max number of variants:7
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.34	average number of variants:1.51
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.35	max number of variants:7
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.40	max number of variants:8
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.41	max number of variants:11
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.51	average number of variants:1.58
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.53	average number of variants:1.58
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.58	average number of variants:1.56
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.56	max number of variants:7
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.4	max number of variants:6
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.5	max number of variants:7
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.7	max number of variants:6
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.91	max normalized_alignments:12
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.91	max number of variants:27
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.91	average number of variants:2.25
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.97	max number of variants:6
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.102	max number of variants:33
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.102	average number of variants:2.15
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.105	max normalized_alignments:44
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.105	average normalized_alignments:1.189
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.105	max number of variants:45
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.105	average number of variants:12.54
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.108	average number of variants:1.58
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.7	max number of variants:6
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.8	max number of variants:8
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.11	max number of variants:7
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.11	average number of variants:1.6
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.31	max number of variants:6
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.35	max normalized_alignments:36
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.35	max number of variants:28
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.35	average number of variants:2.63
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.40	max number of variants:9
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.45	max number of variants:10
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.48	average number of variants:1.51
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.51	average number of variants:1.98
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.53	average number of variants:1.51
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.57	average number of variants:1.57
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.56	max number of variants:6
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.25	max number of variants:6
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.28	max normalized_alignments:62
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.28	max number of variants:31
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.28	average number of variants:6.89
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.43	max number of variants:6
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.89	max normalized_alignments:29
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.91	max number of variants:7
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.94	average number of variants:1.57
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.96	max normalized_alignments:12
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.96	max number of variants:24
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.96	average number of variants:1.64
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.102	max number of variants:32
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.102	average number of variants:2.23
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.105	max normalized_alignments:42
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.105	average normalized_alignments:1.242
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.105	max number of variants:45
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.105	average number of variants:14.33
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.130	no variant
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.7	max number of variants:8
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.11	average number of variants:1.55
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.34	max number of variants:6
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.35	average number of variants:1.51
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.40	max number of variants:7
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.51	average number of variants:1.54
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.59	average number of variants:1.59
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.56	max number of variants:7
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.56	average number of variants:1.62
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.28	max number of variants:6
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.59	max number of variants:13
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.91	max number of variants:8
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.92	max number of variants:6
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.96	max number of variants:8
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.102	max number of variants:42
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.103	max number of variants:6
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.105	max normalized_alignments:42
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.105	average normalized_alignments:1.153
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.105	max number of variants:48
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.105	average number of variants:11.84
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.106	max number of variants:6
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.111	max number of variants:6
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.122	max number of variants:6
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.130	no variant
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.11	max number of variants:9
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.11	average number of variants:1.59
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.27	max number of variants:7
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.34	max normalized_alignments:20
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.35	max number of variants:12
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.40	max number of variants:6
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.45	max number of variants:7
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.56	max number of variants:7
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.4	max number of variants:6
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.5	max number of variants:6
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.22	average number of variants:1.52
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.42	max number of variants:6
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.75	max number of variants:6
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.91	max normalized_alignments:15
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.91	max number of variants:23
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.91	average number of variants:2.79
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.103	max number of variants:8
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.105	max normalized_alignments:20
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.105	average normalized_alignments:1.146
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.105	max number of variants:42
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.105	average number of variants:9.9
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.130	no variant
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.11	max number of variants:8
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.11	average number of variants:1.62
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.21	average number of variants:1.54
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.35	max number of variants:6
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.35	average number of variants:1.56
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.38	max number of variants:6
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.40	max number of variants:8
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.41	max number of variants:7
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.51	average number of variants:1.58
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.58	average number of variants:1.51
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.56	max number of variants:8
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.56	average number of variants:1.67
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.64	max number of variants:8
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.4	max number of variants:6
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.5	max number of variants:6
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.22	average number of variants:1.53
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.28	max normalized_alignments:56
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.28	max number of variants:31
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.28	average number of variants:6.21
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.74	max number of variants:6
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.89	max number of variants:7
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.102	max normalized_alignments:16
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.102	max number of variants:40
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.102	average number of variants:4.82
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.105	max normalized_alignments:20
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.105	average normalized_alignments:1.189
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.105	max number of variants:48
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.105	average number of variants:10.86
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.130	no variant
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.7	max number of variants:7
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.11	average number of variants:1.59
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.21	average number of variants:1.59
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.27	max number of variants:8
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.35	average number of variants:1.57
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.40	max number of variants:7
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.45	max number of variants:7
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.50	average number of variants:1.54
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.51	average number of variants:1.63
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.53	average number of variants:1.53
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.58	average number of variants:1.55
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.88	average number of variants:1.53
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.56	max number of variants:7
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.56	average number of variants:1.63
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.5	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.91	max normalized_alignments:18
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.91	max number of variants:9
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.91	average number of variants:1.74
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.98	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.103	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.105	max normalized_alignments:34
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.105	average normalized_alignments:1.217
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.105	max number of variants:47
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.105	average number of variants:12.14
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.125	average number of variants:1.59
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.130	no variant
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.7	max number of variants:12
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.8	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.11	max number of variants:7
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.30	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.34	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.35	max number of variants:7
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.37	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.40	max number of variants:6
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.44	average number of variants:1.51
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.50	average number of variants:1.56
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.51	average number of variants:1.63
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.53	average number of variants:1.59
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.5	max number of variants:6
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.7	max number of variants:6
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.102	max number of variants:33
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.102	average number of variants:2.28
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.103	max number of variants:6
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.105	max normalized_alignments:24
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.105	average normalized_alignments:1.173
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.105	max number of variants:48
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.105	average number of variants:11.45
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.125	average number of variants:1.57
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.130	no variant
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.11	max number of variants:9
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.11	average number of variants:1.85
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.35	average number of variants:1.68
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.40	max number of variants:6
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.51	average number of variants:1.55
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.57	average number of variants:2.05
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.56	max number of variants:7
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.4	max normalized_alignments:12
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.4	max number of variants:30
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.4	average number of variants:2.35
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.5	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.37	max number of variants:7
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.43	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.74	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.89	max number of variants:8
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.91	max normalized_alignments:42
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.91	average normalized_alignments:1.13
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.91	max number of variants:31
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.91	average number of variants:7.74
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.92	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.105	max normalized_alignments:34
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.105	average normalized_alignments:1.108
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.105	max number of variants:43
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.105	average number of variants:6.29
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.125	average number of variants:1.59
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.130	no variant
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.135	average number of variants:1.51
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.11	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.11	average number of variants:1.73
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.23	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.34	average number of variants:1.58
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.35	max number of variants:7
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.40	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.44	average number of variants:1.53
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.45	max number of variants:6
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.51	average number of variants:1.52
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.53	average number of variants:1.51
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.59	average number of variants:1.59
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.56	max number of variants:7
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.56	average number of variants:1.8
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.64	max number of variants:8
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.3	max number of variants:20
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.5	max number of variants:6
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.105	max normalized_alignments:42
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.105	average normalized_alignments:1.293
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.105	max number of variants:48
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.105	average number of variants:16.58
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.130	no variant
DNA-11181-CG001Qv40Run100-21_S21.CG001v4.0.11	max number of variants:7
DNA-11181-CG001Qv40Run100-21_S21.CG001v4.0.11	average number of variants:1.77
DNA-11181-CG001Qv40Run100-21_S21.CG001v4.0.34	average number of variants:1.51
DNA-11181-CG001Qv40Run100-21_S21.CG001v4.0.40	max normalized_alignments:51
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.56	max number of variants:7
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.56	average number of variants:1.54
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.28	max normalized_alignments:67
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.28	average normalized_alignments:1.123
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.28	average number of variants:1.85
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.91	max normalized_alignments:12
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.91	max number of variants:27
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.91	average number of variants:2.99
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.96	max normalized_alignments:34
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.102	max normalized_alignments:18
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.102	max number of variants:40
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.102	average number of variants:4.49
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.103	max number of variants:6
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.105	average normalized_alignments:1.239
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.105	max number of variants:44
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.105	average number of variants:13.12
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.130	max normalized_alignments:18
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.130	average normalized_alignments:18.0
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.130	max number of variants:15
