DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.34	aligned_clusters:226 nb/max/average normalized_alignments:250 20 1.106
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.34	max/average number of variants:4 1.69
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.40	max/average number of variants:6 1.16
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.45	max/average number of variants:7 1.22
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.50	max/average number of variants:2 1.65
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.51	max/average number of variants:3 1.64
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.56	max/average number of variants:3 1.75
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.57	max/average number of variants:4 1.67
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.59	max/average number of variants:3 1.64
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.16	max/average number of variants:7 1.16
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.22	max/average number of variants:8 1.25
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.43	max/average number of variants:7 1.26
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.105	aligned_clusters:797 nb/max/average normalized_alignments:1092 50 1.37
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.105	max/average number of variants:42 15.38
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.11	max/average number of variants:7 1.59
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.29	max/average number of variants:7 1.15
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.34	aligned_clusters:225 nb/max/average normalized_alignments:268 20 1.191
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.34	max/average number of variants:5 1.75
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.38	max/average number of variants:7 1.21
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.40	max/average number of variants:6 1.14
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.42	max/average number of variants:9 1.3
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.45	max/average number of variants:8 1.28
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.50	max/average number of variants:3 1.69
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.51	max/average number of variants:4 1.66
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.56	max/average number of variants:2 1.7
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.57	max/average number of variants:3 1.72
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.59	max/average number of variants:3 1.75
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.89	max/average number of variants:6 1.26
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.91	aligned_clusters:476 nb/max/average normalized_alignments:483 12 1.015
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.91	max/average number of variants:27 2.72
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.94	max/average number of variants:5 1.69
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.96	max/average number of variants:6 1.43
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.102	max/average number of variants:24 1.7
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.103	max/average number of variants:5 1.51
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.105	aligned_clusters:949 nb/max/average normalized_alignments:1135 30 1.196
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.105	max/average number of variants:48 10.96
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.113	max/average number of variants:8 1.22
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.130	aligned_clusters:200 nb/max/average normalized_alignments:2660 24 13.3
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.130	max/average number of variants:18 14.4
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.11	max/average number of variants:4 1.84
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.13	max/average number of variants:8 1.17
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.34	max/average number of variants:5 1.67
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.35	max/average number of variants:7 1.51
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.40	max/average number of variants:7 1.16
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.51	max/average number of variants:4 1.6
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.53	max/average number of variants:4 1.68
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.58	max/average number of variants:4 1.64
DNA-19238-CG001Qv40Run192-15_S15.CG001v3.4.56	max/average number of variants:6 1.34
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.24	max/average number of variants:4 1.51
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.91	max/average number of variants:9 1.5
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.94	max/average number of variants:4 1.71
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.97	max/average number of variants:6 1.21
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.102	aligned_clusters:451 nb/max/average normalized_alignments:462 20 1.024
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.102	max/average number of variants:30 3.18
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.103	max/average number of variants:6 1.65
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.105	aligned_clusters:743 nb/max/average normalized_alignments:896 42 1.206
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.105	max/average number of variants:45 11.09
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.111	max/average number of variants:8 1.3
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.130	aligned_clusters:164 nb/max/average normalized_alignments:1969 24 12.006
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.130	max/average number of variants:18 14.43
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.11	max/average number of variants:5 1.99
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.18	max/average number of variants:2 1.55
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.34	max/average number of variants:6 1.74
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.40	max/average number of variants:6 1.16
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.51	max/average number of variants:5 1.69
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.53	max/average number of variants:3 1.68
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.58	max/average number of variants:5 1.74
DNA-19238-CG001Qv40Run192-23_S23.CG001v3.4.56	max/average number of variants:6 1.33
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.4	max/average number of variants:6 1.25
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.5	max/average number of variants:6 1.26
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.22	max/average number of variants:6 1.46
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.25	max/average number of variants:12 1.28
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.42	max/average number of variants:6 1.15
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.91	aligned_clusters:437 nb/max/average normalized_alignments:446 12 1.021
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.91	max/average number of variants:27 2.65
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.94	max/average number of variants:4 1.68
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.102	max/average number of variants:38 2.41
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.103	max/average number of variants:5 1.57
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.105	aligned_clusters:893 nb/max/average normalized_alignments:1048 32 1.174
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.105	max/average number of variants:48 10.14
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.130	aligned_clusters:193 nb/max/average normalized_alignments:2391 26 12.389
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.130	max/average number of variants:18 14.44
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.7	max/average number of variants:7 1.25
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.11	max/average number of variants:5 1.91
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.18	max/average number of variants:3 1.53
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.25	max/average number of variants:6 1.21
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.34	aligned_clusters:216 nb/max/average normalized_alignments:240 20 1.111
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.34	max/average number of variants:4 1.78
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.35	max/average number of variants:6 1.48
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.38	max/average number of variants:6 1.2
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.40	max/average number of variants:6 1.17
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.45	max/average number of variants:6 1.28
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.51	max/average number of variants:7 1.7
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.53	max/average number of variants:3 1.61
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.58	max/average number of variants:3 1.67
DNA-19238-CG001Qv40Run192-7_S7.CG001v3.4.56	max/average number of variants:6 1.28
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.94	max/average number of variants:4 1.57
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.102	aligned_clusters:500 nb/max/average normalized_alignments:533 24 1.066
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.102	max/average number of variants:33 5.04
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.105	aligned_clusters:911 nb/max/average normalized_alignments:954 12 1.047
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.105	max/average number of variants:42 4.8
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.130	aligned_clusters:188 nb/max/average normalized_alignments:2637 19 14.027
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.130	max/average number of variants:18 14.4
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.11	max/average number of variants:7 1.74
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.25	max/average number of variants:6 1.28
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.34	max/average number of variants:4 1.61
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.35	max/average number of variants:8 1.51
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.40	max/average number of variants:7 1.16
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.51	max/average number of variants:4 1.61
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.53	max/average number of variants:6 1.51
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.58	max/average number of variants:4 1.57
DNA-19240-CG001Qv40Run192-16_S16.CG001v3.4.56	max/average number of variants:6 1.56
DNA-19240-CG001Qv40Run192-24_S24.CG001v3.4.89	max/average number of variants:7 1.24
DNA-19240-CG001Qv40Run192-24_S24.CG001v3.4.94	max/average number of variants:3 1.64
DNA-19240-CG001Qv40Run192-24_S24.CG001v3.4.103	max/average number of variants:4 1.56
DNA-19240-CG001Qv40Run192-24_S24.CG001v3.4.105	aligned_clusters:639 nb/max/average normalized_alignments:769 24 1.203
DNA-19240-CG001Qv40Run192-24_S24.CG001v3.4.105	max/average number of variants:40 10.25
